I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-799.3595000178789,-930.7744173081102,-187.61553212487044,843.8457315120806,-268.37867097107335,-573.7058971324216,271.76815182664393,-1032.914880554441,-1458.7734388009935,-883.7250614257581,-1253.761956288522,-1266.3977290840837
-784.3062998462229,-919.7939308666156,-184.68719190318134,832.6733159719666,-256.74161567566244,-569.6550596393525,271.2727735814111,-1019.1747644709899,-1453.1488235668123,-975.4953328561238,-1261.2528641734104,-1273.2855262833923
-763.1722204256278,-905.0519574338839,-181.96302078658323,817.4534490924822,-243.31602075222366,-562.1933970325371,270.5787353672312,-1020.2342185703931,-1452.7051592289122,-1079.4150155405662,-1274.8772339346726,-1282.8474177818348
-736.6667660989059,-887.5497161566163,-179.22403338057623,799.4518073797803,-227.43000916325238,-551.8693496563233,269.6700068212288,-1032.9679163460712,-1455.817486663185,-1207.977831914233,-1293.1456572887764,-1293.901228113755
-701.6543722682684,-859.4456842818149,-174.4277215784156,771.0950330812886,-211.09532515859354,-536.3797063835901,268.61581792631364,-1045.981105822864,-1462.6672217759037,-1355.6927393919555,-1322.1066263533507,-1308.16885887221
-659.3728708851646,-821.1596415589963,-167.85465790601106,732.9208949376873,-196.395185611767,-515.4006820173433,267.37266784652746,-1064.2610404458474,-1475.4995433220843,-1507.5356530022957,-1362.0658371669901,-1324.9800973090905
-627.515463534776,-790.141912622993,-155.83207546801248,705.066553235612,-186.42261528854723,-493.81777814328075,266.3662113220286,-1078.697275862706,-1486.9511950196807,-1669.1801390881353,-1397.3578895568473,-1338.00705591242
-607.7616872844982,-766.2727623801034,-137.55847291090552,687.8435743635315,-183.21797260321367,-471.32783664119927,265.6341495779761,-1087.853779555268,-1497.520947037041,-1831.674637352717,-1428.174182314964,-1346.6451700041282
-592.9453507326226,-740.9606110520441,-114.74270549131974,671.6261391217238,-187.86763308806383,-446.1047063903511,264.9346586027222,-1099.4910902898346,-1509.9565859148072,-1990.390903833635,-1462.756191843438,-1353.1088247882499
-588.3107716645975,-718.1710601859476,-86.08537609693184,661.2790962115881,-202.61125252760655,-419.1441571614174,264.3818446719084,-1111.2607846823073,-1522.8615619198542,-2140.6488382606335,-1497.6776156175213,-1355.4738549090487
-594.3608604822404,-706.622382537818,-61.26270661842034,661.8041258064527,-222.81512109751063,-397.7147707035588,261.6440724343056,-1122.8567732755196,-1537.4304896909696,-2286.3773378804854,-1542.1812734366556,-1363.887896361075
-612.203844834831,-707.0562074443128,-40.97246302412458,673.8026654018536,-249.67847450889474,-382.6060226296129,256.4802674600252,-1135.0207671670896,-1553.7841788649691,-2423.6005096562913,-1597.586888035822,-1378.8918918141596
-619.6722640546056,-702.628354001596,-23.090984361196533,677.409915950946,-269.85399020565376,-369.1578384238722,254.62880310233814,-1146.0395654395402,-1570.251002183706,-2542.613710924,-1650.9800924630952,-1390.183660650054
-615.498871152155,-694.6579475117594,-10.454324020252232,672.5521162108853,-281.4539499297781,-359.4271676772723,255.89352218082263,-1155.9658902120839,-1586.9989275335722,-2641.038141121032,-1704.221449978379,-1399.7715908262596
