I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.602459090873242,-11.519745746738707,-6.109405008915472,10.207315060016906,1.2766664977937463,-7.959715196414733,-1.5529507298273237,-5.076926178973553,-4.844576337836004,-0.24836984522337824,-4.989806105973285,-0.2911584111237744
-7.573673164111363,-24.77015329352041,-13.153291839076703,19.050568611881058,3.840269292188212,-18.42854471516961,-1.1308172764880104,-7.969027522258721,-9.114916812520104,1.4255092768116717,-6.51829565988372,-0.22697650695349175
-10.721418151766148,-47.93668376146686,-31.367854156346162,32.639470823968644,10.653252975512665,-39.400926108704674,-1.0676326701164411,-11.499082650704983,-14.213753240419269,11.450261182046157,-8.786886034664915,4.951695029912398
-14.476392024897299,-80.4872977353798,-59.57889902978752,50.62106287710534,21.14463055464512,-70.17936335277685,-1.410658637358907,-15.42856943305102,-20.227087073186482,29.022135431221862,-11.695615160833004,14.669125709021245
-14.352161421899131,-111.00677738134249,-91.70193705809446,64.97543575721645,37.42800204346973,-101.99470792167523,1.7521397530253648,-21.071895882609933,-24.382077567692793,55.49385226119625,-12.3829967867139,30.525469383834245
-9.376575237975599,-137.9671980705077,-128.02811269364426,74.31085486879775,60.08494976348832,-134.14979401741664,8.684252859629058,-28.16386282836977,-25.845151294047927,92.44000869394166,-10.503213177736672,53.73558857718171
-3.3216481425392614,-168.30098272382747,-165.7448147280124,85.53331602053446,82.2176285282876,-169.22783425116967,20.182449313210633,-30.277802591476807,-26.06896602019828,137.75087175668256,-5.917797672552266,83.0175722158111
5.218499322574486,-198.6211400544506,-202.96644138807852,96.29220265443492,104.01482543494849,-204.6032102272204,37.57509174088728,-26.958985758470227,-23.95315295980176,192.4501120194327,2.3926524355115397,119.35508368565222
18.651195639185577,-222.24325996788815,-240.26586835885192,100.5809046395249,129.14339863364498,-236.9121155707928,61.33061200024454,-21.048858145314234,-17.495106231287004,256.0350367135289,15.178135847586212,163.59496074013472
37.01183096357472,-238.42348550559026,-275.85043473996654,98.3152563857289,156.17873802174307,-265.0039615773928,92.49063726379957,-10.764154239307821,-6.230586091506676,328.5178908074103,33.15203017243367,216.08139123730763
54.6940880172622,-253.1449852216082,-306.71314680303976,96.63010291077612,179.96573500357988,-290.18765477972863,126.91416047978636,3.0215713536787536,6.2821605960197555,394.2995001087222,53.03511952957355,266.78557798053004
71.88157742053784,-264.5670166482743,-331.59616523281306,94.41744506790276,200.19936573704277,-310.87658582466696,164.9616261987272,20.45868053989878,20.554468945378037,451.68716741893223,75.15417597034397,315.15452964012235
91.83574898871984,-267.47353384614877,-349.58916986871463,86.96390378834138,218.2149962958909,-324.1842272568924,210.0701343883528,42.22667205834541,39.26555307457579,508.10663623656103,102.1510472147416,366.5708492510663
113.42476378567531,-261.9232752972662,-358.95444057798653,75.15152774784474,232.46335885037635,-329.22309814294965,261.6844317786008,68.31803672654166,62.005248821757824,558.9781705657421,133.59625477329863,418.47358082153994
137.43928396287043,-247.966369631595,-363.8857006526333,57.339454654641195,246.45940145418732,-327.26577229661183,312.4893202433259,93.9987797138098,83.60177149447756,601.3017164638728,166.09534740400554,466.9797356335072
164.23921914017038,-224.09247386726707,-363.51011730503166,32.4876689412896,260.0421778583902,-317.0537432468831,362.3966525799189,118.97501720438379,104.0645232847857,634.1633046016143,199.81067528279993,511.71468401849324
192.65678519325635,-189.26881909676766,-353.5234449848753,1.499957462619033,269.93290865256193,-296.27860636498974,414.7424280569201,145.57436397081975,125.81487708959081,655.8614670915102,236.27112796757294,552.2258952665399
222.9469508784983,-142.5444773331739,-334.08222744401434,-36.54388070562544,276.6178152685583,-264.30141875336307,467.74057570288784,172.5394476791122,147.63665995128616,664.6469127009647,274.75397117249634,587.0452292909688
254.68349750663222,-89.80785821766067,-311.78299986698045,-78.8063823183469,282.64801256306504,-227.2995097943493,518.6063394440071,200.2932243941613,172.4324146559367,670.5465698036156,314.15987747848214,617.0228765414774
287.6566883305996,-30.76330815642962,-286.1455308196729,-125.31441981523088,287.63552556814767,-184.83836856404207,566.9669034734221,228.80203398258735,200.487478392772,673.0751415449613,354.4001738929306,641.2647452698595
322.2597317233824,38.85284116114912,-253.49764654680015,-178.51082856650024,290.4518959345544,-132.742947524359,615.149721463671,257.00604884072914,229.4003168983619,671.5694525758012,395.4096676579352,657.566033043741
358.30555531976955,118.03873394558526,-215.04655516657664,-237.9081323213198,291.49824943709865,-72.0404907736276,662.317793368161,284.83788136251627,259.84537644599254,668.4189070653289,436.7892092391302,665.361010269487
397.0010228218823,201.19948935141366,-174.59432247980737,-299.7169203786135,291.95043646741533,-8.705334667499029,702.8304953241861,311.2416529886833,289.1854529140735,657.7723364161318,478.6716857507762,666.8071443288807
438.4644045802626,288.3983894837991,-132.16781135601644,-363.9561458834668,291.82361917178036,57.25377364899069,736.266109978947,335.7711676572205,316.87268367197606,640.181726614815,520.8207464352628,661.1437578119185
471.50535405221325,371.63894066511597,-86.76099570648391,-421.9274266641521,285.94044291670707,124.61535963971494,761.8492895504435,356.2554975915712,343.50622082808206,612.7964560608932,559.9119940815248,646.2408069571187
495.3696897888462,448.5173769858063,-39.40855086151083,-471.6599890837774,274.1251970719824,191.52424505057658,777.6376819153827,371.9171832726961,368.1259398064806,574.1052042750647,595.4873901194476,622.0248577248617
514.7849643529388,518.7619640490392,4.764973479736488,-516.1711337513196,262.6680587632975,252.41183004567375,786.6946145310908,383.45547742482876,387.21188658112766,530.0261267753106,626.6326512661796,592.1365101454913
526.671570779611,578.7317966684483,44.92318182525167,-552.2063663995636,250.6635022255027,305.3035474730553,787.9905461366492,389.8689629396362,399.997157844505,479.5315530925543,652.0482862091175,556.2756447255679
