I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.930428743725882,-339.16706144838105,-354.9822753907165,156.19048443679537,193.646422335898,-402.1339815174414,-21.689965035933795,-42.66068668161915,-0.7494993705205025,320.2506210742631,15.987924772065684,196.80022158466994
12.451779187246087,-338.37835714916963,-361.920000365938,152.3122296184747,195.12260355953828,-407.7058903958678,-17.810537858363773,-42.06426895373329,-2.9365302345478344,329.6500757238206,16.11468514441157,200.56249099264028
14.281744688202567,-343.65381468110087,-374.4393110769615,151.1425569949278,198.96069849220765,-418.0551414317099,-10.486390420871427,-41.01063028950561,-3.3136932214572243,343.3944567956125,18.35304175648662,209.4994629550289
20.701562856489044,-355.9973682182681,-391.9165239330264,152.72290523698246,205.18402431091607,-432.5890047920581,1.0319995566015536,-39.034851983887336,-0.9079652754142024,361.6913209993868,23.507539267219073,224.13952817500433
31.332506772470097,-372.46286909444484,-413.7695129019858,154.41242568682074,213.61687500606936,-450.810169154972,16.346521033335122,-36.00173515502009,4.073610918195474,384.51555361656904,31.473724862732237,244.27311477162468
44.92906587992007,-390.0084625402696,-439.315046475336,153.77534599987996,223.9752187891599,-472.20358070074997,34.566896896273214,-31.90950259316556,10.95532973081021,412.10009781620494,41.726162893523025,269.24853623375697
60.06119711251251,-410.05813535808016,-467.86429648674044,153.40341792359584,235.93608684416006,-496.0040263047388,54.88061364011208,-26.747893181834637,19.388143905321197,445.5287673224237,53.98141394107505,298.750371571641
75.09686313966834,-433.94915632762996,-498.2740462197078,156.32460890886455,249.1412568540923,-520.9655880353371,76.8155571410835,-20.47419333075695,29.028695268694538,485.3631276653614,67.9460630999998,332.40538938325756
90.37128980153763,-458.49577091024327,-528.4254562272371,160.58449719988744,263.2649649886618,-545.0961344880867,100.91788117835316,-12.848761291340475,39.62395314696767,530.2232783393805,83.42058253434267,369.62706912802474
106.74485447399395,-479.99121432431025,-555.940308573575,163.65571779715145,277.98860218212485,-566.1682136580497,128.09916031190008,-3.5862276245874125,51.05105684960111,578.0349213515742,100.29945873820196,409.7307325118749
123.48735453372959,-496.9043852483622,-578.4791004947278,165.99703774177732,292.9420155111999,-581.9536589636998,159.04751117321968,7.471735821146014,63.03513850166906,626.814627514625,118.21469111075915,451.69836556242893
