I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
47.669765837490466,53.243602585161696,7.509777893978777,-50.36578991299503,21.198724109527614,28.97856534545234,18.08153875152413,16.17153779431981,18.70285338591865,1.091726398202752,19.455566194033768,13.829267346698913
87.60739392376325,100.0673928791514,13.732173114716417,-94.69734912175359,37.340531226322,55.77009889471269,29.88162729082544,29.288617668240718,32.66088645196774,-0.7471982058137895,39.210458447523685,26.75352631948275
143.29193682254726,170.81210888941604,28.51147610700247,-158.15487501379604,57.53269478431528,98.47891636306291,48.22179738821387,45.06520771392159,54.721253072679616,-12.905414180955443,70.99668823385463,40.74408677065914
211.73669199101175,261.2734569101137,50.40297484881885,-237.3819595663525,80.826246921097,154.41423328539878,71.54738049406868,63.19784692340223,83.3230073890466,-34.52260326719465,113.27679826674994,55.847925815385345
300.92899414962704,386.0268250732435,84.95388057174785,-344.23536609156776,107.63076476534167,234.2019629345528,102.50895467828097,79.7302388242445,119.65517567577989,-72.52476429611507,167.66980313624202,68.34933140163326
407.00043283682385,541.9817029201116,133.11787136777085,-474.97406594829727,135.73052111867395,336.66927780154634,140.383193386705,92.4100148168064,162.74632599356661,-129.44435933435147,232.85713580135192,75.65199505947301
496.5272386826618,684.7537273288362,184.68971857549906,-590.8491614132055,153.06680746255944,434.11764701556626,168.59660830376242,91.92306182752955,195.24901513937823,-209.57209266232454,295.4873533316711,73.98184542119188
565.9677107211552,811.910159924906,240.65373880820445,-688.9127574536141,157.20603092689723,525.8864115374539,185.70332496463746,74.90143240115331,215.0856034945319,-316.69875808704734,353.81794119430333,60.42868026714134
627.0969886096,941.933508595633,307.3760759852836,-784.0483925524824,152.06999415445216,624.573820171736,198.7067643546812,43.3247701276934,229.13200714011435,-443.6565393085666,412.52605761302794,36.95853101116754
669.545972224885,1062.7363068857426,383.25229489858265,-865.0564931207998,133.18718533386104,723.2699242916527,202.81713047196428,-7.2424196477830725,231.9962998661178,-593.1907033179176,467.29043850261127,0.9350338634724557
720.0891549666732,1192.8259156791992,460.05254039031,-955.0352025384283,117.38219543136978,826.9704960100264,202.07777331193665,-60.363280135901945,234.94461864872284,-753.1790968749261,521.7250631098606,-38.93854555683917
778.711415927451,1332.2902332160484,537.8471198144481,-1054.0172941703736,104.82559744107523,935.7551705631378,196.07270040223398,-116.47481990535795,237.89615209383462,-922.1018018412032,574.970252521441,-82.85190728283308
