I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
47.66976583749034,53.243602585165654,7.509777893978832,-50.36578991299404,21.198724109526896,28.978565345452793,18.081538751522878,16.171537794320315,18.702853385920964,1.091726398202666,19.45556619403356,13.829267346697815
87.60739392376315,100.06739287915445,13.732173114716492,-94.69734912175278,37.3405312263214,55.77009889471306,29.88162729082446,29.288617668241134,32.660886451969525,-0.7471982058135795,39.210458447523514,26.753526319481892
143.29193682254714,170.81210888941837,28.51147610700256,-158.15487501379542,57.53269478431483,98.47891636306319,48.221797388213126,45.06520771392192,54.72125307268097,-12.905414180955036,70.9966882338545,40.744086770658576
211.73669199101164,261.27345691011476,50.40297484881895,-237.38195956635226,80.82624692109685,154.41423328539895,71.5473804940683,63.19784692340237,83.32300738904723,-34.522603267194,113.27679826674985,55.847925815385345
300.9289941496269,386.0268250732444,84.95388057174796,-344.2353660915675,107.63076476534167,234.20196293455294,102.5089546782807,79.73023882424458,119.65517567578038,-72.52476429611444,167.66980313624194,68.34933140163353
407.0004328368237,541.9817029201138,133.11787136777093,-474.97406594829687,135.7305211186739,336.6692778015466,140.38319338670433,92.41001481680648,162.74632599356775,-129.44435933435122,232.85713580135175,75.65199505947326
496.5272386826618,684.7537273288383,184.6897185754991,-590.8491614132049,153.06680746255935,434.11764701556643,168.5966083037619,91.92306182752971,195.24901513937925,-209.5720926623245,295.4873533316709,73.98184542119199
565.9677107211553,811.9101599249066,240.65373880820445,-688.9127574536138,157.2060309268969,525.8864115374539,185.70332496463743,74.90143240115358,215.08560349453214,-316.6987580870476,353.81794119430305,60.428680267141125
627.0969886096001,941.933508595633,307.3760759852836,-784.0483925524823,152.06999415445196,624.573820171736,198.70676435468133,43.324770127693576,229.1320071401142,-443.65653930856706,412.5260576130277,36.95853101116743
669.5459722248851,1062.7363068857421,383.25229489858265,-865.0564931207998,133.18718533386127,723.2699242916527,202.8171304719644,-7.242419647783174,231.9962998661173,-593.1907033179181,467.2904385026112,0.9350338634729755
720.0891549666732,1192.8259156791983,460.05254039030996,-955.0352025384286,117.38219543137009,826.9704960100263,202.07777331193688,-60.36328013590214,234.9446186487221,-753.1790968749267,521.7250631098605,-38.93854555683851
778.711415927451,1332.2902332160472,537.847119814448,-1054.0172941703738,104.8255974410754,935.7551705631378,196.07270040223437,-116.47481990535812,237.8961520938337,-922.1018018412036,574.9702525214408,-82.85190728283268
822.0675640560938,1460.8379165191777,619.7311547225775,-1139.9764400978183,82.65129859807307,1041.0559949158521,178.1641350404243,-188.66811811403704,230.0147162032107,-1108.4566882773695,620.741066226441,-138.146557650035
854.7855897987153,1581.0701262604987,703.6791129845639,-1216.6334153874104,54.14982524803265,1143.1211075125238,148.34636734610103,-274.12952433332947,213.05361185767933,-1308.9747596520829,658.7160762167853,-203.3643188766094
889.4529219260717,1700.6573806823271,785.3359480454208,-1293.7484085690955,28.08755982196044,1243.9129213093306,110.30042995981671,-367.1378293492372,195.86097823229377,-1504.6574880928845,692.8404582665863,-271.61020053484214
923.4501806796767,1816.1802895394437,863.9703051834875,-1368.2660677626207,3.63941291990895,1341.3732870796862,62.519365643445774,-469.1946552916703,177.3017145226402,-1694.0006472942114,721.5330233280514,-343.41259138017807
952.8899852641774,1924.186795829131,939.7560539464534,-1436.78023899199,-21.314938087345222,1433.6798023516174,2.2664520111928166,-580.2864354892101,153.7026659282484,-1880.957458037372,743.2288784054933,-414.4382072754146
979.6249085226289,2024.6444231453459,1010.978184680265,-1500.1089406826711,-44.85191808199419,1520.0333874166593,-70.56633957805899,-699.5326237375732,126.60300201231102,-2059.592987086686,757.957907423696,-482.539629879003
1020.0764967957449,2145.8840898715857,1089.1411308822155,-1580.7087420264997,-64.25510330094428,1620.921123535813,-152.78081506428398,-812.9807113943668,106.9286769866279,-2230.7375187720527,783.9619855394617,-537.8024650364084
1075.7798103456055,2289.677010138234,1174.4661033818336,-1680.2608993182216,-78.78101378952036,1737.389746889391,-244.94700702253917,-918.757607595069,95.59875522981545,-2392.1322419817507,822.6237640797106,-576.7892654333942
1096.903474836454,2392.7417641877023,1256.0272522655487,-1741.9288841121172,-106.70335515417247,1830.65243449827,-355.76686018700684,-1031.9541456573866,75.97186853931666,-2549.761602757355,846.4448142800802,-620.897532690937
1083.8890969395952,2457.5268822343132,1335.976938999522,-1767.1632877749146,-148.62795486405784,1903.0284812523753,-485.56830994180694,-1149.0978931119294,49.997373405682374,-2702.9133972904883,858.5057691866938,-667.4871506195266
1051.968150098102,2488.7278668812833,1398.2202642072825,-1767.0276901432458,-194.08951739988228,1951.7115336665713,-612.3839629668948,-1260.2780608332125,16.41067493040635,-2834.851009972268,854.9031215163386,-713.5178952418444
989.0414754219391,2470.540649449864,1439.2710211277667,-1727.6095120926677,-247.4522343801417,1966.8948140745974,-736.6088810381425,-1366.6444432117112,-28.43615602075701,-2945.021663341013,829.3358826462547,-763.0200006073833
910.8907493371819,2408.741808332208,1462.4094092944147,-1658.7753852798176,-294.57969919920833,1947.284166579891,-851.6720724045401,-1468.879186514638,-83.89426001871723,-3033.478451882467,786.8548895171953,-812.4608735948866
816.5361823143558,2296.343180424122,1461.5653660036635,-1556.778760413487,-333.5957616839299,1886.4720980083157,-950.9705510877277,-1564.7662287404908,-152.24272929649794,-3095.1802508675264,723.4322272676052,-862.8005303048876
732.5008300943762,2188.2380873492903,1441.7301785564605,-1462.505116509244,-359.5068927517619,1824.5088038405954,-1022.4617345202954,-1647.2544249643993,-211.6640585205574,-3131.6770385197306,661.4233212458083,-900.985110763574
664.8298573428707,2086.9859019929436,1400.7161530576018,-1380.1560092627,-366.9612336182769,1761.0478774030644,-1059.3136237544818,-1714.598490412854,-261.19802816215713,-3140.242714418303,601.9600987766524,-925.4121576774756
599.9641714711747,1956.8198099539857,1348.4630598035749,-1285.1354964815366,-366.3731833260393,1668.0501619779477,-1066.4885282164335,-1767.878151854374,-314.2312076350021,-3118.3665286400187,529.5329605513916,-943.5347261679644
