I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10.291570845716226,43.06807609052586,8.459065032107036,-42.5034335975753,-13.120620152405724,21.860699113057848,-12.867511834295975,-20.50319315749439,7.892165659628012,28.85642662356513,14.572388794838197,12.51339250327028
7.348047968488938,74.93066868059968,22.322171477531935,-70.12775083160521,-19.635921208367566,42.91942763216836,-25.63529559850826,-51.587831410626336,11.943573154202147,64.43122068337165,34.0490181064343,31.264213214410383
5.941166558023063,120.05140686811988,65.68048308233675,-93.04380505318022,-40.53203238530578,87.74740947492846,-69.18388017800514,-130.24147083947597,16.04239980986649,157.0559684631419,78.74936527538082,72.69824918533186
6.296358670247521,173.0381726092754,134.84095161399404,-107.49518646351862,-74.73008653974854,151.97288201971557,-140.04535212793763,-249.47939136833298,19.951524840859193,298.1274356920549,143.81346029942642,132.2298402713049
6.735529007141555,244.79306395275475,227.56010313642776,-132.03300229754925,-125.78120105850752,234.37735123888498,-250.25249306475794,-436.38309159899904,25.013857447479335,487.8233160860137,248.05970942350837,227.77238052849637
7.94454237098525,332.75580746028095,346.5577128377026,-162.17070502701822,-196.23202405076296,335.32049665975967,-404.6438058119083,-696.0367432105182,30.939147220989636,730.0001117003831,393.91610277546823,361.3321132360014
-8.47845567074613,414.0366890051616,457.0526478664156,-186.224383092995,-261.24621145483974,432.5369866107824,-599.1516490799561,-998.4132856744985,42.93751139117448,1005.1082190322619,560.9467847132212,516.1739112936039
-44.49715495009759,487.63199528275754,556.2163087942299,-205.46772617011666,-320.6670553812363,523.3969785523371,-839.3353961206036,-1350.603098451838,61.745790313869364,1312.9889939517518,753.4924595712172,696.5374136719823
-68.66819353564676,581.61584044227,662.4012902496794,-243.46513594757116,-376.6353703267809,624.4149478056123,-1108.2351583857765,-1748.58198512361,84.7420808255318,1665.5942301277207,985.6071271007421,914.1902366877943
-84.00951940251606,691.7617571531961,766.2442217890873,-299.8820888401812,-422.4268418882183,729.5567455177803,-1406.356563767639,-2187.7838187030493,113.52606390215333,2058.752796369886,1255.587652034412,1168.1557885831817
