I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10.29157084571626,43.06807609052468,8.459065032107151,-42.50343359757662,-13.120620152405913,21.860699113057656,-12.867511834296321,-20.503193157493648,7.892165659628719,28.856426623565067,14.572388794837819,12.513392503270873
7.348047968488886,74.93066868059785,22.32217147753209,-70.12775083160707,-19.635921208367805,42.919427632168066,-25.635295598508677,-51.58783141062596,11.943573154203083,64.43122068337158,34.04901810643386,31.264213214411097
5.941166558022994,120.0514068681183,65.6804830823369,-93.0438050531822,-40.53203238530606,87.74740947492822,-69.18388017800562,-130.24147083947588,16.04239980986752,157.0559684631418,78.74936527538034,72.69824918533259
6.296358670247512,173.038172609275,134.8409516139941,-107.49518646352028,-74.73008653974887,151.97288201971548,-140.04535212793817,-249.47939136833313,19.95152484086017,298.1274356920547,143.8134602994259,132.2298402713055
6.735529007141621,244.79306395275464,227.5601031364278,-132.03300229755033,-125.78120105850786,234.37735123888496,-250.2524930647586,-436.3830915989993,25.013857447480135,487.8233160860135,248.05970942350788,227.7723805284967
7.944542370985438,332.75580746028044,346.55771283770264,-162.17070502701833,-196.2320240507633,335.32049665975956,-404.6438058119091,-696.0367432105179,30.939147220990094,730.000111700383,393.9161027754679,361.33211323600136
-8.478455670745756,414.03668900516095,457.05264786641567,-186.22438309299514,-261.24621145483997,432.53698661078226,-599.1516490799563,-998.4132856744983,42.937511391174695,1005.1082190322618,560.946784713221,516.1739112936036
-44.49715495009695,487.63199528275663,556.2163087942299,-205.46772617011803,-320.6670553812361,523.396978552337,-839.3353961206031,-1350.6030984518386,61.74579031386939,1312.988993951752,753.4924595712168,696.537413671982
-68.66819353564632,581.6158404422695,662.4012902496792,-243.4651359475721,-376.63537032678045,624.4149478056122,-1108.2351583857755,-1748.5819851236106,84.7420808255316,1665.594230127721,985.6071271007418,914.1902366877941
-84.00951940251629,691.7617571531966,766.2442217890872,-299.8820888401802,-422.426841888218,729.5567455177805,-1406.3565637676384,-2187.7838187030497,113.52606390215287,2058.752796369886,1255.5876520344118,1168.1557885831817
-119.7015659410194,782.4712159043535,880.0825666562665,-331.20002772687474,-492.3905516569168,832.2286937728302,-1733.20835214293,-2652.411129519847,129.47048917495496,2455.564844225633,1540.508471108566,1433.0841163812283
-171.732217611134,855.5047413767129,1004.8681072421065,-339.4226855795816,-586.8207973164087,932.8258469331508,-2084.522823555895,-3137.4300713425187,130.868210485259,2853.2012782229704,1841.1835964666482,1709.3075400335379
