I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1322.1686833963172,4674.999514195594,3036.3566643519443,-2997.3061118899545,-1023.3229804968169,4005.659567120934,-4638.686390860389,-8151.132178720782,382.3388988820596,5762.909617335418,4536.511542067604,3551.630297964656
1310.5056298353416,4731.824091278096,3079.4462684155606,-3019.9992786212797,-1063.0632347977132,4068.2901947645682,-4701.742269367972,-8236.888758447943,447.1283889288604,5861.337357157162,4585.46600474674,3607.338437192102
1295.8203494212316,4784.7420524150075,3129.873659195061,-3039.231546340507,-1103.8925972568732,4128.708019647737,-4785.140045120451,-8361.169540943825,503.69445140196086,5999.305585815131,4659.920392620853,3679.5040090917864
1277.979197485369,4833.1088981645935,3188.0040137383025,-3054.6255503121015,-1145.3339194751513,4186.2591513645075,-4890.072312541411,-8524.226536898668,550.7481345163682,6171.871424348199,4760.2388141064,3766.789087933891
1257.8394720502463,4876.855594158313,3252.2237428500093,-3066.56687641711,-1186.9595228259918,4240.43293328755,-5017.072259045256,-8726.790983114426,587.6595596012331,6377.390511611259,4887.106248511317,3870.9825045195053
1236.8157002803625,4916.216850093441,3320.0440361967294,-3075.834929733987,-1228.25323619196,4290.783540937958,-5166.141419900278,-8969.046503106449,614.0433851461268,6615.424672831565,5041.159791737578,3994.948124333661
1213.872416406154,4949.878584472724,3388.745137875546,-3081.197262859948,-1268.7048734785662,4336.517173407341,-5338.80010088112,-9252.553799718034,630.5670731787453,6882.9200359220395,5221.099256470437,4141.698675041503
1184.545875587017,4975.713443904974,3456.108718405485,-3079.9598257921134,-1307.9362590779667,4376.794301901304,-5537.382226450078,-9578.764151339072,637.0800054350118,7177.348020225914,5421.933975102082,4313.502513429948
1154.8545173228217,4994.4510563723625,3521.855268570042,-3073.7991277281344,-1345.7445630587101,4411.596476294483,-5764.604256776023,-9944.184122012894,630.6000130361123,7498.847708793757,5648.664730227018,4509.931865660946
1135.935571618768,5015.256152710492,3586.447731120528,-3075.9107299628663,-1382.0079910727138,4441.439205928149,-6022.982784902316,-10343.182639930767,607.5482637113704,7847.331286575916,5902.924205050005,4728.875680996525
1100.295517436356,5021.496740662404,3650.0631226661617,-3060.3558401508144,-1416.5991769759075,4465.882079773912,-6313.825704469491,-10774.9774835066,564.2854630039567,8221.82592776231,6166.717998230231,4967.410034233538
1054.7708081546914,5008.938587279058,3712.5191949915243,-3031.8947199187955,-1449.379185323898,4477.274686383377,-6637.207043078235,-11235.862694372243,498.8158729573631,8615.275858607065,6437.547614383193,5222.144478731384
1035.144522279225,5013.525950503632,3772.4010684097398,-3024.3065693895787,-1480.123310955291,4491.1155277051275,-6991.380448963461,-11709.15058827112,414.16802626714923,9024.567967133418,6734.324415870209,5489.956558611891
992.0965888212062,4990.714324770337,3827.7488276856575,-2991.4600932856342,-1508.5780603350074,4490.490693271472,-7373.309334596922,-12201.334711122243,315.1487523705222,9427.962777795039,7031.042644676382,5767.364628796027
949.6796290676903,4960.880634039044,3877.0069782431706,-2955.3759248177707,-1534.5640218046044,4482.335054029774,-7780.116652983359,-12700.117893179658,205.6474182503146,9816.047962228693,7322.441068162855,6050.912580392196
908.5120937268481,4924.105884416101,3918.811492560618,-2916.4541754777633,-1557.9093660699023,4466.4028449113885,-8207.730860176418,-13199.208200386694,89.23844024418891,10175.083362400015,7611.719329872527,6335.76378424525
864.5413639909567,4876.227999647604,3952.150192724116,-2870.567185926014,-1578.4194913035888,4440.704187897827,-8649.998781889515,-13694.474643660573,-33.549485131192725,10490.650511575925,7898.143793428523,6613.323225236509
815.1591530660136,4813.982496632469,3976.3350033676525,-2814.7322790585567,-1595.9171697578888,4403.3064715000655,-9100.20358174152,-14182.271061378307,-163.75507083375078,10750.033459962973,8153.62581025471,6874.240581711211
761.4332975821236,4737.9490960852545,3990.7436175740327,-2749.77429941948,-1610.2231145374199,4354.232810407973,-9551.066234211728,-14657.83361824796,-298.62014724651016,10940.479795873438,8382.795665395746,7111.053384460227
718.0041699046933,4665.597289849726,3994.816673934979,-2692.1033733061117,-1621.204281852672,4303.231561648213,-9996.557845362287,-15113.094292816064,-436.8014226618741,11052.722773715373,8587.145242190889,7318.194638466459
652.6984846329119,4557.865010173751,3988.0766237868506,-2605.3096619496537,-1628.847276596528,4228.299139905538,-10434.655028048399,-15557.707794817117,-585.2157827056096,11086.041356653768,8749.155505527513,7492.980427830854
597.2894510148147,4453.589228574289,3970.225188667757,-2525.499719315205,-1633.2006843154525,4150.718122997135,-10865.152960914893,-15981.162213588292,-751.8632914381412,11044.028788889373,8866.624068259678,7635.1695053585545
537.7023204887308,4335.849784602095,3940.990764082104,-2436.8107235936104,-1634.3357128499676,4062.4169058518664,-11287.925626598855,-16388.711897772693,-939.5370379377018,10931.231151397087,8945.990435645304,7746.5008319147355
474.39787554855917,4205.486055481791,3900.4765747091337,-2339.8756286332646,-1632.3461093470278,3963.0975044716183,-11702.8914556944,-16780.323828929206,-1149.39120348315,10753.746892557607,8998.054888850458,7830.143953358393
408.85074217815395,4064.624506344525,3849.780311657974,-2236.5365323920864,-1627.30659061782,3854.7672176184406,-12108.641926166816,-17153.21781542265,-1382.2469722140718,10516.739724436733,9019.41464588871,7887.729254204423
341.01646295443885,3913.2035510668525,3790.123411540024,-2126.944457457342,-1619.2958004238324,3735.6751658398002,-12503.020117319402,-17504.05159219548,-1637.3619098672857,10224.870536386008,9004.913713073225,7920.705664399275
271.41770294980734,3752.8540285552344,3722.1846846919207,-2011.7251523522523,-1608.4362477190823,3610.9696857775475,-12884.284878032708,-17829.663658024343,-1913.018630858942,9885.094873882634,8958.247341160364,7934.372001144884
201.74420433255187,3584.620738265849,3646.4644141323574,-1892.7214117214135,-1594.8621949970445,3477.9987169837905,-13250.747056969856,-18126.86237759217,-2207.518186431633,9503.093224451679,8882.464316777878,7931.783474592145
131.14422302249903,3408.4637083821362,3562.550778982815,-1769.312107223443,-1578.708552690944,3336.51709560476,-13600.38556918159,-18393.74289668897,-2519.8918535934076,9080.08680935803,8774.589602299005,7908.236086096077
49.61771360588342,3215.8489722335466,3469.7324966961755,-1631.8805027270867,-1560.1181361336955,3185.8547997388937,-13931.237103415791,-18631.835520069657,-2849.725417175012,8615.721434846624,8630.782806603334,7856.622341463636
-25.03883384539999,3022.4156137197615,3368.832216678046,-1498.087322224727,-1539.218398867723,3031.539501243399,-14242.11241212418,-18836.315835580437,-3196.7105199483444,8109.010098655166,8448.327409079951,7769.0692063799825
-91.43417188380738,2833.002752137243,3259.7016642555823,-1369.6263295664446,-1516.1495475041322,2877.6646280523764,-14531.012020982489,-19007.561213309247,-3560.85432938701,7559.297236609179,8227.668111713845,7639.736157553528
-183.09572073135328,2612.218782401814,3139.707037403913,-1213.575032989586,-1491.0999920604404,2706.1963927907773,-14794.318952627578,-19152.58782138853,-3943.2442207003205,6969.393634247697,7959.757831454606,7470.8603484476735
-258.3220964938967,2403.6444259064233,3005.6990662706244,-1071.4603250064665,-1464.2662890912545,2536.9205109053387,-15028.07704011127,-19260.958908641787,-4345.134043916593,6343.543659188504,7651.834442922675,7268.078395553398
-336.9847784282223,2187.459625432972,2853.0230991885664,-923.8774445444755,-1435.8351486960103,2358.657312334127,-15227.184170551822,-19334.781751130537,-4766.140073507387,5684.86324004769,7300.0369050424815,7036.503271009862
-419.5805463536797,1963.6316731637794,2679.567530670911,-770.5247226998325,-1405.9685048375675,2170.6039634903154,-15388.745466091079,-19374.320306526064,-5206.603749813732,4997.052066860269,6905.126727406072,6780.5650617889605
-502.65239472277403,1735.9762138918313,2490.804520939113,-615.0218734439344,-1374.7603475900266,1976.5360017813878,-15515.846407959487,-19386.207051697937,-5668.806413015515,4284.54087716959,6470.693198763578,6500.686407049169
-583.672021120914,1507.323721858492,2294.8365033774576,-460.1062143261511,-1342.2702485213397,1780.939876188919,-15613.826169172944,-19379.223207839714,-6154.816941507205,3552.010892342056,6001.302593029589,6195.677905986123
-663.5005524931809,1276.9984695548578,2100.2223936302667,-305.0183134347037,-1308.5653791373616,1586.721178015692,-15689.073421890484,-19364.37553911484,-6667.543069688114,2805.7184654522844,5501.9113460072995,5866.274568708807
-757.1223967874578,1029.3139540114475,1913.2247937297839,-133.88770111504377,-1273.700287898487,1387.863825012331,-15746.065843475744,-19352.384760738365,-7206.19433020896,2051.6021294754396,4976.4011545823505,5514.2390176207655
-831.2777847556118,799.6277301559775,1731.7210623739863,17.776243211766307,-1237.7211181442865,1201.2777468662894,-15782.1373552422,-19326.09729579573,-7760.654150501483,1292.9970342494128,4433.460487318883,5142.2756136091775
-918.6209440631944,553.5266480639239,1550.1032444451187,184.69972904271887,-1200.675929991819,1006.0661398434888,-15791.97848587805,-19282.371761647915,-8317.020470790558,532.7671219854647,3874.152437856988,4754.099676533142
-1004.4569285082509,306.6730594627457,1364.179293162601,351.16779584721456,-1162.5959859886686,807.7126247413657,-15770.87112970943,-19205.257691820687,-8860.472449602514,-225.76793999161123,3306.355318164254,4354.924901243367
-1089.068771873249,58.91119908540083,1170.9013234119698,517.409637408044,-1123.5297284868732,604.1741623556246,-15715.783302408212,-19085.71800259135,-9378.129981061968,-978.3698226447494,2735.9894915865634,3950.0085360874136
-1173.783877590744,-190.82353878856512,970.0921794730956,684.6744961852207,-1083.583100478795,395.57488210653594,-15629.360851321473,-18923.994958683386,-9865.084826087703,-1717.7407955579245,2168.0364401077577,3541.173338672571
-1258.3513356385054,-441.85016190021264,763.5021690278285,852.493515144895,-1042.8847974193368,184.1071411820273,-15516.78354631465,-18723.162373516618,-10320.015784834206,-2435.367091434203,1607.3710370744186,3130.1733055712675
-1343.0465121156872,-694.1500637388007,554.8475734631369,1020.9947506344304,-1001.5667472316597,-28.90588709335832,-15382.296520919223,-18488.86381819038,-10741.796645382898,-3124.0211513850727,1057.4392313377066,2723.5516964920866
-1429.3060382144693,-948.9847608432489,348.084377618546,1191.5755504220836,-959.7597818404056,-242.932944115525,-15229.481329163516,-18226.414246023276,-11129.260537365633,-3776.4203483922774,522.4967912343471,2328.533225499589
-1515.984975135329,-1204.7204881197842,141.40727094921508,1362.8636915363277,-917.5636112932684,-456.91649826366796,-15059.593688254836,-17931.935878790788,-11476.809666024823,-4385.185242572519,10.159034966352621,1948.5351143883004
-1593.1739153276287,-1450.0735989640423,-66.99099947381502,1523.7423897118329,-875.0642640736851,-666.2363349751015,-14872.653935959665,-17608.872190238333,-11774.059916290691,-4943.788827660763,-471.21889499955216,1586.399685203476
-1677.372248807868,-1702.7946957781955,-270.3851083820092,1692.5950715564397,-832.361998565823,-877.5153990336113,-14669.281912320068,-17270.312472053618,-12025.308043340941,-5445.648199748552,-913.3956449114487,1247.270530821521
-1772.3025990161505,-1968.300424555607,-461.5557241196488,1872.3364626664393,-789.5492325630495,-1094.9918755745634,-14450.45934646036,-16918.978206573396,-12226.012941889274,-5886.3468079356135,-1311.6549921794071,934.7754179746437
-1840.427610445921,-2201.714178055688,-639.8705309351112,2023.207170724735,-746.7029351529034,-1295.2295721209805,-14217.89265010223,-16540.43630934668,-12368.950682906825,-6266.33261025758,-1664.6368222604476,648.5423831950252
-1926.4497556476472,-2455.2711287785883,-806.3719239343851,2192.8035766138237,-703.8935380113861,-1504.5498420833073,-13973.504991083555,-16158.393849466178,-12470.78093684482,-6588.596542447468,-1978.0231769672469,386.64294721647383
-2008.8596232966645,-2703.6425595068677,-962.0084204957268,2358.023866489682,-661.1730820652704,-1710.6527641206646,-13718.906770392297,-15764.607478669584,-12525.916747168638,-6857.347651176296,-2256.4914955848562,146.09832043413124
-2086.9660247764677,-2945.8672465515374,-1109.0462204500047,2518.0117938625976,-618.5954896434216,-1913.4138955907283,-13454.701760870024,-15359.223769315318,-12535.002748792294,-7077.463597184721,-2507.3654709950883,-75.98236733213128
-2164.184642976239,-3185.655397401171,-1249.293409195537,2676.31927318165,-576.2439918626676,-2114.508422858699,-13179.599767116093,-14940.579490474056,-12505.510304343652,-7252.208933973231,-2726.1766942383124,-280.16676102784066
