I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.749660665560721,3.9556799002460403,0.7235367484781271,4.4004302835715645,-1.697828987746837,2.7849146117308323,3.8420334546938872,3.8142558675142317,1.0277158739898178,-4.696022894324982,-2.869436369302391,-0.5377112915471444
-8.124882455575158,7.414134261625564,7.289262131933582,6.158999069848486,-7.044265702687488,7.86577519446414,10.550408288819442,13.964228989275837,3.949878936256786,-9.04377353395449,-7.429699155275397,-8.724372698800137
-26.635290246248424,13.130719858210071,30.485073779853366,12.525970092750917,-27.757242042376905,22.51372024805298,29.124760458687597,45.17965713543805,15.163495081629987,-19.777692376963056,-23.9248685848023,-40.717393953398506
-58.0229949582284,20.631837623296715,68.30115891441004,23.260813960284395,-62.1580016861228,45.47957324575336,57.743052226329254,94.47712023417881,33.80020871597861,-35.914705167098695,-50.97997583214397,-93.59084314859439
-106.28915291118777,32.053856044929795,127.7560053612426,39.02837793081342,-115.93351923464836,81.3074531871518,102.11158223675,172.6900757719496,62.78195941324508,-61.18314636714015,-93.33661096465079,-176.5900757816488
-173.9190933052852,47.49881580736391,211.39933501172146,60.724336145943404,-191.57491199946503,131.35582692461105,163.628716457264,282.716602878641,103.47294558197842,-96.36311324215258,-152.87122541408056,-293.4651654765267
-267.8953740658698,57.98566874273591,321.28236693975373,99.72392333268398,-294.14314285253835,192.098053846334,243.37876525847557,423.2659007464864,164.83261698733773,-123.97950966303894,-227.0739297173093,-438.4845786068385
-391.41958881844494,63.22614813256671,460.94831333884383,157.88442361479107,-427.09922294078405,265.16414304678887,343.78901889549377,598.7620732776195,249.34157799740015,-143.67996732342655,-318.0244630312902,-615.6580563517327
-544.3884179935603,65.4411354158831,617.2742852854145,230.9586276864239,-582.0362136993358,344.2480493015232,466.0818211721395,807.3403293331019,354.6155275275191,-163.12373250918094,-425.15350465429435,-820.0512675715344
-730.6917780381219,62.17821656671293,791.6234724251715,322.803267000101,-761.5980885200511,428.70276654331155,612.1360827476168,1051.1028739223768,484.4018047364374,-178.02822128717602,-548.9702994060592,-1052.0066609807886
-921.5319971670326,50.0426973944323,968.0809718196647,422.77995242981143,-944.6610829063759,510.85278844119335,761.383845215315,1310.2727216269811,624.2171860250228,-181.09055320263124,-674.4250263366423,-1292.6162666135685
-1116.2817040114621,27.896684225381826,1142.2650389656096,530.8863729754847,-1128.357922848645,587.8437050176128,913.2344335782124,1583.6931510381335,774.1528729884927,-171.25054598750455,-800.1948638326598,-1538.9283756767231
-1320.4385929215596,6.055946715294559,1321.9881527362681,644.4440022571217,-1319.855569425539,666.3328867108502,1076.0560740496578,1883.5030871294186,945.3795966251384,-148.04837308266175,-929.4428924001022,-1791.2976058442491
-1526.3051486107504,-16.13249817709846,1501.1502393680876,760.3666546932963,-1512.4478613614544,743.1930734176814,1244.6855143571267,2204.836892032197,1135.2056159522704,-108.58487030702,-1057.53865101714,-2042.7846169666807
-1729.9818500243791,-41.0149732683094,1678.3614743502667,874.6362424203256,-1702.8206527652744,818.9963946332632,1408.8811201305298,2534.032350542447,1332.449230767176,-56.813103956190155,-1183.4640291166018,-2287.7899437160504
-1928.1917053689706,-66.36174788896187,1851.9914067866218,984.3269606861526,-1888.6881938544725,893.7558176250313,1566.9660182616374,2870.2627739825007,1537.5645187841599,8.69137801699101,-1305.3004653282753,-2521.7432651451422
-2114.6357862492655,-90.58490828390497,2016.0128294918782,1087.4216898446546,-2064.424048740655,964.0397520773402,1718.9048890209356,3215.854591258717,1754.2943064045512,93.34435912995389,-1422.4957490240974,-2740.661016208051
-2285.3479379106166,-112.93805245653917,2168.204676180645,1180.7741373370852,-2226.906559263667,1029.519137718166,1860.6250210182639,3566.516489516138,1980.0199039207432,197.53930202632375,-1533.4000001518875,-2939.6353791993247
-2436.512312246136,-132.680575347793,2303.7593461411775,1264.242523993282,-2370.7156763339412,1087.70549294189,1993.1960770943401,3923.6667196223557,2216.30507018639,314.2137585644835,-1633.0972996037706,-3121.7477321724627
-2563.5550351140873,-148.76219621079423,2419.1481869775494,1335.3169575979239,-2491.8284369842763,1137.1922281900238,2114.318305801372,4285.618870300399,2462.8888717689615,444.4511124908876,-1719.897384417942,-3283.187592573725
-2662.240949329933,-160.03847647488183,2512.935054650194,1389.646570715567,-2588.001976802005,1178.2879092643,2218.52999122763,4646.989520932994,2716.6650895223224,593.0275278938557,-1793.499307009873,-3415.5058130301413
