I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.7496606655607403,3.9556799002453844,0.723536748478316,4.400430283571462,-1.6978289877465054,2.784914611730822,3.84203345469386,3.814255867512969,1.0277158739897727,-4.6960228943249405,-2.86943636930243,-0.5377112915471098
-8.12488245557516,7.414134261624751,7.2892621319337785,6.1589990698483446,-7.04426570268712,7.865775194464122,10.550408288819426,13.964228989274364,3.949878936256719,-9.04377353395444,-7.429699155275438,-8.724372698799483
-26.635290246248427,13.13071985820912,30.485073779853565,12.525970092750768,-27.757242042376507,22.51372024805296,29.124760458687597,45.17965713543645,15.163495081629899,-19.777692376962992,-23.924868584802333,-40.71739395339775
-58.02299495822843,20.6318376232956,68.30115891441024,23.260813960284256,-62.15800168612238,45.47957324575334,57.743052226329254,94.47712023417712,33.8002087159785,-35.91470516709861,-50.979975832144,-93.59084314859388
-106.28915291118783,32.053856044928615,127.75600536124283,39.028377930813306,-115.93351923464797,81.3074531871518,102.11158223675004,172.69007577194805,62.78195941324494,-61.18314636714005,-93.3366109646508,-176.59007578164838
-173.91909330528534,47.498815807362746,211.39933501172166,60.72433614594333,-191.57491199946477,131.35582692461108,163.6287164572641,282.7166028786398,103.47294558197825,-96.36311324215248,-152.87122541408058,-293.4651654765263
-267.89537406587,57.98566874273564,321.2823669397538,99.72392333268395,-294.14314285253823,192.09805384633407,243.37876525847568,423.26590074648607,164.83261698733756,-123.9795096630388,-227.07392971730937,-438.48457860683845
-391.419588818445,63.2261481325683,460.9483133388436,157.88442361479105,-427.0992229407844,265.164143046789,343.7890188954938,598.762073277621,249.3415779974,-143.67996732342638,-318.0244630312903,-615.6580563517333
-544.3884179935604,65.44113541588528,617.274285285414,230.9586276864239,-582.036213699336,344.24804930152334,466.08182117213954,807.340329333103,354.6155275275191,-163.12373250918077,-425.1535046542944,-820.0512675715349
-730.691778038122,62.1782165667145,791.6234724251708,322.80326700010096,-761.5980885200506,428.70276654331155,612.1360827476168,1051.102873922376,484.4018047364375,-178.02822128717585,-548.9702994060591,-1052.0066609807884
-921.5319971670327,50.042697394433304,968.080971819664,422.77995242981143,-944.6610829063754,510.8527884411933,761.3838452153148,1310.2727216269807,624.2171860250229,-181.09055320263113,-674.4250263366424,-1292.6162666135688
-1116.281704011462,27.896684225381904,1142.2650389656087,530.8863729754848,-1128.3579228486456,587.8437050176127,913.234433578212,1583.6931510381355,774.1528729884928,-171.2505459875044,-800.1948638326601,-1538.9283756767238
-1320.4385929215593,6.0559467152943665,1321.988152736268,644.4440022571217,-1319.8555694255397,666.3328867108501,1076.0560740496574,1883.5030871294202,945.3795966251387,-148.04837308266173,-929.4428924001027,-1791.2976058442498
-1526.3051486107497,-16.132498177098032,1501.1502393680873,760.3666546932964,-1512.4478613614542,743.1930734176814,1244.6855143571263,2204.836892032196,1135.2056159522708,-108.58487030701998,-1057.5386510171402,-2042.7846169666807
-1729.9818500243784,-41.01497326830918,1678.3614743502662,874.6362424203256,-1702.8206527652742,818.9963946332631,1408.8811201305296,2534.0323505424462,1332.4492307671765,-56.813103956190204,-1183.464029116602,-2287.7899437160504
-1928.1917053689704,-66.36174788896248,1851.9914067866216,984.3269606861525,-1888.688193854472,893.7558176250312,1566.9660182616374,2870.262773982501,1537.5645187841606,8.691378016990928,-1305.3004653282753,-2521.7432651451427
-2114.6357862492655,-90.5849082839059,2016.012829491878,1087.421689844654,-2064.424048740655,964.0397520773398,1718.9048890209356,3215.8545912587188,1754.294306404552,93.34435912995377,-1422.4957490240972,-2740.661016208052
-2285.347937910616,-112.93805245654019,2168.2046761806437,1180.7741373370852,-2226.9065592636675,1029.5191377181652,1860.6250210182643,3566.5164895161406,1980.0199039207444,197.53930202632358,-1533.4000001518873,-2939.635379199325
-2436.512312246135,-132.68057534779405,2303.7593461411757,1264.242523993282,-2370.7156763339412,1087.7054929418894,1993.1960770943408,3923.6667196223584,2216.305070186391,314.2137585644834,-1633.0972996037701,-3121.747732172463
-2563.555035114086,-148.76219621079517,2419.148186977547,1335.3169575979239,-2491.8284369842763,1137.192228190023,2114.3183058013724,4285.6188703004,2462.888871768962,444.4511124908875,-1719.897384417942,-3283.187592573725
-2662.2409493299315,-160.03847647488234,2512.9350546501923,1389.6465707155671,-2588.001976802005,1178.2879092642997,2218.529991227631,4646.989520932995,2716.665089522323,593.0275278938556,-1793.4993070098735,-3415.5058130301413
-2728.271805315644,-165.55035898129168,2581.507784725995,1425.1675155986395,-2655.045809529008,1209.5083311067146,2304.070273901665,5006.463484549477,2977.4837193039075,759.0879317419151,-1851.4521103308257,-3516.2987583293825
-2769.571437880709,-165.12690517329295,2627.361123946151,1446.405842443064,-2697.900910294641,1234.7208082406662,2385.493395510928,5360.196871694749,3244.2084028974155,935.8439204051997,-1894.778863205819,-3596.281959056426
-2783.1046682672604,-157.83394068450087,2648.126228925239,1451.313445918517,-2713.871180294589,1253.4988401085982,2461.6540835395426,5705.455038573078,3515.752592189009,1123.4997513542103,-1922.0247710881342,-3652.640250590332
-2760.653749521216,-142.300966399145,2646.1634171514984,1434.3418987913844,-2701.688712149457,1263.374544614614,2530.1826766837366,6041.464160581669,3791.991518548521,1322.811507886499,-1930.890269024461,-3676.000465197031
-2701.668535566518,-117.76201912684655,2620.898814025196,1394.927676695271,-2660.8796682712687,1264.868070326971,2594.1869672545045,6365.445314540177,4071.966728905957,1532.0284306209353,-1920.4834094895807,-3666.6898893298653
-2629.5343660813414,-92.57953108119385,2577.5628954456715,1349.6270635773615,-2603.5905455449733,1257.9163597123966,2651.5304008996477,6682.429769178353,4354.725887296958,1743.0034425692472,-1896.3295642755934,-3635.978080559912
-2543.8979310435784,-66.7496859839218,2516.9204002057595,1298.1709726046884,-2530.3213883967046,1242.097139010549,2703.047604784593,6991.007455063245,4639.539322678738,1954.121092425177,-1857.7762709525375,-3582.450815225964
-2431.480697018137,-35.12358460657012,2435.761048633243,1231.0167526812845,-2434.1728520149545,1217.606729567987,2752.7338058151236,7294.042957761458,4925.5388380484665,2167.5446582054315,-1800.6293102462184,-3499.371776860973
-2297.254167347719,0.5185367337809601,2335.632539294196,1151.6507089569252,-2318.1081239975865,1184.230726782419,2801.0194062477844,7592.311548935149,5211.907469750036,2380.207755826468,-1725.5949821095303,-3388.4198274360283
-2159.0369935936205,37.031318775217215,2232.034378255079,1068.2887259555048,-2197.6413265223114,1151.4740056704604,2852.8653314679414,7892.948814928456,5508.200027672857,2596.235300222929,-1635.1764639639218,-3263.682638671282
-2017.7546810979027,74.52133158356025,2126.578595013272,981.0734932854538,-2074.145466321164,1120.228324851128,2910.1876842145302,8197.870722601907,5814.656762675058,2814.836012949059,-1528.8267584019377,-3125.6116086930633
