I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2304.6523538471965,-1222.463256202055,1088.49464376046,1624.1176755537695,-1692.5963310470636,-74.94526529357601,-1358.8905913755561,-4825.170680429625,-4611.076591509028,-3408.715198326418,-2582.780509605564,-2830.9009755539532
-2318.5224906634276,-1234.0739861385634,1090.702308657673,1629.0258398561687,-1701.5968187466553,-72.8220081710943,-1338.6641716117822,-4797.1405595581655,-4601.235558464259,-3420.1350158209407,-2607.850940846713,-2844.567927214615
-2335.018029065619,-1245.4618882872646,1094.6450692845813,1638.8826413029626,-1712.9462647949404,-69.45813032489035,-1316.5789571862524,-4767.330687697464,-4590.617656332283,-3425.4235924831505,-2642.694543911418,-2859.14231209841
-2359.4894100318447,-1256.7033445719194,1109.4850986793151,1656.9625415833755,-1731.822680054811,-63.41775149999153,-1291.4309179015838,-4727.244047365405,-4579.281661636184,-3423.901398301033,-2689.4288805394153,-2888.2839604966553
-2393.104300337924,-1267.55773532853,1134.1925720771258,1683.8463967078856,-1759.5134488013746,-54.609438089107066,-1260.5768615206919,-4675.063194800642,-4562.640742672067,-3415.5155759423565,-2748.6108743393415,-2930.96367825861
-2434.802878816491,-1277.753499842363,1165.0766411409581,1718.6890418842288,-1795.1600477426744,-43.68619369300634,-1221.12715354835,-4612.521063996149,-4539.973937394018,-3401.7956840711577,-2819.7573718479293,-2982.553162918156
-2485.4752200455328,-1286.6362350415227,1204.0538826832699,1761.576339727593,-1840.057195421894,-30.500382973808083,-1169.0648086655337,-4533.190466373425,-4506.866348678203,-3384.4171280119817,-2903.180075779575,-3044.784059477323
-2544.171851811668,-1293.6160207976457,1251.5850305909473,1811.3417286398703,-1893.7118203316822,-15.101430179292327,-1101.5247712449127,-4431.740957893345,-4459.572638199181,-3364.655567130942,-2998.047305387376,-3117.3622770054585
-2606.0643452150857,-1298.804644941476,1303.126725614605,1864.511368784838,-1951.5003353707505,1.750533551561329,-1019.6281339583688,-4309.358858753623,-4398.498592410882,-3341.983503024935,-3101.088420829664,-3195.156729421707
-2665.2614099436646,-1302.527465473081,1353.418762753047,1916.9372417373556,-2007.6471128063476,19.161368492136944,-926.2299172678315,-4168.636734359689,-4325.252860107731,-3315.089321290662,-3208.068419151598,-3272.3667535444874
-2713.890961073089,-1305.065512379756,1396.1169484595246,1963.2009267559183,-2054.45745108649,35.73517871805198,-824.8908374487652,-4013.1118434864006,-4242.071350185664,-3283.0445030163964,-3313.49917436342,-3341.039139203929
