I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1129.5918403679739,-1273.3969198217287,-182.15241419861584,1260.8987412356746,-383.11446471346704,-692.7881384818063,1438.6979670397193,951.5378605264832,2046.7721494566117,-15.032001288272689,-673.2725366654939,-525.3855484156356
-1088.9125658926296,-1200.9274747316515,-204.73380638283194,1189.4932892405648,-331.6214614229363,-664.009187061721,1484.470443943312,959.2297755321318,2018.2809664785407,19.752408886320993,-645.9637119243318,-518.1577201654915
-1000.5209454728562,-941.8810429997937,-19.132284791183295,1014.6637878682524,-390.84896685504714,-440.5693110869838,1438.1770588558895,918.777324006366,1933.3853173426967,-41.552736636574004,-660.3177182692924,-580.9134392547634
-869.2137398342613,-526.2936052234061,341.21334314951383,752.4403697463534,-542.3772135142801,-53.55101742193711,1315.8086505392214,837.2341927494632,1801.2333867460943,-183.03580679969215,-708.6635316782886,-702.042313519974
-742.0409387110849,104.45487990868472,844.0517853134766,364.19150356010886,-737.8608411843895,513.8737254124551,1159.8455169721885,723.8660719476197,1595.6231556999085,-367.2157963591109,-769.5934222746869,-872.4038175097087
-621.6142949609472,979.1811131730962,1533.7096052182562,-160.25863401978415,-1005.9157198216955,1297.340681301223,946.2806781777933,568.0298154089297,1308.8604018336869,-617.2727736369603,-855.2378533603232,-1106.6506167940647
-534.5991632418397,1561.1930629728047,2050.996672938479,-502.237899886994,-1242.0068080509186,1845.7081352682271,758.1248321284334,436.04466489034445,1092.6063198491997,-828.2127861328781,-934.2537381504962,-1299.3319426835915
-498.6590679864051,1826.7584009016248,2373.629646485819,-644.8563567853755,-1437.2751659002922,2136.15807804513,602.8917262945002,331.5924991417698,951.1483351449872,-991.1948245523607,-1003.9705130492142,-1444.850340625614
-506.1465906868821,2036.3746142711268,2614.954693910708,-751.0922234458333,-1582.1633575749497,2358.8181324294956,480.1037210964311,243.61172660613676,823.6265263182196,-1123.5829622823094,-1064.2576719503443,-1570.9507824697712
-573.9547126354682,2053.976863865556,2675.1314066410873,-739.0937261234878,-1642.6047182629663,2395.2323342801615,416.1967118334129,191.19223391842496,748.4444887234545,-1193.712951888043,-1105.3375583813668,-1648.3669424641917
-608.5596504450513,1979.046461774047,2649.7976346323726,-692.28071723509,-1662.365440336887,2342.0756707541236,388.29892244835344,164.40958966118546,712.5620941376119,-1222.1020347154897,-1132.094086074015,-1689.378397020356
-608.635108857282,1816.260090154859,2522.650497114111,-617.5337837836507,-1623.4304776292036,2194.0656307602576,409.3449326433988,170.193835215006,719.6516247248625,-1197.27093994255,-1139.2939597367765,-1686.0890639756421
-639.3814851879692,1531.6872655833083,2286.80621674687,-466.4754370357286,-1536.2067505230646,1930.0094860201623,466.4328403926266,202.9596329422364,763.6727649177757,-1133.6383139219954,-1128.5377389562805,-1646.8482019955738
-681.2751614920637,1146.1716732443974,1954.514431089227,-257.70405537492246,-1402.210535330496,1566.4041565534287,560.4067866982756,264.1765038737448,844.2039426436952,-1030.4446409968434,-1097.9267653590264,-1570.1128751141498
-713.0099743880363,832.3621558375916,1679.7892687138176,-92.98364601339121,-1289.515623140242,1267.8467879214147,641.9497636501602,317.9360875243242,916.8550936912162,-942.0515379100442,-1071.413071838514,-1505.215899791901
-739.5009382811289,610.6071948767711,1482.7875505915545,19.868570054658324,-1208.0866303069702,1054.4958004272692,703.4399105644652,360.13117964989283,975.2898410215632,-877.1411272903459,-1050.5878109583152,-1458.3359011334078
-757.3534252350148,420.0851094594016,1301.4762405076265,112.71912341748505,-1125.9293683566566,864.2643988711505,769.4960241455608,409.7316207452427,1039.613650013416,-809.3181347790094,-1021.337856125889,-1404.3522699711207
-762.1417324503436,315.5683041597111,1184.7669943920198,154.96537384571673,-1064.6142518535569,749.2260211901539,824.4989538331905,456.3343793515434,1095.8009047078594,-756.0436510617815,-989.7548550765329,-1357.9816731039953
