I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
77.7446245617015,1295.3097087503997,1504.1444034292772,-898.3131621857065,-1087.876632127841,1325.0974133445077,-390.368589991164,-695.4903960960775,-988.4396407351446,-1259.9196886180837,-730.9293306297949,-1302.672551655119
65.08670572026257,1237.4893989145644,1459.8127185446415,-865.9397851909397,-1058.4058875438484,1271.9239992111322,-360.60511604427387,-679.6515023361292,-974.6462338950141,-1229.7953475384923,-716.1707737335772,-1286.0743765998386
52.30843223696489,1241.5514208986083,1463.4783064061032,-849.2727119666415,-1023.9590771534959,1280.9159440246003,-329.0236176056992,-661.2420560321049,-964.1896321202532,-1196.0015577145007,-698.6674681996928,-1271.6669529714538
39.476747122088746,1316.206123898097,1521.9586447982422,-850.808316386481,-1016.5720058177369,1360.7566425714317,-327.01116088041005,-650.4261452738007,-957.7664113276678,-1188.0732403054594,-696.9992028703616,-1269.394788562756
26.65338428271868,1448.902922082311,1625.4548290942985,-867.3406867535417,-1020.2232917329156,1498.8395911477646,-338.9213564117503,-642.2665271856288,-954.5668426567155,-1191.1008176514413,-701.8081466630522,-1273.8127856321687
13.896365028005805,1617.0203761128864,1756.2872239688456,-892.9674949676069,-1014.6108491353236,1672.4761187831741,-342.548055065868,-630.5611542133737,-953.076556160796,-1186.0791874734189,-701.2405666509479,-1277.5643962909166
1.2697388768085627,1801.661628212081,1899.77057462459,-922.8633255955591,-1005.0478901237511,1862.6755839870166,-342.3867473905981,-617.2448284692233,-952.0953722811447,-1177.5661508670505,-698.3138938633664,-1281.0199554049007
-11.166911648305913,1980.170292997035,2038.239052727633,-951.1874785759843,-997.1392870163949,2046.6952641903595,-343.3350068838827,-604.3850664456968,-950.1660764719272,-1170.3242390688283,-696.2112280405613,-1284.387474720916
-23.368082673467402,2125.936213622553,2150.7370794605254,-970.940350803824,-987.8866529697488,2197.899178241511,-341.25109853758323,-591.3426996859788,-945.523180785941,-1161.156268572828,-693.1256956136268,-1285.0866651706608
-35.29151125856966,2215.053860301503,2218.4045814624824,-975.823725150861,-976.1156387080835,2292.3685231730947,-333.96128630178947,-578.0281928703727,-936.5768600120966,-1148.5836417932198,-688.3169782312025,-1281.238317123446
-46.89597224007146,2222.4120624306715,2221.5259711414524,-959.2348148866361,-962.4792992484997,2304.9533923299673,-321.1411610659981,-564.9392615704883,-921.6454668914942,-1132.7850479705521,-682.1075487843372,-1271.4139489549257
-58.13547682244088,2132.996823077151,2148.361854185822,-917.2735131864035,-946.7644052687235,2220.594064511929,-301.9481774688338,-552.1874228834425,-899.7278661308727,-1113.3129768311298,-674.3301218501454,-1254.590295798462
-68.94472261431027,1958.4119926189237,2008.2198289615105,-853.2136857754374,-928.9463780972718,2050.8170612520184,-276.7313798613206,-539.6673464351666,-871.6548969234823,-1090.3372668336874,-664.9513992388323,-1231.5531404746555
-79.25199289181909,1722.6431015973994,1820.2090674077729,-773.6623184887707,-909.5383104737675,1819.5140703881736,-246.86844912865473,-527.3137264670981,-839.1055339392407,-1064.7281648941178,-654.2639087271825,-1204.0586676431712
-88.99419042734172,1449.2428837390019,1602.9559202510725,-685.038177936035,-889.3306725861519,1550.1905757703564,-214.02654093883115,-515.1510050044016,-803.7084830706254,-1037.6024456149948,-642.7290092237669,-1173.8979733825431
-98.11005220406345,1165.3388751433556,1377.9691753786494,-594.7358464920692,-869.3025489333875,1269.9079157347308,-180.2099595488796,-503.2240215259237,-767.3404495909746,-1010.3110196354893,-630.9225998338674,-1143.1556763067126
-106.54224998316168,895.8589058028712,1165.3046601453302,-509.6615545011532,-850.3734280111522,1003.4455866356393,-147.2782976061883,-491.578146137098,-731.7515451080708,-984.1177047378276,-619.3799048177664,-1113.7790303028146
