I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1129.5918403679739,-1273.3969198217287,-182.15241419861601,1260.898741235675,-383.11446471346716,-692.7881384818066,1438.697967039719,951.537860526483,2046.7721494566117,-15.032001288272728,-673.2725366654939,-525.3855484156361
-1088.9125658926296,-1200.9274747316524,-204.73380638283118,1189.493289240565,-331.62146142293665,-664.0091870617217,1484.4704439433117,959.2297755321315,2018.2809664785402,19.752408886321057,-645.9637119243316,-518.1577201654917
-1000.520945472856,-941.8810429997947,-19.132284791182293,1014.6637878682525,-390.8489668550474,-440.56931108698427,1438.1770588558893,918.7773240063659,1933.3853173426965,-41.55273663657393,-660.3177182692918,-580.9134392547634
-869.213739834261,-526.293605223407,341.2133431495145,752.4403697463537,-542.3772135142802,-53.5510174219377,1315.8086505392212,837.234192749463,1801.2333867460945,-183.03580679969218,-708.6635316782881,-702.042313519974
-742.0409387110846,104.45487990868361,844.0517853134772,364.19150356010897,-737.8608411843898,513.8737254124545,1159.8455169721885,723.8660719476196,1595.6231556999091,-367.21579635911104,-769.5934222746866,-872.4038175097087
-621.6142949609474,979.1811131730948,1533.7096052182565,-160.25863401978393,-1005.915719821696,1297.3406813012225,946.2806781777931,568.0298154089296,1308.8604018336873,-617.2727736369606,-855.2378533603232,-1106.6506167940645
-534.59916324184,1561.1930629728033,2050.996672938479,-502.2378998869939,-1242.006808050919,1845.708135268227,758.1248321284332,436.0446648903445,1092.6063198492,-828.2127861328785,-934.2537381504964,-1299.3319426835915
-498.6590679864051,1826.758400901624,2373.6296464858187,-644.8563567853757,-1437.275165900292,2136.15807804513,602.8917262945001,331.59249914177,951.1483351449879,-991.1948245523614,-1003.970513049214,-1444.850340625614
-506.14659068688206,2036.3746142711268,2614.954693910708,-751.0922234458337,-1582.1633575749497,2358.818132429496,480.10372109643106,243.61172660613693,823.6265263182198,-1123.5829622823098,-1064.257671950344,-1570.9507824697714
-573.9547126354684,2053.976863865556,2675.131406641087,-739.0937261234885,-1642.6047182629663,2395.232334280162,416.19671183341273,191.19223391842502,748.4444887234545,-1193.7129518880433,-1105.337558381367,-1648.3669424641917
-608.5596504450514,1979.0464617740465,2649.7976346323726,-692.2807172350905,-1662.365440336887,2342.075670754124,388.2989224483532,164.40958966118544,712.5620941376117,-1222.1020347154895,-1132.094086074015,-1689.378397020356
-608.635108857282,1816.2600901548585,2522.6504971141117,-617.5337837836511,-1623.4304776292036,2194.065630760258,409.3449326433987,170.19383521500592,719.6516247248625,-1197.27093994255,-1139.2939597367765,-1686.0890639756421
-639.3814851879692,1531.687265583308,2286.8062167468706,-466.47543703572876,-1536.2067505230648,1930.0094860201627,466.43284039262653,202.9596329422364,763.6727649177758,-1133.6383139219954,-1128.5377389562805,-1646.848201995574
-681.2751614920638,1146.1716732443983,1954.5144310892263,-257.70405537492246,-1402.210535330497,1566.4041565534283,560.4067866982756,264.17650387374505,844.2039426436951,-1030.4446409968427,-1097.9267653590264,-1570.1128751141503
-713.0099743880363,832.3621558375928,1679.789268713817,-92.9836460133912,-1289.515623140243,1267.846787921414,641.9497636501604,317.9360875243245,916.8550936912162,-942.0515379100437,-1071.413071838514,-1505.2158997919016
-739.5009382811288,610.6071948767719,1482.7875505915545,19.86857005465837,-1208.0866303069713,1054.4958004272692,703.4399105644652,360.13117964989317,975.2898410215632,-877.1411272903456,-1050.587810958315,-1458.3359011334087
-757.3534252350147,420.085109459402,1301.4762405076265,112.71912341748506,-1125.9293683566575,864.2643988711504,769.4960241455609,409.73162074524305,1039.613650013416,-809.3181347790094,-1021.3378561258887,-1404.3522699711218
-762.1417324503435,315.56830415971103,1184.76699439202,154.96537384571658,-1064.614251853558,749.2260211901539,824.4989538331907,456.3343793515436,1095.8009047078594,-756.0436510617812,-989.7548550765327,-1357.9816731039957
-782.7227279943697,216.64179988781848,1099.520405423376,209.2452122445554,-1028.2731828672,652.9831978295422,863.9292966046246,493.521397792787,1146.684650414488,-715.1388162487449,-967.4698772069938,-1322.5390555825497
-818.8156666942222,130.12810258165499,1053.7336594492526,273.1388265115897,-1021.110253657979,582.927377740928,884.9745093883022,519.835438708021,1189.9100681369575,-689.3272823654768,-955.2655317080889,-1299.991002060278
-852.3287073278331,151.32422099745898,1113.719140359536,285.491345155312,-1063.1573952034478,619.839416045109,873.9712890713919,528.3113544502214,1209.8006835183053,-697.4518965416274,-952.9665663280247,-1303.1946846235312
-889.1370743918088,273.87451926685185,1283.8100740946672,254.80485925531897,-1161.0264688880573,762.8124079779553,825.9219264595562,515.1207847926057,1203.5500193624412,-743.1970982700652,-964.5467597051128,-1336.2027098394547
