I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48.573852107291664,-52.520203437099084,-4.657330953367898,49.915689415361605,-22.80411658552194,-28.330638796805513,-12.328656491381809,-14.10076002302373,-15.404972990659349,-0.14247333100782553,-19.798729607451058,-15.060730355229323
-80.81889745494531,-91.21964986023664,-10.478933929572804,85.25499228133549,-35.90168560905919,-51.021468371095345,-18.529648183595057,-22.456335082282006,-24.679925979546336,3.27966159526992,-35.13839570436952,-23.16731502119861
-137.9409212458363,-164.7122517863148,-28.28004525469859,150.5851364640616,-56.424737473935565,-96.30000740029696,-25.172178553993774,-33.65736898664051,-38.68025210265691,22.615320611301847,-65.56706495200385,-33.91133056471774
-213.69813488361035,-264.9514983323354,-56.49262237427732,238.77958007949778,-82.12582354520892,-159.22748707634858,-31.339939202173664,-46.54069411835843,-55.75624129680177,56.79571753630792,-107.75738380422335,-45.98862545068126
-321.4503652507344,-416.8374255679869,-100.76092117289348,368.73899994523975,-114.18118887798283,-257.4273315734702,-41.436572119247835,-61.49428783372208,-81.92971177406528,112.99438450824802,-173.80390854441197,-61.744586039922865
-460.9130454673485,-621.6349091540224,-162.80641189982302,540.9929237828861,-151.64880027951932,-392.2832552604404,-54.75154399939731,-77.3851577126901,-116.88521485979645,194.71927728914306,-264.62584994919996,-80.35953147565205
-576.000660823464,-803.5670324542874,-229.85120879195233,689.7586924492165,-176.15103580938944,-517.1047864960696,-61.026572179407964,-84.2535868495283,-145.07977635987945,299.7458112114737,-351.20951389397436,-90.95878735942618
-664.2414020912502,-962.1755474732508,-303.0742888875725,813.5454744414424,-185.4858177597392,-632.5955195072914,-59.994623908907315,-80.48363701678944,-166.3482750333306,431.81040975994955,-434.33504595688254,-92.5539582521665
-752.2346783297564,-1136.3132710619504,-390.9102282849287,945.0259405354147,-186.91401252730907,-763.7077797420637,-56.08738882132616,-69.27584908033025,-188.1330753566622,583.6909742922676,-529.6878667686884,-89.3789361779805
-825.5503701111151,-1308.502945736227,-491.39160232062625,1068.2697014125156,-174.72449092734078,-900.3672109704273,-46.69618162344864,-47.18987332920939,-206.72808248983299,756.3119755380873,-631.2245542992102,-78.21519550920578
-902.627114430076,-1485.833257870982,-593.8941773794679,1195.840871100381,-163.7949537470754,-1040.2042660056575,-35.140947207299284,-27.555942912229586,-225.82791199633223,934.2904344496422,-739.4845416849288,-68.99507466399821
-984.4865480001662,-1669.9522834351212,-698.6244156453185,1329.0508644205074,-154.3366262715668,-1184.2666737569182,-21.50744199797213,-10.60818558074876,-245.78088792659145,1114.7145910752158,-855.5159309590439,-62.04842995232176
-1049.3308332921135,-1842.9896753180872,-809.7095039403929,1448.173097181465,-133.49213407030285,-1325.810649096083,-1.841979574589108,13.659035259127263,-261.6487532216881,1305.5126906488615,-974.5243051241227,-49.473064281738345
-1100.011551602,-2005.2320541657596,-924.6189112932469,1554.7194185169699,-103.97250262955613,-1463.610961307192,23.401462746900066,42.55807141027112,-273.9885952445265,1501.5641048498642,-1096.4873748658936,-33.284027609936956
-1137.3323017434996,-2151.075686740802,-1034.7043836607058,1646.3037858795226,-69.5538477388844,-1591.4469471248826,51.62405685635316,72.11988028111217,-288.51235962714287,1683.9614418465048,-1211.6785139187723,-16.306566410197956
-1156.9297200393214,-2275.1662135380884,-1138.8006430376336,1718.0652316764035,-28.571233543277618,-1706.1344910952805,83.40537837848531,103.20123492823227,-304.7553898808241,1849.929870696878,-1317.7860838832548,2.2225164244665723
-1158.8098362185233,-2378.248538411111,-1238.682788739226,1770.3181066434972,19.415094920251217,-1808.4331456875232,119.98160894664225,135.95404772041888,-320.0548160130846,2003.0375612650723,-1418.853614018408,22.374160147246496
-1140.841472422424,-2455.7855856847864,-1331.3246618195633,1799.7220957556751,74.21517313733212,-1894.8023653457942,161.060075507703,169.64471815017438,-335.50070758991194,2136.5256886032366,-1511.24727316598,43.70510380977252
-1126.885793432871,-2535.4173929397994,-1422.319948907108,1832.2383451161634,125.7943423808377,-1980.8422675798415,193.60023887320472,193.34855242804238,-352.20087080951663,2259.703003154903,-1601.5022811653012,62.68889212817383
-1117.9843609896616,-2617.3641662951113,-1510.9632286279525,1868.4986266692126,173.21141930586057,-2066.206069457762,216.46659640610875,205.60471785903152,-370.12210020419786,2370.546956935134,-1689.2476505447694,78.76475778809532
-1099.740097089765,-2682.6380827764237,-1591.2212479927905,1891.6960510824874,221.91673585077922,-2139.0771977563672,235.70249103796235,210.86445361653148,-388.9971030532659,2467.103321872833,-1767.4215065708331,96.88879376021173
-1077.8657663394727,-2736.9611205820243,-1663.5018127127219,1907.5955396232673,269.1086921527655,-2202.2582137245504,247.60795392865273,205.65207688037583,-409.1405721141377,2550.3198101147777,-1836.7528848332997,116.240922940601
-1022.0976300011827,-2738.270360002873,-1716.8920258076157,1880.3658826492783,324.116278465827,-2229.118080041142,264.56125076630923,207.65088826369956,-416.9417693985465,2609.9811294671176,-1877.5551950708298,141.5194737186198
-928.5849164176128,-2680.1792097155867,-1748.7749942309622,1804.9176172976688,387.7887036458923,-2215.1807346192727,287.3706279020058,217.88118179305988,-411.10263508442006,2644.9346577321085,-1886.2182763569342,174.10589059602455
-816.1595253772605,-2586.246998129874,-1763.7374782363268,1702.3294363338055,453.1607423486692,-2174.3649952617893,306.66830905328595,224.4669902251889,-398.29990814981335,2653.2109658588633,-1871.7140444829813,211.4602281954851
-676.3303139321113,-2443.7108975253714,-1757.7142216283069,1562.074408919126,522.489889721929,-2098.2033428374984,325.2558435863852,231.57225738383175,-374.67396830241694,2631.125759432188,-1827.4138103555706,255.3901931853447
-556.6075553063514,-2306.4639752037424,-1736.3485710441919,1434.551510017117,575.151727862515,-2017.6559967185121,335.94570861127846,228.34049514809718,-361.0676288336981,2576.066424726531,-1778.1129204991594,290.04652517334114
-462.1484195100239,-2179.0946177722967,-1699.0701437025634,1324.627945535295,608.3945567982297,-1934.782039064532,337.0032103095375,212.74199226046267,-359.23968914072816,2485.0568576646324,-1724.9357037787086,314.17932485747974
-362.98994312714,-2023.9761203460635,-1641.3443860063073,1198.7534812735735,633.6128662205282,-1826.5743099375427,333.81773234254365,193.12179726777185,-355.7425607390324,2362.232678971976,-1649.320237565427,337.15911923749354
-271.9365220398136,-1854.3950211758943,-1563.7765267341995,1069.9152084287573,644.7239625894132,-1700.1411347737924,324.0657380248032,166.32500799394177,-355.86893813279215,2205.4192727719405,-1556.6531696107802,354.87127736795975
-181.80875498994044,-1690.963723744674,-1488.94143766711,942.7774301744308,657.0772447669432,-1581.4093524303828,303.5751942054586,134.38638797780123,-359.9024199823188,2046.9399609199468,-1468.7634604235968,366.78054053263924
-90.99598932058372,-1533.029560910421,-1418.2087182631674,816.0323686885478,671.8557470985116,-1470.7375561417323,272.0246726355394,97.96541767577997,-367.1964859860109,1889.9056900486246,-1385.8109098875705,373.0582475848525
-14.209469618350921,-1381.6812642771424,-1340.9736396237224,698.5059570415604,676.0356553362243,-1361.2664774032692,229.1475705561907,53.30641195096049,-382.0935616873397,1716.7536614369965,-1301.3381065188037,370.3454189108892
49.38167110066754,-1243.0564752453035,-1263.2911761494595,592.2676354858156,672.9804481928044,-1260.1001652640446,173.45500453973693,0.8250204362118719,-404.99496820808986,1536.424655043656,-1221.1474676771682,358.0544904315163
113.3188661049437,-1100.0916137404936,-1185.9504564054337,486.9087291604898,670.8427803827877,-1152.199412665127,120.38015180980918,-51.27853920747687,-431.900913915682,1354.8220346375235,-1133.9381392727203,346.28149541309614
175.41394852225037,-954.8064221928925,-1109.5719366008268,384.95572202065904,668.7782930514821,-1038.1587406690867,70.57278233909827,-102.94716545825888,-463.8179137375072,1172.8652676671513,-1040.0507441131929,334.795423371448
228.52041101216983,-822.2051022781832,-1039.0237258999728,294.6278994963106,665.2037420511001,-932.2110417114899,22.895520985419555,-156.5459329479636,-498.67302519536946,996.4577139600221,-950.5060982904081,317.7678773971023
274.4944494340799,-700.4759649023406,-975.6608384148093,215.3853324872247,661.9180554748957,-832.2651520450931,-18.133967690240837,-209.96450379660232,-535.7225034364918,828.7999778984422,-863.7272207045247,297.27446538617147
325.97023121113745,-579.0119179645111,-914.8862577874705,130.9221697312648,661.3990914220262,-738.0932845428478,-50.43389313213633,-252.7809539852358,-564.4364733644702,681.0966801271791,-774.2995752862266,286.5059061367613
383.19992589837074,-459.99301120439304,-858.3948073439719,41.675749587121516,664.4445741880053,-652.5023584555864,-71.50281250171746,-283.38027770014116,-582.7712484383,558.0261170364513,-683.8760338172527,286.35686348082345
424.35626420343016,-367.0737582035107,-810.6794752901801,-26.734591852641355,663.1186383511956,-584.2050964517207,-94.04046257853062,-311.1867275680154,-604.7117335810004,445.4533133278627,-605.8046001507956,283.71498686435007
450.9685972325601,-300.87118289412575,-771.9411305754194,-76.02485690682616,657.837775417169,-535.5390489759118,-117.13514540214624,-333.22638565929174,-627.5415125438896,347.88428392541067,-540.8092979834919,281.53943927195127
445.7819050635944,-278.4058269739059,-748.1639700028492,-85.79001797675987,641.7140868169291,-513.7527491713158,-137.177242274608,-355.1402497444167,-654.0267743533614,276.50047761554396,-496.7576712002032,275.75663925492677
401.7762539785491,-308.5224919873228,-741.4178210896699,-47.69607473892312,612.084946472374,-523.5005700251602,-156.7254379612771,-378.3842639354667,-686.7350338646735,231.26976000119888,-478.69576238348367,263.9950483611534
325.74285843772236,-387.6977594355096,-750.0822026417584,30.441889362986103,574.5400112948219,-565.8074572423557,-177.74306175663568,-397.95254601457225,-722.8579084315979,219.2971191098785,-485.95470522176254,249.85869179215373
209.60330321883168,-525.4200930452374,-776.8600231296977,158.22208953372694,526.2215309274478,-645.5759001007632,-200.83621826725934,-415.6070335088782,-764.222277329024,244.64186069023387,-523.5855803577181,231.35849373383147
111.90720947578609,-654.3933232255349,-811.3444189743443,272.0126971081307,488.9573862613195,-725.6487459910626,-221.58906244809288,-434.95295579237836,-802.8599131099973,287.9801378678303,-565.2373518464486,215.4321286843884
35.65740706729872,-772.5198522887418,-853.6460398407169,368.92756598488694,464.811217983344,-805.4992454796574,-240.56162211456314,-456.02794057311604,-838.3222571695837,351.6312180621709,-611.122810229949,202.56195286484584
-56.0810428583863,-923.2302219117364,-908.2972919287632,490.11164248454423,440.60967169121847,-909.0978476632419,-261.262687983026,-478.72497206110273,-876.5020309284445,440.8998433922577,-680.1663969896063,187.300330925031
-149.33194971465218,-1091.3425235513685,-973.0305683113155,620.7317821189426,422.1701597520587,-1028.405629269073,-283.1610240905487,-504.1476602404455,-915.5970259714541,552.4166333199399,-767.2720749712794,171.21778675246887
-248.88642930830798,-1265.639029992417,-1040.256339606456,757.5919977671214,399.93590341453995,-1150.3493236915197,-304.1840204493853,-526.8974889444218,-954.9679838969672,672.5018766960709,-860.2852058880368,156.30454909048152
-357.49737182005407,-1448.4023433981224,-1109.1776102197073,903.3215719366096,372.63777156423276,-1275.7035412136704,-324.8261620893607,-547.0198938025477,-995.15490800654,799.4217473414833,-960.3708065362612,142.15404082388386
-461.61525799508973,-1633.2719676841987,-1181.4133896950011,1047.7400221862003,349.91131363636055,-1404.6803436469334,-346.0477977654156,-568.2884226417817,-1035.1453562264064,936.9067842887063,-1070.0965863874803,128.95191278254683
-562.117609618442,-1817.0474679584818,-1254.4408122039015,1189.7194699082136,329.6091787619073,-1533.703424099229,-367.6235067356015,-589.6526171340931,-1074.8807338282065,1080.3567476440794,-1186.7446351453934,117.11636194149257
