I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48.57385210729156,-52.520203437099056,-4.65733095336755,49.91568941536159,-22.804116585522156,-28.330638796805392,-12.328656491381768,-14.100760023023705,-15.40497299065924,-0.14247333100883797,-19.79872960745047,-15.060730355229396
-80.8188974549452,-91.21964986023664,-10.478933929572385,85.25499228133543,-35.901685609059506,-51.02146837109516,-18.529648183595008,-22.45633508228199,-24.679925979546177,3.279661595269438,-35.13839570436864,-23.167315021198714
-137.94092124583625,-164.7122517863148,-28.28004525469815,150.58513646406152,-56.42473747393583,-96.30000740029679,-25.172178553993724,-33.657368986640506,-38.68025210265677,22.615320611300522,-65.56706495200308,-33.91133056471783
-213.69813488361038,-264.95149833233535,-56.49262237427689,238.77958007949766,-82.12582354520893,-159.22748707634852,-31.339939202173618,-46.540694118358445,-55.75624129680177,56.795717536304146,-107.75738380422312,-45.9886254506813
-321.45036525073454,-416.8374255679868,-100.7609211728931,368.7389999452396,-114.18118887798279,-257.4273315734701,-41.43657211924781,-61.494287833722105,-81.92971177406531,112.9943845082443,-173.80390854441183,-61.744586039922886
-460.91304546734864,-621.6349091540226,-162.80641189982276,540.992923782886,-151.64880027951946,-392.28325526044017,-54.75154399939733,-77.3851577126901,-116.8852148597964,194.71927728914176,-264.62584994919945,-80.35953147565212
-576.0006608234642,-803.5670324542875,-229.85120879195222,689.7586924492164,-176.15103580938953,-517.1047864960692,-61.02657217940802,-84.25358684952832,-145.07977635987945,299.745811211474,-351.2095138939739,-90.95878735942621
-664.2414020912502,-962.1755474732508,-303.07428888757255,813.5454744414423,-185.48581775973912,-632.5955195072913,-59.99462390890737,-80.48363701678946,-166.34827503333068,431.8104097599513,-434.3350459568824,-92.55395825216648
-752.2346783297563,-1136.3132710619507,-390.9102282849288,945.0259405354144,-186.91401252730893,-763.7077797420637,-56.087388821326215,-69.27584908033027,-188.13307535666226,583.6909742922695,-529.6878667686885,-89.37893617798048
-825.5503701111151,-1308.5029457362273,-491.3916023206264,1068.2697014125156,-174.72449092734067,-900.3672109704273,-46.69618162344873,-47.18987332920941,-206.72808248983307,756.3119755380878,-631.2245542992106,-78.21519550920577
-902.627114430076,-1485.8332578709824,-593.894177379468,1195.8408711003806,-163.79495374707525,-1040.2042660056575,-35.14094720729937,-27.55594291222961,-225.82791199633232,934.2904344496425,-739.4845416849291,-68.9950746639982
-984.4865480001661,-1669.9522834351217,-698.6244156453188,1329.050864420507,-154.33662627156662,-1184.2666737569184,-21.50744199797221,-10.608185580748772,-245.78088792659165,1114.7145910752167,-855.515930959044,-62.048429952321754
-1049.3308332921135,-1842.9896753180876,-809.709503940393,1448.1730971814645,-133.49213407030268,-1325.8106490960831,-1.8419795745891685,13.659035259127256,-261.6487532216883,1305.5126906488617,-974.5243051241232,-49.47306428173833
-1100.011551602,-2005.23205416576,-924.6189112932468,1554.7194185169699,-103.97250262955596,-1463.610961307192,23.40146274690004,42.55807141027111,-273.9885952445268,1501.564104849863,-1096.487374865894,-33.28402760993693
-1137.3323017434993,-2151.075686740802,-1034.7043836607056,1646.3037858795228,-69.55384773888429,-1591.4469471248826,51.62405685635316,72.11988028111217,-288.51235962714316,1683.9614418465037,-1211.6785139187728,-16.306566410197927
-1156.9297200393212,-2275.166213538089,-1138.8006430376333,1718.0652316764038,-28.5712335432776,-1706.1344910952805,83.40537837848531,103.20123492823227,-304.75538988082434,1849.9298706968777,-1317.7860838832555,2.2225164244665887
-1158.8098362185233,-2378.2485384111114,-1238.6827887392258,1770.3181066434972,19.41509492025114,-1808.4331456875234,119.98160894664227,135.9540477204189,-320.0548160130848,2003.0375612650735,-1418.8536140184085,22.374160147246492
-1140.841472422424,-2455.7855856847864,-1331.3246618195633,1799.7220957556751,74.21517313733196,-1894.8023653457947,161.060075507703,169.6447181501744,-335.50070758991194,2136.5256886032403,-1511.24727316598,43.705103809772496
-1126.8857934328707,-2535.4173929397994,-1422.3199489071083,1832.238345116163,125.7943423808376,-1980.8422675798415,193.60023887320472,193.34855242804238,-352.20087080951674,2259.703003154907,-1601.5022811653014,62.68889212817383
-1117.9843609896616,-2617.3641662951113,-1510.9632286279525,1868.4986266692126,173.21141930586074,-2066.206069457762,216.4665964061087,205.60471785903152,-370.12210020419803,2370.546956935135,-1689.2476505447698,78.76475778809538
-1099.7400970897647,-2682.6380827764237,-1591.2212479927905,1891.6960510824874,221.91673585077947,-2139.0771977563672,235.7024910379623,210.86445361653145,-388.9971030532663,2467.1033218728326,-1767.4215065708336,96.88879376021183
-1077.8657663394724,-2736.961120582025,-1663.5018127127216,1907.595539623267,269.10869215276557,-2202.2582137245504,247.60795392865262,205.65207688037572,-409.1405721141379,2550.3198101147764,-1836.7528848332997,116.24092294060105
-1022.0976300011824,-2738.270360002874,-1716.8920258076157,1880.3658826492779,324.1162784658269,-2229.118080041142,264.56125076630906,207.65088826369941,-416.9417693985468,2609.9811294671163,-1877.5551950708298,141.51947371861982
-928.5849164176126,-2680.1792097155876,-1748.774994230962,1804.9176172976686,387.7887036458923,-2215.1807346192727,287.3706279020056,217.88118179305977,-411.1026350844203,2644.934657732109,-1886.2182763569342,174.10589059602464
-816.1595253772603,-2586.2469981298746,-1763.7374782363265,1702.3294363338055,453.1607423486691,-2174.3649952617898,306.6683090532857,224.46699022518882,-398.2999081498136,2653.2109658588633,-1871.7140444829813,211.46022819548512
-676.3303139321115,-2443.7108975253714,-1757.7142216283064,1562.074408919126,522.4898897219288,-2098.2033428374984,325.25584358638514,231.57225738383173,-374.6739683024171,2631.125759432188,-1827.4138103555701,255.3901931853447
-556.6075553063517,-2306.463975203742,-1736.3485710441914,1434.5515100171172,575.1517278625147,-2017.6559967185121,335.94570861127846,228.34049514809715,-361.06762883369817,2576.0664247265304,-1778.1129204991585,290.04652517334114
-462.14841951002404,-2179.0946177722963,-1699.070143702563,1324.6279455352953,608.3945567982295,-1934.7820390645315,337.00321030953745,212.7419922604626,-359.2396891407282,2485.056857664631,-1724.9357037787083,314.1793248574797
-362.98994312714007,-2023.9761203460635,-1641.3443860063069,1198.7534812735737,633.612866220528,-1826.5743099375422,333.81773234254365,193.12179726777177,-355.74256073903234,2362.232678971975,-1649.320237565427,337.1591192374935
-271.93652203981344,-1854.3950211758954,-1563.7765267341995,1069.9152084287573,644.7239625894132,-1700.141134773792,324.0657380248032,166.32500799394174,-355.86893813279204,2205.419272771943,-1556.6531696107809,354.8712773679597
-181.8087549899402,-1690.9637237446752,-1488.94143766711,942.7774301744307,657.0772447669433,-1581.4093524303823,303.57519420545856,134.38638797780126,-359.9024199823186,2046.9399609199493,-1468.7634604235977,366.7805405326392
-90.99598932058362,-1533.0295609104217,-1418.2087182631667,816.0323686885478,671.855747098512,-1470.7375561417316,272.0246726355394,97.96541767577992,-367.19648598601054,1889.9056900486264,-1385.8109098875705,373.0582475848525
-14.209469618350855,-1381.6812642771429,-1340.9736396237215,698.5059570415605,676.0356553362244,-1361.2664774032683,229.14757055619071,53.30641195096045,-382.0935616873394,1716.7536614369983,-1301.3381065188034,370.3454189108891
49.38167110066754,-1243.0564752453038,-1263.2911761494584,592.2676354858156,672.9804481928044,-1260.100165264044,173.455004539737,0.8250204362118749,-404.9949682080897,1536.424655043657,-1221.1474676771682,358.05449043151623
113.31886610494365,-1100.091613740494,-1185.9504564054332,486.9087291604897,670.8427803827876,-1152.199412665127,120.3801518098092,-51.278539207476854,-431.90091391568205,1354.8220346375228,-1133.9381392727205,346.28149541309614
175.4139485222503,-954.8064221928926,-1109.5719366008268,384.9557220206591,668.7782930514824,-1038.1587406690867,70.5727823390982,-102.94716545825887,-463.8179137375075,1172.8652676671481,-1040.050744113193,334.79542337144807
228.52041101216975,-822.2051022781831,-1039.023725899973,294.6278994963106,665.2037420511004,-932.2110417114898,22.895520985419466,-156.54593294796362,-498.67302519536986,996.4577139600186,-950.5060982904085,317.7678773971024
274.49444943407985,-700.4759649023405,-975.6608384148092,215.3853324872247,661.9180554748958,-832.2651520450928,-18.133967690240844,-209.96450379660226,-535.7225034364922,828.799977898442,-863.7272207045256,297.2744653861715
325.9702312111374,-579.011917964511,-914.8862577874709,130.92216973126483,661.3990914220263,-738.0932845428474,-50.43389313213631,-252.7809539852357,-564.4364733644702,681.0966801271805,-774.2995752862274,286.5059061367613
383.19992589837074,-459.99301120439327,-858.3948073439726,41.675749587121594,664.4445741880053,-652.5023584555862,-71.50281250171741,-283.38027770014105,-582.7712484382997,558.0261170364545,-683.8760338172528,286.35686348082345
424.35626420343016,-367.07375820351086,-810.6794752901809,-26.734591852641277,663.1186383511955,-584.2050964517207,-94.04046257853055,-311.18672756801527,-604.7117335810003,445.45331332786657,-605.8046001507957,283.71498686435007
450.9685972325601,-300.8711828941257,-771.9411305754197,-76.02485690682612,657.8377754171689,-535.5390489759119,-117.13514540214624,-333.22638565929174,-627.5415125438896,347.88428392541346,-540.8092979834921,281.5394392719514
445.7819050635944,-278.4058269739058,-748.1639700028494,-85.79001797675986,641.714086816929,-513.7527491713158,-137.17724227460803,-355.14024974441674,-654.0267743533616,276.50047761554526,-496.75767120020333,275.7566392549269
401.7762539785491,-308.52249198732284,-741.41782108967,-47.696074738923144,612.0849464723741,-523.5005700251602,-156.72543796127712,-378.3842639354667,-686.7350338646735,231.26976000119765,-478.69576238348344,263.9950483611535
325.74285843772236,-387.6977594355097,-750.0822026417584,30.441889362986025,574.5400112948221,-565.8074572423556,-177.7430617566357,-397.95254601457225,-722.8579084315979,219.29711910987555,-485.9547052217621,249.85869179215376
209.60330321883168,-525.4200930452375,-776.8600231296975,158.2220895337268,526.2215309274478,-645.5759001007632,-200.8362182672594,-415.60703350887815,-764.2222773290239,244.64186069023023,-523.5855803577177,231.35849373383147
111.90720947578609,-654.393323225535,-811.3444189743439,272.0126971081305,488.95738626131964,-725.6487459910624,-221.58906244809293,-434.9529557923783,-802.8599131099971,287.980137867827,-565.2373518464482,215.43212868438843
35.65740706729869,-772.519852288742,-853.6460398407169,368.92756598488677,464.81121798334425,-805.4992454796572,-240.56162211456314,-456.02794057311587,-838.3222571695838,351.63121806216935,-611.1228102299486,202.56195286484584
-56.081042858386354,-923.2302219117366,-908.2972919287632,490.11164248454406,440.6096716912187,-909.0978476632417,-261.262687983026,-478.7249720611025,-876.5020309284448,440.8998433922571,-680.1663969896058,187.30033092503106
-149.3319497146522,-1091.3425235513687,-973.0305683113156,620.7317821189425,422.170159752059,-1028.405629269073,-283.16102409054866,-504.1476602404453,-915.5970259714541,552.4166333199394,-767.2720749712792,171.21778675246895
-248.88642930830804,-1265.6390299924167,-1040.2563396064563,757.5919977671215,399.9359034145403,-1150.3493236915197,-304.1840204493852,-526.8974889444216,-954.9679838969672,672.5018766960708,-860.2852058880366,156.30454909048163
-357.49737182005407,-1448.4023433981222,-1109.1776102197073,903.3215719366096,372.63777156423305,-1275.7035412136704,-324.82616208936054,-547.0198938025476,-995.1549080065403,799.4217473414841,-960.3708065362608,142.15404082388392
-461.6152579950896,-1633.2719676841984,-1181.413389695001,1047.7400221862003,349.9113136363608,-1404.680343646933,-346.04779776541545,-568.2884226417817,-1035.1453562264066,936.9067842887067,-1070.0965863874799,128.95191278254688
