I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3513.102621358569,335.9486588935904,-2432.300792392305,-2006.6562101903787,3040.5322701367168,-858.8442182291355,1450.3138804257542,1021.0957423150418,47.5673420626761,-1622.0397776264783,770.4854427128105,2497.653823007205
3433.464623930962,-66.33457778100573,-2474.6638569470897,-1769.3506027789538,3047.925995952645,-981.7720659960463,325.98557007485056,12.24896442022369,-763.5338059611222,-2867.948857781299,426.0118310902629,3479.1280912116954
3360.5027383142074,-425.15073321911336,-2546.2434378557023,-1554.7300010006422,3053.619090782057,-1121.697291911631,-715.249751761585,-901.6799409187813,-1469.8782360353766,-3899.6523146997943,121.83279382641152,4352.419206484028
3283.646288654428,-808.2039539193805,-2640.938425351282,-1322.3961150749042,3056.810617344489,-1286.6167180986658,-1761.6440772153219,-1836.0985516223066,-2176.275597713524,-4887.539110274825,-203.228498858622,5211.678471207638
3190.4749394574883,-1167.380793515427,-2724.909072875396,-1095.2229286872885,3061.165309071099,-1436.2273423027086,-2799.972135738863,-2782.345026833533,-2885.0829552754085,-5836.213772352459,-564.4115326974438,5988.806934875604
3095.932622054626,-1417.2324459427673,-2793.5994606953905,-922.607365116325,3065.553852456259,-1547.7850658077693,-3726.651955271855,-3621.981109649249,-3487.6829945847985,-6567.775725531103,-892.5604419866088,6627.341728879651
3024.8884541894013,-1663.1932739175347,-2873.159604568994,-762.8701698124858,3070.744964702461,-1673.0074824510864,-4541.651832248706,-4378.074604555373,-4003.045109665651,-7111.020501325115,-1189.5192245358917,7147.7941818352065
2984.452187453681,-1856.9887689197462,-2953.9021053968627,-644.4571420816765,3077.1656636443663,-1793.2996249837477,-5186.239087034871,-4988.327745486151,-4376.656777948612,-7376.580064922262,-1423.1282189423687,7505.286099533512
2956.01754513007,-1938.6013427451112,-3012.5187898009044,-581.5489342032832,3083.533949554981,-1854.3928693139246,-5649.047731943835,-5430.780645602909,-4610.212193120796,-7404.595557143518,-1597.7025750647545,7667.323403613927
2949.3933463246835,-1899.9892606925562,-3048.217133161474,-582.4001785204251,3090.125264281969,-1853.5686730846915,-5890.636983920488,-5668.670249750785,-4673.124426026699,-7148.129710494407,-1692.681241293607,7608.126875693815
2948.2046695454046,-1841.3159206438045,-3086.1324897910754,-598.9669379129479,3097.268557217931,-1862.9748527829104,-5983.729695291842,-5788.050970492965,-4640.29824475903,-6738.139494873442,-1757.0838096644882,7412.132773395421
2951.4639207483715,-1749.2351273101945,-3121.4110244988856,-636.3013887804651,3104.814521284421,-1872.3967195884804,-5907.424413592186,-5767.782711916889,-4499.967012940331,-6168.492736906791,-1783.9613618167193,7062.142867122652
2976.7243414630657,-1561.3191515077842,-3136.3181253629145,-730.3799818948734,3112.8232441114415,-1833.9186413284342,-5618.087184246032,-5546.9987242734005,-4199.826273423444,-5366.243487932162,-1724.3975610325087,6541.372976992818
3021.083641295693,-1291.2799341388795,-3133.279968726692,-874.6793276037662,3121.3207739621853,-1756.9122127828741,-5117.907514058151,-5129.8444281137245,-3747.40277136962,-4354.991076215627,-1582.2099052215572,5860.805168437306
3060.0278444196456,-1013.0931701113576,-3140.199784578193,-1022.783742734837,3129.6969287617853,-1694.6484256204549,-4520.513882216758,-4632.677415138119,-3251.8293105849075,-3311.8258727013886,-1433.1407145509988,5100.280005140389
3094.260806542193,-724.0540573152207,-3156.131411224409,-1176.5273531981272,3137.9137583333163,-1644.0339788984857,-3825.639918524599,-4051.7789148881216,-2713.406862424573,-2247.6749338796994,-1273.1113032383792,4268.775994638798
3134.211358254841,-410.3862544826834,-3167.4020375483697,-1342.4337568757464,3146.2666980095787,-1582.218643846958,-3013.4636588178023,-3357.3817482459303,-2096.789192674253,-1106.6177953466072,-1062.9056196721262,3393.157307724045
3174.3389392510953,-90.52745444914366,-3180.0097034963173,-1508.8898960358795,3154.594411639738,-1520.472350544651,-2113.793137909352,-2577.1573873839693,-1429.4933916318712,60.06834395928421,-817.600047321969,2504.2291042691213
3213.0406676596867,235.94810294513556,-3186.9036083528576,-1679.2541569183575,3163.197347043886,-1457.4117966499134,-1180.4833486777904,-1769.6920472041559,-756.5155467048581,1200.8123418996693,-570.1778838185687,1615.4561630264043
3249.9517120059136,562.5605460013655,-3186.8969165081776,-1849.1646885303528,3172.095607892137,-1392.7650483637553,-230.50118985744749,-948.2702809707223,-88.27198008864549,2296.2570372923565,-321.43575216007866,753.748369240268
3284.999232939587,870.5290172187115,-3188.027279085595,-2011.049870436195,3180.9992073699796,-1336.241692487772,730.1728002652143,-112.18381937142014,569.8017259960362,3317.853305579161,-66.87819047468484,-63.13688924836284
3317.26280551624,1153.496080824422,-3188.7416327440083,-2162.051253295289,3189.9666873624024,-1288.816134290521,1674.756076475744,713.3435047222216,1197.3075216890531,4234.785912142285,183.55008973166403,-812.8271422413925
3361.6939582058344,1435.4127453729645,-3184.049182100205,-2318.9333920879394,3202.685468523007,-1230.8691220264368,2596.615623208699,1528.3329249268181,1807.6496281799668,5102.016323239448,438.34264230509655,-1530.0483051774079
3419.2694944810623,1709.5479414570086,-3174.75231291224,-2479.46535167674,3219.488006100552,-1163.6502685709163,3477.3342975556766,2317.9883887390733,2388.5689689857663,5898.721677421366,693.9273151899625,-2199.392025178552
3481.8732366778063,1953.6108654605644,-3162.3197553198142,-2630.6741933588896,3238.6805817786926,-1098.7530322717737,4285.466449623239,3051.158399438678,2907.8342271818997,6556.453821012888,935.478182667649,-2774.3738562638105
3553.381962103622,2167.8995952867836,-3145.88778074831,-2774.5271331906347,3261.3163514018065,-1032.6204438983427,5004.177305789135,3715.043472791738,3357.9607575259083,7070.303446998424,1161.3588579522388,-3250.140852971753
3618.8112989860415,2331.6802408771573,-3129.941796495361,-2891.801115006372,3285.066530309113,-980.6188204648103,5634.987458839437,4304.212280616046,3737.091678286258,7449.6711077538,1367.1202821339414,-3611.749289269221
3676.5963719521274,2436.4211873481186,-3114.900113736536,-2977.8948623595065,3309.8318689574603,-945.6133599221399,6158.776900354648,4801.379851274544,4031.1547261912197,7672.550800163918,1547.0447394863666,-3841.1345732321397
3737.203955606957,2487.7658780593465,-3098.037624894073,-3041.797851300645,3337.7259085920327,-918.2276407132738,6547.784446413639,5187.353066717054,4225.668183889662,7715.450136977926,1698.5969286728532,-3930.3426477514354
3796.790598498502,2475.62231355689,-3080.5318884511894,-3076.505021246289,3368.3042667485624,-903.2808995637541,6787.900308868316,5448.184617640257,4310.249963986179,7565.813502240904,1816.9306030672078,-3863.8334879566673
3855.7858846492454,2456.7146406580473,-3061.004468678623,-3106.840743754624,3394.5903346892223,-885.6627126187831,6926.883384885338,5617.077217444924,4338.308098861023,7332.133553887628,1919.1850120205377,-3726.693636176842
3914.908394841814,2432.3176194418343,-3039.2392896498322,-3133.677016585366,3416.2013341822003,-864.0658166662467,6952.9292207904045,5683.310561498022,4304.705853056242,7010.809296611534,2003.3855852561144,-3515.7542292928297
3970.7524213502106,2363.6101524626442,-3016.9187679623747,-3137.8264996822786,3436.1696855054347,-850.2663636881628,6845.200517511686,5635.56117739558,4179.897306177509,6543.918098738706,2054.5716407124137,-3198.6197651093735
4023.3210402541335,2262.7836096071014,-2993.7600340723934,-3124.4583881321055,3452.6101861682887,-840.7105690395942,6607.578555134538,5475.228980860435,3972.427553613822,5953.324305978143,2074.665757523514,-2793.320384650934
4060.5761048156733,2108.5591890839405,-2962.0085749311233,-3079.066264200644,3467.131242482258,-834.7635155050816,6231.159633228933,5191.447677252091,3664.786510969379,5217.489774816375,2046.9596820449328,-2276.5755041172592
4080.35721701946,1894.859953652295,-2921.1672516116914,-2997.758668782745,3479.6569169601694,-833.5788585251067,5710.8481283419715,4780.225165744634,3251.514511601602,4330.240927814448,1966.539295081512,-1647.031668808199
4087.95063748491,1627.6041358232953,-2891.866683290731,-2885.558428988829,3493.9009559900232,-854.2056315893193,5050.099435438284,4244.6434124907855,2745.4302076509175,3317.7677327058846,1840.9365789119154,-914.0885591917522
4079.288949708905,1298.5221207544153,-2873.756896862849,-2736.9284423195627,3510.567128510041,-898.7149665841758,4244.041976360951,3579.7566643422474,2140.2165880565603,2174.204208797627,1663.5219673093995,-72.23548177533588
4056.1778765624463,970.3999564013529,-2869.8091017256584,-2576.9553062110585,3521.730494995956,-955.8308995674788,3362.329398335363,2845.263401972034,1494.3455950224502,1011.557650302099,1457.8576920892017,805.0228864150827
4017.8681642125352,646.3657878367288,-2885.8984052087344,-2406.2943073521146,3528.0157993787075,-1030.4133498271372,2410.0884857513643,2045.1693326872912,813.580537487373,-154.91996080915948,1224.4764329522645,1710.6869655833011
3959.216908186624,287.340211049766,-2923.040732805193,-2206.88492611787,3534.4367925775086,-1132.7033929516242,1386.386458869728,1174.6780359889835,86.41203399845195,-1344.6232684472943,947.7129475173059,2645.7698310525293
3879.5872463699134,-91.6693250136793,-2985.5094476670865,-1984.02988773824,3539.6734215364945,-1263.4566398560912,313.38143378910064,252.1123703333162,-668.933024679359,-2519.6753024016516,632.5683867592147,3586.0017935083197
3802.3408308165276,-445.38860007530496,-3044.5637140822373,-1775.5069976679176,3541.0103416919815,-1382.9221640132473,-741.2937990751932,-654.4165803494041,-1399.9245374217867,-3619.6866420859687,310.8070396202651,4476.757773725886
3728.0408263142563,-771.4253070950714,-3100.2378968500225,-1583.1890159244663,3538.8514646626186,-1490.5378829455933,-1758.0662235687755,-1528.6101728950407,-2093.7260845228006,-4621.582000827754,-15.822512534021685,5298.535751800289
3644.179768981955,-1078.7324342171025,-3172.078197219588,-1393.307263948236,3533.781586991674,-1608.090941599983,-2742.4571680007193,-2381.3379629705128,-2754.648150856402,-5510.275565820709,-358.5648436976109,6048.031068586023
3556.320586401186,-1353.4666919140545,-3254.244138037005,-1216.362102742264,3525.268250749382,-1726.378613291239,-3663.8656176069203,-3184.4590679755115,-3360.227887731241,-6252.358140087366,-708.4326858695621,6697.329321783432
3500.917813269193,-1555.7302575101323,-3316.313325743292,-1087.6497458998342,3522.4573258459027,-1815.8601929078932,-4431.834962540924,-3847.006054435078,-3843.519751536745,-6777.325946508645,-997.1898501005915,7204.084721538254
3481.4111072967708,-1675.9244790407424,-3357.3122136624656,-1013.0127783654067,3526.169285033777,-1874.3369611792302,-5020.251273622133,-4345.867566273494,-4185.441263974206,-7053.570972070842,-1215.7632642961353,7546.193218892303
3480.6355308008783,-1717.7243915219713,-3387.552078773123,-986.3423475988617,3531.6798419745624,-1908.0778456350188,-5433.622498506279,-4689.957957925383,-4389.878700427168,-7088.626173066248,-1387.0519231004664,7707.512878214286
3509.275996544985,-1664.196318520135,-3398.7297237733173,-1020.7337949061631,3541.513738228987,-1907.7576649963983,-5630.716986088258,-4840.181362759025,-4426.521434425536,-6843.910100481211,-1488.6684500474178,7660.603488853856
3530.2991538194647,-1576.049970749978,-3413.0645568545615,-1065.8873916381726,3544.7515351261018,-1893.921485650748,-5663.057375253437,-4841.602369219667,-4349.029689540705,-6428.149234351666,-1552.015024962445,7468.829336250457
