I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-284.2558941666057,-1686.930747500843,-1877.3938587557016,1027.9235465745144,755.8354710125739,-1849.3133316476053,-1738.2950056485713,-1872.8735627546403,-1496.8280344672344,-2167.8428258688623,-1764.59569855812,485.8296089396642
-315.9284162445228,-2044.3909974566127,-1904.9258342885828,1219.343243927909,762.016592618784,-1942.2541541041883,-2780.7100271302374,-2782.8155816740473,-2251.188250186706,-3356.9423958992825,-2059.1566128836894,1444.6862639912129
-337.0120903883776,-2344.27983705886,-1927.1876626937715,1372.739545430417,768.6004028256551,-1999.9272731179037,-3753.591820652858,-3644.9169367538557,-2934.0988741925908,-4354.326418665219,-2328.2907114338927,2290.3832304969383
-342.7849604926333,-2629.826486061442,-1940.7860816564491,1505.7878155905526,775.5414115634875,-2052.768028799108,-4638.98551654737,-4430.533084653013,-3519.771970107313,-5126.38347670306,-2555.6572140699113,2980.955521542795
-333.62182270881806,-2831.564506592966,-1945.5067254571084,1596.9890472405564,782.8542763889184,-2076.2117869397357,-5460.808197936816,-5152.710300260208,-4032.2659062756707,-5722.973923145539,-2769.710672388775,3490.8530089897913
-320.5780393284671,-3020.2895056957427,-1952.8405682924147,1679.126583121556,790.5178557033377,-2107.528119976952,-6215.09187826852,-5822.832396570134,-4481.800839035359,-6162.983921573205,-2981.615139292495,3898.0689617272897
-301.2196196051897,-3139.67056322081,-1943.7206488901516,1725.3896214213153,798.4828794887624,-2099.961645525117,-6889.602576429601,-6450.884296672447,-4880.8147457069235,-6460.922836568483,-3181.7990187322102,4193.6209181878285
-271.6427372966479,-3253.698492257952,-1964.4776805926813,1758.6673788231226,806.7042609055334,-2108.9733435651096,-7408.518923940714,-6923.464263384956,-5138.272456412677,-6498.785783064665,-3316.0933918569913,4357.033423544751
-236.63377682646887,-3283.016867488046,-1955.3941994175023,1754.6472260165451,815.1693302243531,-2071.5878742389814,-7767.614301820559,-7250.472439101921,-5274.987103619419,-6318.973673111412,-3395.734983952878,4367.693638900595
-201.4197583294809,-3251.4092664994637,-1965.516188019154,1716.9173255645617,823.8694339456437,-2043.960242645671,-7977.754047926736,-7445.813843462931,-5316.321291781382,-5982.63452727571,-3437.315642482259,4220.945953062335
