I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3513.1026213585683,335.9486588935909,-2432.300792392306,-2006.6562101903787,3040.5322701367168,-858.8442182291357,1450.3138804257537,1021.0957423150418,47.56734206267661,-1622.0397776264776,770.4854427128101,2497.6538230072065
3433.4646239309604,-66.33457778100562,-2474.66385694709,-1769.3506027789538,3047.925995952645,-981.7720659960463,325.9855700748491,12.24896442022175,-763.5338059611217,-2867.9488577812976,426.0118310902627,3479.1280912116963
3360.502738314206,-425.15073321911336,-2546.2434378557027,-1554.7300010006422,3053.619090782057,-1121.6972919116313,-715.2497517615848,-901.6799409187807,-1469.8782360353766,-3899.652314699793,121.83279382641146,4352.419206484029
3283.6462886544277,-808.2039539193805,-2640.9384253512835,-1322.396115074904,3056.810617344489,-1286.616718098666,-1761.644077215321,-1836.098551622306,-2176.275597713524,-4887.5391102748235,-203.22849885862217,5211.678471207639
3190.474939457488,-1167.380793515427,-2724.9090728753968,-1095.2229286872885,3061.165309071099,-1436.2273423027086,-2799.9721357388626,-2782.3450268335346,-2885.0829552754085,-5836.213772352458,-564.4115326974442,5988.806934875605
3095.9326220546245,-1417.232445942767,-2793.599460695391,-922.6073651163248,3065.553852456259,-1547.7850658077693,-3726.651955271854,-3621.9811096492494,-3487.6829945847985,-6567.7757255311,-892.5604419866095,6627.341728879649
3024.8884541894,-1663.1932739175345,-2873.159604568993,-762.8701698124858,3070.7449647024614,-1673.0074824510862,-4541.651832248706,-4378.074604555374,-4003.045109665651,-7111.020501325112,-1189.5192245358924,7147.794181835205
2984.4521874536804,-1856.9887689197458,-2953.902105396862,-644.4571420816764,3077.1656636443663,-1793.2996249837474,-5186.23908703487,-4988.327745486152,-4376.656777948611,-7376.580064922261,-1423.1282189423691,7505.286099533512
2956.0175451300706,-1938.6013427451114,-3012.518789800904,-581.5489342032831,3083.533949554981,-1854.3928693139242,-5649.047731943833,-5430.780645602909,-4610.212193120796,-7404.595557143518,-1597.7025750647547,7667.3234036139265
2949.3933463246844,-1899.9892606925566,-3048.2171331614745,-582.4001785204251,3090.125264281969,-1853.5686730846912,-5890.636983920485,-5668.670249750783,-4673.124426026699,-7148.129710494405,-1692.6812412936067,7608.126875693812
2948.204669545406,-1841.3159206438052,-3086.132489791076,-598.9669379129479,3097.268557217931,-1862.9748527829101,-5983.729695291842,-5788.050970492963,-4640.298244759029,-6738.139494873439,-1757.0838096644875,7412.132773395418
2951.463920748372,-1749.2351273101947,-3121.411024498885,-636.3013887804652,3104.814521284421,-1872.3967195884802,-5907.424413592185,-5767.782711916889,-4499.967012940329,-6168.49273690679,-1783.9613618167193,7062.142867122651
2976.724341463066,-1561.319151507784,-3136.3181253629145,-730.3799818948736,3112.823244111441,-1833.9186413284338,-5618.08718424603,-5546.998724273401,-4199.826273423442,-5366.24348793216,-1724.3975610325087,6541.372976992817
3021.0836412956924,-1291.2799341388793,-3133.2799687266925,-874.6793276037665,3121.3207739621857,-1756.9122127828737,-5117.90751405815,-5129.844428113722,-3747.402771369618,-4354.991076215625,-1582.2099052215574,5860.805168437304
3060.027844419644,-1013.0931701113574,-3140.199784578194,-1022.7837427348375,3129.696928761786,-1694.6484256204544,-4520.513882216757,-4632.677415138117,-3251.829310584905,-3311.825872701387,-1433.1407145509993,5100.2800051403865
3094.2608065421928,-724.0540573152202,-3156.13141122441,-1176.5273531981277,3137.9137583333163,-1644.033978898485,-3825.6399185245987,-4051.7789148881225,-2713.406862424571,-2247.674933879698,-1273.1113032383792,4268.775994638796
3134.211358254841,-410.386254482683,-3167.4020375483706,-1342.433756875747,3146.2666980095782,-1582.218643846957,-3013.463658817801,-3357.381748245932,-2096.789192674252,-1106.6177953466058,-1062.905619672126,3393.157307724044
3174.338939251094,-90.52745444914358,-3180.0097034963183,-1508.88989603588,3154.594411639738,-1520.47235054465,-2113.7931379093507,-2577.157387383969,-1429.4933916318705,60.06834395928507,-817.6000473219689,2504.2291042691213
3213.0406676596854,235.94810294513547,-3186.9036083528576,-1679.254156918358,3163.1973470438857,-1457.4117966499125,-1180.483348677789,-1769.692047204155,-756.5155467048583,1200.81234189967,-570.1778838185685,1615.456163026404
3249.951712005913,562.5605460013655,-3186.896916508178,-1849.164688530353,3172.095607892137,-1392.7650483637547,-230.5011898574464,-948.2702809707225,-88.27198008864524,2296.257037292357,-321.43575216007866,753.7483692402674
3284.9992329395864,870.5290172187114,-3188.027279085596,-2011.049870436195,3180.99920736998,-1336.2416924877716,730.1728002652152,-112.18381937142027,569.8017259960365,3317.8533055791618,-66.87819047468503,-63.136889248363474
3317.2628055162404,1153.4960808244218,-3188.741632744009,-2162.051253295289,3189.966687362403,-1288.8161342905216,1674.7560764757445,713.3435047222227,1197.3075216890531,4234.785912142285,183.55008973166366,-812.8271422413927
3361.6939582058353,1435.4127453729639,-3184.0491821002065,-2318.9333920879385,3202.685468523008,-1230.8691220264375,2596.6156232086996,1528.3329249268195,1807.6496281799668,5102.016323239447,438.3426423050961,-1530.0483051774083
3419.2694944810637,1709.5479414570084,-3174.7523129122415,-2479.465351676739,3219.488006100553,-1163.6502685709172,3477.334297555677,2317.9883887390743,2388.5689689857663,5898.721677421365,693.9273151899621,-2199.3920251785535
3481.873236677808,1953.6108654605641,-3162.3197553198156,-2630.674193358889,3238.6805817786935,-1098.7530322717746,4285.46644962324,3051.158399438678,2907.834227181899,6556.453821012888,935.4781826676486,-2774.373856263812
3553.381962103622,2167.8995952867836,-3145.8877807483104,-2774.5271331906347,3261.3163514018065,-1032.6204438983432,5004.177305789136,3715.043472791738,3357.9607575259083,7070.303446998423,1161.3588579522386,-3250.1408529717523
3618.81129898604,2331.6802408771578,-3129.941796495361,-2891.801115006373,3285.0665303091123,-980.6188204648103,5634.987458839439,4304.212280616045,3737.091678286258,7449.671107753798,1367.1202821339411,-3611.7492892692203
3676.596371952127,2436.4211873481186,-3114.900113736536,-2977.8948623595074,3309.8318689574603,-945.6133599221401,6158.776900354649,4801.379851274543,4031.1547261912206,7672.550800163917,1547.0447394863659,-3841.13457323214
3737.203955606957,2487.765878059346,-3098.037624894073,-3041.797851300646,3337.7259085920327,-918.2276407132739,6547.784446413638,5187.353066717053,4225.668183889663,7715.450136977927,1698.5969286728525,-3930.3426477514363
3796.7905984985023,2475.62231355689,-3080.5318884511894,-3076.50502124629,3368.3042667485624,-903.280899563754,6787.900308868315,5448.184617640256,4310.24996398618,7565.813502240907,1816.9306030672078,-3863.833487956668
3855.785884649247,2456.7146406580464,-3061.0044686786227,-3106.8407437546252,3394.5903346892223,-885.6627126187832,6926.883384885338,5617.077217444923,4338.308098861024,7332.13355388763,1919.1850120205377,-3726.693636176844
3914.9083948418142,2432.317619441834,-3039.239289649831,-3133.6770165853673,3416.2013341822,-864.0658166662465,6952.9292207904045,5683.310561498023,4304.705853056242,7010.809296611536,2003.3855852561144,-3515.754229292832
3970.7524213502115,2363.610152462644,-3016.9187679623733,-3137.8264996822795,3436.1696855054333,-850.2663636881625,6845.200517511686,5635.561177395581,4179.897306177509,6543.918098738709,2054.5716407124132,-3198.6197651093757
4023.3210402541335,2262.7836096071014,-2993.7600340723934,-3124.458388132105,3452.6101861682873,-840.7105690395942,6607.578555134539,5475.228980860433,3972.4275536138225,5953.324305978145,2074.665757523514,-2793.320384650934
4060.5761048156733,2108.5591890839405,-2962.0085749311233,-3079.0662642006437,3467.1312424822563,-834.7635155050816,6231.1596332289355,5191.447677252089,3664.786510969379,5217.4897748163785,2046.9596820449328,-2276.5755041172583
4080.35721701946,1894.859953652295,-2921.1672516116905,-2997.758668782744,3479.656916960168,-833.5788585251069,5710.848128341975,4780.225165744632,3251.5145116016024,4330.24092781445,1966.539295081512,-1647.031668808198
