I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
43.10407865555034,46.85199517012571,8.60654048255918,-45.121018992544506,19.26780952650245,25.851520806343576,14.920022461813117,2.9883170203913214,1.0237915702366551,0.03481372829895624,0.6458675645693028,0.6573228298824803
70.16200839061983,82.35597095825531,13.769024690049916,-78.37960098891936,28.67843437978184,46.45380226899389,24.57415761831675,5.823733259416163,3.7160585546310787,-2.045205927248088,3.4261462122964006,1.9310357021842322
109.33455400036162,130.11260842123968,22.141654910092285,-121.64430284310312,44.33430794348075,74.65024485927172,33.36114267159633,3.4584567968287105,-3.7685833189527598,-13.753747591403545,-9.120436626740156,-7.842053655529781
156.91653699835481,186.39662717967764,32.84983127895251,-171.47199286569392,64.62744151944385,108.48360836462516,40.59104534075297,-3.8341627921868895,-20.847402226178243,-34.98889574138466,-35.550807088236034,-28.06090789976629
234.10654430544102,277.19381863017327,45.22124958842286,-255.1532682788572,96.2927161749217,159.36693450286012,50.70685916871254,-14.919794682085605,-43.679758809194524,-65.41104720802547,-74.28052600606277,-57.18327914752621
340.09694848196335,400.3935319771747,58.84844587391091,-370.7015685127075,139.5063044765424,225.8520725041609,61.90953452173849,-31.743687959729634,-74.92367523562285,-107.18513936539851,-129.1538957730778,-97.93891747434557
444.02333402380884,519.9951876533257,72.08083104191519,-482.2552110949513,184.0551180604699,290.77541771135486,70.69364952173477,-64.96328553951514,-123.23159177831947,-156.52858331092455,-204.2407772081627,-154.13267073363934
548.0289203008435,638.2131881123514,84.28714607193275,-592.4929522174201,230.80513776112335,354.65837871684187,76.88789735452383,-116.45399258501625,-189.90506535937558,-214.18673995463152,-301.64142979101763,-227.2524326369373
667.902950541995,772.4201795321774,95.51649168402507,-719.0999177679654,285.37595921334224,425.1088434323544,80.57443788988725,-180.5686810120385,-272.41281862842317,-284.32919870309286,-417.29185839547756,-315.00543677868114
797.7910974552103,915.4635722146253,104.9317718133948,-855.2652197982998,345.9808412611697,498.32223237981793,80.59717342535623,-260.87709252810134,-373.7879401933882,-366.8479260609251,-553.290989659603,-419.1980045633363
