I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
239.97444839238037,294.6400286878077,36.45675140269752,-264.781341359051,103.41680222239845,144.9103735403856,1297.2366032908712,-239.59723866440157,-953.727122283376,-780.3041766477505,-1038.0395438673272,-569.9888189656568
247.9653182407092,288.43821139526716,24.992880934583013,-265.4830637588641,114.03286317676681,137.24386946504112,1310.512272151505,-218.67239841709562,-937.4448338548804,-757.7428590972405,-1016.2585396219172,-545.5523618857907
256.27912001871414,281.9008852258196,12.051818659180526,-266.39885631411886,125.2853447139818,128.5463094381863,1324.6213441597736,-196.97677317066044,-921.8398298874224,-731.327927309112,-994.9261696813987,-519.2595814216097
264.90078661521903,275.3504453626334,-2.447953669547886,-267.5477865608891,137.0511526668034,118.83752442599501,1338.6883470189432,-184.18353475966737,-917.7729006060853,-704.3166219214537,-992.0471659664338,-502.66227737478226
273.8231398624125,268.8646662410304,-18.16299700954192,-268.9534139219993,149.2216595930835,108.36321868466767,1351.982672322418,-178.77208996515617,-922.7582421253825,-676.6083170464206,-1002.1793709551924,-493.0700768618532
283.0428963213228,262.4310793345212,-34.551518127229585,-270.6409889001376,161.6534735148882,97.4653816343799,1363.975163549586,-176.96674636886752,-931.7027808709512,-648.1459991373563,-1015.5676438634499,-485.2963974133122
292.5560358108539,256.2193074212827,-50.93466415949221,-272.6379068645785,174.21116489168426,86.67414478517881,1373.452614010083,-181.27936264996413,-946.4512241227468,-622.0153281434043,-1035.1960408930647,-482.5332982841764
302.3597867551665,250.4067096610181,-66.74192697562518,-274.9706059951668,186.80423405854657,76.4606018613263,1379.746886200925,-193.0713657802603,-967.8107249132951,-600.3694232298021,-1063.0722966525075,-486.97311910615406
312.4516933322588,245.10276160427748,-81.9117786544697,-277.6593193064208,199.3944671510915,66.90001867390087,1383.901376982451,-208.98511549925752,-992.3223905674479,-581.4787038619211,-1094.626812598049,-495.25892781224974
322.8288347236235,240.4060770029583,-96.58889577373921,-280.72237126525965,211.9702046384993,57.91713390021719,1387.5257494189295,-225.05382737673284,-1016.2595166042504,-562.664429423744,-1125.269704541187,-503.4995115641596
333.4901845285383,236.3654155590706,-110.85041011473218,-284.1792644530197,224.51674943699027,49.465207497805295,1392.5590441117913,-236.53743212020896,-1034.9227969737979,-541.2985899695001,-1149.4632157055364,-507.32585735440165
344.432729753717,232.99612568126412,-124.77074595193582,-288.0499103797486,237.0180093125787,41.48496139205763,1400.4184890611298,-239.6405332571622,-1044.6769761471214,-515.4054872731859,-1162.7150312517713,-503.1368360795685
355.64720858861784,230.3356931134966,-138.2836313050832,-292.3575506407905,249.44020733398466,34.027803567127904,1410.426609553179,-235.36757880000218,-1046.8874870469658,-485.84337729695096,-1166.5534910193805,-491.8204969955462
367.1217767969596,228.42009946464927,-151.26132216658354,-297.1260821668583,261.74328856861456,27.18938604393737,1421.080236805668,-226.7039852054737,-1044.935858709915,-454.66892280028384,-1164.986338405019,-476.1675774962467
378.84370139311403,227.2578326574959,-163.69859552588656,-302.37463346720904,273.907218574797,20.969269455445627,1431.0304834300175,-216.39219993304047,-1042.2795599833125,-423.59050634681324,-1162.0767960432108,-458.71027577612745
390.80021556495257,226.86401865513446,-175.60830101315622,-308.1214628876105,285.9130411766816,15.356492439447289,1439.198568717789,-206.94576420247066,-1041.8779422500957,-393.9217947232131,-1161.400144697441,-441.7668925572409
402.982138608764,227.28096757223182,-186.96700401013868,-314.38625163688084,297.73066494150237,10.373366914144789,1445.7296218070906,-198.6700317524608,-1043.5443899713493,-365.41702278711915,-1162.9256558916304,-425.615544548239
415.38147557416744,228.55486518234193,-197.75397379748253,-321.18585482318224,309.33000244011595,6.041632008401623,1451.308561691314,-190.8579340584076,-1045.7525115267558,-337.1266216863654,-1165.0725299461292,-409.596152227947
427.9882370894111,230.73032045149677,-207.92126492036834,-328.53446600284684,320.67860912267895,2.4027820534747204,1456.2614744881644,-183.79942239585,-1047.879975063522,-308.61108469903115,-1167.4801573326924,-393.9952297271136
440.792577169792,233.84045225250753,-217.41493716071926,-336.4393189044636,331.74935878255815,-0.4991008692286694,1460.8052731709238,-177.67380551876852,-1049.4249433601522,-279.6031907915063,-1169.7543313737497,-379.0026215116777
453.7849733576744,237.88121922377408,-226.22199407213267,-344.89343747262956,342.53537973509737,-2.65693701839238,1464.840658886564,-172.26414081192502,-1050.433644941321,-250.24165627821608,-1171.6329360469826,-364.42586829483173
466.9557828651902,242.82978332304472,-234.34494265523747,-353.8817966705247,353.039481691895,-4.0785305279084225,1468.0950215667413,-167.30859075728054,-1051.2865477251794,-220.8967364115859,-1173.0710642552656,-350.0285172483279
480.29720188407845,248.66476828225277,-241.78324544647737,-363.3869928338271,363.26577534294154,-4.7684493305598545,1470.5528954285382,-161.9649776859437,-1051.674278068791,-191.61207994860615,-1173.1208410460467,-335.0384459612834
493.8006954079544,255.35733217789692,-248.5469148039466,-373.3878187366487,373.2215224668316,-4.74071141723619,1472.276864660959,-155.3916895107929,-1051.1656437501522,-162.3273772851392,-1170.887299634494,-318.6849046121297
507.4540125542905,262.8748670457393,-254.6532716696391,-383.8623070646268,382.9115950640858,-4.016816978789664,1473.3234865436984,-147.55949754721243,-1049.6336373385755,-132.98420779258726,-1166.5175091322233,-300.95704516609896
521.244263404916,271.18181694889694,-260.12500144996153,-394.78753893971196,392.34145635694415,-2.6232093069484237,1473.778838467337,-138.71884046802236,-1047.0029787849032,-103.48321257386564,-1160.4833469561063,-282.1068087704118
535.1591343313455,280.2300836795559,-264.9978482900267,-406.13573588689684,401.52357057470823,-0.5982706857240421,1473.658808154449,-129.10417653894524,-1043.3495215776672,-73.81704707428935,-1153.4127855699212,-262.37062282676715
549.187905946936,289.97038846096075,-269.3108867006565,-417.8796836166421,410.4724750985683,2.017077215934344,1472.9362515900614,-119.00034414974137,-1038.8565841337036,-44.03183218735698,-1145.9168613645563,-242.03078335410584
563.32486001554,300.3631680391834,-273.09674395636165,-429.9976729808545,419.2027090719139,5.1894078812141835,1471.5917119568708,-108.4564066287023,-1033.6059704207285,-14.159953365415111,-1137.951744089461,-221.14864384235383
577.5663914878318,311.3705250804044,-276.38787502872333,-442.46938379432703,427.73002259413073,8.886112435416688,1469.5980231369076,-97.43035400779199,-1027.6653875807206,15.757378427545746,-1129.2327270596663,-199.69976323747085
591.9072989512678,322.95552387642135,-279.2166774427677,-455.2749700586528,436.0679293286091,13.07437333552461,1466.9260253991533,-86.05043650854036,-1021.1678896549189,45.67747279604497,-1119.6487694269315,-177.816035481335
606.3426998955591,335.0781562389832,-281.61870334429796,-468.3932828736499,444.23177437879554,17.718523723566882,1463.560422479513,-74.46319136722303,-1014.231798784806,75.57450556422874,-1109.1511752557499,-155.64770478853836
620.8678802202179,347.6849252183508,-283.64063050632905,-481.7967978289685,452.24393927002365,22.772341520942895,1459.5066078861048,-62.775288179616126,-1006.9362249856653,105.44385188402535,-1097.9132446988092,-133.3134530707752
635.4770740253031,360.7183691983211,-285.33148292288945,-495.4556707889967,460.1278144048417,28.187024872926845,1454.7783407184675,-51.09269393365335,-999.3466998113445,135.28806371776489,-1086.2166416188975,-110.93148255249912
650.1650421116784,374.1255503571492,-286.73628415788204,-509.34205313613336,467.90516207427396,33.917662236848194,1449.38844174751,-39.47000884319178,-991.5075538237994,165.10809074973648,-1074.220748489873,-88.56971880794215
664.9237379971795,387.85618512427743,-287.8947025499403,-523.4280697789559,475.5936491385489,39.9234392669447,1443.3463571959726,-27.930783864032765,-983.4503647476171,194.89622739664597,-1062.0298396523144,-66.26254167837574
