I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
43.104078655550325,46.851995170126784,8.606540482559746,-45.12101899254458,19.267809526502138,25.851520806343757,14.920022461813119,2.9883170203911322,1.0237915702366827,0.034813728298901975,0.6458675645692843,0.6573228298827263
70.16200839061979,82.35597095825611,13.769024690050767,-78.37960098891935,28.678434379781432,46.45380226899401,24.57415761831674,5.823733259416363,3.716058554629985,-2.045205927248164,3.4261462122963375,1.9310357021834383
109.33455400036156,130.11260842124028,22.141654910093028,-121.64430284310309,44.3343079434803,74.6502448592718,33.36114267159632,3.4584567968291586,-3.7685833189540903,-13.753747591403638,-9.120436626740258,-7.84205365553127
156.91653699835476,186.39662717967784,32.84983127895271,-171.4719928656939,64.62744151944341,108.48360836462517,40.591045340752956,-3.8341627921862096,-20.847402226179216,-34.98889574138475,-35.55080708823619,-28.060907899768633
234.10654430544093,277.1938186301733,45.22124958842298,-255.15326827885718,96.29271617492135,159.36693450286015,50.70685916871253,-14.919794682084955,-43.67975880919546,-65.41104720802555,-74.28052600606293,-57.183279147528374
340.09694848196324,400.39353197717514,58.84844587391136,-370.7015685127075,139.5063044765422,225.85207250416101,61.90953452173848,-31.743687959729368,-74.92367523562382,-107.18513936539861,-129.1538957730779,-97.93891747434628
444.02333402380873,519.9951876533261,72.08083104191554,-482.2552110949513,184.05511806046985,290.775417711355,70.69364952173476,-64.96328553951517,-123.23159177831981,-156.5285833109246,-204.2407772081628,-154.1326707336391
548.0289203008433,638.2131881123514,84.28714607193278,-592.4929522174203,230.80513776112338,354.6583787168418,76.88789735452383,-116.45399258501656,-189.90506535937473,-214.18673995463158,-301.6414297910176,-227.25243263693633
667.9029505419948,772.420179532177,95.5164916840249,-719.0999177679656,285.3759592133424,425.10884343235426,80.57443788988725,-180.56868101203884,-272.4128186284221,-284.32919870309297,-417.2918583954776,-315.0054367786804
797.79109745521,915.4635722146248,104.93177181339455,-855.2652197982999,345.98084126117004,498.32223237981793,80.59717342535623,-260.8770925281014,-373.78794019338795,-366.8479260609252,-553.290989659603,-419.19800456333707
921.3308279829222,1043.8916858944694,106.7322197358981,-980.8961941634327,407.81250272873456,560.7014899858436,83.63680786258601,-343.0318746551369,-479.10585600668037,-438.0154738149513,-695.1604364071862,-523.4664770684504
1038.0301948389483,1156.1902267224027,99.82807675986051,-1095.1282637563954,470.9745404823507,610.8369625951459,89.7368203945265,-426.09309432295066,-587.9094804200128,-496.53276359589546,-841.5627084856601,-626.5815056969751
1151.4796620758564,1258.0185535375272,85.86516096760762,-1202.5710080130646,536.6275764960626,651.911785751082,94.43605421227682,-520.3942937478577,-710.5205339943129,-554.0915662039944,-1001.4799542476195,-737.855291423034
1256.9053851754156,1342.1828032135284,62.72436623711217,-1297.2517765222015,603.518395555479,679.4574459418086,99.12244318409999,-622.5994430985992,-843.6904212382844,-604.4883205574114,-1171.1058592497366,-853.0344468409288
1354.1912341671882,1408.5637508176023,31.232088325917218,-1379.060430578172,667.9750918612057,695.1506512828072,107.89701790792614,-710.0953877235603,-963.9100633721587,-635.1473589990961,-1326.3277557620013,-949.7638870314362
1441.5879155559348,1454.5653519197904,-9.323296264322279,-1445.833535641532,729.2355539183134,697.4442219776458,120.72308323311478,-781.5096287123143,-1069.7835016417853,-644.4586906188636,-1464.9529071256945,-1025.8744374832122
1514.1190517545865,1472.5529614275038,-61.71667622338312,-1491.298565958653,787.7695102458539,680.6432508934098,136.64801498134938,-844.8832707448751,-1169.9588499504375,-632.6260910884197,-1594.9230765113389,-1088.0431874087728
1570.022537949054,1459.8957351654083,-126.5050178246921,-1513.2703407374356,842.1021712656925,643.5443044562656,156.76797940234974,-893.7594436451496,-1257.7808428936828,-594.9365044151184,-1708.8607601344145,-1129.248746909486
1615.807606227085,1439.081020195509,-189.47303803030573,-1526.1411260411055,894.295359997214,604.3545988830326,177.6897878508317,-933.5870504008948,-1332.3190497268624,-539.8305770430245,-1808.8750937022437,-1156.1930608206267
1649.6617618091075,1408.6602816222512,-250.28693721805865,-1528.2856200529848,943.8169940583895,562.59193945367,199.42023078793312,-963.4386766949416,-1392.0456003390232,-465.47225331636326,-1893.1042082848714,-1167.3361534319688
