I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-597.7347290565107,-1385.2837227770492,-960.8060063133482,956.7844785622461,144.9662141425104,-1103.255778568918,497.12524128019487,811.2793101602983,203.27080030369982,-1260.4568691783638,-1215.3795105020495,-945.2734706913402
-623.4692965399075,-1404.4666761038113,-967.5140854343543,978.333986597557,140.07849704798548,-1110.471314102291,494.25725956021205,802.3831323392344,195.66172746917286,-1252.728086659074,-1221.6270958990542,-953.648303843914
-650.6303755255008,-1428.4269728232107,-973.4190833175645,1004.2297526116007,135.41033298618973,-1121.5685461065245,491.4898498500604,794.0496279758795,189.19793618343598,-1244.1821734813916,-1227.3561868066986,-961.0458832279535
-679.0082806880546,-1456.3083011710526,-976.6073116784712,1034.2763016725764,131.02967402863538,-1134.2133423902008,488.8556957227636,786.3911255941505,184.04846753542398,-1235.0174083778995,-1230.666614336807,-964.5244183290811
-708.1925793192471,-1488.0016995758463,-978.0243964298852,1067.9922798981813,127.04703951914621,-1149.3029537504108,486.3978859597186,779.516197075272,180.26978254863621,-1225.2960233606232,-1232.4057822800983,-965.5618759990856
-737.6368175069678,-1523.429216513725,-979.0916470096491,1104.6870519899662,123.59103321269151,-1168.112406100032,484.163700873057,773.528005088293,177.8716880423548,-1215.0769779408727,-1233.755484449685,-966.2047015671056
-766.7528012607729,-1561.638611475593,-979.9128752993349,1143.4566623462392,120.8022434919137,-1189.8538358460935,482.2047344266212,768.5331156597894,176.81389201836024,-1204.383433255364,-1234.6567097857223,-966.1490258376692
-794.9804541600328,-1601.5549033763436,-980.5359361920612,1183.366524075727,118.81859609103824,-1213.5516240341574,480.57113270900595,764.6321205761163,177.03250587617478,-1193.2713452979606,-1235.0320322601867,-964.9989690465444
-821.9128471059267,-1642.468030137092,-981.2271729689969,1223.7092661415397,117.741864252991,-1238.8162397659162,479.30105444846237,761.9096355372519,178.51289839164303,-1182.007572134562,-1235.0447662341894,-963.04705338152
-847.1948535084052,-1683.7414703640723,-982.1408822680236,1263.8611992722067,117.66211437225608,-1265.1924025457831,478.4289775411644,760.4426907998686,181.23519565691174,-1170.8498165545282,-1234.7613401294016,-960.4115910588883
