I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.344904220405997,-9.777123121650808,-0.011028340812191284,11.840908306021438,-3.8258112744500643,-0.4893876858582937,-7.461466683567267,-3.8674796549247388,0.4638414507359798,-6.438927497695507,-0.4411730013590835,-0.7052001510989384
-14.270589946537338,-13.928453731416942,0.07900179100581636,14.919681440339389,-5.976925848711156,-1.1104623111548957,-13.883762804551813,-5.8465398428088164,1.3184190306659789,-9.519635404857407,-1.4568714458991405,-2.7644105439149924
-21.976217432553305,-16.895973848021267,4.281013748071524,19.636556356423405,-12.100182544444952,0.14425564108805444,-20.163759425837306,-6.848760824739413,4.070525795369188,-11.93370256306421,1.567050984919356,-0.7964791584936537
-32.866656778682064,-18.473290805174134,12.21013398739471,25.546216098144928,-21.754518465056652,2.7834955804280845,-26.362448585598653,-6.810722068410152,8.66454024075075,-13.801836150545949,8.319983846198017,4.919908987454732
-49.352621078692515,-21.453052646078714,23.414158678322476,34.57987824190121,-36.496062134685594,4.9090409295620585,-34.60310428665293,-7.029697018433819,15.237152516076947,-17.061549654137643,17.055259276877887,11.628379581769249
-71.83056703254202,-25.103176862987727,38.79603748644267,46.74748387766821,-56.93619854314556,7.041165793885559,-43.85883896300405,-6.974747522399758,24.17334696304781,-21.30843749031456,28.82711968086858,20.512237591341986
-99.83120770907624,-40.831170589584524,49.98515545092684,68.33559702336711,-78.18318391550605,3.119549339454681,-53.04737274036621,-8.010380781371238,31.0639646143337,-27.779655001074616,40.225289743723536,26.768331383771972
-134.1817476071278,-70.16819588676566,56.490240844335965,100.51864938036142,-100.49876830889436,-7.738371945759152,-62.070521004914276,-10.335509294388979,35.71054862623992,-36.921379829141344,50.99537428498219,29.79051177214662
-175.78081030335738,-107.30121944942601,63.117810113671965,140.55756065161856,-127.00248959842358,-22.465124439497256,-70.57285934103112,-12.877307075506673,40.62167976113719,-47.988872548002725,60.820814856988704,31.447575630661856
-225.0791660344303,-155.6739850170045,67.77402416175457,190.60552897295727,-156.81956906459973,-42.925737781132995,-78.11073421693077,-15.997435233803358,44.72228561179834,-61.48865649918267,68.61504777655118,30.292191380155266
-280.4548550900021,-212.84143079794646,65.35156771980587,247.6331864678793,-186.02461836574935,-72.58931925226676,-86.73062269594995,-19.574151666353952,46.997632314185225,-63.297876437122426,70.60423622830154,27.843843960040328
-342.2883428511031,-278.95447269958095,55.45731272236682,311.8418227576323,-214.6024816661647,-112.05608657158362,-96.28584473198528,-23.509162252234493,47.42524105108249,-52.06318231557277,65.67965910405309,23.93022987918699
-412.1324173022275,-358.55223026611765,38.67420724480529,386.93719414006694,-243.8774244104394,-161.56520119377595,-105.2457984206871,-28.15825473088309,45.568795925864265,-34.94193434924663,54.274398881173454,17.313595033576462
-489.9292950708891,-451.65999118121965,13.307919892892215,472.66413812228757,-272.8348758021844,-222.54329722769256,-113.92339070198804,-33.4844496076313,41.036240690296914,-7.957504227160097,34.691261395653754,8.128261072715825
-563.6384325623825,-552.2844176340953,-18.681642867664383,560.1455979188296,-295.7045512726296,-289.7724461430981,-125.29770256311005,-41.55132512140391,31.79408338005617,23.29678359445784,9.089306803978221,-4.912218336139981
-632.4409470356292,-661.1042627321882,-57.913507762865756,649.3719137717617,-311.68493474946143,-363.6239664502316,-139.4173948857289,-52.6455585100492,17.28588767556303,58.56613173485131,-23.20661510077118,-22.219058380952514
-702.1878348356466,-781.6151562216678,-107.22712240850187,744.7592249031007,-322.499413256817,-448.30902149627605,-155.00448889803556,-65.79205455851222,-2.050347572868848,104.2467514048272,-65.28705881381974,-43.24380736408454
-769.631446522068,-912.8826446483455,-166.79553092414056,844.2527398549721,-326.2016527964663,-543.0736156130008,-172.80592061607757,-81.63156523635521,-27.07580036382289,159.46437566001202,-117.32714651930982,-68.51951418898936
-826.6936706457135,-1035.3244164823868,-229.98305623250542,934.1616800387395,-322.6043254149141,-634.6927679386985,-184.4761011500337,-91.58021165394644,-46.550823738072104,221.46278057532652,-166.56945689344573,-91.59933698300811
-872.2956869757438,-1147.404455549862,-297.0309798684434,1013.1442403871388,-311.025036705129,-722.5744864368594,-189.22547334743712,-94.85932777622509,-59.71229666904392,291.2435631295609,-212.6994127147758,-111.98865421011307
-907.1789249487143,-1257.8277850521076,-370.024030238558,1085.874997028912,-289.4244502531489,-812.7011301376951,-191.6360495089442,-96.12824018703498,-72.83798887095026,369.94863283630343,-262.4395956758816,-133.3083149102894
-928.3872098753147,-1361.073951472423,-447.4594926666276,1148.1318279816614,-257.0613409502137,-901.6034348562424,-189.42060903990554,-93.0421170045342,-83.02309444750166,457.45278582064566,-312.72915267186994,-153.86358278751285
-942.4099928521498,-1453.3458507629814,-521.0524835973943,1201.169771786626,-222.99540245458172,-983.9196506695911,-182.28230362969455,-85.05162565180098,-89.13041430334172,543.0084817838051,-359.0465563525317,-170.19863150054528
-948.3877584990753,-1533.4772963134858,-589.6895360458557,1243.960592057964,-187.13251315690917,-1058.7714774338424,-170.13611445037648,-72.03510695519108,-91.11347706233612,625.8047005644229,-401.0534900825559,-181.98493172745592
-940.9070980820476,-1599.0304528101183,-655.8675020869628,1272.7341480102657,-143.97921925799628,-1125.4388825604626,-155.77407398216232,-59.32252472230777,-90.99643580412561,702.4653356486648,-439.7370473693311,-193.85878243218394
-920.6064260247987,-1647.7693524843905,-716.81335401564,1286.6740521098654,-95.42567140611933,-1181.6820087716458,-139.24653302469582,-47.131034191191,-88.50826201159852,769.1573529783547,-473.595725565917,-205.06190268373228
-896.1233631696448,-1688.0897137586817,-775.6054639682023,1294.0221196018128,-47.46884260106912,-1232.1494452864097,-122.31457008364252,-39.64968886063784,-85.6837782872004,829.2349650513377,-504.91983853790134,-216.54629536311398
-867.1518279827834,-1718.8424427838113,-831.6288794979299,1294.0553689338199,-0.25748865032324764,-1275.799673274741,-105.96808390301274,-38.92423843105644,-83.14396926375285,879.8722204648886,-533.3503247543943,-229.2639399750054
-829.4617986071237,-1732.9938639552622,-880.4256310883316,1281.2692949083944,47.64523378175784,-1307.6409746877757,-87.25004496201994,-36.34570215362108,-75.03827033133726,925.522966074373,-554.6980658886257,-237.41105041068707
-784.8975576378217,-1731.4187454570247,-921.9227742698355,1256.961186138318,94.5318707989334,-1327.76752212824,-66.91736700772861,-33.380708306723406,-61.677421678015115,965.7992360666085,-568.9009881409827,-241.16555959876231
-734.1534033364214,-1715.0257774062338,-952.9228755868155,1222.7128715330814,139.76565903982075,-1335.5920295335188,-47.35727515665257,-24.581673264116567,-41.374577701010956,999.1022899995297,-572.8935947669358,-240.65496934772483
-677.1510592038436,-1682.3799413169875,-971.7754179158582,1177.8484906520941,182.70376830936237,-1329.6584942820975,-28.46257535871622,-7.901594297284691,-12.5194387696876,1026.1666560693911,-565.1323960506256,-234.408347321681
-615.0176457287972,-1632.8516046515995,-980.995075118713,1122.1998393973029,221.8710294973698,-1310.32934792084,-10.68570731475781,13.267610825023997,20.726048860864505,1041.6079999319397,-548.0812846171016,-222.86544727776874
-548.1042867363628,-1565.852860975923,-978.9983536253618,1055.8678896132176,256.49166890912,-1276.650949696216,5.282898184372167,41.20614487376149,59.311160124714114,1044.8243601368872,-520.2501205307176,-205.27659171537704
-474.7696738217169,-1480.994269393638,-965.7934037125946,977.3976386248813,286.6270114527252,-1228.3977395408,21.008840021672285,79.63731522931462,102.14843774807032,1044.0584311370046,-482.2089141922586,-180.1256358813456
-395.35794410908653,-1377.657670590566,-941.1079798278518,886.6185979200969,311.397217569921,-1165.0373785708482,36.13740724645667,129.38677307842346,148.57301905812042,1038.3375421457542,-433.7871629809319,-146.88474637816694
-311.18020060418985,-1254.998244058697,-903.1775198012023,784.1760512569363,329.5618977001229,-1085.3668275993375,49.10615723233247,191.22025696955055,199.8920433380174,1033.7792257116446,-373.0769959596652,-105.19471786274967
-222.12304812886808,-1112.4401009117198,-851.5945712240026,669.6353573278631,340.47310559898796,-988.8514553231333,59.95972129556613,266.8376354961566,255.5992422113268,1032.7447485024038,-299.8762654104974,-54.25741519919212
-133.5873013788354,-963.1717446469355,-794.7480188585549,551.3509958594933,351.72043586573653,-886.3692891707612,68.42642196044385,341.1878372538873,313.54242086674685,1028.66914982073,-226.63323039748698,-5.4793903343208505
-46.448104647666206,-807.9566326564194,-732.761061072239,430.1083271252868,363.32685762401263,-778.3728794290556,74.04880001417554,413.944074197407,373.54768572037557,1023.8960620007963,-153.97046708646002,40.545588237065765
41.69978917668701,-639.7397212067625,-662.28514626492,301.5656454961197,370.66767343742697,-658.8998834427222,76.71907140645312,487.65048377631086,436.10304835702146,1016.9291749182321,-75.53943452542393,90.20800885764297
