I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.344904220406029,-9.777123121651115,-0.011028340812149774,11.840908306021523,-3.8258112744501407,-0.48938768585826214,-7.461466683566691,-3.867479654925328,0.46384145073511884,-6.438927497699492,-0.44117300135908266,-0.7052001510989419
-14.270589946537388,-13.928453731416997,0.07900179100616352,14.919681440339494,-5.976925848711253,-1.1104623111549896,-13.883762804551377,-5.846539842808988,1.3184190306648207,-9.519635404859466,-1.456871445899089,-2.764410543914976
-21.976217432553366,-16.895973848021274,4.281013748071927,19.636556356423505,-12.10018254444505,0.14425564108793373,-20.16375942583699,-6.848760824739328,4.070525795367899,-11.93370256306622,1.5670509849194183,-0.7964791584936326
-32.866656778682135,-18.473290805174212,12.210133987394993,25.54621609814501,-21.75451846505674,2.783495580428016,-26.362448585598553,-6.810722068409828,8.664540240749483,-13.801836150549105,8.319983846198065,4.919908987454747
-49.3526210786926,-21.4530526460787,23.414158678322707,34.57987824190125,-36.49606213468565,4.909040929562012,-34.603104286652886,-7.029697018433534,15.237152516075845,-17.061549654140467,17.05525927687794,11.628379581769263
-71.8305670325421,-25.103176862987528,38.796037486442835,46.74748387766819,-56.93619854314557,7.04116579388554,-43.858838963003834,-6.974747522399917,24.17334696304707,-21.308437490316166,28.82711968086864,20.512237591342004
-99.83120770907634,-40.83117058958428,49.98515545092693,68.33559702336703,-78.18318391550604,3.1195493394546863,-53.047372740366036,-8.010380781371477,31.06396461433326,-27.779655001075522,40.225289743723586,26.768331383771983
-134.18174760712793,-70.1681958867655,56.490240844335986,100.51864938036138,-100.49876830889436,-7.738371945759134,-62.070521004914305,-10.335509294388997,35.710548626239714,-36.92137982914177,50.99537428498217,29.79051177214662
-175.78081030335753,-107.30121944942599,63.117810113671894,140.55756065161853,-127.00248959842358,-22.46512443949722,-70.57285934103122,-12.877307075506677,40.62167976113733,-47.988872548002384,60.82081485698868,31.44757563066184
-225.07916603443041,-155.67398501700464,67.77402416175441,190.60552897295727,-156.81956906459976,-42.925737781132945,-78.11073421693092,-15.997435233803424,44.72228561179889,-61.48865649918149,68.61504777655114,30.29219138015526
-280.4548550900022,-212.84143079794674,65.35156771980566,247.6331864678793,-186.0246183657494,-72.5893192522667,-86.7306226959501,-19.57415166635403,46.99763231418602,-63.297876437120735,70.60423622830154,27.84384396004032
-342.2883428511032,-278.95447269958106,55.45731272236663,311.8418227576323,-214.60248166616478,-112.05608657158362,-96.28584473198543,-23.50916225223458,47.4252410510834,-52.063182315570934,65.67965910405307,23.930229879187
-412.13241730222757,-358.5522302661177,38.67420724480512,386.93719414006694,-243.87742441043952,-161.56520119377595,-105.2457984206872,-28.158254730883197,45.56879592586519,-34.941934349244875,54.27439888117345,17.31359503357647
-489.92929507088917,-451.6599911812196,13.3079198928921,472.66413812228745,-272.8348758021845,-222.54329722769265,-113.92339070198797,-33.484449607631426,41.0362406902977,-7.9575042271587755,34.691261395653775,8.128261072715821
-563.6384325623825,-552.2844176340951,-18.68164286766449,560.1455979188295,-295.70455127262977,-289.7724461430982,-125.29770256310992,-41.551325121404005,31.794083380056865,23.2967835944588,9.08930680397826,-4.912218336139985
-632.440947035629,-661.1042627321882,-57.913507762865926,649.3719137717618,-311.68493474946155,-363.6239664502317,-139.4173948857289,-52.64555851004924,17.285887675563668,58.56613173485199,-23.206615100771145,-22.219058380952514
-702.1878348356465,-781.6151562216678,-107.22712240850211,744.7592249031006,-322.4994132568169,-448.3090214962763,-155.00448889803565,-65.79205455851212,-2.0503475728683633,104.24675140482734,-65.28705881381971,-43.24380736408454
-769.631446522068,-912.8826446483455,-166.79553092414088,844.252739854972,-326.20165279646625,-543.0736156130012,-172.80592061607783,-81.63156523635492,-27.075800363822623,159.46437566001148,-117.3271465193098,-68.51951418898936
-826.6936706457136,-1035.324416482387,-229.98305623250567,934.1616800387396,-322.60432541491394,-634.6927679386986,-184.47610115003405,-91.58021165394607,-46.55082373807207,221.46278057532612,-166.56945689344576,-91.59933698300813
-872.2956869757439,-1147.4044555498626,-297.0309798684433,1013.1442403871383,-311.0250367051289,-722.5744864368596,-189.2254733474375,-94.85932777622469,-59.71229666904412,291.24356312956166,-212.6994127147759,-111.98865421011307
-907.1789249487146,-1257.8277850521083,-370.0240302385581,1085.874997028912,-289.42445025314885,-812.7011301376956,-191.6360495089446,-96.12824018703458,-72.83798887095072,369.94863283630565,-262.43959567588166,-133.3083149102894
-928.3872098753151,-1361.0739514724237,-447.459492666628,1148.1318279816614,-257.0613409502136,-901.6034348562426,-189.42060903990594,-93.04211700453385,-83.0230944475024,457.4527858206502,-312.72915267186994,-153.8635827875129
-942.40999285215,-1453.345850762982,-521.0524835973947,1201.1697717866255,-222.99540245458164,-983.9196506695912,-182.2823036296948,-85.05162565180095,-89.13041430334192,543.0084817838089,-359.04655635253175,-170.19863150054533
-948.3877584990755,-1533.4772963134867,-589.6895360458561,1243.9605920579636,-187.13251315690917,-1058.7714774338424,-170.1361144503762,-72.03510695519174,-91.11347706233488,625.8047005644225,-401.0534900825561,-181.98493172745592
-940.9070980820477,-1599.030452810119,-655.8675020869631,1272.7341480102652,-143.97921925799628,-1125.4388825604624,-155.77407398216184,-59.32252472230862,-90.99643580412395,702.4653356486621,-439.7370473693312,-193.85878243218392
-920.6064260247989,-1647.7693524843903,-716.8133540156406,1286.674052109865,-95.42567140611938,-1181.6820087716453,-139.24653302469545,-47.13103419119163,-88.50826201159734,769.1573529783515,-473.595725565917,-205.06190268373226
