I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30.006617796750504,-35.41620001680586,-4.335588637289739,33.16351966322359,-10.731816468988136,-20.186763566551374,1.778888766488999,-10.77793325704185,-8.870931682669513,8.471664978205812,-7.575095521795822,-5.086579733497765
-48.70874930043082,-54.644340620035756,-6.623490164720955,51.58097280732465,-18.536646822698874,-29.783571383851847,2.5780435593301783,-15.259497162070543,-10.790059118567187,17.749703677321108,-10.977950591009625,-4.85023495773996
-66.637910230929,-77.37135893882301,-12.590170263102385,71.67396893686212,-25.051826095303404,-43.75412277730682,3.611641888100647,-21.378242570122787,-12.50904749708716,39.73312661843276,-17.783652357095725,-4.642099944988198
-82.77721786547843,-101.42815540229199,-21.82973084744219,91.53556971888581,-30.342829468885167,-60.552565640000964,4.718935182016771,-28.488736074142302,-13.894818867057849,72.2452347216925,-27.415345294213587,-4.476095773211084
-108.25380417675345,-140.81715091342153,-35.80589397342141,124.61284379698955,-35.51713118179515,-86.89270061169442,6.604820108487415,-39.48515702460695,-15.668100498698774,117.67892427160581,-42.16305124273744,-4.131369097993907
-140.50569766925162,-193.97977232046398,-55.07318559915776,169.05929322577444,-38.979157186700284,-122.52717400123385,9.20007592638354,-54.196540785279794,-17.629965271521755,176.8108932263531,-62.36978361552164,-3.6601517847861937
-168.17493636771124,-255.8165913517296,-88.08803700174282,214.8331355447468,-35.336585838848244,-169.72025358840918,10.475196933194503,-76.98462798698583,-27.08675176784982,240.5398250975066,-88.96194465356564,-2.693701729458491
-191.70825514019603,-328.74500763106585,-136.42939296284277,263.5349858941054,-23.4382880978434,-230.377622289833,10.372299247105197,-108.98368102084409,-44.873269666687634,308.94352673856685,-122.84687705769265,-1.1624923245018741
-214.86564090540963,-414.9321648337778,-196.90660418052965,319.28479279979234,-4.153195639944821,-303.8127137919707,9.829987101970946,-148.24583548660775,-67.42404575303753,387.09073687192813,-162.6290426146511,0.7299813087102128
-234.98246892850753,-514.4765682389152,-272.4913048697193,380.5154889689621,24.672990313955456,-391.66601453319623,8.338921000334182,-196.43413284225778,-96.89019757717563,473.0282302030844,-208.95813655745465,3.103542738294209
