I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-343.81587389714815,-1161.0567545008932,-613.1737581868347,820.8849752463726,210.25354001172963,-837.006361292715,19.00565239903469,-566.286642390299,-696.2597891002965,-344.39066355608526,-794.5004625544304,-535.5695829419075
-334.5006884867492,-1172.8805412403517,-609.4977238059661,819.9605925355231,215.66915070253634,-845.9720642084635,24.12948314102552,-571.5988542192077,-693.6152507347427,-332.9962761076511,-800.9709414408163,-537.4177045371503
-328.24852467916656,-1189.3672069932627,-614.3793736520213,822.2952946677311,224.3988339967515,-860.9701090281142,28.7793933198262,-578.9811008201915,-693.2132290471883,-311.56234314689925,-810.8754667705488,-539.8839833707394
-325.2796585521927,-1210.3034472902968,-628.6138990402121,828.1141592143604,237.8385684102892,-881.4767807626091,32.84947856416494,-588.020012938009,-695.0236029130384,-280.94134239502364,-823.9928136169386,-542.9748287401054
-325.34808070270276,-1235.1912159291903,-652.4770163989999,837.0546605165147,255.68974088804242,-907.5854225062673,36.33978648398567,-598.7943374234899,-699.1937781138747,-241.56718817509534,-840.1287208639312,-546.5836896417825
-327.9763575226492,-1263.3974319677704,-685.7739526602089,848.4762889762827,276.87271095387365,-939.5316836687422,39.28386228639416,-611.5639823062919,-705.8737598875317,-193.7975275565085,-859.0814001430482,-550.5464304575368
-332.4853730872886,-1293.9249533130837,-728.4695402203627,861.5274061012993,300.04005931117814,-977.2652462626136,41.814158948158166,-626.3830020750936,-715.1420463001405,-138.38172454758728,-880.4333773764911,-554.6233733843504
-338.1685893443497,-1325.8296201197097,-779.7545356177885,875.3248792736653,324.0035772139683,-1020.391386883377,44.07234851757135,-643.25940965079,-726.8306313121295,-76.14015451461215,-903.7979792971973,-558.5811853946044
-344.6395399388927,-1358.7826364111888,-837.2964314080575,889.3611184194699,348.6011090359839,-1067.8869885022991,46.0689651024446,-662.1430770387489,-740.2759838272693,-7.86985528850837,-929.0640261086522,-562.3152444370214
-351.55122127163554,-1392.4771182871766,-898.1374383150334,903.1777890967983,374.068576004822,-1118.270195227716,47.81280878261705,-682.8053697961465,-754.5709221903537,65.48388952258391,-956.102723957102,-565.7387410162124
-358.38982180137333,-1426.3349306697341,-958.7458439080802,916.1096848177141,400.7365837238964,-1169.8165528123018,49.35912521795931,-704.9382815047484,-768.6981556348109,142.95421729448114,-984.6730060699979,-568.7227804537125
-364.512171469485,-1459.4096835845435,-1016.1153813459789,927.3454349295704,428.40794194045134,-1220.7303140713234,50.85398930468829,-728.024417008556,-781.7437518127326,223.33591586539816,-1014.3163923724128,-571.0785064306061
-368.9402410303705,-1489.7697650047378,-1069.3321717297383,935.7014095777511,455.4815325754475,-1269.2918960108595,52.68706365584875,-751.052975277761,-793.2290178104524,304.81265493809263,-1043.9987316705797,-572.4471105185715
-370.5734850586704,-1515.0619768987654,-1118.3238306444896,939.8586043913053,479.89106358444315,-1313.8009089618474,55.34189902624337,-772.7955112030878,-802.8649620619102,385.3162045169969,-1072.4303797978046,-572.4084634942795
-368.55513169813764,-1533.404764126924,-1163.2034877138658,938.7980207328354,499.4135219013666,-1352.8363596518298,59.21572165114887,-792.1975781350841,-810.4363104070815,462.87423706382924,-1098.5199284889152,-570.6270320305389
-362.04010328386795,-1542.8102312782412,-1203.749130414546,931.5109178800317,512.7087996728583,-1384.718016706515,64.70067046642095,-808.0734754427461,-815.6348387987675,535.4935546758718,-1121.1028537412296,-566.7791496324579
-350.1182696510492,-1540.968005117924,-1238.0378824572424,916.8804362589818,520.8507208026367,-1406.921035275577,72.15050500561992,-818.9899158506203,-817.7345203854347,601.2753289738873,-1138.875550948786,-560.5618668522974
-332.02205185566925,-1525.8477449411785,-1263.6627288350967,893.9573121725842,525.8765186510192,-1416.9306611076179,81.8377618859956,-823.6271910845812,-815.9363594726038,658.5156929962225,-1150.669050707879,-551.7390128399799
-307.0217906697392,-1495.5571031187847,-1278.7907461170857,861.8558296765691,529.9706118038611,-1412.5306178643875,94.05934363239147,-820.7174886309364,-809.5923864892519,705.5535208069603,-1155.3563081004322,-540.0707303538077
-274.8061633783068,-1449.1334275519453,-1282.2599829650217,820.2030411234342,534.6765243496839,-1392.4455566384797,108.92705176453403,-809.5575567556991,-798.3648244608594,741.1175353049085,-1152.2487881356105,-525.4701707004944
-235.96372397819573,-1387.7560292647804,-1274.4966805304578,769.7376480278375,539.1989895407243,-1357.568423054703,126.15613147405132,-790.7605323295735,-782.6007971270252,764.7121170399598,-1141.686467015763,-508.17015180470577
-191.55233371140702,-1313.6945424901305,-1256.7671670161365,711.7744586602147,541.8155766626979,-1309.9004967529063,145.26301453678388,-765.5936941998443,-763.0052785278848,776.3047327240439,-1124.5305327494184,-488.5714800582864
-142.8690489609404,-1229.4014550598406,-1230.1485726482092,647.8823246987956,541.0792854915676,-1251.5147313701932,165.61896446683542,-735.4484094225545,-740.3285441467913,776.1521618363917,-1101.7271360815878,-467.19466226050525
-91.30152396331759,-1137.6830406638583,-1195.8622128277264,579.7545995214267,535.9891220372585,-1184.7761779973937,186.5836127962653,-701.8692168874145,-715.3668822304982,764.7458446721506,-1074.400591553796,-444.58471376676835
-37.85947624906579,-1041.123385004133,-1155.0529930449973,508.6768106008211,527.0914985057481,-1111.7958662354542,207.7875782386144,-666.1095332884587,-688.7214279906744,742.5331190793181,-1043.5873305171176,-421.10345480227323
16.506292243175434,-942.160986887616,-1108.8170909511614,435.86629489111965,515.6112165877707,-1034.5424829424485,228.91036468134797,-629.2905703992063,-660.9449060004075,710.0618217380467,-1010.2583790286288,-397.0903308296205
70.54575682106079,-843.7418325506792,-1058.7452038751717,362.91766925203996,502.3713999735702,-955.5591551860238,249.4931345862243,-592.851879816273,-632.8026130698784,668.1933765151671,-975.6285728609979,-372.9984180988999
122.92656111155867,-748.4620368339085,-1006.3254201122571,291.4750595842754,487.9721089044097,-877.108358328302,269.00326530524825,-558.0744867595812,-605.0726743308788,617.9494821905593,-940.7407600562888,-349.34917148054234
172.15810316221277,-657.8123558858581,-952.4282948788131,223.22473852168613,472.41974889449244,-800.4542097720475,286.7037518297426,-525.7570025193397,-578.4926346400573,560.4572113418891,-906.0820117044661,-326.8285495773428
216.70014705728622,-572.8051840172193,-897.7221904865693,159.86533614822636,455.3821671947695,-726.4657733418971,301.787788572033,-496.47761340141375,-553.7786854723112,496.97120622330334,-871.9091625769091,-306.1831381345259
255.36326794370356,-494.1257394783734,-842.6359076962163,102.69103038408213,436.7726476505194,-655.6738890005455,313.6643863534493,-470.5354287335764,-531.434129079864,428.80088821136957,-838.360573442687,-288.0126333654426
286.96270909645665,-422.3780439718555,-787.6809160344619,53.020754121426016,416.6290858622236,-588.6103683696836,321.750253006608,-448.18308574723636,-511.9644102381775,357.3341404953887,-805.5516090245435,-272.913640809185
310.04030602823207,-358.8151088574111,-734.1275699367319,12.631783707808019,395.0407825006854,-526.6318870067203,325.3541203951289,-430.0578214452303,-496.117053401232,284.0896495776117,-773.9129552326152,-261.548040511426
323.2638654234676,-304.81061132446564,-683.3837815776882,-16.79017432912647,372.2591312613782,-471.25648373673545,323.8887186999247,-416.82201366811137,-484.5968207843207,210.65100219467976,-743.9722247582299,-254.5042181646736
325.4574294247472,-261.27070446555774,-636.4786834880202,-33.80110809390146,348.7503438487666,-423.52178267877713,316.8344297016524,-408.9007253300696,-477.97451955232816,138.60234520852146,-716.0777137142446,-252.33968804424413
315.9805715913307,-228.93541113604212,-594.2051372719634,-37.543980005593,324.8107157382611,-384.2548319660479,304.01251108545443,-406.4936945966709,-476.5269042870335,69.52700628281575,-690.5689824311102,-255.36774655610634
295.3545939442038,-208.30387243247918,-556.7581963769637,-28.471585453416242,300.51636740351574,-353.8360826048212,285.9845658834147,-409.3379192498923,-479.87910449311636,4.997688132418013,-667.7922119187036,-263.3704128326053
264.72214977388103,-199.61449101512164,-523.977651280327,-7.738226552958339,275.81496280895885,-332.309886476372,263.7007873340586,-416.888419248681,-487.3084548215589,-53.489301516948224,-648.0511405437414,-275.85300568021864
225.41572000071352,-203.1958782980537,-496.050335519572,23.4237320592569,250.01570227345437,-319.97696776469087,238.25133351012144,-428.60799504908243,-498.0616669030404,-104.57378350448829,-631.7215440110654,-292.19393667281633
178.95132846171865,-219.09145568083315,-472.8786444740261,63.524997603056285,223.06437623764845,-316.8181744868552,210.82771455383113,-443.8096855649388,-511.2591843529402,-147.02235256434227,-619.0979175088752,-311.7125017567769
126.62221234065409,-246.65077262604518,-453.57939372218783,111.08336016514001,196.52467129536808,-321.9581895891996,182.4249718753947,-461.6504584734552,-526.0264994209159,-179.76708187319022,-610.205889669179,-333.92971487331386
69.69670454949907,-284.9539195053852,-437.1980528479758,164.6270758449619,172.5202882955545,-334.3236934492184,154.0023387787424,-481.19732943452107,-541.4931409840243,-201.9316882623742,-604.9637657702705,-358.3934533521698
9.817759063052856,-332.986948424192,-422.8236687678358,222.310938779495,154.03651176328862,-352.829954490241,126.74901346983802,-501.29139415710637,-556.5877546785279,-212.7739631002769,-603.2570575750639,-384.460913606967
-51.38214933236541,-389.7461384141172,-410.05383906441284,282.46149023454643,142.85617111247925,-376.6781332223535,101.85113691661579,-520.8052207411338,-570.3336914203578,-211.84859500398494,-604.9679089961301,-411.44879424990745
-112.45817531943867,-454.6766205345114,-400.03062660422154,344.0750951842705,137.1136854275396,-406.17946736472885,80.41745781665772,-538.9141963419428,-582.110150407283,-199.1459300233014,-610.1230978152483,-438.6182558115867
-172.04072748101575,-527.3560268067774,-394.5637260352638,406.4158195427604,133.65535645380527,-442.094728813085,63.51650699908517,-554.8668365566454,-591.4359787426553,-174.9537715826424,-618.7808967133312,-465.20555231034734
-229.0673767001889,-607.0150953551954,-395.0935820295074,468.9474337159829,128.76793401445772,-484.76132601133963,51.990139160457765,-567.955818935881,-597.9563852056782,-139.86251709751454,-630.8810435774777,-490.6440973488552
-282.45320491085124,-692.888825721297,-403.20891384736024,531.1190299112656,120.21158461407472,-534.6203733807852,46.67710466926054,-577.3689869571245,-601.2868353247978,-94.59158717275156,-646.3244595411308,-514.341213949859
-330.66152419790114,-784.3403363554644,-420.5657406679799,591.8361939560326,110.64365397758935,-592.2896435309312,48.67564487318017,-581.8282302750407,-600.6854582882573,-39.700051384412895,-664.9707643408059,-535.4677412496853
-372.17454920003235,-880.6022274656856,-448.50436954145204,649.896302949391,104.54324341917315,-658.1508831478671,59.039501106649304,-579.9502236652878,-595.3430580622023,24.157626560835283,-686.6054884682601,-553.2320036037735
-405.70264290097947,-980.9224388552116,-488.4565583412776,704.3940047567983,106.18694894616057,-732.6363337938934,78.66592415026503,-570.582144774991,-584.6181666709125,96.06307440927543,-711.006982230969,-566.9354851981523
-430.37808829830715,-1084.165880651498,-541.0313330874026,754.5922539047405,118.55490054430166,-815.4809316253919,108.13835483180804,-552.6712672745166,-567.9908807019845,174.8575468700754,-737.833056273348,-576.1722357432546
-446.2711053650821,-1188.212122583458,-604.835520081959,800.119476669793,140.26040246888377,-904.6630237503715,147.3642214850974,-525.4526318036751,-545.2514321581427,258.9365449621099,-766.4986702790749,-581.2168593726764
-453.9633179433713,-1290.5375181909942,-677.5201416299554,840.8422394393382,168.04302713409882,-997.3720795084781,195.87573057948043,-488.34682072538055,-516.3522763118544,346.4706444197206,-796.2891852594948,-582.6881740874052
-454.06461243645316,-1388.6852980397714,-756.540438750798,876.4753677619708,199.2424467891637,-1090.778513639455,253.1446792622029,-440.5010030047502,-481.0927537410123,435.7905731210489,-826.4061627643563,-581.2287925401201
-447.37821847652043,-1480.2243756155146,-839.1317798859737,906.9094013428321,231.73391938974999,-1181.938386320764,318.4913683952103,-381.2999113712901,-439.381293024301,525.1510294868581,-856.0366397246876,-577.5783510290231
-434.7502487815943,-1563.117709173468,-923.012529612996,932.4482281117732,265.5268823635621,-1268.3815755281094,391.22002324680875,-310.82369264997067,-391.36890333522365,612.6302904908383,-884.4853776802978,-572.3934961402585
-417.04062034176263,-1635.6342867141268,-1006.1791824731747,953.4932705418731,301.59183172440976,-1347.9876083177412,470.6047846620667,-229.26649816208678,-337.2412679254806,696.4079934864164,-911.0954196059026,-566.2872894515871
-395.39474079623693,-1695.9647734358678,-1086.253245805634,970.538055776953,340.05350267638016,-1418.3597945129873,555.6809529783308,-136.82185112864423,-277.3168920878582,774.731894016092,-935.2025881769429,-560.0723208367542
-370.83517229332114,-1742.7201490489713,-1161.216476940634,983.8954511012042,380.76522767535795,-1477.6227823193517,645.526210068611,-33.332797161781315,-211.70638658894399,846.2682539804588,-956.122689841468,-554.4450169972789
-343.8752219778897,-1775.2975248472542,-1229.9573382411438,993.1977334259828,423.07894300886795,-1525.0644517689223,739.5017036893466,82.53797147686015,-139.83203151243922,910.622750704685,-973.0680944735652,-549.7352807205845
-314.82980239512847,-1793.5685571094093,-1291.8206691748933,997.8159711400232,466.0348904382749,-1560.5762910041897,837.053668801074,212.554229987179,-60.89027596178595,967.9192026001806,-985.2630036644956,-546.1192983134788
-283.8682723759373,-1797.9196961644732,-1346.567633711995,997.2473882110924,509.1796573962519,-1584.5902145282478,937.7158036820848,358.0297516867426,25.87151762799839,1018.4629642822268,-992.0414181702098,-543.5927603358824
-251.19112005870707,-1788.9337176728702,-1394.1271853361104,991.006892103908,552.1819033911964,-1597.7202670031052,1040.9607680002787,520.2292051713131,121.08450709811268,1062.7818047383762,-992.8395096035771,-542.1655026172799
-217.44962420297077,-1766.83812340732,-1434.0360529371133,978.8272924481091,594.5660135088795,-1599.9819226181496,1145.884283340823,700.2408467940814,224.7924055737447,1101.350870113988,-987.307788220755,-542.2377721072164
-183.39010998520985,-1731.9544357653474,-1465.8019054534216,960.6176553551492,635.9012540669142,-1591.3709135183742,1251.4957668512234,898.7123700064692,336.79400428634335,1134.7031266678293,-975.2190489373698,-544.249358569575
-149.53671764592477,-1685.010423975735,-1489.2338417312271,936.1687157349672,675.6868078251886,-1572.3851102208916,1356.963220289212,1116.2462524167843,457.1589648539724,1163.7292494194078,-956.2796512905502,-548.4042744258014
-116.2761010657308,-1627.1480498682647,-1504.3547934250385,905.5160380232486,713.4447177692808,-1543.8420115080946,1461.5510152042596,1352.5468859056032,585.7585296231907,1189.3592468735346,-930.3546321509684,-554.7253068840832
-83.66942551589224,-1560.2239586098895,-1511.5167654624947,869.235556013992,748.9460624834682,-1507.1068618277866,1564.7888475933437,1605.4729002172924,722.1768745335784,1212.3577686162007,-897.5555483447077,-562.8252029982544
-51.5884529667502,-1486.5399940211896,-1511.312854398583,828.1628655006277,782.0728115491108,-1463.9121411963674,1666.3562526602275,1871.8603589030242,865.8429777984383,1233.4817367804471,-858.1173196544644,-572.0756967406588
-20.061883737550982,-1408.41990536769,-1504.4514821839755,783.3690527573368,812.6878263344456,-1415.8670466269166,1765.7707979370039,2147.957533532729,1015.5357852709461,1253.4152904902262,-812.5985481819469,-582.007051308195
11.001919238328439,-1328.2522791132797,-1491.6920645304037,735.9202735690379,840.7298515751426,-1364.7194214882536,1862.6665160376494,2429.7621534779155,1170.217343069876,1272.980300723176,-761.461848985738,-591.9735419869515
41.99331588276737,-1248.5139719708138,-1473.7198056571203,686.4532832705835,866.2094871668645,-1312.5875875478139,1956.9903353789794,2713.8077246025214,1329.950566964458,1293.41583614681,-704.5278868545795,-600.9316378882677
73.34163084865536,-1171.5013306545188,-1451.2843636205475,635.4913792862677,889.1513843534954,-1261.5597010379652,2048.7255837104694,2996.7959691842393,1494.9090457942355,1316.1434429325736,-641.5656201096598,-607.7835668682237
105.53994916449518,-1099.1126091441054,-1425.2628922319197,583.6512704187658,909.6452531461911,-1213.502574510499,2137.880747280563,3275.2592594619305,1665.0536425840519,1342.677246113616,-572.5835296430134,-611.3717492674341
138.87391189345044,-1033.103414986227,-1396.705833006029,531.6458668085982,927.7143676658529,-1170.032353716662,2224.228748545219,3545.479353815642,1839.5665354803893,1374.4054639584479,-497.93725812554123,-610.8006383167691
172.96732571357467,-974.9541616368945,-1367.0545572439023,480.5433414755677,943.1488647027426,-1132.1491218965084,2306.874389919463,3803.3320149072806,2015.6032482466076,1412.3129578366775,-418.9593897915682,-606.0207776146232
207.17488403241714,-925.8329908513268,-1337.845558968021,431.49000296586803,955.6502203199869,-1100.401508158931,2384.6065812590978,4044.5317427018563,2189.398827846747,1457.185816642487,-337.3822361637645,-597.3203541027541
