I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30.006617796750405,-35.4162000168071,-4.335588637289824,33.163519663223624,-10.731816468988743,-20.186763566549267,1.7788887664889614,-10.777933257042031,-8.870931682669417,8.471664978206238,-7.57509552179627,-5.086579733497765
-48.70874930043071,-54.64434062003639,-6.623490164721063,51.58097280732465,-18.53664682269929,-29.783571383849072,2.5780435593301188,-15.259497162070788,-10.790059118567124,17.74970367732172,-10.977950591010169,-4.850234957739958
-66.6379102309289,-77.3713589388236,-12.5901702631025,71.67396893686212,-25.051826095303657,-43.754122777303785,3.6116418881006087,-21.378242570123057,-12.509047497087108,39.73312661843328,-17.78365235709635,-4.642099944988194
-82.77721786547836,-101.42815540229293,-21.8297308474423,91.5355697188858,-30.34282946888516,-60.55256563999806,4.7189351820167955,-28.488736074142555,-13.89481886705779,72.24523472169263,-27.41534529421429,-4.476095773211079
-108.25380417675335,-140.81715091342232,-35.805893973421504,124.61284379698952,-35.51713118179509,-86.89270061169206,6.604820108487539,-39.48515702460715,-15.668100498698712,117.67892427160585,-42.16305124273814,-4.131369097993898
-140.5056976692515,-193.97977232046443,-55.07318559915783,169.05929322577435,-38.97915718670041,-122.52717400123252,9.200075926383812,-54.19654078527989,-17.629965271521694,176.81089322635336,-62.3697836155223,-3.6601517847861818
-168.17493636771115,-255.81659135172987,-88.08803700174286,214.83313554474668,-35.3365858388483,-169.72025358840855,10.475196933194812,-76.98462798698588,-27.086751767849773,240.53982509750682,-88.9619446535659,-2.6937017294584784
-191.70825514019597,-328.745007631066,-136.42939296284283,263.53498589410526,-23.43828809784316,-230.3776222898328,10.372299247105424,-108.98368102084413,-44.873269666687634,308.943526738567,-122.8468770576921,-1.1624923245018666
-214.86564090540963,-414.93216483377773,-196.9066041805297,319.2847927997923,-4.153195639944409,-303.81271379197113,9.829987101971055,-148.2458354866077,-67.42404575303759,387.09073687192813,-162.6290426146504,0.7299813087102128
-234.98246892850753,-514.4765682389151,-272.4913048697194,380.515488968962,24.672990313956,-391.66601453319737,8.338921000334098,-196.4341328422577,-96.89019757717573,473.02823020308443,-208.95813655745448,3.1035427382941974
-239.8446924549579,-593.7866224715741,-349.76652298579995,423.563493607574,58.803439924551654,-467.4931004663972,10.235418416837444,-239.7317451695696,-120.46234327754746,563.0709368798227,-251.75707222685452,8.67962555250281
-227.7514895824844,-650.1804701702752,-428.22295392069293,446.3295730499951,98.83972976550848,-529.4025493474153,15.93616665014032,-277.1703148341285,-137.08629405163572,657.152112115294,-290.009103552516,17.75276022441751
-201.98507306036709,-700.2271733413429,-505.9312963687585,458.964991139043,148.68749782732053,-591.8846080044063,22.954613202556395,-317.0424093468131,-154.8571374232668,753.3928581660953,-329.138628451776,29.171980666792145
