I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.55103332621692,67.47072457741966,71.11835510584685,-37.4287792319697,-39.12267109832176,66.01684543275324,-20.15343428755155,-33.96542251458584,-18.328304283594473,-12.151665889291538,-15.341355219378995,-16.469282400879457
-17.52002680436613,114.16674873511015,129.09246809104164,-56.67596488849821,-71.79051141084493,118.79720289965202,-45.15506706493147,-111.00468704390539,-41.50044776882853,-30.691415618951073,-31.69081589518155,-44.78138038467016
-31.451511603093522,190.1014241116287,223.19653577320818,-84.4561831673692,-126.8281750398017,204.57414307751475,-101.78250967635402,-332.3438726255814,-97.8890344141424,-77.58736159723635,-69.12277042881995,-111.97678465682908
-45.16913185227457,289.94506173437776,347.88026381713337,-117.82526024572685,-200.7130427828619,318.40460451048114,-183.94593401284587,-676.0865092942261,-181.6173458810374,-148.20219346345706,-123.31087374711272,-210.98913873741023
-69.30485564529302,404.17978258109633,487.2792114819369,-161.1889308878694,-283.9436102649712,445.3518642798699,-315.2897992971893,-1207.3314587146242,-314.9432023990237,-260.0043116131963,-210.79577994053193,-362.4984525728844
-102.38984501090083,529.1024509607747,636.1808330554769,-213.1995275474196,-373.75800685814625,580.7257910729716,-498.8358638978536,-1943.1166380032332,-501.5063067541721,-416.3502460441955,-333.5012756783269,-569.8881895637277
-141.9543631069573,610.379591179892,757.0520226791953,-232.51089617963734,-453.1183964559759,681.9423944548641,-692.559568245739,-2846.260237042384,-755.8354493321302,-651.6268625928266,-525.6489447031265,-858.5632670737654
-189.79112718954514,637.3893852804147,838.3475304440844,-215.20001008323675,-515.8664135314768,737.5228556648708,-900.216375429495,-3939.9206807401247,-1087.4801720005992,-975.9786745575682,-796.3029999807931,-1238.5489103735767
-257.28261606181457,628.9730504522902,888.402825644435,-179.12401954942442,-573.8740084171388,759.0027814846603,-1147.0756312181738,-5265.950801626894,-1501.2853563229637,-1388.293157991544,-1160.0689580686148,-1706.8543840266557
-345.86198159632556,565.5882912661303,890.714603144918,-112.21423246825633,-619.9406889113295,728.8522183638548,-1426.221429271272,-6832.212081319618,-2007.4422848484612,-1904.049562263736,-1633.315511821572,-2276.1772640801164
-493.0886491725815,408.87719531452746,871.774034632842,37.663286484157936,-686.9556360217388,641.386233576674,-1726.3265709365792,-8558.726769419422,-2593.536432427788,-2500.555263903368,-2184.0712656699943,-2919.7821747576827
-706.9239703990659,148.54670292906727,826.7044956707035,277.9252584674833,-777.2470956711386,488.73218485239363,-2049.5475139771333,-10454.561162644393,-3265.9017878630316,-3184.4571275145345,-2822.898202482338,-3641.780606346046
-973.3797205643948,-219.09500672049592,726.1049763102824,596.1900530228395,-869.1943443833283,254.8238260528156,-2397.543147795367,-12469.854508931763,-4043.177002778649,-3946.75333548346,-3541.7581431414055,-4426.533906867387
-1306.1668792449263,-711.9657825349129,570.8457443123119,1010.6042155161762,-970.8017397869038,-68.88493456595202,-2768.2160448434547,-14582.554414863149,-4927.876666757897,-4784.649666734995,-4337.625010674885,-5267.8558073500735
-1667.8466436450985,-1217.658242677311,423.2867162273585,1443.9899853573465,-1080.7623650821702,-395.5358462315471,-3131.315611108774,-16619.767473445878,-5833.220734024461,-5622.51501912608,-5138.204241911505,-6077.59523909401
-2058.824438465125,-1736.3311750978437,281.8648026319848,1895.6181216050609,-1197.544242686735,-725.9350850773073,-3483.096782221528,-18537.53967255027,-6757.234853070629,-6448.7495616961205,-5932.557829039427,-6838.949253519666
-2495.204302942105,-2343.394489598392,113.38588782652694,2417.9502258180473,-1328.2837574336056,-1114.1508801336363,-3835.943245177672,-20372.037551883233,-7709.8969020217255,-7273.937176288366,-6739.374754295555,-7584.639168387002
-2968.995384416118,-3015.96828912021,-68.91155820473904,2995.1385486298655,-1472.8430340474254,-1542.217275096933,-4180.404841849961,-22052.36364546625,-8666.861317869181,-8071.190646217304,-7533.905549932704,-8283.418063759967
-3445.7180041747433,-3667.996047803404,-239.87854221536202,3560.2313242768564,-1623.5003777352124,-1954.032491550963,-4491.984219491298,-23537.41103898896,-9582.224098556973,-8812.35349802409,-8278.22444428926,-8917.107659574753
-3921.805295011741,-4298.748218342226,-398.7667719548653,4111.99289966693,-1781.315313188548,-2348.7912650626013,-4766.074358881503,-24790.644714567596,-10440.08552319907,-9481.630555136833,-8959.05575399049,-9474.428785921547
-4406.599239936461,-4932.978912114457,-547.1898566928995,4670.877475947031,-1950.4554727730006,-2739.9739332035597,-5004.389767429208,-25759.206878176683,-11235.175882038477,-10060.845504895313,-9566.488323329842,-9929.706530891463
-4888.979873343647,-5547.608427471401,-677.2179272676453,5218.76096922825,-2129.7800232816394,-3111.9325850481696,-5197.167403627939,-26402.01821502223,-11943.877842364267,-10529.97758779647,-10080.144836162619,-10267.324606288961
-5367.155995367291,-6146.109165837474,-795.3688907463455,5756.412792091972,-2310.038989510426,-3469.9992685134503,-5342.3167833121015,-26789.746029884478,-12570.5860565719,-10933.364517473496,-10550.35013406442,-10560.053054741993
-5837.059701549096,-6722.591228851491,-898.2095549031238,6279.2607576338605,-2490.848343318546,-3809.5456658784087,-5434.323944984914,-26889.71565509623,-13100.072346113708,-11258.322226512086,-10967.26927699966,-10798.749020111814
-6287.495034902758,-7252.4567818418045,-973.7390244785049,6768.9222101571295,-2676.0139593996537,-4111.980993600779,-5474.162364369241,-26689.549319396996,-13523.254625881638,-11496.977146001364,-11318.91361836322,-10960.638417701379
-6713.975146102388,-7729.7278875047205,-1020.2289995162251,7220.279618394667,-2863.059283871717,-4373.529081889338,-5457.751474845878,-26187.28668445205,-13830.660266050612,-11652.810906587509,-11611.630566400145,-11057.873384020533
-7145.1922225271965,-8191.208695362104,-1043.5921253576441,7666.900791815192,-3059.148783881841,-4616.0995869537555,-5417.1602171736995,-25494.994226571634,-14083.065438254385,-11768.968588522637,-11878.039242811012,-11121.486947032308
-7578.210369604422,-8630.101676574575,-1039.9242891162219,8103.951234089988,-3264.6582269116684,-4834.362033225295,-5353.381859742261,-24618.111152118072,-14278.073210123028,-11849.083009617723,-12121.29927230466,-11154.790081613837
-7992.171117143181,-9017.83465696743,-1002.164926833214,8506.471277590486,-3473.877911328762,-5010.295417846263,-5245.881255417708,-23509.24601582111,-14380.254656739902,-11873.482003717552,-12329.880344185709,-11145.437646515744
-8391.101552698783,-9357.647048797993,-928.9410269799259,8878.322780823328,-3688.3318397717317,-5144.981779043252,-5101.926366476865,-22197.993760452824,-14401.222260105738,-11854.485109804324,-12513.846989517742,-11103.318366412877
-8743.428960447538,-9629.97954175116,-842.4329910216014,9191.415648683029,-3893.0710402806426,-5238.3182899992735,-4942.192886239308,-20767.250678146305,-14366.293716743296,-11811.903419247974,-12666.47624568172,-11019.72472065585
