I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.55103332621689,67.47072457741561,71.11835510584673,-37.42877923197147,-39.12267109832173,66.01684543275638,-20.153434287551292,-33.96542251458526,-18.328304283591073,-12.151665889291408,-15.341355219379205,-16.46928240087939
-17.520026804366104,114.16674873510702,129.0924680910415,-56.675964888501014,-71.79051141084484,118.79720289965445,-45.15506706493118,-111.00468704390477,-41.500447768824394,-30.691415618950945,-31.690815895181775,-44.781380384670115
-31.4515116030935,190.10142411162627,223.19653577320807,-84.45618316737165,-126.8281750398016,204.57414307751668,-101.78250967635373,-332.34387262558084,-97.88903441413858,-77.58736159723618,-69.12277042882015,-111.97678465682904
-45.16913185227453,289.9450617343765,347.88026381713325,-117.82526024572743,-200.71304278286183,318.40460451048205,-183.9459340128456,-676.0865092942258,-181.61734588103494,-148.2021934634569,-123.31087374711282,-210.98913873741014
-69.30485564529295,404.1797825810953,487.27921148193667,-161.18893088786965,-283.94361026497114,445.3518642798706,-315.28979929718906,-1207.331458714624,-314.94320239902345,-260.0043116131961,-210.7957799405319,-362.49845257288433
-102.38984501090069,529.1024509607726,636.1808330554769,-213.1995275474209,-373.75800685814625,580.7257910729728,-498.8358638978533,-1943.116638003233,-501.50630675417534,-416.3502460441953,-333.50127567832675,-569.8881895637276
-141.95436310695717,610.3795911798902,757.0520226791951,-232.51089617963842,-453.118396455976,681.9423944548652,-692.5595682457389,-2846.2602370423833,-755.8354493321331,-651.6268625928263,-525.6489447031263,-858.5632670737651
-189.79112718954516,637.3893852804144,838.3475304440843,-215.20001008323672,-515.8664135314771,737.5228556648706,-900.2163754294947,-3939.9206807401247,-1087.4801720005976,-975.9786745575678,-796.3029999807927,-1238.5489103735765
-257.2826160618146,628.9730504522909,888.402825644435,-179.12401954942385,-573.874008417139,759.0027814846591,-1147.075631218174,-5265.950801626893,-1501.285356322961,-1388.2931579915435,-1160.0689580686146,-1706.8543840266555
-345.8619815963257,565.5882912661317,890.714603144918,-112.21423246825562,-619.9406889113295,728.852218363853,-1426.2214292712715,-6832.212081319615,-2007.442284848461,-1904.0495622637357,-1633.315511821572,-2276.1772640801164
