I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3454.5434027740525,3766.6490338833573,135.79599676325986,-3611.7605543527557,1575.1827122605737,1959.5072419875503,-2422.0097180226917,-6543.605783489489,607.17857402141,4612.88321635045,6169.932444790537,3708.4080751373403
3383.8778153446633,3748.501110287491,185.2694755758717,-3566.9045619168487,1554.1488097304366,1978.6985609729722,-2470.2962546094514,-6605.243485272296,566.6038699912425,4615.5566311431485,6168.144675670124,3696.525827435194
3321.822096505853,3756.1543922814944,263.2052844681245,-3538.3393456478475,1516.369462121396,2020.8493625512972,-2554.3462458620343,-6837.142324235144,486.355045644645,4576.444155635517,6130.596120286332,3628.718644161646
3278.463393051302,3787.568133767171,359.6125471615916,-3530.4308886932463,1462.7234316081226,2078.2157168239137,-2675.4156449434618,-7271.929199225739,361.7226740780601,4486.714423607389,6049.282115469521,3497.975821419507
3248.838269511966,3838.629772489107,466.3250092434165,-3538.5574272367217,1397.423605097667,2147.1932376844698,-2829.786009405099,-7908.517508131341,190.17935788584262,4338.612017251942,5919.887771684951,3298.321404190557
3221.120379670303,3902.564855461268,576.0953099535205,-3553.1278562482516,1325.8420786202312,2224.8149755360996,-3012.7972919652652,-8737.878768551484,-30.390276921361927,4125.61017127957,5738.477492376607,3025.313716005157
3187.113392968218,3972.6652288095765,675.3901529044791,-3566.9226394296265,1255.7510994072368,2305.5784248851974,-3219.7761054464154,-9764.699527825866,-299.218896029156,3840.6382603518114,5497.42428422999,2674.8497479542075
3137.881650966468,4033.309453151769,749.5403755847786,-3568.24171436695,1193.5676373421782,2377.4959883399792,-3447.4536491358226,-10988.789154220323,-619.6292746276991,3478.540785424735,5189.324214027526,2245.4144889598215
3064.952080086257,4058.326281440494,793.0200081992207,-3540.271961330607,1136.8478224492553,2422.2850652915913,-3697.046103934346,-12398.575818875743,-1007.467684950313,3037.261758160107,4809.906249692422,1740.0117826553019
2961.417687031353,4055.2404019715063,834.5765935770678,-3482.067624538331,1066.9887561029254,2451.3557132603673,-3971.098427579034,-13976.508175022236,-1480.7320154608747,2518.06642102298,4357.142448981986,1165.1742114726503
2817.7300661095965,3910.8927969139786,803.03217610075,-3336.948876357802,1008.1011948367409,2373.353970304376,-4271.807852430801,-15695.732183688937,-2054.8341208260754,1927.3673389992007,3830.9246335855105,530.8154897613292
2626.768900630547,3688.342791315887,770.4786629800446,-3129.0878474193464,925.9483478803581,2247.722297219421,-4598.835624328142,-17523.305238173907,-2737.1889411222346,1273.8852344226564,3234.361619413065,-150.82635822993703
2389.568244010902,3355.6945462751223,704.2274922097399,-2844.810021322198,835.331014934675,2045.6360813741796,-4944.779531596368,-19423.599495160528,-3514.611758220189,566.9289986834214,2576.377117525973,-866.4892198122099
2110.77570840676,2930.9882977842485,604.1997305145479,-2495.103589349587,739.7717344026028,1779.200868910962,-5299.02611214477,-21357.526914327485,-4363.710948528099,-182.3312288550436,1869.339991592871,-1601.6681939904465
1796.2696037102123,2438.0166797428656,475.66451677681977,-2094.330775708897,640.1865122291889,1464.5734680090359,-5651.65355732646,-23288.22166239894,-5262.397453530414,-963.9114228223079,1124.0364522220698,-2341.9245356813835
1452.990395858061,1904.3423936966,324.30995542989126,-1659.81315016187,537.2880004571095,1117.2510394683375,-5992.86299109095,-25172.458511826084,-6186.2345599144455,-1763.0983094407889,355.41802068764383,-3071.2830122786277
1085.6064284121842,1330.0622909270107,157.90490494159516,-1192.8695052924147,429.28063996322885,746.7934171061646,-6314.733466300716,-26951.616311506823,-7112.089822217706,-2554.0834376086286,-413.3340919875307,-3770.1543461318593
697.9134350513857,732.89803917988,-14.53738480425547,-704.8352199962587,313.0889276693884,360.3109376586231,-6610.864199580318,-28564.914426609015,-8018.727751568109,-3308.3746332585815,-1157.5055012751927,-4419.28126425039
295.6675724243869,125.99700587230159,-179.67501155948707,-204.54563211992453,185.26709954099155,-26.640840805538424,-6874.579602912969,-29953.574482848737,-8880.767555647153,-3997.5053420661475,-1851.5337863737186,-5001.506962093362
-115.9717375066556,-438.74629084125155,-300.0730807680287,278.7189744358873,34.076098917178264,-371.29978419910475,-7100.198731364324,-31071.94481308064,-9676.91647021309,-4599.937145423091,-2476.122669796421,-5504.070784694895
-534.0386946387507,-1036.2925638748252,-434.53980156521277,783.0603948938815,-117.62775576957154,-736.6488567198312,-7284.200246925421,-31906.71672430921,-10398.187473754777,-5113.22400323286,-3029.512101983793,-5923.849964875378
