I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
25.768518711140434,25.057971509459097,0.6272453959216261,-26.80548472184245,10.972013354517033,12.12504269289268,9.584529906187928,8.787468190562183,10.184489938103,-2.241057724085219,7.974509137817597,-2.8741896648052476
37.29530348059856,40.41363810477364,1.2510670230818823,-40.415004381183714,15.95117208669797,20.011090564065942,18.66535984618812,19.381296596554428,17.050841613454956,-2.377221147440492,11.330750211322785,-4.172154684852632
51.266826235062105,60.44750932976003,5.02636755336776,-57.8169059246425,20.967095303173306,32.00155816385103,38.84701952655562,49.11532419497853,30.8409647121208,-7.753119404216941,13.383065689557288,-10.12163726505137
65.54381089543233,82.56988127876224,11.824016689414545,-76.6322822498148,25.114808646442604,46.73872684307928,68.22077098695485,95.37788723378804,50.03485957219779,-18.766326446631908,13.621636013537303,-20.69991582454952
84.74149396573692,117.48842055344227,22.59264446153016,-104.23073579949197,28.552919770147778,69.99520782727271,110.15882513825854,157.59806225066282,74.66465642565852,-33.30803941073974,14.534813914946698,-35.704721337523104
107.29673986656873,164.1329287312559,38.06323770431699,-139.30906450925463,30.132529673974137,101.64883845420063,165.41135666776302,237.3385371820243,104.62915616414445,-52.86051539300731,15.383699255873035,-56.178262108042006
150.06821653987885,231.32713512920586,60.926431009858895,-194.71013171596144,39.38233253397627,147.05320539520446,224.92840103189576,322.6287440187767,145.19402085243493,-72.07791373001406,26.556394920591146,-76.45713698411365
215.09695750712243,322.25580473981546,92.1364553550731,-272.97209194765867,56.63077389497696,208.247809254736,289.06517828118166,412.84737163468486,196.7826356848792,-90.6816319386932,49.37586171162999,-96.49498015491596
292.96924813358913,432.59400524002604,131.37819021094316,-367.1965252275554,75.96738886401891,283.1478761886877,363.02375461644806,514.8029827684526,256.5389233342745,-112.63851161805327,78.39834180943464,-120.09448998173103
388.54111069856737,566.1408457257913,179.95241110031762,-481.6664596445604,99.5933205291013,374.1993337979438,445.036042470745,625.5533597829359,325.88397684882744,-136.76538651871726,116.7003484713625,-146.07866416926095
499.57557475200196,721.3252739766053,229.93706849259252,-614.4520951627927,132.34275496727344,475.51543827223554,532.1371001872396,761.1207929101257,409.5143480897293,-143.4973595338537,158.74902990282425,-164.63378955221768
626.0630596504418,899.0846741658639,281.2140384507703,-765.9776711337735,174.32449818083026,587.3937988135345,624.4900877778172,923.359261039953,507.9416299777266,-131.24660529049925,204.26211898266266,-175.14386220086172
773.6453461159124,1104.4727453177002,331.87319236453743,-941.5341499887062,225.0201815653388,715.4629795395741,722.2617190642944,1102.2652273365857,620.2690034946147,-108.31370704344528,258.81622191824613,-181.37912519943734
942.4930674745425,1338.2780026362625,379.4863836129421,-1141.563352487873,285.89688447739144,858.9319685473233,824.6485132797717,1302.2290806052436,748.079795015616,-69.10048120968347,321.41261314506465,-180.56712860259785
1114.754615545774,1548.6107246447787,411.447708096434,-1331.8058117916703,356.8639077719742,980.2424504672463,913.3528649644348,1506.2355652873196,874.9834833439974,-25.94427235114263,376.8335743516457,-181.0084688434537
1290.2732226764676,1732.041413622716,424.5330947768416,-1510.4920107465762,438.6081200347352,1076.6711794024757,986.0874306788854,1712.3141952431363,999.9677554644915,20.820619249012285,424.4956837458727,-183.0064236323655
