I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
25.768518711140242,25.057971509458596,0.6272453959219498,-26.805484721842337,10.972013354517081,12.125042692891853,9.584529906188903,8.787468190561357,10.184489938102859,-2.241057724085568,7.97450913781756,-2.8741896648045406
37.29530348059829,40.41363810477285,1.2510670230821552,-40.41500438118354,15.951172086698053,20.011090564064883,18.6653598461896,19.381296596553167,17.050841613454764,-2.3772211474409497,11.330750211322787,-4.172154684851668
51.26682623506188,60.44750932975942,5.026367553368239,-57.81690592464232,20.96709530317335,32.0015581638499,38.84701952655693,49.115324194977454,30.840964712120634,-7.753119404217456,13.383065689557311,-10.1216372650503
65.54381089543232,82.56988127876225,11.824016689415531,-76.6322822498147,25.11480864644253,46.73872684307821,68.22077098695527,95.37788723378785,50.034859572197725,-18.766326446632426,13.621636013537321,-20.699915824548484
84.74149396573695,117.48842055344248,22.59264446153101,-104.23073579949184,28.552919770147675,69.99520782727187,110.15882513825882,157.5980622506628,74.66465642565848,-33.30803941074021,14.534813914946724,-35.70472133752224
107.29673986656877,164.1329287312559,38.063237704317096,-139.3090645092544,30.132529673974062,101.64883845420019,165.41135666776393,237.33853718202386,104.62915616414438,-52.86051539300769,15.383699255873069,-56.17826210804148
150.0682165398789,231.32713512920594,60.92643100985882,-194.71013171596127,39.38233253397619,147.05320539520426,224.92840103189647,322.6287440187764,145.19402085243487,-72.07791373001432,26.556394920591167,-76.45713698411339
215.09695750712243,322.25580473981574,92.13645535507325,-272.97209194765856,56.63077389497688,208.247809254736,289.0651782811819,412.847371634685,196.78263568487915,-90.68163193869337,49.37586171162999,-96.49498015491591
292.969248133589,432.5940052400264,131.3781902109433,-367.19652522755536,75.96738886401887,283.14787618868786,363.023754616448,514.802982768453,256.5389233342744,-112.63851161805333,78.39834180943458,-120.09448998173127
388.54111069856714,566.1408457257915,179.95241110031773,-481.6664596445604,99.59332052910138,374.1993337979442,445.0360424707448,625.5533597829365,325.88397684882733,-136.76538651871712,116.70034847136237,-146.07866416926154
499.5755747520016,721.3252739766057,229.93706849259232,-614.4520951627928,132.34275496727352,475.515438272236,532.1371001872393,761.1207929101264,409.5143480897291,-143.4973595338535,158.74902990282413,-164.63378955221847
