I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.050659079922909,-5.219771919543334,-8.966101723709562,-1.9835539279095253,8.464352895320784,-8.25354585333123,1.093849495421277,2.9396123387566306,0.1804502255559689,-7.222836205209049,-9.705815242163071,-2.40253908032457
10.506674049016585,-6.152459109551539,-18.198435975725985,-2.6590850823717536,15.037358872887195,-10.627286515656353,1.694946070050998,5.564572098348783,0.3215653766306497,-10.894742497330947,-15.2893081821897,-3.250891916554074
24.999875201927328,-1.4126275376243758,-32.219433956466375,-11.793153198486532,27.65833653457395,-15.13969302685187,-0.8565683476547341,14.47781177686589,4.831644206553964,-13.637263509632392,-24.289086884590795,-1.7142675654201962
48.77069683563992,9.593815123749367,-50.810964242868536,-29.5581189292413,44.886412854747476,-21.327858793419523,-6.890408477629318,29.050624562020992,13.651208224394573,-15.036043106245979,-35.779229927872244,2.3730320136557466
84.51069718175162,23.938861774955747,-70.27613263103986,-54.76670922810815,72.5762544335723,-24.24650856783546,-14.771740692882924,51.395665961735645,26.547415847029235,-17.245121136617907,-51.35465837674447,11.690662203452543
133.95898134898295,43.3407313411553,-89.39122291644611,-89.466251081103,111.06011361060638,-23.252988064329006,-25.458238822837806,82.55215599680679,44.53752171362642,-19.645672562549482,-70.82154429520868,27.313273354993246
212.83280672348246,101.67062894517328,-108.39373207511883,-157.76265531230354,164.383710331254,-3.4470226527599954,-58.72771400058128,140.40335300866874,85.80497085963178,-9.862229827652133,-76.26122237199581,57.40346043888172
324.46251864456195,202.6002579105419,-125.56229702753012,-262.979456217404,234.7303031373168,38.481229781061856,-116.71832984757116,227.9468854984359,152.73348326490748,13.146313752541047,-66.12390969214104,104.1742163782057
463.72063451977334,315.85369906311087,-152.74226751334237,-388.6873434854875,321.1404951695057,81.73836675530268,-178.19064404067294,338.1880865660666,237.94009432467212,44.076186970955526,-48.614738220889926,163.6211171243409
636.4711709038071,449.99658648670174,-190.18153560752592,-541.9523057476151,425.9117792382099,130.2844018894823,-247.77430006497323,477.18489977808156,347.17590990606334,86.47794060466946,-18.655061568116,238.93508791933056
829.9319349647412,597.5032163072245,-243.0289599286549,-712.4492875949078,549.1084835111305,177.23323545164092,-318.2614518121167,638.7741635750461,470.56643779720054,142.02527526923126,23.672000698454756,323.299201686422
1044.8454087374182,754.1535954092056,-315.2021277839773,-898.6860752818486,691.8786586986396,218.44940536002412,-385.6863148458178,823.9507798682876,608.4123186937135,211.4743981067346,79.02223129174064,416.8092860204134
1293.7741974839007,932.1644078580001,-388.2237367863479,-1111.8591425696097,855.7868175762376,271.1486212051057,-459.59813033276583,1032.608432294179,770.0432906828015,297.5410168591878,152.36241201505985,526.1409697048316
1575.1161816073252,1128.6676220675708,-463.88309012931074,-1349.6963276115316,1041.772513035712,332.9933199241773,-536.9074644087968,1263.85205103325,954.0835743732224,401.56914599040726,244.7880792241589,650.2690686082199
1884.8020331174073,1364.8952466627002,-537.1198734948221,-1622.4290924663626,1236.5456504859073,414.55431193767436,-629.841609177346,1504.0666077855549,1143.3463798837336,513.6651231041928,347.5927593443029,778.1577885319655
2225.060071174543,1644.6325269443328,-603.4266955886911,-1932.8892929200824,1439.7661433688313,520.2293053374954,-740.3955159335094,1751.3561184379746,1337.9110106784096,634.3742956114016,461.92962037274145,909.9649961345586
2597.8682288572795,1955.6123362892872,-665.8507987399289,-2274.99732457949,1659.1512090275382,644.0567110029275,-859.9314334900723,2007.0441451232052,1542.595197289987,765.8966416559575,591.3669685908328,1050.0521676766477
3003.4848794094783,2304.5594989185415,-720.7968247870609,-2652.5103198170427,1891.6134484888257,790.791124649124,-991.9885717757123,2266.322187523417,1753.0518382384535,906.053960988502,734.5359638817107,1195.812975830271
3468.6759603227506,2705.879815637598,-784.2918130790764,-3086.1139638873065,2156.022350341567,959.5871056043304,-1158.1356110300405,2526.5509001584655,1973.2000437202626,1061.6649005207128,893.6913479502806,1351.7476934031838
3997.0016669067536,3161.621790387913,-856.5830277513925,-3578.5037868168442,2454.710186038107,1151.5979997763402,-1360.2780207532212,2785.0005203256746,2202.320073919778,1232.8317121483017,1069.3393059303098,1518.0647485838515
4576.940234418859,3671.7043396696045,-925.6657855459671,-4123.9704909787415,2776.3572344954946,1372.6246024841244,-1591.5297736444518,3045.01100881117,2440.8704064505105,1418.4892305554065,1265.3387299292554,1694.134443953769
5216.86223974144,4241.641008196608,-994.7794206037536,-4729.443792974125,3126.2838248701532,1623.9031561176314,-1858.4867297328142,3304.407129756231,2689.3880077826084,1620.40017274635,1482.945534647779,1881.1543320522728
5861.654808674948,4817.38817314518,-1060.39846497007,-5340.4780022799605,3476.707910509741,1878.3566646943111,-2138.781711235455,3555.5797972625896,2925.0599612126603,1817.1886232332947,1700.6485570682455,2059.8556515908786
6507.348308837604,5396.599068851731,-1120.648770196463,-5953.94238142156,3824.7336410569405,2135.5846654431534,-2432.028767660053,3797.317264086944,3145.9399518268224,2007.3653368514829,1918.0565231311512,2228.7708533781765
7149.200002713554,5976.94081395487,-1179.2321511836976,-6565.835087418242,4168.252700274137,2396.9641480608493,-2719.368899136749,4030.654810726183,3360.5195706770114,2195.0660280644693,2134.658415705656,2390.0158165097814
7769.370611338161,6541.91650696901,-1234.6200384616368,-7158.9925745004675,4497.841807624266,2654.8638458800215,-2992.6649511772703,4252.771699582426,3562.183128548093,2373.9471345716547,2344.1973049018366,2537.6170032017794
8323.991272399633,7038.284015146724,-1289.4787749487923,-7685.269759863899,4795.2913193455515,2876.085977389419,-3234.2223496692595,4458.26400597487,3740.356681338947,2532.6712952843063,2530.94227820804,2656.7476381845554
8796.85811167316,7450.391445809736,-1344.1640373366617,-8128.654589080134,5052.6273936300395,3053.2292310659755,-3432.266734866572,4645.20163567402,3892.473051437536,2667.5461322163233,2689.5441367167186,2743.0011687135584
9186.728602639423,7783.549448817528,-1395.8563305892774,-8490.934456787283,5266.780271915685,3193.2281056239926,-3583.071133304455,4812.81328865615,4016.7602668997565,2776.940591342818,2820.0769082837496,2796.5198416442395
9471.09709341451,8013.6720540307,-1445.1465166503478,-8748.855583690156,5427.340670271602,3282.9043344506767,-3674.1948124677688,4958.271950095896,4108.29898676609,2855.106297376901,2914.7933441297346,2810.367911703461
