I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1924.6164085259581,-968.5961045105722,717.6244048664727,1489.4674586398792,-1363.4302573741734,131.8194082236352,-243.05984453590784,-2254.928794924063,-1758.8234822244378,-1283.3662038564994,-1087.1578213776197,-607.2844787160894
-1910.561776701713,-970.9862013933134,713.2476139832283,1490.1742485371278,-1345.4767876080457,150.61231485985988,-265.6783139494262,-2242.1764393185763,-1738.6901725187745,-1273.6584545707008,-1082.3253065893343,-594.2950176833817
-1876.1239090055165,-954.8261183820816,707.4094681316255,1469.3933904421299,-1316.5765567031613,169.00512261136086,-289.7661728210638,-2220.2826671407875,-1706.6065223037851,-1258.9890534576944,-1073.8205646182587,-570.889063358101
-1821.8226442934028,-918.6734359128834,700.1431869956868,1426.3762346536553,-1277.7214869647232,186.96859941490214,-315.3755886684185,-2187.382487237141,-1662.733883030151,-1239.9740069585587,-1061.7512632144262,-537.4562792531951
-1747.7151270326615,-862.9091964748611,691.2028219728671,1361.4940341846097,-1228.7691626400406,204.76974344074196,-342.6250518480225,-2141.861826914354,-1607.8045396670009,-1216.6050235104567,-1046.1507178018646,-494.5529625825589
-1654.0743714472867,-788.9963988495393,680.2049679666019,1276.0081627750071,-1169.3037761417852,222.83416680141198,-371.67446252874606,-2082.3483956379932,-1542.8199200736656,-1188.7312868385793,-1027.1629398803987,-443.0209639439116
-1540.594011011836,-697.6702753731842,666.8999879962005,1170.5331171144708,-1098.8135378408717,242.1483257050644,-403.1937950948563,-2006.7622325774644,-1469.0690146547893,-1156.1659225583528,-1004.5339316465628,-383.50287568508975
-1407.181954908153,-590.1932845857926,650.9943730818164,1046.0855100123797,-1016.7368784984064,263.5348702898393,-437.6683698718014,-1913.2874531933448,-1387.3139907947286,-1118.7984720845698,-978.1116162181908,-316.83656645307286
-1255.2458236413056,-469.09008670077105,632.0678795166876,904.9752965698166,-923.1097457595461,286.8260329937164,-474.6872807221632,-1801.0972549523058,-1296.834845935641,-1077.061656447636,-948.5109054740298,-244.57153618946137
-1086.2746391546696,-336.73035388697014,609.7061197479915,749.4059028363704,-818.1032637049605,311.73786821718176,-513.7423234867334,-1670.0081893870135,-1196.373030570649,-1031.4204316312453,-916.3113510648809,-168.27876471494886
-901.4176976018559,-195.6481777853336,583.4624805729804,581.5863849140318,-701.6072235169139,338.1646228159389,-554.4267194394773,-1520.8443418755598,-1084.6696040879438,-982.0522887870544,-881.8310802184585,-89.36184813209026
-700.7712169186887,-46.80735038509448,553.0061102904799,402.3114712049422,-573.3624963125918,366.5830649091444,-596.9087244405695,-1354.6784032146613,-960.8940400622863,-928.7363124431716,-844.7376121317802,-8.686852864165571
-481.4296822339927,113.32088473990382,518.3594812243507,208.34258171098415,-432.6713461055,399.1619456174004,-643.0377303286998,-1171.9834773400194,-825.6279546629524,-870.2730522678704,-802.9445774171036,74.38808445183088
-239.34972738216433,290.00604776866084,479.709661914944,-5.117305351286354,-278.71576687237047,438.7028372488825,-695.2958475785892,-973.3572030576546,-680.1270065810728,-805.0607266083163,-753.6475885326142,161.15033325483554
28.380754267963212,487.6992025106472,437.25239478575315,-241.939731577543,-111.19719101050005,487.4489638622659,-755.7031213788346,-759.4044849708366,-525.6853160605724,-731.9664819283954,-694.6674135893558,252.40228881985166
324.6641511525013,710.8099831187404,391.22662224551914,-505.9836790645094,70.11984120180978,547.5609965270452,-826.1919224885355,-531.7733357802596,-363.5561097047898,-649.7973758956695,-623.7084792961642,349.11871860380717
652.1329762989544,962.420350432404,341.81415862150675,-800.1642027778715,265.61773097921514,620.7813903361285,-908.1754370787895,-294.57381238497805,-194.36043053628907,-557.1781385651766,-538.3489406037912,452.49985100942365
1012.3664247121034,1244.2477310266086,289.1682078235529,-1126.121331992388,475.3754414209939,708.2934053532564,-1002.5289302267029,-52.79097566255656,-18.62013070805891,-453.06272779904344,-436.6844560629777,563.3951163530324
1407.0491379872428,1558.6435655944424,233.53490905065797,-1485.9280555799191,699.3280570194898,811.5055185943245,-1110.3956592959858,188.4705781563718,162.66332040540905,-336.4721975012168,-316.81494742595976,682.7021450773785
1835.4106156607093,1905.5287185586637,175.12087786056253,-1879.1636896956063,936.538160266744,930.7094131331849,-1231.9382172290586,425.00096028867057,348.0631558363591,-207.403104170467,-178.25878690339374,810.2299511387326
