I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.694223352682924,-5.860864081452204,3.2616575138094035,4.614497637717533,-2.2609353626553443,-1.4700152785405445,-5.642462684911299,2.607498324853294,1.2286429529526308,3.4236086179110496,6.515375633744832,4.459475901980209
-10.060482133393613,-10.519794885146439,5.520163631147314,9.28084689420489,-6.1210691232845935,-1.8243801748095727,-11.005751125207833,3.551648927330384,1.2521956094729212,3.3249032006176895,10.064557688909243,5.946010889197559
-25.40720117284389,-19.066685235745542,13.080107365776295,20.922749694521496,-17.772066932968812,-2.3244064837573557,-22.197947126973784,4.63319393334408,1.351115545338575,1.8067766251728705,17.272468406937598,8.067344924077261
-49.71158303797308,-31.1813402378151,25.305017214793633,38.88092468379331,-36.296682377228606,-2.995463655488641,-38.10938018242857,5.856213235189911,1.542511984204087,-1.231092877641683,27.557317349315777,10.750384570538706
-86.51716937076895,-48.31734622571299,44.36216791856853,65.55118722464061,-64.93410933902061,-3.493003021275296,-59.26493157603342,7.2376946682314,1.5769040289158611,-5.572711692393601,43.23110178049021,14.38699962397031
-137.41686042316715,-71.01640060207073,71.0731427716387,102.03575805447159,-104.86624806146776,-3.9054336596464516,-85.77620357268188,8.783569827239864,1.5165546729619055,-11.548743925691396,64.6867598031105,19.024003163051056
-189.6626770241778,-88.16027790216363,106.13229781449934,136.96095704390734,-148.93506479568182,3.267826551988535,-101.53372996898561,16.33482051627164,1.0032368876990498,-25.166071936385784,82.77787579143748,23.321125615049688
-243.79868322201293,-99.30685475522233,150.65883327064364,170.42697050737362,-197.94501227445605,18.843961088536894,-105.03929775232254,30.50100741811935,-0.03366263256360176,-47.17555944310849,97.40939830758734,27.27375951858727
-307.9058293297159,-110.41467080912204,205.45028268495116,209.21974078030684,-256.8726876366038,39.26002302097297,-103.81607735595742,48.56195727447888,-1.3875502939588475,-75.13500357784397,113.20809773291565,31.603083315472116
-379.6206612492081,-118.74852806922564,271.45977742502697,250.9526017026574,-324.7339991057534,66.7169520151092,-93.26659522023351,72.225374625172,-3.1751371268157054,-110.92282245915257,128.04635561430104,36.0065934236779
-463.2622054590927,-126.3198012072977,348.7926379780548,298.12167462430824,-404.68520950954183,99.65479340306499,-80.46873771568839,95.3050774926744,-12.59624817789436,-158.73921933823326,134.38589021142445,39.39637670669319
-560.2207061117905,-133.42798593248563,438.2786866381275,351.53235770528215,-497.92404977539536,138.20559224444042,-65.57205405091179,117.402663998063,-30.40378636147085,-219.43677807705322,131.53185006809105,41.690173284975316
-667.0190292658614,-136.7684371937972,541.2765084051518,408.26831488818596,-602.7023247069117,185.2603021437431,-44.10567938336998,143.08856798252268,-53.34979805622416,-292.99138935306206,121.21370900469982,43.15197379137064
