I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-150.53797099359252,-197.48767230718644,-143.87814340819236,284.9826018881046,13.049361959925443,-195.30567070191609,43.1069461517911,106.74097356951579,-18.86394687668628,-166.71407608464185,-54.164888256832334,-182.46591238164245
-159.59802101516345,-191.32819256423338,-130.96313023577446,280.1816438683929,-2.789285021244824,-191.6993509606423,42.305058829727066,108.421578701708,-20.806778905132482,-177.97312392423507,-57.0161490444122,-184.35998596001895
-176.72967255165173,-188.54087459297347,-110.75367200561297,280.7911584693008,-27.233134277311503,-185.74443201411881,40.90534905881529,112.53226081623919,-23.91706405497391,-192.39584101547973,-55.51565948854785,-186.75762469475748
-204.5293353010133,-190.78343396939982,-83.11375235159993,289.77240452191523,-60.298405975420096,-177.0039388889507,39.5895016606901,119.23992239758394,-27.934649009388917,-208.4410023677317,-48.78780552008056,-189.67383299251932
-240.87265613536138,-197.1183431858967,-48.517323544897536,305.4856139247209,-101.18342284391254,-165.69931052656335,38.89359608444301,128.2961465053868,-33.0236152590912,-226.78716994861722,-37.64958678722269,-193.10117048068315
-283.2577958153122,-206.17941913552795,-7.584034816218493,325.4955076971368,-149.17521659220404,-152.25197569660912,39.21171790014362,139.24840123695282,-39.472111697798155,-249.02257873872426,-23.699779789884776,-196.99899381289947
-331.73839369144383,-217.39810059373457,38.430916148843465,349.13847598819956,-203.41471426578678,-137.25531334494164,41.40359951082296,151.56637046031997,-47.47863822282406,-276.00424174032685,-8.39589631234924,-201.3908566623584
-386.60976073363963,-230.16759847575136,89.00704284340496,375.76369475984853,-263.33955447760377,-120.86029564349822,45.98090807129361,164.67913071263618,-57.18190453774594,-308.55002291336376,6.781161208091934,-206.2745389184367
-447.5884907346408,-243.9267223239853,145.99766078719563,404.5535318145113,-329.3894463048571,-101.88666498827007,52.3708346907918,178.16724227684674,-68.45023591853736,-347.1951641570894,20.810201542100447,-211.5088792606044
-514.5323713336318,-258.22029997974073,211.89096805359856,434.9494561057721,-402.2505872382462,-78.69137317731449,59.641431373170676,191.65750398783413,-81.13153641912412,-392.19487068023847,32.83521005171091,-216.95156393717798
-587.5086566799888,-272.46522074542486,288.9985678213135,466.2771815297434,-482.6432911534065,-49.71877645548513,66.60777062726214,204.65710069748542,-95.30663335747784,-444.31513870643283,41.55400536525602,-222.51935462744734
