I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.694223352683251,-5.860864081453215,3.2616575138094084,4.614497637717645,-2.260935362655393,-1.4700152785408238,-5.642462684911374,2.6074983248530543,1.2286429529528688,3.4236086179110305,6.5153756337452196,4.459475901980295
-10.060482133394004,-10.51979488514777,5.520163631147318,9.280846894205023,-6.1210691232846495,-1.824380174809873,-11.00575112520794,3.5516489273301457,1.2521956094731796,3.32490320061765,10.064557688909698,5.946010889197673
-25.4072011728443,-19.06668523574699,13.08010736577629,20.922749694521634,-17.77206693296886,-2.3244064837576865,-22.197947126973865,4.633193933343837,1.3511155453388601,1.806776625172852,17.272468406938117,8.067344924077386
-49.71158303797346,-31.181340237816475,25.305017214793615,38.88092468379344,-36.296682377228635,-2.9954636554890124,-38.109380182428566,5.856213235189658,1.5425119842044064,-1.2310928776416399,27.55731734931637,10.750384570538822
-86.51716937076928,-48.31734622571411,44.36216791856852,65.55118722464071,-64.9341093390206,-3.493003021275697,-59.2649315760334,7.237694668231152,1.5769040289162055,-5.572711692393463,43.231101780490846,14.3869996239704
-137.41686042316732,-71.01640060207136,71.07314277163867,102.03575805447163,-104.86624806146767,-3.9054336596468793,-85.7762035726819,8.78356982723963,1.5165546729622699,-11.548743925691115,64.68675980311112,19.024003163051106
-189.66267702417792,-88.16027790216388,106.1322978144993,136.96095704390734,-148.93506479568168,3.2678265519881653,-101.53372996898563,16.334820516271456,1.0032368876993802,-25.166071936385453,82.77787579143781,23.321125615049706
-243.79868322201293,-99.30685475522237,150.65883327064358,170.42697050737365,-197.9450122744559,18.843961088536673,-105.0392977523225,30.50100741811927,-0.03366263256336701,-47.17555944310821,97.40939830758705,27.273759518587273
-307.90582932971586,-110.41467080912179,205.4502826849511,209.21974078030684,-256.8726876366036,39.26002302097296,-103.81607735595735,48.56195727447894,-1.3875502939587454,-75.1350035778438,113.20809773291522,31.60308331547209
-379.62066124920796,-118.7485280692251,271.4597774250269,250.95260170265735,-324.7339991057531,66.71695201510947,-93.26659522023338,72.22537462517221,-3.175137126815788,-110.92282245915254,128.04635561430095,36.00659342367786
-463.26220545909246,-126.31980120729705,348.7926379780547,298.1216746243082,-404.6852095095417,99.65479340306538,-80.46873771568829,95.30507749267466,-12.596248177894587,-158.73921933823328,134.38589021142434,39.39637670669314
-560.2207061117904,-133.427985932485,438.2786866381274,351.5323577052821,-497.92404977539525,138.20559224444074,-65.57205405091179,117.40266399806315,-30.403786361471177,-219.43677807705322,131.53185006809073,41.69017328497527
-667.0190292658611,-136.76843719379676,541.2765084051518,408.26831488818584,-602.7023247069118,185.26030214374344,-44.10567938336999,143.08856798252273,-53.349798056224586,-292.991389353062,121.21370900469955,43.15197379137061
-785.1959551283804,-136.61066002726741,658.4726307992513,469.0796713518212,-720.3640019389566,240.85511177946293,-17.470243118621223,170.94788331189426,-83.55598670831252,-381.1523815771794,100.99905412796107,43.44270468372795
-895.123892587483,-126.69479306359592,781.9265673083046,518.6939237475564,-837.39187789512,303.5594463742755,4.851990232946033,193.05606072454307,-123.17779053853741,-476.2420432050326,69.55858403489499,37.724434578777654
-994.7479582571744,-105.61625292608306,911.6321160063183,555.1852012433095,-952.7254311774057,374.06436155817636,22.334422894277683,209.0552031991056,-172.76996736113736,-578.5002462573837,25.821747833864798,25.376130752798385
-1094.7681241955074,-76.20016536852903,1047.8331380907625,586.2881781862143,-1071.5801727017142,453.51034091495063,38.411943770755585,221.60332253508307,-232.80453756836124,-692.8596241426225,-32.2504416040906,8.294152693430412
-1189.6744102597104,-36.19127688066842,1188.353601743769,607.4475813240355,-1190.15515696517,542.0089595701902,50.4113382057813,228.4801037115636,-304.3491900597882,-817.8897706102971,-105.96350397469712,-15.054276157534261
-1272.1830714531104,11.952032912091749,1320.5348801728373,622.3537051781375,-1297.8990935793488,629.1877944796342,64.884263733798,233.33133803248924,-378.4101583278433,-940.0936452255695,-186.60027292801686,-41.952671598549735
-1341.3111942474834,68.53446283566568,1441.9011146026482,630.8711816649212,-1392.9735126566209,714.3947944890747,81.92054123166177,235.99570815725184,-454.8286705765821,-1058.6619688599978,-274.62971990862616,-72.49180713904022
-1395.2993979720952,137.14217109775765,1555.9210697758663,626.8076178575998,-1476.5106008498806,802.8945147662996,95.79394878866694,232.54401467198963,-539.1956746945324,-1179.0097941380675,-376.0169851594738,-109.53874175794465
-1431.1077339770036,217.73165367142366,1657.8859040475622,610.2748701173878,-1544.4413907883418,891.9501832304271,107.68262001693707,223.40118276697507,-629.5203472502403,-1297.3780454730377,-489.256375801643,-152.74825170187054
-1452.001066222865,296.6864251640428,1750.0567305304194,583.6896146846777,-1600.4101237204702,976.0044138465831,123.42387180649963,208.47522552796397,-715.3949696282048,-1403.1803073105523,-600.3789367765484,-194.03130732992608
-1456.0425344214013,373.60088660282406,1830.8405967435003,545.6197479027381,-1642.704515668703,1054.3722580476863,142.68705464280805,186.88853730988657,-796.175101338031,-1494.6659496696986,-708.7842754927801,-233.1674609687321
-1437.8094862927142,455.35024435383974,1893.8363070271344,494.16852194593145,-1664.797482040718,1127.1482617092659,165.06605503114625,159.8945118309247,-873.7163053220652,-1573.1062778323617,-820.2099572401283,-273.4184941499785
-1396.4158299788955,538.586215933115,1937.894630885797,429.00751787543834,-1665.8765030844459,1192.2654608231235,192.02342677653996,127.11535794256834,-944.8286382214648,-1634.4888072516167,-930.9132916677644,-312.7076606856616
-1353.835233930059,619.5594644699506,1974.9666651609925,365.995076083219,-1663.3568577792696,1253.448834648027,222.44790108147697,96.97861043549132,-1006.1747742976836,-1681.0591202733667,-1033.7302820382217,-348.15916175565627
-1310.212686641873,697.885885734889,2003.7567915038262,305.97784971322596,-1656.6565706575068,1309.8979777770892,256.93001570086943,70.44776333089065,-1056.0831457203717,-1711.0362770719698,-1127.372067601225,-379.1981073430454
-1253.1441185484346,772.389926190067,2016.1723642869194,240.6352713059706,-1635.4729523046879,1357.4004896335407,296.86869270708706,43.1650291199817,-1096.3011188545781,-1720.3236915999012,-1211.6133057675154,-405.2176418748327
-1187.5634792510143,841.5249239954856,2013.9436933309794,174.0306575779633,-1603.265321828256,1396.016937119281,342.50003346391253,17.579895938757264,-1124.9715591438737,-1707.9298073289851,-1283.512369998956,-424.9245528945659
-1129.2740884356056,891.0406448838617,1999.3777329873299,120.36178730842681,-1567.2262147566214,1418.783510248893,385.59222094446113,-14.176298430316466,-1150.8961525823902,-1690.0650633724385,-1347.4370161122563,-446.5362318673839
-1079.2410069829773,918.240490445757,1971.3673032354425,81.11057042958218,-1527.1498322356265,1423.7985681547987,425.85249018354733,-52.69552780207546,-1174.33534009346,-1666.6005266328418,-1402.0365677146556,-469.964134533984
-1033.9886546028263,927.78480913431,1929.4285944610224,53.263664642587464,-1482.0632025484708,1413.6450649194444,467.7043534267577,-95.65086586958166,-1188.9907940667067,-1627.9209435641753,-1444.9863348880515,-489.7003708287179
-998.373204778477,914.5436461476738,1873.6075844125405,41.52881689990933,-1433.9271310462784,1385.5520971649094,509.1360537504147,-145.2367565039875,-1196.7482731592263,-1577.4683001122512,-1476.367567307418,-507.3749308508911
-961.3679428475664,886.9424931987247,1806.221795428829,36.67425637919547,-1381.4300026051237,1345.708629829642,545.0316472123365,-200.4363598605007,-1200.7422868404933,-1526.4500254336906,-1500.0687177947816,-528.8271570083268
-923.676182889541,844.1070974689087,1727.3492432598764,39.6569425442133,-1325.2725082714833,1293.8090157895938,574.9455402321242,-261.77055497676406,-1200.6148017028586,-1475.277521572019,-1515.8216158509783,-554.0374056043348
-895.6808876560106,776.4009499415836,1640.0924313390822,60.01313045158463,-1268.1282237972255,1223.8086214893842,599.5416174986193,-326.4268084555704,-1196.2151345550667,-1421.2626610767022,-1521.3226475128258,-581.344906515142
-875.9797089903508,684.4628909264511,1545.4679255462838,96.89505810618202,-1210.3939519030844,1136.5209431590033,617.10530914372,-394.22817819598987,-1188.2902900731258,-1367.6680414018174,-1517.2771159042861,-612.2818008253228
-865.5050349308332,596.6986991282138,1456.4185214082966,136.23418088254513,-1161.196157300764,1054.6284184358976,635.087109864822,-458.3714924199066,-1178.7944813558997,-1315.9812631597924,-1505.3112220389164,-638.632684933386
-866.5002503092059,513.651049926851,1375.7307925448092,178.82008095459315,-1122.4833495640348,979.2187453897774,653.4419130287564,-517.2899573154803,-1168.2961281775852,-1267.4804860961474,-1485.3355688820784,-659.9586250792992
-878.519899795564,421.25505364896844,1298.9644590098467,231.77958270827253,-1090.9485236070134,899.7118224113731,666.7424471585772,-573.6640931058848,-1156.6454577745537,-1224.8896698771036,-1457.0206669237753,-681.6095184372621
-902.9948545741389,326.37639149558976,1230.9320145560446,292.3080493038105,-1069.9429588061375,822.0441590382206,676.4170968711252,-624.9581847596216,-1144.7342215189708,-1189.7858743836819,-1420.7705915133006,-701.6498231602195
-936.0011978953655,226.39652249097963,1168.0011842059769,359.7348945917555,-1056.062364621807,743.7549441181087,678.3908080586543,-674.1466458957451,-1135.624525083052,-1161.9008650243588,-1381.8338756328976,-722.1246968137989
-977.9292490203788,121.03809082836909,1111.4244550915384,434.42859031164903,-1050.0289156092074,665.056494580009,671.5330818352926,-720.7698797867952,-1130.1242516093369,-1142.929988760053,-1340.8846044221832,-743.6224619101877
-1032.601101832723,17.479490828460936,1068.2837412750748,514.6530621587696,-1057.1544924663435,592.5852139194831,658.6067296107427,-760.6301545731977,-1127.9040750343572,-1135.4179733526091,-1295.8673413639406,-763.6495425982846
-1099.5970197948088,-84.11787513180316,1039.2239962691797,600.1224941438041,-1077.59618910004,526.727531466004,638.1730645934413,-793.751648489624,-1130.291521970128,-1140.5909056405405,-1248.4470070340196,-782.7699242381699
-1172.0336337201752,-179.60504233317607,1022.4363929448525,683.4247203709275,-1106.0105189300762,468.39402588200545,616.362189291934,-825.9459332163566,-1134.6294920295854,-1149.5069088239022,-1206.127676132283,-799.1302626332171
-1250.053990538271,-266.4604272730276,1020.1483430916418,763.1633574576914,-1143.4615180487394,419.7716580331912,593.7081697673518,-856.6253985069851,-1141.3463273306202,-1162.7372413884013,-1170.0852874289685,-812.1884775367656
-1337.0063962424736,-345.48320516567196,1034.830129166794,842.3020974676308,-1193.5065956723922,381.846845064516,568.4261210674096,-882.4260214305976,-1153.3022478144242,-1186.53333837963,-1138.5480364917387,-823.2136767283953
-1431.3653677188765,-414.14530811472014,1067.5282534512407,918.2555889132052,-1255.6258963617483,356.24182374642544,542.2916751171222,-904.299030947835,-1170.35108190826,-1219.4105752342396,-1114.187471744771,-831.5329690981324
-1526.6031129731653,-471.7748480729817,1107.5923333605413,991.6702378357562,-1321.173739811752,340.61433092427905,518.7266353178618,-919.4902500971472,-1187.650362581592,-1258.3550377118631,-1093.12981233162,-837.9657853745794
-1622.1242516843279,-516.9691898387433,1155.3189209446498,1061.9058481889226,-1390.0113592116434,336.0260117609078,498.6194010444916,-927.287274006115,-1205.4409499254382,-1303.9910461164702,-1076.0566813952228,-842.5440465790927
-1719.7374625281543,-546.8010486275763,1217.642228347224,1125.8678110410583,-1466.2853473851721,345.9683707832562,479.6369119946072,-929.4798228535633,-1226.3011866426264,-1357.6808622316207,-1067.7955952496798,-844.1944528038226
-1817.3865955219403,-559.8642314023018,1292.5033370950757,1182.9350114460003,-1547.8923137305553,370.8233517545332,463.0880069920989,-925.1163687462948,-1249.267659807037,-1419.006370726167,-1068.2675933874937,-843.0238234962009
-1906.6889064792717,-567.3315553327003,1371.7901165642254,1231.9729833251868,-1629.4320403121542,400.0535743071772,442.7387764515697,-922.9333741493717,-1279.2875099554046,-1492.3480828542763,-1081.0228011297045,-847.5528938413014
-1986.0892296000459,-568.6647428907407,1455.4536245235047,1271.6124965802899,-1710.3067539307428,433.8212701901522,418.07992248301656,-923.757075580524,-1317.0553992158623,-1578.3295801441145,-1107.768214021534,-858.4197934725398
-2057.3040668398103,-556.3652529330038,1545.9670258144529,1301.1215275307595,-1791.1986305270857,478.17569104226294,393.3558807612795,-922.5373244713905,-1359.567616019985,-1674.734622109715,-1147.5596358926132,-871.6189779613859
-2117.1752214712155,-532.4261727929469,1641.1849005824506,1319.296754631909,-1870.2241689809057,530.8913747644897,367.02319533181713,-921.6343957258778,-1408.255693184143,-1782.9012683466797,-1202.2664488842743,-889.4990830961805
-2166.3809307638776,-492.02561415841376,1733.3618532408764,1324.7147619476782,-1941.3491402879572,591.322795452321,341.6907254881737,-921.7186243223927,-1461.6742884855487,-1885.7369377618586,-1262.3686511978299,-906.7879963486828
-2203.6001281049926,-433.674109257783,1821.169088698273,1316.2742514948172,-2003.042222830083,659.8399557462001,317.9148569345196,-922.8254027209223,-1519.6797873065964,-1981.6519126585279,-1327.765957815584,-923.1874115250804
-2224.8654254145313,-360.7444141428973,1906.118834858972,1292.9099435847518,-2055.9604518200736,735.086885848369,296.23910093663875,-926.7777930462574,-1583.1043926570105,-2074.710874786685,-1401.9515673316491,-943.3961443053917
-2229.0601335725837,-271.4722062876275,1985.3357953614368,1253.429124631542,-2097.517430477673,816.851445007691,277.6981271717138,-934.0803909392907,-1651.6119481390604,-2159.6885970331336,-1482.641233871536,-966.3556855485082
-2228.386242347508,-190.90054354062488,2056.5121717162674,1214.9253957449296,-2132.9575536749244,890.6621081180534,266.7830107419095,-941.0392901566663,-1710.9085781406259,-2234.2076501993497,-1559.568527297428,-985.1887340292665
-2222.2882804123356,-121.47923023453177,2118.1339537295175,1178.128261218943,-2161.4595395225,954.5446601103204,264.7243075879893,-948.0754851800183,-1759.5582943205509,-2296.1111756908626,-1631.349979480847,-999.8890982238045
-2202.985953271196,-49.68675180958362,2167.9655956731185,1133.3329307911533,-2177.4294057554707,1014.9000016058764,268.1103381519627,-957.7533974793286,-1803.9488180413264,-2340.826542554702,-1700.6514939654624,-1013.0683754392865
-2172.735783207487,17.522162240545942,2204.1333548254024,1084.700451040715,-2181.176264327756,1067.18859838248,278.600158674737,-969.5632948525434,-1839.8903947488159,-2365.745165922461,-1763.9712123445788,-1023.0124563208905
-2134.681239750362,85.04131606226889,2229.272171436142,1031.7068221728132,-2176.258264362585,1115.596129208158,290.6077634191654,-982.642121269467,-1875.3412447538883,-2387.6146238262504,-1829.141220974223,-1035.00377738292
-2088.223097816882,153.0912017342109,2241.8873650257024,973.9803688828499,-2161.6097400517137,1159.6705317289652,303.603217325567,-997.3496137861752,-1910.4581684847242,-2405.2880921137084,-1895.655236752253,-1049.341337686134
-2033.268673787856,212.89577630401558,2238.014249874484,915.2839169304129,-2134.9811634264784,1192.8095157463904,321.83991615654696,-1013.9467194874636,-1937.3731046155688,-2406.918540106514,-1955.975712068904,-1061.9673150842862
-1970.4529533245834,264.7314085675129,2217.0457981902914,855.83710411251,-2096.546320622027,1215.0419210126067,343.96155578208646,-1032.3997298042088,-1957.4070357307928,-2395.2141072501736,-2011.075704391363,-1074.0386788865346
