I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11.400827243307223,17.360265681252635,3.0002217006122427,-17.37552532136642,-1.6059695485721588,9.856859288235793,6.416510370655217,5.077935499539648,-2.5362480472815396,-6.1588886282315745,-1.8273333642271539,-2.304772945663421
11.284456858567236,23.825669934342997,6.311223281101104,-22.60118359483011,-3.5145463813878552,14.578963349472,8.991762037436327,6.995403145490828,-3.6945471473450917,-13.73421943862264,-5.981252890025883,-6.135952478005041
11.328491237342561,35.07228278822082,15.981461109105725,-29.155379204397256,-8.424332767757969,24.966430686322035,13.527405385668175,9.514351554927465,-5.852805292096431,-31.05659087229303,-18.75739036440491,-18.154642937137574
11.571774068917936,50.35020946121191,31.175389253025934,-36.69240735998052,-16.015164950469355,40.20577810756493,19.75683269278805,12.510179997824213,-8.797814541020855,-56.3890705046724,-39.06762230860441,-37.34556998347666
11.464999652349926,72.9381322904601,54.916779421347826,-47.09959027935928,-27.441255669818197,63.4396646959425,28.859445728798196,16.652484589592152,-13.33735674809607,-96.42962038579446,-70.78958925937312,-67.31014260468763
11.147245961101548,103.26196727980641,88.10995887141196,-60.26012910418173,-43.16236458977249,95.3603462433543,41.036180274002206,21.927672037674316,-19.55512910752304,-152.19948376613806,-115.19172572982679,-109.26713703030373
0.7710395894072244,131.5659971786257,128.27154427190027,-68.82023037346679,-65.87363471060068,130.07412293532784,50.032207403972215,17.41259998582693,-36.81887004123598,-225.43548672221436,-172.9573143673702,-166.47572009943647
-20.750336542291485,157.97491255610277,176.47212963276695,-72.47027874055729,-96.42399806201637,168.21399927668315,55.63714448039395,2.1574281734758336,-66.35751546278921,-318.69930831489006,-245.91865384143932,-240.9308113937601
-48.7254560485134,185.8030245929794,228.54494416027248,-74.7146669775489,-134.1801580471081,208.12997204442698,61.11937438981761,-20.740951083314798,-103.96157091947573,-432.9593552448502,-335.5436683764525,-332.81457488465793
-86.04935121610627,212.74341199965,284.0161164402225,-73.66768038800689,-180.33887358513996,248.39050071522414,64.94861939156395,-54.572633759119086,-152.5323558259782,-570.3108830183746,-443.27864371317975,-444.2545568672005
-132.52491813004127,229.93165994283362,344.56931357751967,-61.63468883651162,-233.00752554647548,286.89723474977495,63.761172279954785,-94.32640283242105,-209.074557012618,-713.9306013929756,-556.8608145822469,-564.6221049607069
-188.5159404071608,236.07580813747674,408.98706062699137,-37.71775224994212,-292.5351170643784,322.183636928489,57.24590710572603,-140.53718183204342,-273.8093574701884,-863.6715609836617,-676.3492050560822,-694.1795123707034
-256.9596586828126,233.1775260324465,475.55715878118957,-3.7975473967483757,-361.2404474996339,353.4849458272774,45.649874330713985,-199.04106135565308,-351.0832927739998,-1030.4005181422808,-809.6729007564023,-839.5479330118557
-338.4437230044872,218.11132687294773,543.8598696602705,42.69136814689625,-439.08496807188135,379.2310965123718,27.8063530869131,-269.4883619217768,-440.76247665354924,-1210.5256823172354,-954.3056540908345,-998.6725144815866
-433.0299425963575,193.77784894384277,612.6774028750891,100.79319092281024,-523.1509773469267,401.80108568478346,-0.5307324740630012,-343.7846749281471,-534.5822488673225,-1385.248608466387,-1090.1298170351765,-1153.9877682734275
-541.9011574010243,159.1956003481857,681.1083399590843,171.38602778183926,-613.7831896795401,420.2621707133039,-40.40881263660294,-422.5604011331733,-632.8459569224025,-1553.6297520666703,-1215.8625383413591,-1304.384560547277
-655.9805859867485,113.26801161644643,747.4770409739587,250.8434351364363,-703.9774856961488,431.33090118699306,-90.7301370456613,-510.1195536234093,-739.9154607861338,-1721.1692024358126,-1339.1508577305665,-1456.1936824570614
-775.0529383778947,55.99297330318855,810.7357362062553,339.14263374863754,-792.3886474999803,434.7329783443083,-153.22478990656418,-604.9762165426052,-854.0864004531402,-1882.4546262418235,-1454.2862995683079,-1604.408417566106
-889.8578408897023,-4.785368715203688,865.4401030304033,427.7640396710157,-877.2092999799437,432.11339269672465,-205.18715913497178,-698.947333625081,-967.7205601849936,-2030.3191879423214,-1557.9407814097722,-1741.9281938130864
-996.8255590408269,-68.61380257111882,909.9202947562621,514.8400494791322,-955.5357375563789,422.5203367819499,-245.006850880701,-791.5804314265005,-1080.2981570689687,-2162.4392131907284,-1648.6037906734243,-1866.8929004623144
-1105.13110135993,-146.786845146379,945.1226900150024,610.3277763329635,-1028.3720621292755,400.04620787574845,-285.3106340046868,-885.7282248478649,-1194.1151985148547,-2281.8049693441644,-1728.6994496246662,-1979.294438289366
-1211.0733093667411,-238.006543454748,968.6157205110337,711.7941678615393,-1093.5962739515614,363.9892698364988,-320.1850538890443,-979.060661363118,-1306.8888480515648,-2385.138028363679,-1796.4188805076772,-2075.847399465921
-1318.7504181092868,-336.45816096268834,980.6682257550001,817.2223247453773,-1153.2843239836293,320.8664110799701,-353.19884750413206,-1073.001049713037,-1421.1731721952794,-2477.355533717527,-1852.8618483866146,-2160.114980384798
-1428.8849142124413,-443.9528361977865,980.1099431272293,927.7263991566105,-1206.5879627625384,269.24594465985035,-384.81741532943596,-1167.1470317430906,-1536.5497484774023,-2557.826403448473,-1897.7209443876848,-2230.502330706995
-1535.9625928495818,-563.2296290445955,970.450283557238,1042.5240967528841,-1255.466177531808,204.27449412895598,-417.46723222237404,-1258.492747911748,-1653.5053690914933,-2625.1798971751805,-1931.3187794329735,-2284.3480475248475
-1640.8081928457514,-693.9113184446358,951.3466569646282,1161.4921967739556,-1300.1220059324974,126.4331975743139,-452.3933435464428,-1346.7917130710796,-1772.4635064400416,-2680.1446041347026,-1953.7387694040647,-2321.317779374156
-1743.2033020249507,-833.5846031885884,919.6496755066221,1286.1298945627886,-1336.1610190770916,41.180265691960216,-490.501417759714,-1431.2553200926052,-1892.9401419592925,-2716.363574180891,-1972.3485161579788,-2343.570790348939
-1842.081016376907,-982.6382007211632,875.7711614238842,1416.352861021591,-1363.757628522997,-52.076443380068845,-533.2973730461918,-1510.7994580466482,-2015.244387521845,-2733.1841702209163,-1988.030380210301,-2350.3181316555697
-1924.4320503510878,-1132.767076376145,821.066595927312,1539.6753106007056,-1376.4785342122623,-154.35141474738586,-570.3452815538085,-1584.5822782237356,-2128.8726001966697,-2734.0979523436904,-1994.340055174453,-2339.4976701928185
-1988.2854703443602,-1282.6432275878917,755.0104725540962,1655.179176275292,-1372.5366874931271,-264.5323433139314,-601.7413579639049,-1651.6660953617368,-2232.803519711149,-2717.3409855344044,-1993.189642412999,-2311.0379857810985
