I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1619.7235480512877,1424.5126050800498,3066.9668937367474,120.6853833457211,-2337.123942453457,2242.7913043364692,17.150992044347227,-6769.922452233831,-1235.7860418840028,4302.339782482059,8040.458236225737,6635.605268341465
-1626.8407303455717,1419.7213641345102,3078.859161281474,127.86752146331855,-2343.140460767265,2247.6280977816095,40.66427005777998,-6802.519808598511,-1272.5796264502294,4310.210903691898,8031.8300543227815,6674.10477761585
-1633.12151563997,1415.8564193926143,3089.1613531266134,134.36228731693967,-2349.200891307545,2252.730970486561,59.92271002234017,-6846.094512837552,-1324.409849869487,4308.993799607767,8026.824868705659,6719.047025791989
-1638.4526785043497,1413.040949856102,3096.179261145101,140.0560925652371,-2355.276641942266,2254.484671177379,73.30124316869156,-6903.908104699863,-1400.4473370055373,4297.580533857159,8025.344677953928,6769.522004333333
-1642.818194133725,1411.3957323156594,3100.728249278772,144.8420638986191,-2361.368482818176,2254.7592535714016,80.35401320053835,-6975.344239523939,-1498.7894469489827,4276.511284457957,8027.6899916560915,6825.214093698759
-1646.2495815648947,1411.0369261598648,3104.645781591638,148.61914576886144,-2367.488582069268,2256.331305503904,81.18945494818657,-7058.174507488778,-1615.7126392770554,4247.12956810739,8034.229190010487,6886.127574358483
-1648.7749539224544,1412.0941673226012,3109.5281523594235,151.27604308649904,-2373.624280785773,2259.526797093035,76.33570694341633,-7149.428045321998,-1750.5450257779773,4211.127441437791,8045.537526990265,6951.456323013819
-1650.4359306598049,1414.686226001324,3116.614621137045,152.71008246149796,-2379.770438067405,2264.4254347299843,66.16835388609353,-7247.235291730101,-1903.3890831717683,4170.0760926077,8062.09624666141,7021.269959678683
-1651.2672178338655,1418.894634515884,3125.6871356384745,152.84570810958803,-2385.9469058657705,2271.136626711527,50.13712231523086,-7353.970836805346,-2077.339360214409,4124.588794586304,8083.893804664684,7098.056200343956
-1651.299326507,1424.7909929463985,3135.880168992976,151.61433889835865,-2392.16982409122,2279.290215079259,27.332461602299755,-7473.354880591621,-2276.6270410416278,4074.781917535292,8110.830497000713,7184.884021686859
