I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29.47691486834578,28.900068746726667,3.8004203115099404,-31.632797619580696,13.343278139053139,16.74804016526922,6.993205683932964,1.480927878851177,-0.4587179889378782,-0.9664062058470647,10.535463060622286,7.815605100914165
57.227901209393785,59.86985148994985,2.9750213284078284,-62.2180405043672,24.93130866494655,33.3336050137875,9.488092245586591,5.801066547918907,-10.137551600705876,-6.480471110976998,20.633875373082574,16.508544563276736
80.35956333297057,82.96248282477357,2.721079225646856,-86.24104384678667,34.99571118757279,45.77265889416656,11.966999221358158,-3.5021911184000607,-44.85605082179535,-20.833285419101248,35.835929391832046,31.026878926839043
99.44955372146227,99.28355973805631,3.0731021399891736,-104.74783670773698,43.493940108564615,54.560814475148824,14.138529430780764,-24.487069235078494,-101.4550083715114,-42.68463040856609,55.208266033856376,50.40770364394323
122.73374891544425,116.96239903037085,1.4567263554817358,-125.42402085113898,56.30728928531192,61.7861554963719,14.968800551480312,-60.27674771529498,-190.48353343466894,-77.12454044742495,80.25615079584017,82.1841423450055
144.82078272139685,129.13254608211008,-2.164462348719451,-141.96058692376167,71.42101537448058,63.59844343895053,13.898247928487248,-114.91075399001618,-315.7585566520725,-125.25282574419721,110.03430837944362,126.40062480125955
172.03922405808467,140.4484337687343,-13.132599460561023,-159.4753231337108,91.61208005938275,62.520238550489935,3.483918023121362,-190.15791788730712,-462.3629639791312,-169.21216757954406,144.26908575953095,183.14417293004445
204.30428250463322,149.8060291898645,-32.7394549097875,-177.10251318432563,117.66637608844403,57.224271052916755,-17.663093314610993,-289.2916488020536,-633.7544210923269,-209.1590464858381,182.7728405141679,254.51960487225546
237.42243114186053,158.00470758219612,-56.61984495613503,-193.5117400325094,146.80665963290727,49.486320287386036,-46.901529669693915,-408.56704896293354,-834.3586683984162,-255.15815249545386,226.02039194958974,341.4146408676904
272.4423154580306,165.4878901435644,-86.56259555960128,-209.2188448101155,179.8821985824414,39.263244855316294,-86.86690130485019,-550.1479756760103,-1062.5910912787438,-303.3721142457306,273.8332884033344,445.1475763840647
302.51446758881326,161.9519442084042,-120.9495833508715,-217.17635094068143,213.2538954850973,20.631553124471782,-138.98854461735834,-718.0800935079958,-1317.3202843576641,-344.7557698230858,326.47681839736464,556.7115867533656
326.3507667351976,146.76282662738018,-159.46843868037914,-216.53973414766273,246.28801848766832,-6.605604004581946,-204.23909717908197,-913.1131995236071,-1598.9275475693348,-379.02222115750754,384.00117864340285,676.2774898792053
347.7436397401746,125.14796492350432,-204.5434828680625,-210.842562841687,281.4106910975275,-39.72745680074069,-273.6343737361386,-1135.9093210381393,-1905.3394546596048,-407.4664043992149,446.11051601786255,810.0760747334997
364.4741383774168,94.41161282011511,-255.87412178781364,-198.01214472291338,317.52764241554024,-80.23114047000821,-347.3268451442253,-1388.1995345707564,-2236.169534696125,-427.342164845805,512.869273855538,956.3782155904624
379.3693478441398,69.57525964473392,-298.5010492382661,-190.0325227559629,346.2449237969482,-113.8637627435973,-417.19248939830004,-1634.3513080268883,-2566.774983719461,-441.13096698267765,589.9705103998166,1117.2431634869065
392.46013981516705,52.08597474130481,-331.3792667433309,-187.90825720909837,366.72638198331424,-139.25735640775653,-480.00461021259906,-1871.9045672251768,-2893.8343197861527,-447.8723461844441,677.9562273500123,1293.6537637007648
400.18698925325356,32.46463423673592,-361.4400681087555,-184.01314598699372,381.86995484961705,-164.43546605395042,-538.6545733125856,-2110.4298412232,-3228.2051324631366,-448.60294481518406,774.206796441802,1483.5828141902737
402.89270726740205,14.653909032574548,-384.5874698309881,-181.4041481640124,389.0902302284986,-185.51134660435667,-589.3260127467304,-2339.5854924434498,-3562.1747727573234,-443.4519930092398,880.3629045042065,1687.880765906232
398.15648122472885,2.7811790847186613,-394.6720768112091,-178.71295547573274,390.44041841099136,-196.83891843088594,-643.3139705246501,-2566.7329302483035,-3902.9669191044704,-465.5229408508163,990.5256821799834,1893.9722429934457
384.9267850328905,-3.0746437173121004,-390.62263800565273,-175.44747514720922,385.43240430371316,-197.80984998580533,-700.2677432417653,-2789.3053215492323,-4249.821659109439,-518.5437206355278,1104.3131975180927,2100.523987070987
364.2319651629395,-1.4080045039911997,-374.9428673057032,-174.84958805897813,370.40942073350953,-188.86439086240256,-762.4795601346794,-3011.6152701297306,-4612.233123401765,-599.0085238682763,1222.8592859460123,2307.6747502948688
334.91431228164106,9.321136853758178,-345.3647371223739,-176.7288168803614,345.1741627738552,-167.93705975791897,-832.9807114437385,-3234.2336213217263,-4992.418313804787,-717.9819114498486,1344.4822765056051,2511.187180550001
310.4115471270632,26.4459323157198,-308.2445099355223,-181.0963273887689,316.0359782220514,-140.28349548898734,-911.0111377126228,-3451.351853890178,-5382.4518485254175,-861.0771721936862,1461.8491086577014,2712.4492546225615
291.68687744926206,50.99650748551906,-263.5965179334417,-188.73210793470577,282.48273062877774,-105.36226702311704,-998.848827271162,-3663.790286184683,-5785.412768393163,-1032.3112250417494,1573.5466060650122,2909.16476001588
