I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.3454991249109238,1.495292062696461,-1.4170803818588165,-1.4799601419931407,0.6271645567204993,0.7179183038746073,0.403512395543453,-0.7429360352970359,-0.8054630466656943,-4.058089432243456,-0.009894108258844653,-3.2362235816452833
3.233796353612841,2.710050441462413,-1.7621352730090705,-3.7350064046824434,0.8865617013024384,0.6941338855614603,1.0794759311906916,-2.456179883673197,-4.033437099302527,-13.203400944827488,-3.4588710874771778,-8.244447336755028
-1.953655855474021,-4.497640964207376,-2.0956718010831925,2.1822096429632385,-1.326231654397783,-3.9764702703500068,-6.306280485749845,-10.804165763028482,-15.957320305822458,-37.84141884062904,-18.587586021486953,-22.49505400323798
-13.786452256771645,-19.923077862784375,-2.3522770647933293,15.748857029163513,-6.021103008734466,-13.286616802432572,-20.935935529461844,-25.332296789396185,-35.688116570286944,-75.56459654654809,-44.32774421696093,-44.674288426011394
-37.600127542838386,-45.171820887359026,-2.830702353309771,40.43024931582438,-17.29700262129403,-26.56231896788761,-42.9532706252486,-47.33433541667538,-66.20777802675846,-135.37462190734172,-84.09305804482858,-79.60209393847406
-76.04007289569934,-82.77835519522705,-3.4762722796738204,79.01447793626635,-36.2744269933907,-44.936927055133495,-74.28347435775817,-78.07149238270323,-108.9559848874377,-219.20796704246214,-139.92651214222482,-128.525843342532
-125.65354715720426,-135.29215667372537,-6.843011620398696,130.71999769321948,-59.77688777863423,-73.61486550924184,-111.35241477517432,-119.30492925846897,-161.73737183061652,-298.76685960839325,-210.1878799500833,-182.27587512180992
-189.07198337729736,-204.8624684816241,-13.243487839529529,198.00528951851408,-89.2676558507895,-113.58867378929419,-154.89294438147704,-172.27752856704154,-225.94330948247594,-374.6593471899291,-296.7827204080123,-241.91245628690365
-261.19394770610813,-289.8965351120998,-22.719127050745062,276.8442134840186,-120.10906504548403,-163.62198246191258,-207.99276515515044,-234.89730215233922,-302.1171770090139,-457.85321471919633,-398.38560940257435,-310.85612083512666
-342.14751645969193,-392.28851092221004,-36.16695103637541,368.13335081218776,-151.8180952168401,-225.6668087830181,-270.4728421503008,-308.2102117401261,-390.55835836291385,-541.9690724907452,-515.5804299267099,-387.5467849528516
