I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-296.8656973766076,-1203.600826474747,-922.890426299997,732.6013031007388,283.33463666931516,-1058.1817355349071,383.4502184157743,1626.5400024600833,85.35619619508886,-1021.8210506537563,-1155.2098533570431,-1188.685430548729
-308.67978794759966,-1220.7260815086902,-924.9309478619593,744.775060142924,278.7279376290725,-1067.0176737771067,376.33972192288275,1620.5581332269878,78.4194102943769,-1028.250040817178,-1167.343995095583,-1201.1234488778348
-323.8308227372463,-1241.1244387344418,-928.3829628816227,761.2561324540548,271.33794080903874,-1079.3787205552994,364.5284090641265,1608.3992203640162,63.492718154748566,-1048.740502207132,-1191.0565741893236,-1222.3937611250524
-347.4373825993664,-1270.6950818256526,-933.292549757163,788.1449609723645,261.30509363051146,-1097.5485525858828,344.74923939022074,1586.7904460570085,35.51295818689619,-1088.9005668692491,-1226.987661969925,-1251.8454304986192
-381.19017884581774,-1308.3839575736433,-939.8056023073881,825.9346984116656,248.8318379538355,-1120.0557555193532,319.1228498531984,1557.4743556059918,-2.7448360495931774,-1144.2134676905027,-1274.8958776709778,-1288.9018340378168
-425.3328101106398,-1352.3699682843283,-948.0742702194395,873.7999621282504,234.1712804878225,-1145.1503882894788,290.2968358531873,1523.0538422436086,-47.38359100916782,-1207.9165725211008,-1333.9660420505168,-1332.9185142299755
-475.1227217221022,-1401.1186145293725,-957.8060485506061,927.4270043913757,217.72562650676815,-1173.1613843674934,258.1608784695506,1483.7229826905195,-98.24708147614898,-1277.4363151225662,-1403.7348594362657,-1382.990058606138
-524.9951413397897,-1453.0250824596308,-968.5700510659744,981.9428987717822,199.89694537854038,-1204.6988360614694,222.47281709070356,1439.3659278969762,-155.58947658413504,-1350.079487698441,-1483.7826986312384,-1438.1449811936159
-575.3938358342002,-1509.5001472437568,-980.4960140908701,1039.2670529779734,180.9232054491012,-1239.8487456647872,183.67814154649793,1389.972682410569,-219.40701868524624,-1422.1542622505374,-1573.6809097944574,-1497.4416660341967
-628.3454682253657,-1572.7497487558003,-993.6526557946976,1102.7502034638778,161.05026501825935,-1278.8085062466819,142.0413346074009,1335.2593895357006,-290.19261237107906,-1490.4926101017638,-1672.785839595988,-1559.8051047290846
-684.6323242794044,-1643.8863780780214,-1007.0790470425932,1171.7933439447286,140.59065628885247,-1322.5375515099265,97.70189789205207,1275.1256446614545,-368.3329006102039,-1551.633501744469,-1779.8703811885766,-1624.0851865826862
-744.2981057300102,-1722.685511359923,-1019.8563171421275,1244.5836273991974,119.98350804718568,-1371.4310922438103,51.2494428995045,1210.1175859917957,-453.381961158159,-1602.2434829321437,-1893.1147101820334,-1688.861664915404
-805.5288328428221,-1805.8330561058822,-1032.2235319489803,1319.712803058119,100.00018853768147,-1423.3655447516614,4.1279306180643,1141.93121194257,-543.5630095956582,-1639.9226504883657,-2009.879589573621,-1752.0895081842693
-865.6297247380323,-1889.1638905758007,-1044.6253418790704,1395.1036067600471,81.54766677432606,-1475.6667067593953,-41.901475855737075,1072.8030794590093,-636.4618983625193,-1662.8661693901345,-2127.0374372860815,-1811.484559503229
-919.8284282313388,-1969.201956463421,-1057.0905086792768,1465.3710501410178,65.4140126892722,-1527.4172432593116,-85.2502769586919,1004.865799412897,-729.2880542759405,-1669.9838665366096,-2241.571728019812,-1864.9032698576214
-963.8242641719073,-2042.9223897002462,-1069.5707526495216,1525.5253132779185,52.39363348749651,-1577.788361847798,-124.33267347430528,940.292707694523,-819.2216758061883,-1660.4939795231003,-2350.2196143975675,-1910.2397406515431
-1001.4130939324784,-2111.081370513192,-1081.8566418461114,1578.9527712599877,43.27958466793643,-1624.8256098862953,-157.71843322457408,881.039008554513,-904.8467815623146,-1633.2163197411614,-2449.3781873867474,-1945.5884829966724
-1037.0096549446337,-2174.710347995844,-1093.5967644168863,1629.5458457779605,38.75620047164196,-1666.6803474328954,-184.20064020737257,828.8763561483839,-984.9962171911393,-1587.151752857381,-2535.5224333090696,-1969.3104548255017
-1064.272556936043,-2228.011864449572,-1104.487281903885,1670.3127627984366,39.48647074240249,-1702.1083860031886,-202.53090148706315,785.7768943135158,-1056.7895333244699,-1521.8170206616862,-2605.0631512194973,-1979.8115513845894
-1076.2024488052386,-2264.9970568627223,-1114.2951483269649,1693.775914424526,45.87167483120665,-1730.1446520677227,-211.84689327646095,753.4266134135802,-1117.5184402858356,-1437.403110314894,-2655.1442104060197,-1975.9796508359107
-1075.3285787106886,-2286.9941224624777,-1122.9547631612975,1702.394469566264,57.75682857587094,-1750.1923130275045,-212.11109086819016,732.8344227846401,-1166.3817944722614,-1335.2543276045599,-2684.6151934438594,-1957.6060655971442
-1065.2906087641247,-2296.547444677173,-1130.4796158853915,1699.8856578864807,74.68302475976287,-1762.037066932666,-203.7349770209957,724.6212684943615,-1203.076885404641,-1217.4411055374167,-2693.271639763044,-1925.0245000019459
-1045.2631201440308,-2293.0494806772945,-1136.8082941634716,1685.4278349625272,96.03905738811459,-1765.785447888716,-187.4245313421565,728.9721495622063,-1227.148261599057,-1086.4158078713215,-2681.4829269963548,-1879.0109089682144
-1014.5571831617093,-2276.0100072902483,-1141.89094316006,1658.3575739766884,121.11249168802112,-1761.665765675347,-164.0473475667882,745.9151848177146,-1238.2859306128528,-944.8601720803624,-2649.9039054921595,-1820.5644128795248
