I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.3454991249110544,1.4952920626964672,-1.4170803818588062,-1.479960141993166,0.6271645567205792,0.7179183038746204,0.4035123955434965,-0.7429360352968062,-0.805463046665766,-4.0580894322435785,-0.009894108258868162,-3.2362235816453104
3.233796353612753,2.710050441462307,-1.762135273009062,-3.7350064046824127,0.8865617013023249,0.6941338855613852,1.0794759311905622,-2.4561798836729447,-4.033437099302596,-13.203400944827607,-3.4588710874772195,-8.244447336755075
-1.9536558554742578,-4.497640964207559,-2.095671801083187,2.182209642963307,-1.3262316543980381,-3.976470270350091,-6.306280485750098,-10.804165763028207,-15.957320305822524,-37.84141884062916,-18.587586021487013,-22.49505400323806
-13.786452256772067,-19.923077862784645,-2.352277064793329,15.748857029163629,-6.0211030087349,-13.286616802432611,-20.935935529462245,-25.332296789395873,-35.688116570287015,-75.56459654654824,-44.327744216961,-44.67428842601151
-37.600127542838784,-45.171820887359296,-2.8307023533097775,40.43024931582448,-17.297002621294475,-26.562318967887624,-42.95327062524902,-47.33433541667507,-66.2077780267585,-135.3746219073419,-84.09305804482867,-79.6020939384742
-76.04007289569945,-82.77835519522718,-3.4762722796738372,79.01447793626637,-36.274426993390925,-44.936927055133495,-74.2834743577584,-78.07149238270294,-108.95598488743768,-219.20796704246234,-139.9265121422249,-128.5258433425322
-125.65354715720417,-135.29215667372546,-6.843011620398699,130.71999769321945,-59.77688777863428,-73.61486550924178,-111.35241477517441,-119.30492925846889,-161.7373718306165,-298.7668596083934,-210.1878799500834,-182.27587512181006
-189.07198337729707,-204.86246848162412,-13.243487839529495,198.005289518514,-89.26765585078938,-113.58867378929409,-154.89294438147695,-172.27752856704183,-225.94330948247583,-374.65934718992924,-296.7827204080125,-241.91245628690365
-261.19394770610785,-289.8965351120998,-22.719127050745016,276.8442134840185,-120.10906504548385,-163.62198246191244,-207.99276515515035,-234.8973021523396,-302.1171770090138,-457.8532147191965,-398.38560940257446,-310.8561208351266
-342.14751645969204,-392.2885109222102,-36.16695103637537,368.13335081218776,-151.81809521684002,-225.6668087830179,-270.4728421503009,-308.2102117401262,-390.55835836291385,-541.9690724907456,-515.58042992671,-387.54678495285157
-420.31817776737563,-489.54972186532086,-53.02731917126151,456.012714000862,-182.05944971060933,-284.89605180106764,-328.4309346150965,-381.9871756601222,-481.52255683470986,-616.6164653404783,-634.5294912128185,-461.1896564346891
