I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1404.86248998249,2850.4340994295244,1498.4871002485445,-2114.6025375601585,7.18958494009288,2165.6784918449166,658.0850599547829,3472.9712929902867,5327.373351895085,5266.0879368611,3565.874050517443,3060.5327079375115
1456.2041522724244,2902.8871263743654,1512.3388944094313,-2164.7274239761937,12.02914022886608,2198.145758194395,676.8624900246583,3487.458854755243,5384.598781746475,5325.50256025914,3609.9469519077525,3087.038387902983
1501.0109631076514,2969.301841302084,1542.8653037556967,-2219.5776950715876,7.873140542682478,2245.9396393887087,691.303881697761,3493.361089130055,5427.665813376014,5367.92704132482,3645.012303434278,3105.8526217561257
1544.502545309388,3051.576698410099,1588.422383547804,-2282.385757988739,-4.317176846839343,2309.234758138197,705.2640745582976,3494.7624402358256,5466.696581734351,5402.330538794639,3678.273690468737,3120.323270500262
1584.3104722670844,3131.834902161613,1636.261502584127,-2342.4295351122623,-18.416543273747294,2372.8357114048836,705.0444398566169,3486.6236932836287,5509.257156427363,5449.508710158788,3717.365790427608,3141.330697235074
1609.4929166260106,3201.7166713763277,1686.027392625318,-2390.5566671634547,-36.99831571180748,2432.5169367801095,684.9547573729674,3464.08946529442,5542.822904567074,5496.982094868975,3753.1197515654108,3163.382265239696
1636.5276296945603,3271.590463777476,1734.4471316695347,-2439.616607465613,-56.87359438125449,2491.7239716943204,670.3592771980466,3445.8058881338184,5585.311343320372,5556.161510975384,3800.66239047568,3195.157883993462
1660.4454078072515,3332.824340243047,1777.3265975793392,-2482.8507008906836,-77.41801442263767,2544.1436373389756,656.9550914602049,3429.6962494755676,5634.013221281338,5627.354703310576,3858.7961245217816,3237.6268630932905
1661.7121482540608,3368.885570135828,1813.6933770068647,-2502.916750856135,-102.01643374124143,2581.246921470744,640.0180291648287,3416.698516182366,5691.1763816589855,5710.416154348285,3924.0559224532135,3288.5033100404276
1639.6056397634286,3375.6755782037008,1840.1201642657538,-2497.3613029370576,-129.88430240680137,2599.3282143176284,623.4666273729308,3410.736099019841,5759.9409706323795,5808.135767420173,3999.226968042727,3350.288860143816
1629.115739226188,3387.5553169401223,1854.7506257113555,-2500.257958961924,-150.97136497583094,2613.6676278763375,603.7547456280241,3409.3431821348845,5836.941939391986,5913.697604370047,4084.361842557019,3420.5971005609013
1627.719604906719,3400.6856641540608,1854.973059795865,-2508.5352114325983,-164.71720775867104,2621.039732477136,581.2280689200197,3414.6713975482758,5924.130270806285,6027.964568791412,4180.026594420033,3500.0120166794977
1614.5683194836806,3392.46321966734,1851.19240926223,-2499.7719156063067,-176.05772285948896,2616.8961277553076,556.6395855760073,3423.144018852354,6012.685562096728,6138.344988868469,4273.824718753609,3578.10008346445
1595.8666842011967,3367.8296062229842,1842.3113357718667,-2479.3612562232356,-182.3237943116908,2603.048281771609,529.4486831327272,3435.1082703525235,6102.012384532825,6242.249787906542,4364.945941122868,3653.5655536109607
1576.8128710292185,3346.7746799151714,1831.8557966132253,-2461.1632525060804,-190.6330235026636,2588.219016717156,496.7162702816578,3442.094094035584,6185.900976602955,6336.443353254714,4449.595243599037,3724.311413866583
1555.5116573274627,3327.652221227304,1822.3637732335937,-2443.2447483293226,-201.55565162874177,2572.914058350391,458.0587849255729,3442.522549133041,6260.986111425547,6415.620767787437,4523.465773136422,3786.480611257251
1533.2090798876563,3302.862118756405,1806.2489358863452,-2421.5545967086946,-206.27790497597294,2553.8803554599453,414.4039065245446,3440.6483132081094,6334.904366997534,6497.071905086093,4599.6680572087935,3852.690483562868
1510.6972197198204,3276.522364659936,1785.1172903948707,-2398.712350010516,-206.0931794496383,2533.603631769554,364.7783890708427,3433.6469314365395,6404.751797860357,6578.523419432491,4675.992572839544,3921.391637164821
1492.2316616695566,3254.608319054112,1767.0323267484448,-2380.004051015482,-203.68259229151857,2515.122424601137,322.23058616805514,3430.589865971198,6475.239461800056,6657.74869030047,4750.425313580461,3986.6579500618477
1478.9648155905568,3237.8743144722916,1751.7269857992694,-2366.2415911533167,-197.6116737185499,2499.27720199243,287.79129855687506,3431.9217835180084,6547.185116467317,6737.831817884108,4824.981284994591,4050.3604765124524
1469.6314987620904,3226.8478489145064,1736.6725606652374,-2357.010894040298,-186.9709968365575,2487.119579252851,254.31064718585182,3430.484725051296,6615.519270808784,6818.657854767539,4899.118640003107,4114.553341783652
1465.9898706801685,3223.8803626490153,1723.7940389934004,-2354.3368658489,-171.6610085322373,2480.2045159937775,225.2589499275524,3428.212275030802,6681.375487844681,6901.244267865295,4973.263788340608,4178.780159254302
