I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1404.8624899824897,2850.4340994295253,1498.487100248542,-2114.602537560158,7.189584940092877,2165.678491844915,658.0850599547822,3472.9712929902857,5327.373351895085,5266.0879368610995,3565.874050517443,3060.532707937511
1456.2041522724246,2902.8871263743654,1512.3388944094293,-2164.727423976193,12.029140228865787,2198.1457581943937,676.8624900246582,3487.458854755241,5384.598781746474,5325.502560259138,3609.9469519077525,3087.038387902982
1501.0109631076518,2969.3018413020836,1542.8653037556955,-2219.577695071587,7.8731405426821155,2245.9396393887077,691.3038816977613,3493.3610891300536,5427.665813376011,5367.927041324818,3645.012303434278,3105.852621756125
1544.5025453093888,3051.5766984100983,1588.4223835478037,-2282.385757988739,-4.317176846839608,2309.2347581381973,705.2640745582984,3494.7624402358247,5466.696581734348,5402.330538794638,3678.273690468737,3120.323270500262
1584.310472267085,3131.8349021616123,1636.2615025841264,-2342.4295351122623,-18.416543273747532,2372.8357114048836,705.0444398566178,3486.6236932836287,5509.25715642736,5449.508710158788,3717.365790427608,3141.330697235074
1609.4929166260115,3201.7166713763277,1686.0273926253162,-2390.556667163454,-36.9983157118077,2432.516936780108,684.9547573729682,3464.0894652944207,5542.822904567071,5496.982094868977,3753.1197515654117,3163.3822652396957
1636.527629694561,3271.590463777476,1734.4471316695333,-2439.6166074656126,-56.873594381254634,2491.7239716943195,670.3592771980469,3445.8058881338184,5585.31134332037,5556.161510975387,3800.6623904756807,3195.1578839934614
1660.445407807252,3332.8243402430467,1777.3265975793392,-2482.850700890684,-77.4180144226377,2544.143637338975,656.9550914602045,3429.696249475566,5634.013221281337,5627.354703310577,3858.796124521783,3237.6268630932914
1661.7121482540608,3368.8855701358275,1813.6933770068656,-2502.9167508561354,-102.01643374124133,2581.2469214707435,640.0180291648279,3416.698516182365,5691.1763816589855,5710.416154348284,3924.055922453214,3288.503310040428
1639.6056397634284,3375.6755782037,1840.1201642657563,-2497.3613029370576,-129.88430240680108,2599.3282143176284,623.4666273729305,3410.7360990198413,5759.940970632378,5808.135767420172,3999.226968042727,3350.288860143816
1629.1157392261875,3387.5553169401223,1854.7506257113578,-2500.257958961924,-150.97136497583068,2613.667627876337,603.7547456280241,3409.3431821348836,5836.9419393919825,5913.697604370046,4084.361842557019,3420.597100560902
1627.7196049067184,3400.6856641540608,1854.9730597958655,-2508.5352114325988,-164.7172077586711,2621.0397324771366,581.22806892002,3414.6713975482753,5924.130270806279,6027.964568791415,4180.026594420033,3500.012016679498
1614.5683194836802,3392.4632196673397,1851.1924092622298,-2499.7719156063076,-176.05772285948902,2616.8961277553085,556.6395855760079,3423.144018852354,6012.685562096723,6138.3449888684745,4273.82471875361,3578.100083464451
1595.8666842011967,3367.829606222984,1842.3113357718673,-2479.3612562232356,-182.3237943116908,2603.0482817716093,529.4486831327273,3435.1082703525244,6102.012384532823,6242.249787906545,4364.945941122869,3653.565553610961
1576.8128710292187,3346.7746799151714,1831.855796613226,-2461.1632525060804,-190.63302350266355,2588.2190167171566,496.7162702816578,3442.094094035585,6185.900976602954,6336.443353254715,4449.595243599038,3724.3114138665833
1555.5116573274624,3327.6522212273044,1822.3637732335958,-2443.2447483293236,-201.55565162874157,2572.9140583503918,458.05878492557304,3442.5225491330416,6260.986111425549,6415.620767787438,4523.465773136422,3786.4806112572523
1533.209079887656,3302.862118756406,1806.248935886346,-2421.554596708695,-206.2779049759728,2553.880355459946,414.4039065245446,3440.6483132081103,6334.904366997536,6497.071905086092,4599.6680572087935,3852.6904835628684
1510.69721971982,3276.522364659937,1785.1172903948705,-2398.7123500105163,-206.09317944963834,2533.6036317695534,364.778389070842,3433.6469314365413,6404.751797860357,6578.523419432493,4675.992572839544,3921.39163716482
1492.231661669556,3254.6083190541126,1767.032326748444,-2380.004051015482,-203.68259229151866,2515.122424601137,322.23058616805434,3430.5898659712007,6475.239461800055,6657.748690300472,4750.425313580461,3986.6579500618477
1478.9648155905563,3237.8743144722926,1751.7269857992694,-2366.2415911533167,-197.6116737185499,2499.27720199243,287.7912985568744,3431.9217835180098,6547.185116467317,6737.831817884108,4824.98128499459,4050.3604765124514
1469.6314987620901,3226.8478489145064,1736.6725606652376,-2357.0108940402974,-186.97099683655745,2487.1195792528515,254.31064718585134,3430.484725051297,6615.519270808784,6818.657854767539,4899.1186400031065,4114.553341783652
1465.9898706801685,3223.880362649014,1723.794038993401,-2354.3368658488994,-171.66100853223713,2480.2045159937775,225.25894992755235,3428.2122750308026,6681.375487844681,6901.244267865295,4973.263788340608,4178.780159254301
1461.9689263621503,3219.9436673557893,1711.7320483328335,-2351.296633066108,-157.81461143010398,2472.8572145063213,199.57383464484872,3427.125854391927,6749.741404497622,6986.953682574703,5049.528103127559,4241.636028759388
1457.6443339184834,3215.632368876317,1700.7223680024167,-2348.253585966951,-145.68500177682273,2465.714291472318,177.16537900056724,3426.547279902098,6820.391345142375,7076.616249980866,5128.312681442277,4303.378783937984
1457.8959404976456,3218.0622393230797,1693.1901824696736,-2350.8457318370615,-131.8964148029816,2463.5057242442185,161.67553504385975,3426.814386054905,6888.564081328693,7165.688094772344,5207.380528400827,4364.782765370991
1461.6457212821558,3225.878473062585,1689.2265178900589,-2358.0103025322187,-117.96292786411954,2465.559871361182,153.28927808499893,3428.231585966137,6955.093172947026,7254.604312469574,5287.3424978397115,4425.6593290153205
1472.5146551770254,3246.005744408858,1691.1390967779207,-2375.041582612409,-103.64269855327096,2476.399210644773,146.01393920801613,3428.22133451267,7015.83867762209,7332.116060481993,5358.48084247153,4481.3282367510765
1491.6340486005208,3280.409131397741,1699.9090527613105,-2403.4778933850653,-88.83831215686419,2497.4633448908908,140.35647019497608,3426.75558360445,7069.502844957474,7396.076188241917,5419.534136974801,4531.429400012956
1516.7816351231957,3325.417545666813,1714.9460948385527,-2440.4924691831966,-74.96241034919285,2526.6557563146907,139.82328627337938,3425.3068610425817,7118.2604057119115,7451.7556429270835,5475.501798730121,4578.092187244171
1549.340842779439,3383.6555457474315,1737.4010830515656,-2488.1091080589867,-62.10659358385147,2565.8204244057424,143.39059362228218,3423.3011343168705,7160.47117359531,7495.334445839466,5523.478976004409,4620.0078207623765
1577.059769944874,3435.140822281869,1761.3725589871403,-2528.117946882729,-53.1207566637078,2602.4706719725764,148.83333453395971,3423.9139850107144,7209.513825865384,7550.020464870556,5577.162598536994,4667.467062036504
1598.8944960679883,3478.373227925578,1786.7888668324222,-2559.076045775032,-48.74258375174657,2635.8505641122806,156.34627199228146,3427.556991311792,7266.380824677048,7617.404833072107,5637.651266879335,4721.3639404443875
1622.0482629138367,3525.5366500626465,1817.8209538208462,-2591.6926989061435,-47.92460202762344,2673.8734332427084,166.38917384039533,3432.2929107266305,7323.011755797037,7682.623690076432,5695.697302590878,4775.6280334927
1643.291223363203,3571.5405983422547,1853.253465218833,-2621.228214591739,-51.783999265742445,2713.5020462319253,178.4486972456678,3439.0221693647263,7382.823402837994,7751.3941039361025,5754.686986660497,4832.973175569299
1668.5220120334573,3628.7750472476373,1897.399799041757,-2658.865410742879,-60.152486803605306,2762.79664892584,188.30341224678483,3444.1500301811193,7436.805355250733,7814.53733850061,5809.9743203393455,4884.38545655629
1698.4798806375034,3698.963482825184,1951.178419410913,-2705.9922520065297,-73.3897822662452,2823.0414399818733,195.36405668442902,3447.295104264147,7483.761671866606,7870.269625135736,5860.466776433665,4928.82179323729
1727.5416112867695,3771.9412786668186,2011.759786800415,-2753.211951120927,-92.8390690815835,2887.9759794612432,201.1193978177771,3450.969101614073,7526.286479350788,7919.844543350758,5906.283666308705,4968.642964541211
1757.0573999479095,3850.8892774997976,2080.5315001367203,-2803.27027185933,-118.84790809344473,2959.8113754745086,204.17788220977934,3454.2452871989794,7561.592341128126,7960.059973017817,5945.665639321336,5001.091376808941
1790.351412303643,3939.787758810373,2152.957206474027,-2860.7133690009123,-142.30253567275307,3039.032767052962,202.36672686383244,3455.498789513254,7596.6019743495735,7998.917881520303,5984.808791479632,5032.797083293529
1826.991240047369,4038.086267826963,2228.609263100707,-2925.0010199285675,-162.8567102357736,3125.2527040426635,195.05947880119066,3454.721392657479,7631.111427463592,8035.685519214426,6023.330719035605,5063.484551013689
1866.3111973668167,4146.44593078772,2310.964373661265,-2996.078920377598,-185.42228913943407,3220.1263864636812,184.08638209740695,3454.502768897895,7667.386327969233,8079.166492578598,6062.4254030621105,5094.57348666023
1908.9914677804422,4265.884580481952,2398.926816327701,-3075.03594612355,-207.7648155475382,3323.8411178217907,168.6045509168494,3454.606002330109,7707.358789675286,8131.948196628892,6103.656177782424,5127.787318554973
1951.8042641004326,4376.806483695274,2476.8663114536944,-3151.0795084822166,-227.9634654799595,3417.9526848727223,164.8751834027483,3458.3816185960673,7745.847460431278,8179.974881966029,6141.610789312564,5158.390124621507
1994.598504061739,4477.935406688917,2543.5054471649382,-3223.6796366014223,-245.9091465480907,3501.1162732710563,174.57634073415682,3466.766006179194,7784.047624324309,8225.713223912133,6176.9413695721705,5187.263244807566
2039.4840988701908,4578.886249282481,2605.308792966912,-3298.0311972421587,-260.57700309924826,3582.1185441844627,180.65717831423154,3477.0137096766607,7826.863917685663,8279.782011625046,6214.05621169983,5218.7330455071615
2085.7171918715167,4674.466412815134,2657.774829727799,-3371.386872152832,-271.1572976330259,3655.9276013745175,186.84600280223648,3490.3059016541984,7874.117180192733,8340.854152543312,6252.333502241786,5252.497239974145
2118.3727999024672,4756.730572538363,2710.664755868607,-3430.4327401260152,-289.28947897995886,3723.3922472665017,191.6272216868979,3501.5921285168306,7919.65169113096,8398.45209920216,6292.614793989899,5288.7232967782
2136.0758033447173,4824.539930388201,2764.172013944091,-3473.6654977756248,-315.41706133989595,3784.134859606068,192.2616236110667,3510.2985285643695,7964.163540408486,8453.83503518491,6335.8996307558955,5328.511155709345
2145.222067491569,4876.799340572481,2809.2707948813054,-3504.8061106701334,-343.0122594081088,3833.0040256587595,191.62796870663468,3519.9218973379843,8011.237628394569,8512.338942490565,6381.826509380611,5372.210013473751
2141.4614629875277,4910.277189728651,2847.6756294359466,-3519.516133381826,-374.8864671146065,3869.2609536411287,188.20633140235776,3529.1313656824364,8059.903586877784,8572.228750299984,6431.13594281847,5420.516254484216
2140.5522946695423,4950.50110947516,2886.5014228235777,-3540.171504580295,-403.7493033808492,3909.355363769478,183.04209300341918,3536.0977974168977,8103.151538001642,8624.954888256163,6475.134107763295,5461.522121927992
2143.367856475096,4997.895770139296,2924.933410123556,-3567.5765091956814,-428.64161012685787,3953.0955380843534,176.05815849322386,3540.8291550149675,8140.744940422595,8670.203690102064,6513.292967385305,5494.54773292652
2138.223984020632,5036.478475800499,2960.3697777059506,-3586.5676974875964,-454.7386587846512,3991.156695098116,164.9574614236502,3543.0467308749194,8175.487268718019,8710.977495057547,6550.656334714207,5526.207329246867
2128.639885521205,5071.864163703955,2994.154304360847,-3602.125133361532,-480.10876429653274,4027.0537130887337,149.68315035975948,3542.1516550076535,8205.519623179682,8744.926463318676,6585.035619450568,5553.483069386427
2116.050470634155,5094.959935750763,3020.9239958484904,-3609.5892850274154,-502.3807648599625,4052.9174216418073,133.7533237954495,3539.1479344665445,8232.324710186962,8772.565636056328,6616.215768707205,5580.584805768251
2099.370569801786,5103.564855986604,3040.125331997414,-3607.1009140573915,-521.6176503228294,4067.315870654818,116.8492662472825,3533.7194810593132,8255.771108854917,8793.436270441625,6644.318108882028,5608.050267633105
2080.464587438727,5106.166107437986,3053.653449898758,-3600.53715776729,-537.2727086548127,4076.5895219296845,96.92487522386638,3524.676582784547,8273.395812138608,8811.954580590489,6670.24363230389,5633.723299396587
2059.470235393372,5100.087611012027,3059.9439594242003,-3588.363561358972,-548.571064307087,4078.526849972362,74.57280816615776,3511.970817584108,8285.201084061098,8828.349995271858,6693.993227564068,5658.731683253348
2032.7343101832719,5086.590829833483,3058.730044715631,-3569.612790096455,-561.0342850021877,4072.6702628257112,50.16271554421434,3506.8553294331637,8301.447836184307,8850.040561290683,6722.22772959172,5684.182746195403
2000.4328102448208,5066.560761825356,3049.5985889082212,-3544.8745201945603,-574.6381929282677,4059.425476449593,23.481583683726495,3510.112270053865,8322.496031885805,8879.13936562195,6755.891776320771,5710.253104719116
1964.4892492143854,5037.137048622706,3042.492594969069,-3513.329139307423,-586.1984486512308,4042.268530930882,-5.314484624541143,3516.2005923565284,8343.181917711632,8912.975107925902,6792.02226933096,5737.50877120274
1924.1827459881704,4998.761050296741,3038.053030030803,-3474.886445095514,-596.8879493776018,4021.5584207639426,-36.19987392362011,3528.1529639679907,8366.059985508655,8954.571052859512,6832.722943970078,5766.471480375296
1897.5795279028043,4982.896459328165,3039.0238378785466,-3454.269726207244,-605.817782602472,4014.3963579209926,-71.53792093386033,3535.0970047780747,8388.296931236762,8988.083349854984,6865.762187443449,5789.848680638011
1886.676130710296,4992.271308559968,3048.8253713226263,-3453.769373038816,-612.6703240782078,4023.741852578551,-111.5232531394936,3536.1236456571523,8409.624939385636,9012.9527088883,6890.29241800858,5807.354325450651
1882.509422152023,5012.446403522688,3068.2247228880287,-3461.721952786235,-618.7467106898521,4042.5749327082026,-155.03992512482557,3539.1404902636427,8423.62934721576,9028.518599595747,6910.277615149878,5820.361459026169
1890.334173582362,5052.344659756486,3100.0513973645197,-3485.169770178008,-623.8041229491436,4076.6783584718555,-202.74636750538662,3541.530248469454,8428.819237957001,9030.085191152793,6922.305318165765,5826.824991229852
1900.4173995919439,5093.433412244889,3130.951377913597,-3509.944889898097,-626.0085806489132,4110.744371128413,-251.77200237686856,3540.5507637064247,8424.586352977032,9012.981230771493,6924.575101968991,5823.063929544111
1912.3298108667873,5134.96599536448,3161.536562247453,-3535.436463155722,-625.3834860110983,4144.6608019508585,-301.8925490375921,3536.605182188996,8408.204621599842,8973.836550614218,6916.029247948997,5807.905305601042
1935.7264134683332,5194.2604249898395,3195.4882179947595,-3575.0862141456178,-622.6325273755152,4191.208618680666,-355.08010852790693,3531.386585815965,8386.451506106056,8932.141279588826,6897.9945776005125,5784.190796845905
1968.8654997053716,5267.881101294049,3229.91546063397,-3626.275837434547,-617.315450525091,4247.607988921638,-410.63417237633814,3524.4089574694694,8358.230510685244,8886.452052884744,6869.341994173882,5750.416459417693
1989.2444124117983,5303.581101186956,3245.2349712858695,-3651.9008977746835,-606.6357191396761,4273.928081449074,-451.52066471476746,3526.6892723802657,8338.248836668994,8849.9025575793,6848.104595714789,5724.332757399349
1996.2443213541178,5298.850569504168,3238.8438527136605,-3650.394343851457,-590.253016843732,4268.05623723451,-476.13004144432745,3539.578185447548,8329.172224770567,8828.33800693669,6835.818425348424,5707.6528265671
1999.67258296633,5276.484705482547,3217.230569300216,-3637.8867202985266,-569.4189246305106,4247.2603119268615,-491.86035700246384,3557.685264653582,8323.318524938662,8816.080766373516,6822.756102364037,5690.545165957433
1993.7883316227849,5222.572798762334,3173.9477575667993,-3604.607654704904,-543.2628373461072,4200.774920379511,-493.7408357896807,3584.296486415331,8325.495755626775,8819.500842915104,6813.803020231538,5677.888865192923
1990.2974933625912,5171.413086480342,3130.921872386597,-3576.292542960928,-519.99085293715,4153.305004070981,-491.8931252196537,3610.295800511162,8324.332172398108,8809.665147648793,6804.708660484426,5664.644625834168
1989.8555778516845,5124.886167038019,3088.434500722773,-3554.474333079033,-500.2868109855793,4106.004141736947,-486.52692114927106,3635.1678240026117,8319.365408723685,8785.903546936272,6795.16164955722,5650.395204763143
1981.7071802162973,5056.876662200268,3040.6386348834694,-3517.9566365779506,-479.4346921472654,4045.571980424088,-467.9819238462117,3666.415434265004,8317.726438875836,8768.145861388502,6783.685280584874,5641.998565327283
1968.141277363575,4974.757881266921,2992.951985642845,-3472.207368134629,-459.6027804123364,3977.737762913559,-437.9962297578714,3702.1089305843957,8316.914279379424,8750.23177520664,6768.9814247211425,5638.732369301096
1961.5401722125173,4920.27657422451,2959.253352818044,-3442.4068536970854,-449.0262788954366,3931.177354875045,-405.06005512591844,3739.791352656062,8314.773300363755,8734.745381250763,6757.098728798194,5634.429390039568
1961.4946027897242,4894.690032996578,2942.4326917494654,-3428.3854119681932,-448.4969960669501,3908.42916613687,-368.3362617665729,3780.191845877897,8311.635874597026,8724.003413562012,6747.490536166304,5629.948932571766
1963.439216924358,4883.577104363527,2938.637599080437,-3421.918323779256,-451.8111654663452,3900.970339340975,-324.52103491527146,3823.215788714617,8306.572887858832,8715.392389727707,6738.630477808722,5628.234910070222
1970.2521249657857,4898.229437854318,2953.265264248658,-3429.3827662429057,-461.19347332790636,3917.6852204676748,-275.26031770407894,3868.4907750407656,8298.958061006817,8710.406681264003,6731.6880214637795,5628.315847165863
1984.7413393428892,4917.332400168527,2968.958821472841,-3444.004616958653,-468.28271023849067,3935.965424373464,-230.9505564171815,3914.0085325788505,8293.046085159698,8707.2733617077,6723.767782807519,5626.125278681468
2007.5368919424534,4941.141351252106,2986.061329953919,-3466.4069443246362,-471.7818625638029,3956.274970845714,-192.63460203009805,3959.35692852625,8288.672168238181,8706.03510331091,6714.78506950694,5621.556561753509
2033.4574837947666,4969.346353298403,3007.9378031394,-3492.037877861034,-477.4123560695686,3981.0386222943603,-156.70944991153317,4004.2145191457244,8283.0652746164,8709.290333119325,6706.043472044692,5615.976655690128
2063.2498260225348,4996.596788141385,3030.505848706617,-3519.175857756651,-482.7784239356318,4004.832314707028,-126.39337421837902,4047.7322409064877,8277.011824809364,8716.901866424436,6696.869826730149,5608.279152845982
2090.266369248683,5023.872649877673,3044.4695324322133,-3545.808228742925,-484.0636638839733,4025.3776661809143,-100.41796739377061,4082.5707111386914,8267.219907285411,8712.709338212371,6684.49070603735,5596.501517633068
2112.8231525921683,5048.14791282898,3047.5041463224984,-3569.496752732242,-481.05540736968777,4040.048698610948,-79.5246383927792,4107.381028550414,8253.013693891928,8695.702530628012,6668.598777692699,5580.189570924405
2134.268866328487,5062.868285366059,3041.227612781131,-3588.696666685393,-475.0649647391053,4044.15330051114,-67.66451709325287,4124.503438979734,8236.408603602491,8673.65121187954,6649.890047908539,5559.171144459618
2152.15592378052,5065.6622724019735,3021.683120699388,-3601.214142679765,-464.92441434739004,4034.8216939472736,-65.45910310890486,4131.3100226842225,8216.338658589457,8642.235877488187,6627.451310913424,5532.567635217749
2169.392111903002,5075.26360918286,3008.2600244943274,-3616.4616157709575,-455.455961052056,4033.1022268989236,-60.72728524641105,4137.6601503179345,8193.89291809106,8610.066798797978,6604.327946901945,5508.022476646016
2185.743427811301,5090.268825635962,3001.044670736233,-3633.610880554615,-446.84820585127875,4038.086670872917,-53.71303242861474,4143.6648126212185,8169.110229659779,8577.701467172568,6580.493846313641,5485.752096413843
2197.2156781372273,5097.732229718493,2986.2558983586023,-3645.088783887243,-435.66002290501933,4035.515577156498,-51.51169788480813,4144.092578839879,8140.4228871105115,8537.092721526587,6553.524705865656,5461.073172478846
2203.9680046894146,5100.670991272129,2967.785703541031,-3652.184944819313,-422.9448166845177,4029.1802140363793,-51.60167980672818,4141.115261918078,8107.948382598453,8489.94872201897,6523.969035873512,5435.7324462168535
2201.2525602573733,5084.5816649548615,2940.6147447450767,-3644.3683086619963,-412.8326794300748,4008.390198302797,-48.29973031484174,4138.730486156367,8072.983428494934,8441.791881701663,6491.475218864806,5409.223350419123
2187.5393299023767,5045.993306718291,2902.581219072849,-3619.1262605630764,-405.3921486635449,3970.162527030696,-41.58585130911044,4137.124847068469,8035.290183285475,8391.93137216301,6455.638106957681,5381.185148792186
2164.6243879447675,4993.044978221917,2858.5498139151014,-3581.6333266611764,-399.44593953097393,3921.6446968793593,-32.28322029723902,4135.526770705686,7994.18366843939,8338.707880744889,6418.596325828049,5354.384262751237
2130.494420567715,4920.662010308087,2806.5582364344923,-3528.0919838329487,-396.11988153644774,3859.044334628378,-18.75367955929937,4135.18543781713,7949.827167009974,8283.185522302869,6380.265458238769,5328.837843263323
2091.5857867891937,4852.612849920732,2762.1560026217053,-3474.4102748717755,-394.6905834428136,3802.8542434245446,-6.278770206618239,4132.471042531524,7905.873013208039,8229.325734005912,6344.734915206201,5306.53511020236
2047.8465722260983,4790.575026757845,2727.0907339647015,-3421.396877944975,-395.39833035673365,3754.890199642221,5.301991068227909,4127.514387770478,7862.587034447703,8177.645566215349,6312.9592311287515,5288.450637319219
1993.9392302295216,4718.14746901431,2692.136335226902,-3357.5436553571317,-399.7123506501144,3701.6961256308095,20.21309077891877,4123.362825084862,7818.307673478007,8127.1446143189505,6283.155323432074,5272.412626636744
1930.9990521640123,4641.037950666308,2661.6149114497102,-3286.418538198944,-407.7696234108026,3648.5011710605418,37.57353016251761,4119.443071400871,7774.04836457428,8079.175861252309,6256.8282186257065,5259.312596774671
1883.7166430385048,4579.265480402816,2633.5579169370567,-3231.902264496316,-411.00018370386294,3604.0217211739446,50.7562091501581,4115.262145212257,7727.826016103391,8027.547195257184,6227.035812540764,5243.136644572623
1853.7801110360738,4533.618780653875,2607.7180642294597,-3195.2942800171118,-409.023553609052,3568.4432509444487,59.769873170918814,4111.303857487198,7679.560270562489,7972.135839190859,6193.465244530671,5223.209342334489
1830.1843144104807,4499.259302604728,2588.97444752629,-3168.035966700847,-406.25270562502925,3542.103693934381,67.33069455759657,4107.597304080653,7621.64273325182,7907.057457230087,6155.118580502387,5201.374594115031
1819.7430127333503,4482.021445037828,2577.334419757766,-3156.855784744294,-400.5252826291937,3527.8311562888757,71.82225288155541,4104.256644763878,7552.73432423727,7829.960234213355,6109.835003563402,5175.789671197384
1806.514912107265,4467.143656361905,2572.1388149291683,-3145.3185077332596,-397.62891203559315,3518.1229548159613,74.05222277670337,4096.542423458857,7471.036892093569,7736.85704012276,6050.825891078546,5135.832397165711
1789.7333830584028,4455.1119873323805,2574.682337138546,-3133.226963336815,-398.14743511978736,3513.9231911756997,73.94476964793787,4084.062333580732,7373.461986484324,7624.338566628246,5975.86554781643,5079.845026144083
1783.3883295549997,4458.946065862394,2585.9202925786954,-3134.9755388805233,-397.4588161249316,3522.045166072592,69.66243427082975,4075.7802592190997,7270.298346038124,7506.577221527555,5892.752290420736,5017.536612833999
1784.3206665589864,4476.387524586219,2606.5047117560484,-3147.6289754438453,-396.94560947217946,3541.75245906356,61.1252206648076,4071.0698389683307,7160.2771581972365,7381.859838417188,5799.014219069172,4945.894270442279
1783.7870030354397,4493.4884435438335,2632.9214996141695,-3157.3431054762377,-398.21782476301576,3562.9771664798645,61.49238660905986,4067.1409065391285,7051.996485365215,7259.090743143736,5707.168470618608,4874.569276843734
1782.9778352128485,4511.202550595003,2665.5085644463397,-3165.0507980138555,-400.95898656419604,3586.2191429209533,71.5534813890746,4065.8474652172863,6948.364037799545,7142.031264542806,5619.180528247411,4805.486123001284
1784.1990064603358,4535.3930844923025,2696.7449739699664,-3175.860399541923,-405.0159381734849,3612.7961623220394,84.79448777092514,4062.702301234512,6844.7818978356545,7025.919032550945,5527.060562420604,4731.75208633154
1785.766941962121,4563.187938981366,2725.092770134042,-3186.8081950495844,-410.7080029614425,3640.268655884989,104.68580448906552,4057.4888269727007,6744.790573361151,6914.830013232749,5434.507444287104,4656.32615198138
1794.5200991922559,4573.0299751859875,2733.185343534394,-3192.3782681778066,-404.05045104680573,3649.411471762212,130.2749979346789,4051.2921736237254,6643.566370671071,6796.3467599008945,5339.912422667908,4577.964341079331
1810.904267401574,4562.752118355082,2716.2621266419965,-3191.7895590275016,-383.728379637196,3637.247309182849,161.65091938226854,4042.926072687654,6541.475004716223,6670.3518396050695,5243.066878702985,4496.379711093521
1830.3498376957343,4540.157037762137,2687.4911085810095,-3185.132712624054,-359.1751871532694,3610.259010293252,202.44842353332783,4031.352818924477,6435.278822710234,6544.192070965503,5144.5391283815725,4414.919209149535
1854.4830545215866,4498.627949500542,2640.5664124210375,-3170.28675058787,-326.70061448332496,3561.906408974397,252.9845830044587,4016.083703480307,6323.661829464492,6415.25817451748,5043.987202057889,4333.550573346858
1870.618377172398,4457.495629032878,2593.8870445781713,-3155.143136968613,-296.6516072993529,3516.8775498749665,299.8247458069567,3997.0081625398084,6207.719157510094,6282.836362821135,4938.096304344721,4248.386016293778
1877.115220110344,4417.066851893241,2549.228127229994,-3139.294006414934,-270.5763192415435,3475.6665451309736,342.7914199240033,3973.4901997257302,6085.920874053668,6147.422116990688,4826.480151813912,4159.933369524808
1881.1986837876673,4361.452909841165,2491.7596188339107,-3116.4994461385527,-240.50993515435644,3419.6313389735,389.05243309270185,3944.6569332905647,5958.487628054608,6007.383690975923,4710.3390023321435,4070.3893083119992
1879.1903050344895,4294.3157798054635,2425.842634122868,-3088.00240201396,-209.25058993142238,3353.764846174267,435.4873533420983,3910.002266676306,5824.816466722606,5862.515303409328,4588.629778865985,3979.176649016803
1872.763163263051,4227.673681791273,2371.6137609059483,-3052.3929244219735,-190.23196802036802,3294.764297798292,478.5337569167294,3872.056191687626,5691.405836632595,5718.9014793093365,4467.163925631768,3884.6378189713373
1861.9443968441358,4160.405803429849,2329.551313169988,-3008.4642516586287,-184.26789644518544,3241.9852320474706,518.0493716247682,3830.5161758465624,5558.572315612679,5576.615847209246,4346.263907835135,3786.913059796933
1842.46590994168,4088.8964819708044,2293.465220942592,-2957.34021328166,-187.44072196973858,3190.7908915270564,553.1147705402152,3783.3812796158736,5422.336165043192,5432.443357300324,4222.120533796182,3686.522366981908
1814.2043420410102,4015.676707209,2268.8447949242977,-2898.109583546051,-203.71137291889573,3145.2536291850693,582.4105343830782,3730.959976941696,5284.264907667938,5287.7937483608575,4096.109127006123,3583.1073589583807
1780.3145168560861,3934.3425248481185,2232.8031419784484,-2837.7037690863776,-216.86560667908606,3086.973302178973,602.0315048170191,3684.7341559458937,5150.739992069233,5145.002680031877,3970.8070217599166,3479.933224059767
1739.8538511106694,3844.611671144611,2184.3994455627912,-2776.5765154263977,-226.4311272189411,3015.047206205332,610.558549509285,3645.485946129895,5022.209589077145,5004.215394237175,3846.209357570335,3377.284088437524
1690.6129480681327,3751.6459569253675,2139.8099223171616,-2710.381440985474,-244.1045249293855,2941.947202316667,608.156950676009,3607.8629304735155,4896.978583633675,4865.509854479404,3722.2049797490276,3273.324408157028
1632.7068011455403,3654.1343195701543,2093.990382343828,-2640.8339273101815,-266.4506717739351,2863.4639520855612,592.8773333317159,3574.997813743464,4776.991706611122,4729.697472476495,3599.566488976745,3168.927462967201
1576.8872007448185,3554.674892172641,2047.6290859201818,-2568.486501053714,-285.3777916953894,2789.3091688845543,581.791229531055,3541.98814003268,4655.167922760428,4591.996785957383,3477.879096254414,3066.928461061908
1523.6628142756472,3454.2234812659563,2002.4179685234055,-2493.175062256176,-301.35574116368423,2721.5415382160004,575.525164947665,3508.649341983349,4531.432251776472,4452.406975026837,3357.509317736248,2967.61506246584
1467.6530103584755,3350.7429095843086,1954.37964093052,-2416.0716758857734,-315.8040836971397,2652.4049627086574,563.6353489651061,3475.152299376522,4408.185874123836,4312.100879097637,3236.7811675267762,2862.629308262547
1411.6177607369389,3245.237694461424,1904.030856982388,-2337.4374142440734,-326.7072471733458,2584.808024125444,550.1070275912567,3440.1771478738165,4283.734743390338,4169.893751758295,3115.6502638902994,2752.1110776961837
