I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.416430607664786,48.64317017192562,58.49070348895779,-7.978554748295522,-39.24220131538428,54.90305613642888,-8.480276832960794,4.916714727139276,-10.954437928638832,-17.13580089673781,4.1379484987012,-15.311337460153354
-33.491426309342096,102.46162196103705,129.97871917359774,-15.620995590414648,-84.54762419619212,117.72106996288746,-20.96819944403379,8.261578498450898,-29.430137629380845,-48.17963836509286,14.298688210079566,-23.11941466978782
-65.04440535643008,152.95096797959988,212.17069430481286,-21.056685164713183,-142.96004861882963,184.46962686975786,-60.360464050036484,24.10789118319273,-82.75634393368175,-136.9636184813282,55.50483419394834,-34.665443427181074
-108.36641784636058,204.06018194608438,306.9244576824186,-27.630469519995675,-214.35059932654013,258.0709922114144,-123.29480609938051,51.910560238884635,-165.92949992769144,-274.9993489532154,124.55076484108282,-48.38893298921282
-178.0566611262842,219.49239826204223,391.2453973785376,-8.404502869610885,-293.0111146542437,308.49626005185826,-221.7272092588662,92.88089104135126,-297.27967962751654,-493.5194054189729,245.7472142481518,-59.887733979096375
-274.695328982268,185.4542482034532,451.53449733893774,40.87674037699476,-372.37614126813816,322.1150035949549,-359.646289045995,149.56873190792425,-481.4990667527106,-800.1598082582994,425.71085927790347,-67.69268948900951
-409.43318337389945,82.63015438658323,483.0322557584549,151.98318938941563,-457.15055752050114,286.6347438743023,-537.3798397500789,214.4437683614584,-721.7070826672066,-1181.4600254201116,655.5030723134945,-91.28420633220195
-587.7227925937973,-108.84304069930758,471.1228605315919,338.0205815305854,-542.4657374351114,184.72056222476084,-760.4382445344102,288.5001385623083,-1025.816658460789,-1648.767242594916,944.6549218925747,-130.52190102256162
-806.5573377609982,-391.3111125249019,400.8203021506423,586.8583519125034,-617.8115715840263,7.815912153110971,-1032.1101120315882,358.9309157589044,-1399.358121110016,-2200.217921646568,1267.7132695299547,-173.71589363035983
-1071.894205088807,-782.401192417597,260.2844518776143,913.8372173277985,-680.3483154536522,-258.9245555965513,-1356.152197018592,422.9881208417765,-1848.5052939643886,-2838.664329287443,1625.2890467581897,-224.98412135149823
-1375.699869780928,-1220.4553768751323,127.3383992789166,1288.2534228395,-767.186404456927,-544.7876510787235,-1688.553115696912,468.4555023593823,-2316.4383369483494,-3487.4437555665686,1983.6629717133137,-289.08574757117265
-1719.9518210483566,-1710.7527100314378,-1.6396580288080282,1712.8932877018372,-877.3515534379036,-854.1610866013192,-2028.1020192263686,488.9587325170875,-2802.7463889240507,-4140.29074604662,2333.00553503122,-365.571014172351
-2114.557956825977,-2278.0223280610985,-175.64715603900314,2198.1681118498886,-987.8751875810472,-1224.5359267099263,-2401.1445181880144,485.4622744796884,-3343.048271883027,-4838.148248530415,2687.981034497581,-455.2429782893558
-2559.6846842941213,-2911.3217416657535,-380.49005467252255,2738.8247178866736,-1106.1250363296467,-1643.104828343802,-2797.5190742452173,450.87397048762153,-3925.1086100518605,-5560.266451051517,3035.0547001882333,-559.4532792436313
