I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
560.829032924688,-1219.743571781801,-1845.087538898351,350.09926390962056,945.4044165257804,-1539.232644012964,257.8625378267253,1909.1765491612844,267.029102464422,-1562.7067886853845,-133.56470860218283,-913.7325452824745
543.7856593843906,-1184.6868311484538,-1800.476531095244,343.007170487062,926.2514561958463,-1510.0261045764064,238.24129018270463,1899.0266536607069,246.01869356625085,-1581.4981630159386,-107.90324646783922,-923.1234458029618
487.8162600710453,-1167.6539206492203,-1737.9944749890126,363.6559202772518,892.8486468859247,-1480.4495819014435,176.18324489993364,1902.6208942779745,167.52775599782302,-1695.7320110988437,-28.880606782652432,-940.5116047755405
390.25455787414165,-1184.203362354797,-1674.5585348620473,421.43913644976493,845.9996499904082,-1463.8754450892686,67.75892188853693,1920.9177773234485,25.656210457957467,-1912.701502947863,103.72378483592894,-964.9678791013432
253.99256559959048,-1245.5475092910028,-1617.9461209938843,520.5205805917084,788.1235890788085,-1471.4993792273033,-85.45454402256122,1952.592751488674,-178.65994489499698,-2226.33177456538,292.3303263787944,-996.4079938100174
84.21588987463326,-1359.5114777429162,-1573.593534800225,661.2462730252037,722.2070136880677,-1512.1528426160573,-278.86162398898057,1995.258117555431,-440.6131645336827,-2623.5099189769935,537.0554273994858,-1035.0026407527869
-112.64640371375907,-1541.7211039589336,-1558.416685033248,850.9380819897324,652.1622761884937,-1602.050628091076,-509.29423494959576,2045.4729650652123,-756.9715803569615,-3092.8062678825113,823.1186295045925,-1080.5585111101557
-332.07033550020566,-1803.4907014824373,-1585.267881654011,1092.1636541231348,580.3827247720168,-1752.977982256988,-773.1277785916651,2099.640728262583,-1123.509544987399,-3622.368175024142,1133.621650344401,-1132.6750066090221
-576.5531757374492,-2140.7735491696744,-1650.7505258526558,1383.6174370824508,504.78728399201174,-1961.31091005818,-1066.1303635158283,2155.7959800546773,-1534.668980077061,-4202.016594195033,1465.8226740995835,-1190.486019972169
-851.0954300759897,-2539.9076101634264,-1746.0451122269412,1717.7462315492467,421.73094824243327,-2216.428284357263,-1383.9903473199965,2212.1469307698776,-1984.3916607140784,-4822.537927776787,1818.397457485526,-1253.0459225621178
-1160.0941516393937,-2993.506019794023,-1858.417238165993,2101.1877972037155,327.39320241743764,-2505.7093664036875,-1720.7438012838481,2266.0846565752386,-2464.1581306287494,-5471.618073827046,2181.374077612092,-1319.7021895931684
-1505.8696553716813,-3479.444231102541,-1977.078308657268,2514.622688992188,219.31761987255138,-2814.32764616155,-2070.4780503565826,2314.2860204031617,-2965.456533524597,-6136.684287674577,2543.973816402935,-1390.2127225760557
-1884.5048032656414,-4002.537125176944,-2105.2586141857514,2962.900054229225,99.83470714558186,-3145.252313522566,-2429.444883726651,2351.5460244632827,-3482.8615181861073,-6807.363046217792,2897.239522767106,-1465.2213595536143
