I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.416430607664577,48.64317017192588,58.49070348895832,-7.978554748296002,-39.24220131538464,54.90305613642998,-8.48027683296949,4.9167147271389835,-10.954437928637754,-17.13580089673756,4.1379484987011885,-15.311337460153254
-33.49142630934185,102.46162196103727,129.97871917359817,-15.620995590414479,-84.54762419619244,117.72106996288831,-20.968199444043723,8.261578498450563,-29.430137629379495,-48.17963836509263,14.298688210079568,-23.11941466978768
-65.0444053564298,152.95096797960002,212.17069430481305,-21.056685164712658,-142.9600486188299,184.4696268697584,-60.360464050047526,24.107891183192343,-82.75634393368034,-136.96361848132798,55.50483419394839,-34.665443427180996
-108.36641784636028,204.0601819460844,306.9244576824185,-27.630469519994925,-214.35059932654028,258.07099221141436,-123.29480609939284,51.91056023888419,-165.9294999276902,-274.99934895321513,124.550764841083,-48.38893298921289
-178.05666112628387,219.49239826204223,391.24539737853723,-8.404502869610303,-293.01111465424384,308.496260051858,-221.72720925887867,92.88089104135075,-297.27967962751563,-493.51940541897267,245.74721424815203,-59.88773397909652
-274.6953289822676,185.45424820345318,451.53449733893734,40.8767403769946,-372.37614126813844,322.1150035949549,-359.6462890460066,149.56873190792368,-481.49906675271035,-800.1598082582992,425.71085927790375,-67.69268948900962
-409.433183373899,82.63015438658323,483.0322557584546,151.98318938941506,-457.1505575205013,286.6347438743023,-537.3798397500835,214.44376836145804,-721.7070826672065,-1181.4600254201116,655.5030723134947,-91.28420633220205
-587.7227925937968,-108.84304069930744,471.1228605315918,338.02058153058465,-542.4657374351114,184.72056222476084,-760.4382445344011,288.50013856230834,-1025.8166584607889,-1648.7672425949163,944.6549218925747,-130.52190102256176
-806.5573377609977,-391.31111252490155,400.820302150642,586.8583519125029,-617.8115715840261,7.8159121531106415,-1032.110112031577,358.9309157589046,-1399.3581211100156,-2200.217921646568,1267.7132695299545,-173.71589363035983
-1071.8942050888063,-782.4011924175967,260.28445187761366,913.8372173277991,-680.3483154536518,-258.92455559655247,-1356.1521970185909,422.9881208417764,-1848.5052939643879,-2838.664329287443,1625.2890467581904,-224.98412135149815
-1375.6998697809272,-1220.4553768751318,127.33839927891603,1288.2534228395004,-767.1864044569265,-544.7876510787245,-1688.553115696912,468.4555023593822,-2316.43833694835,-3487.443755566568,1983.6629717133142,-289.0857475711725
-1719.9518210483554,-1710.7527100314371,-1.6396580288080616,1712.893287701836,-877.3515534379032,-854.1610866013191,-2028.1020192263636,488.95873251708764,-2802.746388924052,-4140.2907460466195,2333.00553503122,-365.5710141723508
-2114.5579568259764,-2278.0223280610976,-175.64715603900308,2198.168111849888,-987.875187581047,-1224.5359267099261,-2401.144518188011,485.4622744796886,-3343.048271883029,-4838.148248530415,2687.9810344975813,-455.24297828935534
-2559.6846842941213,-2911.321741665752,-380.4900546725227,2738.824717886673,-1106.1250363296467,-1643.104828343803,-2797.5190742452173,450.8739704876216,-3925.10861005186,-5560.266451051517,3035.054700188234,-559.4532792436308
-3016.8293085398873,-3574.7661844777936,-587.5324857253374,3301.8556947291627,-1229.3543337290644,-2078.961159124576,-3194.895505759625,400.2054669952755,-4505.781224536865,-6273.588085537081,3370.592297551457,-671.0054150412603
-3484.9960602619562,-4265.606303182646,-799.6535076791207,3883.9184720479616,-1354.9894999459395,-2532.3461091087183,-3592.520320997131,330.9345829298162,-5083.62734280734,-6974.082141251808,3690.16505353515,-790.1342811976589
-3983.5722382707613,-4992.597223425082,-1021.610535640094,4496.433843210818,-1489.307706577398,-3009.187075344411,-3992.717850460409,226.9031124957578,-5669.7877303460555,-7658.119703565761,3980.2622579720605,-921.7732971636691
-4503.184069679396,-5744.494595155543,-1246.8432490943417,5129.162992586916,-1631.0550764955613,-3500.9660061636628,-4388.561294617772,88.89744576709235,-6251.913053244031,-8312.793384457931,4235.324498904493,-1064.6060981708888
-5010.376783506069,-6474.32856704988,-1463.5971492583265,5745.554304501528,-1777.0810130918244,-3977.6818584315015,-4773.166053265724,-84.28017188765452,-6809.376422368602,-8914.845506502446,4434.996740587333,-1217.0438348728937
-5501.75755507561,-7173.182842434454,-1668.3887729824098,6339.05839555723,-1927.9899329165505,-4433.063579634297,-5142.490763340526,-296.9567245456296,-7336.072873048046,-9453.316421547737,4570.016433812521,-1379.567989311618
-5984.811752607859,-7850.906583590829,-1860.4384583445321,6916.064793511003,-2084.225263582223,-4872.299239034672,-5485.46490405373,-550.4157347726826,-7819.439271697499,-9913.119780383904,4640.834555270902,-1552.1569112975756
-6448.551682032387,-8489.724978289081,-2034.0775398988055,7462.763532164378,-2245.2352038437175,-5283.532076987767,-5796.3926629027355,-847.5572173144986,-8248.341844263834,-10279.32907849264,4636.2446739809175,-1734.5763782012978
-6869.838662565258,-9042.0564256759,-2165.3234481478985,7948.00468614775,-2394.365013730221,-5625.079639394026,-6052.998253979887,-1153.7384238376696,-8601.090149262913,-10533.638252550429,4558.735441723766,-1907.9568837982142
-7241.9696890382365,-9495.2205777238,-2248.0954763688396,8362.198162858982,-2529.737974730481,-5887.0571941934995,-6246.446497218815,-1467.6068707847774,-8865.293853018899,-10660.9105367378,4401.872148969731,-2070.238647131622
-7563.649305435239,-9850.90814439017,-2286.379662565206,8703.831497365809,-2658.6846080742293,-6074.9854423768265,-6378.34561561198,-1809.6498025432527,-9035.492388532293,-10648.517847126657,4157.701223104037,-2230.0611881355876
-7823.919940908805,-10087.885647546365,-2270.1247516038047,8957.899315528462,-2776.1881420681025,-6171.547895016958,-6437.306540891269,-2171.6125893742988,-9097.455645305232,-10480.701578159815,3821.917219885731,-2381.830911015164
-8009.076069342776,-10209.045536978583,-2207.9919032761372,9112.942387992234,-2883.8250983421867,-6193.914371389784,-6425.210542621688,-2513.746174158438,-9059.120941219646,-10187.346651491061,3434.4293193450458,-2512.675948238041
-8110.785477273749,-10202.466729033285,-2095.979370412725,9158.357391862792,-2980.8681281569916,-6135.071179633357,-6335.800767525248,-2832.940521054608,-8911.086443691946,-9758.30007069609,2994.3610488746785,-2620.4118365321815
-8121.5265896930905,-10040.456110010737,-1918.0024980367612,9083.300503546701,-3061.539088017672,-5966.177981946663,-6178.418355775905,-3134.496170745363,-8653.496139268142,-9195.994523449162,2503.8670542064506,-2705.50555123602
-8031.4213873660465,-9713.19947056334,-1672.0924761415592,8876.700866992902,-3125.0402075677757,-5684.289676369874,-5950.460555855155,-3405.646276911609,-8282.576373511149,-8502.554680515383,1973.6751054000551,-2762.888392017716
-7876.271669001056,-9328.934898523486,-1430.7039264052796,8605.950324515823,-3166.064616613664,-5372.768691209932,-5681.296741683261,-3631.0152426651757,-7848.962918863596,-7761.195255178683,1454.7287926730323,-2794.986679503871
-7651.633951521391,-8884.883324376935,-1195.472219955081,8268.13954481716,-3181.955488604619,-5030.096820850732,-5374.800084784349,-3803.0840691926446,-7355.323487968168,-6981.9093341464695,958.9547840790314,-2799.1899225417533
-7357.05930229166,-8313.148785995005,-927.2811490222272,7833.856442038976,-3173.3365162993337,-4608.592681439637,-5031.7272530176015,-3918.5428960595077,-6802.685775206242,-6164.118460681423,474.91184381854225,-2768.242411124049
-6999.563690987461,-7635.092468867711,-643.2871450226506,7316.824317025196,-3137.230097468543,-4125.749787662659,-4662.490426089646,-3967.858950299365,-6206.718714616013,-5336.921534548858,23.019630307910163,-2700.356448534593
-6606.183820030114,-6941.803913427431,-352.86948513402194,6773.483947363393,-3087.0905390363555,-3634.914413203529,-4281.09929279906,-3968.7643443369934,-5596.037313179251,-4525.366413357147,-375.3455805268601,-2613.772839288208
-6183.3736242821715,-6235.65344956681,-55.87239227114827,6209.080872746221,-3022.6573664467687,-3138.09900563768,-3895.3248904203383,-3916.3723462710177,-4982.93469113887,-3748.9246620608483,-709.0008247784536,-2507.1925363125715
-5726.699028446989,-5488.368333192192,237.71374489798708,5608.207876374589,-2933.8382494142065,-2623.3361829433493,-3511.3203730482346,-3798.271167589543,-4372.543678279393,-3030.851734844109,-975.172772225023,-2368.545021289789
-5247.297414307846,-4724.944964960592,523.5271526061154,4988.746974554141,-2823.0859429545194,-2106.322782966501,-3138.56315023305,-3614.935704030553,-3781.157795342324,-2393.016999315814,-1160.2575622602697,-2200.8855745294986
-4779.674427264427,-4007.9888919502973,777.8218623420158,4396.63287574765,-2715.8244857729796,-1624.9709195295286,-2790.38057439132,-3411.35420963649,-3227.4256811492296,-1818.5038618843407,-1297.1543187873385,-2035.906635452642
-4332.785880311381,-3350.3723418431036,992.8685124632071,3842.708354857554,-2613.224442368406,-1188.8682715961593,-2475.6346058011313,-3188.719021876549,-2724.566051935498,-1325.4682180138993,-1380.197677698322,-1875.1645024751222
