I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-527.6373778510257,-1678.3278465126632,-1184.4965883135894,770.7185914790015,188.1625263052814,-1423.3627664111605,-74.78166153538518,-612.4383069131399,-1520.0300584561708,-1445.9148362851486,-1362.1250806521823,-992.0598917228986
-531.9347338560635,-2204.358706282327,-1660.477871224194,781.2721879221365,197.71589998162895,-1927.097655477915,-442.77809819486475,-610.2991735436893,-1521.089282222858,-1460.1813425200658,-1479.004867653835,-1094.8552191725132
-536.2192168001826,-2678.7186630359643,-2076.760906917289,792.0093040817405,204.71762503592538,-2374.2454127749174,-782.2994616281281,-606.3725856445352,-1519.159909680956,-1475.956935647725,-1595.0642902107002,-1208.4864900563384
-540.9606716202463,-3065.3039256133547,-2402.999049388196,793.1553985627718,209.25032306365554,-2735.1036628080296,-1055.0192408752937,-600.5706348736074,-1512.4875738454864,-1488.8038509736082,-1678.420349531302,-1284.6395538116474
-545.8973479208203,-3323.5668289188548,-2603.0067948798865,788.8151738460065,210.18392846125852,-2968.9492186505977,-1290.6857881577798,-592.9092835516594,-1501.7838137803903,-1496.4856342826654,-1753.0944038378766,-1342.269760170126
-550.7085359958212,-3655.803566185711,-2858.510937635126,786.7679130966908,209.23891136945488,-3268.27858543922,-1477.3970075510401,-583.4702942199616,-1488.7861561638722,-1498.312410220719,-1820.4836999979236,-1399.8815443626597
-555.4699613504632,-3964.541976612823,-3084.1898549100406,786.9018154707026,207.43238422143492,-3539.646235595468,-1626.7803938676211,-572.4407891923936,-1474.9648662884306,-1490.4810255978978,-1878.5078466249745,-1447.9800800435414
-560.2624690233654,-4157.126832449812,-3202.3446799655026,788.2188089610506,205.49694342515266,-3699.2136436094197,-1700.7289961741606,-560.0115529333367,-1461.4964271920373,-1471.1084959847792,-1908.3087821128622,-1470.209740606582
-565.0341438921874,-4245.5516050348515,-3225.6232478881907,790.4453502535611,203.68765884359507,-3758.324013918983,-1702.8803150627884,-546.2428830873486,-1448.274805915091,-1444.4195973525427,-1911.7058232871025,-1470.0025860507715
-569.757722388797,-4248.286527854559,-3172.893380721201,792.1078219086969,201.9546930715157,-3735.648422043902,-1640.840729255937,-531.1509194591927,-1434.6040231618163,-1416.5288301036974,-1892.9409784527522,-1451.6565023683904
