I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-908.5087893516676,-1877.0569670379832,-1019.1450752663544,1219.6470682106365,-360.1162394720783,-1442.6219318410201,1420.1480869476281,843.6190820342846,-1543.3055692559578,-2240.8216986193725,-2377.86857056699,-1916.5163323844065
-903.7971874624945,-2468.5587028011773,-1551.1347699648413,1281.4065431225924,-296.41046744473846,-2006.6320561105624,1033.2745608792407,843.8959355227494,-1556.4675682113493,-2275.8891304930135,-2526.9826185283,-2060.3467582864932
-902.865026896416,-2932.435197158327,-1954.3076946466465,1323.7780810870624,-254.23965050374642,-2442.2997753162695,702.2932618559178,843.8369723002277,-1574.2440217944907,-2316.6424704946658,-2663.903641639863,-2193.993583004133
-905.1257653681442,-3378.9892937524864,-2324.5576815252284,1353.8224875726203,-228.88764897321263,-2853.2794206818016,356.25543865590225,843.3348877526056,-1594.6260959000622,-2360.1658847385347,-2812.004340854802,-2338.9984173016037
-905.5320240518844,-3824.648252005985,-2717.470180022561,1412.0553557626981,-166.13622347954606,-3274.2366745624704,-2.315454544641702,843.0746835096637,-1626.92203665809,-2423.6109757353615,-2968.0694618163097,-2488.114464973402
-905.4505391037939,-4246.146410722912,-3075.763990251142,1486.6614275857148,-77.3435283667227,-3666.8895692039055,-292.26806098175564,842.8632033085115,-1670.451782163463,-2502.545395976401,-3102.2695062225575,-2612.501498046138
-910.8558683709042,-4601.377341305097,-3376.773331258139,1539.9571690825233,-19.745494805655195,-3996.900801471338,-532.3078146752273,849.2294727746175,-1691.5433819674977,-2546.4513103619747,-3216.488309419649,-2721.7515607799833
-921.6985175462038,-4882.423448143073,-3605.511754582815,1573.0240874709307,9.72649202149767,-4253.4025080631745,-680.6320253550833,862.9227390423528,-1688.8638184680497,-2552.2818631721434,-3294.079541502667,-2799.359927151729
-935.9259710835565,-5024.606824624311,-3696.7588226993275,1597.0123760351228,33.36836201889292,-4371.945910085655,-754.2175919731511,880.7472257828035,-1678.3075730313046,-2540.4589470214187,-3330.9818359719666,-2832.608330788788
-955.0388724007344,-5003.863422376846,-3626.2560045462888,1602.5639534230727,38.63457001817097,-4328.298225973797,-732.4888271927306,904.6253510195716,-1651.26623157153,-2496.960860237516,-3316.439898992579,-2812.1406456130535
-973.6430125365218,-4963.600666427383,-3550.2915077097236,1603.085966993498,41.09214367878165,-4271.441569147386,-659.6798344898672,932.4261942772237,-1618.9831127760867,-2460.7195038474997,-3286.4173967388547,-2783.3801754670694
-991.46053337409,-4886.333584985226,-3452.117803022516,1597.8012158235747,41.588696470272026,-4184.297156341769,-531.4517922696161,964.1641329014325,-1582.1066710158004,-2433.33815079727,-3236.576121757397,-2741.336614157333
-1012.426209935544,-4661.326977606286,-3215.895732206074,1571.5412822396722,22.2483325674787,-3953.945645969859,-324.8302331684406,1002.7182946472028,-1527.549516898943,-2382.9312422764456,-3147.9399205213913,-2657.9458644302426
