I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-908.5087893516677,-1877.0569670379834,-1019.1450752663544,1219.647068210637,-360.11623947207823,-1442.6219318410217,1420.148086947628,843.6190820342848,-1543.305569255958,-2240.8216986193725,-2377.8685705669905,-1916.5163323844058
-903.7971874624948,-2468.5587028011773,-1551.1347699648418,1281.4065431225931,-296.4104674447385,-2006.6320561105629,1033.2745608792407,843.8959355227494,-1556.4675682113495,-2275.8891304930135,-2526.982618528301,-2060.3467582864932
-902.8650268964162,-2932.435197158326,-1954.3076946466472,1323.7780810870634,-254.23965050374647,-2442.2997753162695,702.2932618559178,843.8369723002277,-1574.2440217944904,-2316.6424704946658,-2663.903641639864,-2193.993583004134
-905.1257653681441,-3378.989293752485,-2324.557681525229,1353.8224875726207,-228.8876489732126,-2853.2794206818007,356.25543865590237,843.3348877526055,-1594.626095900062,-2360.165884738535,-2812.0043408548026,-2338.9984173016046
-905.5320240518844,-3824.6482520059853,-2717.4701800225616,1412.0553557626988,-166.13622347954606,-3274.2366745624704,-2.3154545446415966,843.0746835096633,-1626.9220366580894,-2423.610975735362,-2968.0694618163097,-2488.1144649734024
-905.450539103794,-4246.146410722911,-3075.763990251141,1486.6614275857155,-77.34352836672278,-3666.889569203905,-292.26806098175564,842.8632033085114,-1670.4517821634627,-2502.5453959764004,-3102.2695062225584,-2612.5014980461374
-910.8558683709044,-4601.377341305096,-3376.7733312581395,1539.9571690825244,-19.745494805655277,-3996.900801471337,-532.3078146752273,849.2294727746172,-1691.5433819674972,-2546.451310361974,-3216.488309419649,-2721.7515607799824
-921.6985175462039,-4882.423448143072,-3605.511754582816,1573.0240874709314,9.726492021497602,-4253.4025080631745,-680.6320253550831,862.9227390423526,-1688.8638184680492,-2552.281863172144,-3294.079541502667,-2799.3599271517296
-935.9259710835568,-5024.606824624309,-3696.7588226993284,1597.012376035123,33.36836201889287,-4371.945910085655,-754.2175919731508,880.7472257828036,-1678.3075730313046,-2540.458947021418,-3330.981835971966,-2832.6083307887884
-955.0388724007347,-5003.863422376845,-3626.2560045462874,1602.5639534230727,38.63457001817093,-4328.298225973798,-732.4888271927305,904.6253510195717,-1651.2662315715306,-2496.9608602375165,-3316.4398989925776,-2812.1406456130544
