I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
296.966474187964,708.9207390345696,423.7173496247407,-501.91226366432664,-66.54791301651642,575.3494991316193,-488.1597621415836,-16.36426844763582,-244.83870621526094,-1671.9025762245544,-1.9857330882917315,-1190.5411737279708
287.70968383083385,708.1331007591115,430.2400234498981,-497.12898633447384,-75.08044335648813,578.4242477944641,-497.2067498517037,-27.521975550311524,-269.9733707989787,-1684.3338959005623,-8.78009881275595,-1197.4564166930897
278.2688554587285,707.7497019292347,438.0406654889366,-492.3925226527705,-84.06073713023629,582.0534238152571,-510.3444730728264,-44.24350568044231,-304.61799423267877,-1706.3486168123309,-19.302847774898922,-1210.7847449660032
268.68225896020147,707.7752867174917,447.1833678402487,-487.73823461985523,-93.43268760188721,586.2125383591552,-529.6976878403356,-71.78133459025995,-354.50276850598107,-1746.7772437459698,-35.596017803143106,-1240.6423659606073
258.9809356139387,708.2213006322087,457.57353741021313,-483.2001154689491,-103.16226621636982,590.8874690622928,-554.4688332987412,-108.66046772910168,-418.20921344788957,-1805.4141745339016,-56.54545936435712,-1285.641203880615
249.19189441202687,709.0859459584395,469.02023422453084,-478.8107488571283,-113.21191171182858,596.0463055372065,-582.6459330373914,-151.16575813576034,-491.2318610491046,-1877.8515301657317,-79.79187023854247,-1340.67453823809
239.34496668543156,710.3772234677548,481.25371678045946,-474.6060566816135,-123.5400838985068,601.6666497423292,-612.2648781419775,-197.36959557045049,-569.476262808179,-1960.7908685774428,-102.79811605575951,-1404.0611498807334
229.46738815005838,712.1162887179281,494.03217748918786,-470.6194744941427,-134.11886493562344,607.7472147579023,-641.4478870462377,-245.15833568902215,-648.5956819934463,-2049.7343329271234,-123.37002471123834,-1473.1164226435621
219.58064060452966,714.3282469530369,507.29838440766775,-466.87598007408815,-144.93526447216954,614.3019948748333,-669.6342733458896,-292.84487413005724,-726.2929752571923,-2140.171203183274,-141.4412653742466,-1543.9045878023896
209.70520350937363,717.043725323915,521.0677071389127,-463.3984034180291,-155.983223103973,621.3555827445538,-696.8837643541908,-339.38489325401656,-801.3852267707249,-2228.085254098231,-157.84572672876837,-1612.8846232230335
199.8598597541215,720.292524905915,535.3148350831003,-460.2092772963795,-167.25952658458846,628.9317432083383,-722.6109330253604,-382.609777799166,-870.8817481537881,-2307.224758127569,-172.90230497429567,-1674.9594923782956
190.0665247349653,724.1064564925414,550.0298900972689,-457.3334545615236,-178.76075770980972,637.0553969912561,-746.4445547257405,-420.96990755281155,-932.7509711472279,-2372.807971402179,-186.84310346043887,-1726.0629198884862
180.35874085613278,728.5246143631877,565.1981286478174,-454.8058667267921,-190.47512396431404,645.7526690828346,-768.5980072066772,-455.20273234119105,-987.9702542916347,-2425.6059218349133,-199.4340755808485,-1766.607827306899
170.7742148871658,733.5877443355972,580.7994393372027,-452.66460655085746,-202.38774215483943,655.0491434716041,-789.4577100356178,-486.87893736668696,-1038.5698302958735,-2468.566402575014,-210.20500881383728,-1798.8277584596397
161.34784277414997,739.3340137096994,596.8664252901465,-450.9423328970102,-214.4878675228333,664.9719433244127,-809.8220104098696,-518.1090826518482,-1087.5087214608145,-2505.0560828983466,-219.13486472631283,-1825.159858556668
152.11376174230506,745.79994971806,613.4273608999464,-449.6704690435233,-226.7643278728625,675.5468823582561,-830.4387744876724,-550.7469103549839,-1137.411046028271,-2538.6149060155744,-226.3666035251881,-1848.3209071861315
143.10210084686855,753.0173186974706,630.4469794723165,-448.87866884090494,-239.20439633884314,686.7940953161698,-851.2682381947316,-584.6091805500944,-1188.0026453392927,-2570.3285564606495,-232.05991505912846,-1869.4465388543504
134.3388671416984,761.0104571011752,647.8703475380776,-448.591711491756,-251.79459213201392,698.727116683832,-871.9858256325805,-618.7124011976598,-1237.8947691310127,-2600.191172811106,-236.43251352957066,-1888.9273947747165
125.850662031814,769.7992033715909,665.6392947504775,-448.83285222667297,-264.5183876070012,711.3541521585421,-892.3374096560951,-652.4225289271358,-1286.146711801848,-2629.481282424412,-239.63192668145192,-1908.267885137134
117.6579645203078,779.3900211976381,683.6954355511359,-449.61612041551587,-277.35815895451077,724.6720114995453,-912.0611841097647,-685.1682199003872,-1331.8961747974563,-2658.9016624992137,-241.68736240064,-1928.3819234367159
109.76878755379333,789.7654855700082,702.0117009269504,-450.936809601442,-290.29737466144803,738.659400655709,-931.1430733780384,-716.9758633998592,-1375.1746361218834,-2687.682251913192,-242.49227826313088,-1948.4994277941028
102.184491656784,800.8943086659887,720.5741989208937,-452.77987296542096,-303.31934162046724,753.2839990993864,-949.6775046140743,-748.1572711479963,-1416.434861698016,-2714.5971678945803,-241.8762909932329,-1967.2868694900376
94.9016344914027,812.7382985370335,739.3582970209252,-455.12512660791737,-316.40768089648793,768.507891567472,-967.5987066937024,-778.60664763761,-1455.5412614371035,-2737.6429629802083,-239.65777448872592,-1982.8202669813636
87.91462840747569,825.2530576262624,758.3407525780979,-457.94826502510864,-329.5451187636797,784.2877589916236,-984.8237067443641,-808.1391278966107,-1492.2646124208266,-2755.0336954888376,-235.7166393703613,-1993.414776399501
81.22275680148653,838.396167836587,777.4994412698813,-461.2280778083341,-342.71142972557146,800.5804299338255,-1001.3047823152937,-836.6246115376612,-1526.4669856461098,-2766.869860544298,-230.1156979276802,-1999.1956725178525
74.8253738366546,852.1240472848423,796.8129707909934,-464.94273740283006,-355.8859174547398,817.3415804231704,-1016.9958951688775,-863.9152891881986,-1557.9951342425866,-2773.982037013107,-223.00072146530005,-2001.0044602059502
68.71680862454166,866.3843398287603,816.2690135241843,-469.0634131125339,-369.04855538843367,834.5203217480121,-1031.9103340222005,-890.0034690877707,-1586.9104863165333,-2777.046556455014,-214.5060615163907,-1999.4731417439475
62.8893456447601,881.1245411377787,835.858330281761,-473.5600774246282,-382.18117674510944,852.0666328085757,-1046.0960981349199,-914.9658324577701,-1613.3969109781412,-2776.7731845564103,-204.7638260073667,-1995.2345756894
57.332176255553016,896.2975847884416,855.5699384344072,-478.4039437841965,-395.2706137269715,869.9373412271765,-1059.590926175758,-938.8627483322311,-1637.6038632491882,-2773.3310320090095,-193.8486487428401,-1988.4111348262657
52.03237816829246,911.8571515713204,875.3926337081291,-483.56555493287226,-408.3058767954418,888.090972586892,-1072.4387210896361,-961.7716944322565,-1659.7035102609957,-2766.663584341319,-181.812424978585,-1978.901940241651
46.97982808954766,927.7593035384208,895.3110583639112,-489.0179825926471,-421.27474381657225,906.4872899534704,-1084.6912294054996,-983.7829814002768,-1679.8870512051355,-2757.1061640903627,-168.7449831217462,-1966.9813794083532
42.16277229482924,943.9575605830344,915.3098767956419,-494.732231062728,-434.1652864867146,925.0841826449977,-1096.3968011601771,-1004.9731278074919,-1698.3308439515383,-2745.073939411476,-154.75024729589134,-1953.0064451954995
37.56381637013791,960.3939752360398,935.3787482495761,-500.6708323702317,-446.96531090429664,943.8303153466089,-1107.5992381904257,-1025.398222682597,-1715.1983286778536,-2730.9572806034994,-139.94626574371415,-1937.3133072094138
33.16519757269458,977.0074179033751,955.505492781558,-506.7946010236147,-459.6615195185632,962.6712294999222,-1118.336895713286,-1045.1003162044096,-1730.6368807879164,-2715.1649471016317,-124.45729403202063,-1920.2591701399476
28.949944509694504,993.7398590627604,975.6747790898528,-513.0663185499455,-472.2413066870276,981.555252311867,-1128.6430730473721,-1064.1156539248102,-1744.7794686767377,-2697.9732054055153,-108.38967192130757,-1902.0771920987804
24.905377630182727,1010.5356754494354,995.8615999262453,-519.452219770096,-484.6893869031726,1000.4311509161321,-1138.5407929884573,-1082.4659887318678,-1757.7318058463866,-2679.5605014279167,-91.83463063507001,-1882.9091371797667
21.030229292245256,1027.3470564252116,1016.0205666872582,-525.9283212137076,-496.98404126538975,1019.2503966108675,-1148.0366466194926,-1100.1539361678333,-1769.5562518108493,-2660.066987666315,-74.86470571440235,-1862.8627049950978
17.328862607534354,1044.1305311409517,1036.0955458759004,-532.4757075525288,-509.1005812162472,1037.966289854219,-1157.1276350348014,-1117.1703337574593,-1780.2893211066928,-2639.58866129241,-57.53980350038673,-1842.0057963839915
13.80536636811287,1060.839273665599,1056.027239025816,-539.0737028926437,-521.0130046937461,1056.5287891216587,-1165.8070058613646,-1133.4959754328681,-1789.957151084906,-2618.209756910414,-39.92300460195449,-1820.3959970658186
10.465489490891668,1077.429272321889,1075.7539964614334,-545.7038645056795,-532.6951291986205,1074.8899825935202,-1174.063946772287,-1149.106614935457,-1798.5737242240077,-2596.0126594224657,-22.072343296631487,-1798.0925217531549
7.31434823719282,1093.8630356787228,1095.219794594569,-552.3505600042752,-544.1242908828838,1093.009004275761,-1181.8888669019923,-1163.984498196081,-1806.1535954754172,-2573.0889630521833,-4.037534285083518,-1775.1688807288692
4.356294489269939,1110.1041996681959,1114.370082577078,-558.9982924414257,-555.2789960879079,1110.8465213869051,-1189.2736826538394,-1178.1153180446208,-1812.7149498471072,-2549.542743544002,14.13201216331624,-1751.7116232031058
1.5985800024628427,1126.1182322609143,1133.1443569915773,-565.6339834561312,-566.1360473826156,1128.363726240467,-1196.2061439069832,-1191.48030973133,-1818.2654547152931,-2525.467100198943,32.39173368138613,-1727.7971971847057
-0.9537580823103313,1141.867093988801,1151.4829786490561,-572.2416688697771,-576.6725554971123,1145.5192511648766,-1202.6797982538653,-1204.0685252296068,-1822.8300278644144,-2500.9825576026387,50.68859376026984,-1703.5244985396525
-3.3027830264969262,1157.299753058669,1169.329729312142,-578.795317261973,-586.8658650703087,1162.2616866334015,-1208.7039838583194,-1215.8867798791211,-1826.4808442391295,-2476.280043162009,68.94151683104124,-1679.0480225760734
-5.453499750286145,1172.360520531348,1186.6304463324686,-585.2650750836787,-596.6937469916365,1178.5362158356545,-1214.2944446367583,-1226.9495080717265,-1829.3089186572959,-2451.5772925616525,87.05903086497203,-1654.5437781136814
-7.412693013079239,1186.9968625884908,1203.3380636757097,-591.6216478798322,-606.1369348682755,1194.2921458871317,-1219.4687680258994,-1237.2750113583195,-1831.4072208455561,-2427.090390175497,104.95356191936807,-1630.1903415129414
-9.187175361783133,1201.1571357048804,1219.4063006357226,-597.8361612550167,-615.1766014232902,1209.4797171060138,-1224.2441314903328,-1246.8814728795521,-1832.8670956214994,-2403.030969897833,122.53912237902102,-1606.163051634528
-10.778852086919283,1214.794218206377,1234.781959343247,-603.8845784675151,-623.7917764556785,1224.0514826300391,-1228.6279246538747,-1255.7752832556364,-1833.7536590151183,-2379.57122048206,139.74173093713833,-1582.6027380339788
-12.188433157816643,1227.86564361631,1249.4137486609034,-609.7457435244299,-631.9625675885927,1237.964245542704,-1232.623242481957,-1263.957842400261,-1834.1174773615294,-2356.8536236149657,156.49718478393117,-1559.6270589649034
-13.41935141883079,1240.3283959838905,1263.255829268836,-615.3967449239794,-639.6711416107066,1251.1755708555052,-1236.237152435939,-1271.43477293258,-1834.0174142918274,-2335.0241075067374,172.73885948128012,-1537.3578479480607
-14.4758842406049,1252.146326933961,1276.2719952523694,-620.8175158443222,-646.9034999889618,1263.6505440916112,-1239.4740205257613,-1278.2088030825057,-1833.4988942088578,-2314.1899706040726,188.4129901413862,-1515.8891633602757
-15.36416635158786,1263.2971514451676,1288.4457991378692,-625.9936447905045,-653.6535020692787,1275.369504245328,-1242.3332929038386,-1284.2778672590432,-1832.581657912142,-2294.386884512085,203.49147982560254,-1495.2651434004683
-16.091703400440082,1273.7661047360664,1299.7722315316994,-630.9135895625088,-659.9195876930687,1286.3212453626054,-1244.8123514052122,-1289.6378731836198,-1831.2728038262567,-2275.6117169739864,217.95972811930864,-1475.5028607344543
-16.6641087611768,1283.5439403100468,1310.2486201013255,-635.5695277228502,-665.7011538186758,1296.4993341228621,-1246.903119691959,-1294.2791514299186,-1829.5630923576516,-2257.829157190099,231.8141769800874,-1456.5938125251903
-17.08834920362746,1292.6240526201382,1319.8774332794674,-639.9541460022333,-670.9999165787211,1305.9007497292955,-1248.5982413134393,-1298.1925169894146,-1827.4409348163872,-2240.991076411857,245.05546964342733,-1438.521014648663
-17.375732294009772,1300.9948551927384,1328.663047489617,-644.0552829198074,-675.8189151514753,1314.5194999606965,-1249.8995756354877,-1301.3774935847705,-1824.9168594472574,-2225.08085765617,257.6721950566653,-1421.2936315296329
-17.53840667450132,1308.644998468354,1336.611375644073,-647.860429069767,-680.1619974626761,1322.3502451723377,-1250.8105032531716,-1303.8351972771031,-1822.003882535925,-2210.083414778206,269.6525111210732,-1404.9223398885404
-17.588618362082496,1315.5688895211633,1343.7350433053018,-651.3598173987921,-684.0357363665834,1329.393622227798,-1251.3317221593925,-1305.564964536576,-1818.7025682519823,-2195.95457772508,280.9959452830334,-1389.3967608357414
-17.53667353996019,1321.7635363472214,1350.0460956257916,-654.5460517240144,-687.446376012286,1335.6519835853765,-1251.4605552705725,-1306.5639877029275,-1815.0062184241556,-2182.6393672695813,291.7067504984623,-1374.6968524946174
-17.386260340874912,1327.2297215849783,1355.5488100969087,-657.4173311894358,-690.3964683235675,1341.1282276044603,-1251.1841871045876,-1306.8202303694557,-1810.8896211933968,-2170.0658290486185,301.7967464863178,-1360.7844315636062
-17.13839212931431,1331.97091748131,1360.245638782187,-659.9746780168676,-692.8877758946655,1345.826724956813,-1250.4853864532472,-1306.3195381610435,-1806.3185193536674,-2158.149893150806,311.2833314238545,-1347.6100706491056
-16.795732108728416,1335.9880694818287,1364.1385211347563,-662.2169356464233,-694.9224991816303,1349.7501798372552,-1249.3513199941626,-1305.0546765623958,-1801.2712117124352,-2146.8237684845503,320.17789562634465,-1335.1370512322394
-16.36077844955,1339.2842252586415,1367.2304222912323,-664.1440675324836,-696.5035286164548,1352.9033181972436,-1247.7682720455732,-1303.0170689501022,-1795.7201043140774,-2136.010321013957,328.4964286550307,-1323.3214391471454
-15.836911476666362,1341.868650041628,1369.533100314133,-665.7585738026214,-697.6375433516038,1355.2977119053348,-1245.7202688542777,-1300.1986844869336,-1789.621188083716,-2125.5983738392206,336.2700518562589,-1312.0955574253737
-15.229056317794441,1343.7514209107667,1371.0596502003216,-667.0624663963309,-698.3323489723632,1356.9464105617187,-1243.193519879256,-1296.5907883601417,-1782.9296625748236,-2115.4744110131273,343.5313024023465,-1301.3907404203148
-14.541221139632594,1344.9423381212155,1371.8163181904638,-668.0581471084265,-698.5933867719687,1357.8612662025814,-1240.1741703186076,-1292.170560507985,-1775.5975403731843,-2105.532116422588,350.30904543419547,-1291.141534511846
-13.780496230839676,1345.4471752561722,1371.8104545471565,-668.7442746416767,-698.427645853208,1358.0518366454794,-1236.6555904725872,-1286.9279961340756,-1767.595185096148,-2095.6883580958915,356.62273119494324,-1281.3013026247104
-12.961269654992462,1345.2602915692173,1371.0479723844494,-669.1097245781297,-697.8434082429469,1357.5200286343756,-1232.6484799529003,-1280.8808229713768,-1758.944226398493,-2085.9221505279816,362.4670854801962,-1271.8734250434793
-12.101332422661452,1344.3706248508122,1369.536602360995,-669.1387765847894,-696.8509272350772,1356.2643343098837,-1228.1721222132005,-1274.060765154744,-1749.7106486389737,-2076.2441531990044,367.823449243001,-1262.8865342609704
-11.220252275416861,1342.767599996214,1367.299710456516,-668.8149516323559,-695.4676524244367,1354.2859767885284,-1223.248178071896,-1266.5307263566156,-1739.9489882001533,-2066.660513640198,372.6748402132532,-1254.3689154005338
-10.33789929518774,1340.4394594561163,1364.350231627246,-668.1210496003553,-693.7071304380869,1351.5841213032343,-1217.9005202737171,-1258.3306668382702,-1729.6718253498045,-2057.191761510702,376.99815691278087,-1246.357629155432
-9.470079958924215,1337.3759549260208,1360.6792925794675,-667.0429994239712,-691.5738707854231,1348.1553375393669,-1212.1486133473236,-1249.4279835584464,-1719.0333498745017,-2047.8681466225012,380.7634092469481,-1238.889853911389
-8.631417652880444,1333.56810591722,1356.2645088462798,-665.568070552923,-689.0667868570345,1343.9955309211937,-1206.0105942758814,-1239.7665557272458,-1708.2091780802034,-2038.72141766206,383.9397134295122,-1232.0009660720743
-7.838654487650349,1329.0043736338037,1351.0529238444224,-663.6810759324245,-686.1715930789973,1339.096135364008,-1199.5097739111206,-1229.2618430719265,-1696.7920698151866,-2029.8031393578592,386.4957668919005,-1225.7388487237097
-7.108504305999985,1323.6756156597621,1345.0185607018127,-661.3680676491708,-682.8863194271735,1333.4536084975314,-1192.6682532781338,-1217.8792164103731,-1684.3800260947442,-2021.1484693207253,388.4091506717649,-1220.1427770463438
