I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-356.94165202525545,-1331.503800983904,-728.5674369701279,735.411030956677,98.93376369622531,-1253.9957344901366,240.24098498738303,-392.2160713181453,-1907.0578461511247,-875.4946512527029,-2007.075924804756,-989.4734283651779
-347.83935558610864,-1327.5443656026875,-741.8637141722495,728.5918549821982,100.95143229740748,-1251.9078212206525,239.87288945898143,-390.1470191601001,-1915.1765930494466,-860.3872694091258,-2009.3695339322046,-985.1939611721522
-347.48983892568225,-1340.425046679874,-766.6105692417276,734.353256560062,103.66101815633228,-1261.3700506937585,231.9147296187275,-388.10212660775085,-1931.2409328979452,-836.1166023708062,-2021.3583956160603,-979.6764735908018
-352.8164162966126,-1369.2413984124387,-804.7913416761911,750.1040335899169,108.96061799558234,-1283.6744995675483,217.22229559927112,-385.2564777267467,-1955.461704307712,-801.8419523152576,-2044.4723134710368,-971.8623142424599
-358.79838788471426,-1409.4056838893061,-854.6678530965104,771.2493543874465,119.79371014074331,-1316.7998266112977,197.55182584512568,-380.31720438669527,-1986.779306481626,-755.2163222637863,-2076.8572177727588,-960.269076835658
-360.07804802088975,-1454.742962885619,-913.9405585884509,792.6035960717261,139.04519568814086,-1357.0096953766624,175.0593214973951,-371.99679749351986,-2023.505725985524,-693.9630722628128,-2115.068028452211,-943.5377423679784
-349.0774577588439,-1498.4094059576205,-982.2181471328089,807.4655695312721,171.5740204990863,-1401.3446054590852,152.36078657898273,-358.2157381193601,-2063.7765420650867,-613.6742478860972,-2156.1732825551107,-919.1167530965258
-320.6522569427616,-1534.4222211779972,-1058.784090166583,810.9292984808636,220.31180773184388,-1446.3199690540816,131.92019452116764,-337.78393548612115,-2105.6185322499678,-512.081575985491,-2197.018469725727,-885.3882551911106
-277.3250936269872,-1560.336888518277,-1141.5957845744522,803.7581459472492,281.9945291908642,-1487.6958184412017,115.1760563361334,-312.23082112989283,-2147.4687946920017,-393.9826095129119,-2234.6281406117164,-843.9613347367392
-224.6093075883801,-1575.4704110580028,-1228.2884050954342,789.0015127778985,351.0458717360978,-1521.43208274509,103.07179647102078,-284.0823039531209,-2187.898969455669,-266.91964338157646,-2266.3868357591346,-797.6762148192182
-169.3721520987332,-1579.5188065023858,-1316.2102563857034,770.6757629499783,420.8208801528429,-1543.0774517782693,96.36793030376322,-256.3139313546038,-2225.1811050932324,-139.5775351764854,-2289.157675004907,-750.0137411003652
-116.88666486976139,-1572.2520297896833,-1402.531199973506,751.7204946984253,486.0905266290022,-1549.3204990155903,95.70579972688385,-231.17885840378986,-2257.6302203481628,-19.3128095370501,-2300.3828775640172,-703.8562701645201
-64.95425459241794,-1552.1262858748307,-1484.6121400341767,729.8304255856074,547.9529970613135,-1540.191010784873,102.02821040654186,-207.9589640348361,-2283.681469057586,92.92926611938174,-2299.271179467545,-659.0187315030964
-8.665067899763583,-1517.4321493444143,-1559.9205760865418,700.8690771103855,609.8948641139057,-1517.3132870134161,116.22565448086577,-184.79322637482673,-2301.887227648391,198.69883471152443,-2285.8957237565023,-614.1884199319234
55.91503344370227,-1467.1888275175743,-1626.3265866267825,661.522752160655,674.7297123687733,-1482.5002220105505,138.8212046165062,-160.09143811259776,-2311.2243586520485,299.0638173917263,-2260.7254030981076,-568.3778618308871
130.98272905075947,-1401.7520685950203,-1681.5006765335008,609.9307897021794,744.0763060950887,-1438.0615876699924,169.868721514636,-132.7833250229086,-2310.78391487045,393.9199201930253,-2224.5971851544946,-521.2503223896458
213.21383940644694,-1324.0653183904114,-1722.210185226141,548.4364818797079,815.2749159249274,-1385.9365219389374,208.68425324058944,-103.76464049160025,-2299.4629273409737,478.7348571232918,-2178.0880552780923,-474.69946415915
296.8209305374103,-1238.1905151898354,-1745.2971702871016,481.324135490028,883.8310283565643,-1327.7736899019437,254.13790014089705,-74.77628326545177,-2276.3247598919525,547.3965273938752,-2121.7266451713417,-431.5242401544235
376.9711507900571,-1148.3119271359205,-1748.0387542486433,412.4031773515062,946.2884915450003,-1265.8547629382522,304.86874930278526,-47.061560757778004,-2240.6508866534937,595.1853347773059,-2056.4642921820814,-393.9976190049887
449.7232864338185,-1057.863645161459,-1728.840250748365,344.852593851515,999.9027586102072,-1202.0251964202523,359.53614888648036,-21.58159988125769,-2192.2654847875474,618.8693000731965,-1983.2817574014498,-363.87640490972143
513.8615115293027,-967.7142771680263,-1688.568519119295,279.67701551816685,1043.8856219382046,-1136.6086623893073,417.22350473187066,1.5026570045130143,-2132.0560506301676,618.6308156291874,-1902.8696565521484,-341.56615367852146
569.529751033252,-877.6402037855751,-1629.424895090317,216.8939534753805,1078.499648206512,-1069.3287822171287,477.1330256029824,22.455698798460723,-2061.508178701825,596.5343778424925,-1815.8923020272678,-326.75291788471174
616.3157662871581,-787.722460687029,-1553.8467516238354,156.95326365286257,1103.4475863120638,-999.9466254676876,538.4178998965041,41.22094520031577,-1982.3995392306158,554.3512999667411,-1723.214938754421,-319.33382819684937
653.4016483766158,-698.2535111064323,-1464.6871970225627,100.76513755391896,1118.2819083356694,-928.0392776043142,600.0382288591068,57.65802892260582,-1896.6643034974277,494.0019695202064,-1625.677083644418,-319.23492392598035
678.7443837202222,-610.6996503832554,-1364.6098939155859,50.615743807271286,1122.1926899503585,-853.3779517239873,660.3781412449455,71.52774062168581,-1805.9042919973567,416.9391350667026,-1524.0096304252277,-326.66706896577625
690.041248914088,-527.0280616925305,-1256.2242769791883,9.129388892807082,1114.2939034206045,-776.0946379094559,717.6760997695146,82.54097869403464,-1711.7252318101669,324.5249113578437,-1419.142244540683,-341.8959995258372
685.9587251207668,-448.51236742142345,-1142.770546203598,-21.942639076423966,1094.3194917519047,-696.2621876646255,770.4022683202518,90.62490203629805,-1616.1325560549985,219.10477829994392,-1312.1877368542694,-364.7627862730203
666.1357510022982,-376.34189567348716,-1027.3654952007691,-41.617414884169136,1062.5178070609495,-614.6073571863949,817.2969071979077,95.85829761519011,-1521.2668118438953,103.4350997225721,-1204.7176713188358,-394.8200362582053
631.879805340765,-311.7911262154073,-912.3861604940171,-50.35546734329573,1019.7207662948524,-533.4594366934944,857.6962933065687,98.43187802613672,-1429.4730844896253,-19.598486348910257,-1099.373770075994,-431.31686199777675
585.4738380790076,-255.97388689060637,-799.907239948907,-49.489312332277386,967.1915087927008,-455.830183492492,891.3192740316586,98.63772096660969,-1343.1695184538055,-146.91567777273278,-999.2459020079228,-473.2640448413607
529.0488964083023,-210.15813350878346,-691.7412740068154,-40.00761523832232,906.3150031049328,-384.5108085201578,917.8739772666905,96.80755076962066,-1264.3409580441617,-275.59183744453134,-907.0557303619692,-519.6436311958371
465.01831148220725,-175.39916737979908,-589.5912666097609,-23.295317945307644,838.5885334606476,-322.45668429220694,937.2820968097677,93.2827920362927,-1194.9792370460093,-402.7195028005244,-825.6221885499293,-569.3708532658192
396.010259455439,-151.96226209724793,-495.52985009481074,-1.5260399625194163,765.5026417620456,-272.57789374289166,949.7794466259752,88.36983886790816,-1137.465234215944,-525.2216387015022,-757.9376610639409,-621.3000753577488
324.6166458766753,-139.7568639752778,-411.6555975670426,23.081544005436456,688.6064542579081,-237.32888081241745,955.7172158196614,82.39232646567804,-1093.9948344407092,-640.0477138214118,-706.6251155369573,-674.2456041145446
253.82685656183534,-138.67473135967003,-339.7252001067311,48.18557071707946,609.6470458998565,-219.0797861457515,955.5767035578058,75.74107664478333,-1066.47122864662,-744.2181837910414,-674.1085061759487,-726.9371239875194
186.23357770358453,-148.37184359478098,-281.2684449982139,72.00893211591357,530.4574665359249,-219.14736228905952,949.8495136919863,68.85945376381805,-1056.0526080845955,-835.0069191773118,-661.7948506522125,-778.0945327145114
123.1180513624022,-168.42285809261259,-237.53772254164977,94.61935850425276,452.9359792650082,-236.51142123219626,938.7258464538246,62.28367807666009,-1062.3230797814072,-910.1441822702999,-668.876957686895,-826.4838717409264
65.17824251010494,-198.30574532393237,-209.45969752635727,116.90826574961079,378.9796853603773,-268.9567930467922,922.3125077577646,56.58964604588701,-1083.9834418438643,-967.757886439273,-693.37212694611,-870.9296772457105
12.86480553376257,-236.9716839193343,-197.66565102583203,139.45534346256346,310.3070286616025,-314.03396692397564,900.9940612795261,52.284505668233486,-1119.515004172915,-1006.4916965952489,-733.0285370778905,-910.3852365258805
-33.47616262600915,-283.4085709098014,-202.50678530361068,163.12526057602173,248.56265018816433,-368.85275661800216,875.1052192899084,49.88108265288118,-1167.0389782425036,-1025.2704603462541,-785.1437267507956,-943.8817117786256
