I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24.566825785557608,-29.92920662330194,-0.7574104508402871,30.137643973718166,0.7964449287900548,-14.214454827055105,-16.017753109066785,-8.718916344868807,-11.89624635545291,2.4393684834262523,-11.517701314274905,1.1009070930706726
-45.89997660898205,-57.93911485125578,-5.442910512648351,55.56532228810372,0.4892173061685098,-30.794770676435974,-28.597749598323173,-13.564611354088349,-24.89307400380161,4.128124242229627,-24.324101951707053,2.8243122345879534
-71.43347987154512,-106.82011276393453,-25.96415510649403,93.87050121583297,0.6341468149842433,-65.90224033953251,-51.242548253396244,-17.015414210061895,-51.00469789737132,15.049984866520228,-50.530762717825894,3.0108483245894546
-97.98452356968215,-171.78006770418216,-60.305800200409095,141.1070118679718,1.425205879943469,-116.32378843062294,-81.75773520484293,-18.31021103116158,-87.64399512875072,34.94256244763293,-87.59838634281051,1.5470697232666648
-140.5580001753015,-272.7110218583911,-113.10032061338029,214.37733453412736,2.186228946520087,-194.72651027098365,-124.25733909362681,-21.210368757521692,-145.15563699256876,75.20860463447232,-145.62935571715204,3.340164731884525
-197.33598046769183,-410.6786913064816,-186.98844487981506,313.4215727403701,3.323201521278638,-303.00090855496586,-178.84205810865933,-24.728036917565355,-224.6438589066747,139.01042050483224,-225.83270778944694,8.38886552791499
-210.6290293571045,-506.26490450024585,-269.61774514441083,368.379024239235,29.97014453915382,-391.63637206092363,-217.66588793216744,-18.21727493762731,-294.70860492311954,222.80850243960685,-294.57012283499876,29.161869320454414
-177.5282580347852,-557.2668067322737,-362.4306560584887,376.53034381244373,84.76478615726934,-460.02321685107705,-238.97403985686367,-1.0398143314059651,-355.5327104533142,331.2311783287693,-351.78800125990335,68.31427772011749
-124.43708169364501,-603.9170571700536,-464.19689682703546,371.8960513023641,156.36363769089553,-534.6362997388117,-256.06415552916576,22.56882020035131,-424.02057140084315,469.39650163386284,-415.53131388709005,120.68453959623304
-36.135113956037486,-626.8540301475972,-572.2662103545695,336.80266679496674,252.1781661696991,-604.0405742491158,-261.4914389195309,55.57081941194426,-493.2521457990794,639.6227705139837,-478.2390340529547,190.75600771504057
53.57843134664375,-635.1910594339068,-674.8289956850792,293.2898043137876,348.0723679436465,-660.2169598550678,-261.45865181830834,91.78942703282645,-555.6604060766261,792.6721831189709,-529.1895862376264,258.36015576581127
142.62667393280722,-630.0170222124544,-768.8791127410577,242.97194117902563,442.72570879549977,-703.2226416791993,-256.01063987864836,131.11859394843384,-611.273812199136,926.4485437619066,-568.0304771592832,322.65111589301426
257.00159029563554,-593.9726315334169,-857.0115294751051,163.52626211077322,553.4388127647244,-728.942982701036,-235.29924734406436,178.2363317514665,-658.1469842299225,1067.272179128481,-593.6759152213353,397.2550782751696
389.40556193354416,-527.559891876624,-934.3415633609937,58.95015518969076,674.8044111532296,-734.2098184228195,-199.73523959112316,231.96589848541765,-693.6532575534906,1202.9405959503888,-602.4553655461119,477.63639511612337
524.474856721118,-453.71295165063015,-1002.6135762044318,-48.57187684918202,782.7316603445216,-730.5589895427617,-159.76675379099268,279.8363416213459,-720.0665057579499,1321.7447767481751,-602.1077034684074,549.100761648279
663.6673226941845,-370.2554879147553,-1059.8114389728871,-160.66904721558512,876.4530639790044,-716.2184946802568,-113.94084182132835,321.20127812169227,-735.5778806498231,1422.812633969294,-591.0150409367602,611.3352862486485
812.688573950562,-261.4995811767753,-1099.3532313032827,-289.3471653904515,964.0032519526014,-681.1776768579039,-56.46803391012604,361.7123360565346,-735.8619930012759,1509.7189905859434,-559.7964113810846,667.7919341860807
968.3085213619647,-131.050742357087,-1119.6766097921075,-430.3593448015498,1038.7596236831173,-626.4882769094125,11.124195251178174,398.0274237365052,-719.9595083761214,1578.485976087572,-508.5672146858585,714.3137165956073
1121.1997602533645,16.973232363717365,-1121.3645624588464,-579.0932211287363,1108.8491930144223,-552.8766442039858,83.97631547401741,434.65733211590384,-685.814764679459,1627.3035780254163,-437.1094918293452,756.7495146950448
1270.228809898552,184.59641639715483,-1101.6455207164404,-736.0972975871318,1173.5516985179784,-458.12552700401494,162.40910401355427,471.71713712684095,-631.3715322484449,1654.6802417937977,-342.75863153033674,794.2851906350284
