I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
239.836471874696,719.9873482731409,524.2579395446384,-481.69256799780226,-117.46069811880541,625.5037306889274,3720.3550428998788,3965.0376900989586,2448.6601145044347,2319.819790632533,1607.7120020757482,1002.739143987107
261.17176913967234,736.0665486222188,521.0899227058683,-500.6489001904744,-106.45640764581209,627.7418688610825,3726.5726043101013,4016.446294966985,2486.7047397626147,2385.742769607043,1622.8861907658113,1027.8330153531406
271.8147171303483,743.3452725000006,517.1486300974098,-509.6542942328394,-101.16795409356371,628.4583533547041,3729.1289102809023,4043.71520785663,2508.915191397402,2437.212035194467,1633.0814263084383,1043.5947900212113
273.723617035519,742.6285327500206,512.8086438004508,-510.0926232255424,-100.35878256564926,627.4275971080534,3729.711088239896,4057.263495710042,2522.7267221228735,2486.2764135668353,1639.5213543726315,1054.1319062083278
276.3628175623719,743.9769135136539,505.89189548843285,-511.57006335637425,-99.39329597773978,627.452604122265,3726.853250819846,4064.90020369036,2535.529729750177,2539.539833342412,1646.3639390932053,1063.2634512101945
274.1311496601377,743.071792730907,496.6030328327966,-509.03677391388123,-101.1945839809056,627.7738762525207,3718.4113141283715,4053.1138551119448,2537.84840907526,2582.762449036111,1649.9405283960193,1064.7491880534972
271.19984036784996,737.8198142501518,487.33547836507586,-504.3114229628664,-102.12886691489652,622.9085804796143,3703.6609369544776,4026.8969861468436,2534.7482004089834,2624.063531500127,1647.8366820785375,1063.8344749173593
267.55076902161284,728.4038464354068,477.8580777780201,-497.4615704337211,-102.13099082278373,612.6357193548082,3680.9708015228503,3981.728999081686,2523.762901802421,2658.565559880613,1638.935100682573,1058.7613071019036
260.74407591412233,716.6845349969224,467.04965743607,-488.03655033525723,-104.55968932342647,600.8991184048529,3652.806202005772,3920.422018214722,2506.4550355461156,2691.3462058386062,1627.5286611148817,1050.5229759645601
251.4316447904613,702.1713585239199,455.3443106897818,-476.3067780216672,-108.83785408087341,586.4045167842962,3618.188524157169,3841.4673063354244,2482.5650387441033,2721.7706434868273,1612.5754255620807,1039.4045808432322
251.04104423335443,697.2866210629214,446.35841131842255,-473.62480901751064,-108.45418418081042,577.6671125837831,3584.190977300837,3765.0889806064897,2458.1670657662594,2753.560070701846,1601.875099965141,1031.424806808176
260.4345330095348,703.5599694474222,440.38638950527894,-481.18999537218934,-103.34923630614091,575.9222338496608,3551.6005360773447,3693.089771895018,2434.0635109233144,2787.936569732814,1596.790034959773,1027.5637513106433
260.31426498693,703.7972729781942,436.0322637823559,-480.9162594532985,-104.38193064234919,572.8410583407713,3512.744113987661,3613.8468329864177,2406.8779117580707,2819.958049045108,1589.6369185220428,1023.2792984938604
252.42376901989627,700.5659392381649,434.35547956975074,-474.82550825545815,-110.78158952135738,570.6018180964885,3469.2214306149863,3532.8001882005724,2378.4136463956193,2850.828275694631,1582.5436140683046,1020.3656763248791
252.9555277081754,702.7190862025778,431.5994643026123,-475.80686222066157,-111.58165353733857,569.4915325801959,3432.777368834443,3463.8041592429418,2359.0054484342495,2881.6981361571325,1576.9776013447295,1019.8166533529294
259.1927239875876,707.8756177042743,427.60342738853683,-481.3179452307103,-108.25952489719948,568.5006923182127,3403.4153133095147,3408.2073979480506,2349.834630911067,2912.041436590594,1572.2092111688096,1021.5277787071691
263.00649094388353,712.6965076458181,425.19012877730023,-485.3244010313703,-106.57582103328126,569.0400777538049,3377.17450474797,3364.4417369786124,2347.8026968103495,2942.22719010234,1569.1544146709207,1026.6256493292835
266.636628106503,718.0835324239358,423.5525467040599,-489.46654425952653,-104.85194891573393,570.8599214927084,3357.019978825981,3337.2545839161094,2356.248736574003,2972.3717420837274,1568.0011952216512,1035.5281764530716
273.42199470601383,728.3112370497975,424.93804106573714,-497.6505380505814,-102.02480021019369,576.1014996644976,3347.261089585702,3329.691274045241,2373.810552228192,3007.7816510963576,1568.7224934608098,1046.6681117854864
282.5766611283169,743.2870059897178,429.9027172074026,-509.402967895753,-98.71276075839954,585.1923849575827,3348.920693051026,3344.394669312405,2401.4368066886373,3049.148874800517,1571.6463179494356,1060.4339556278305
293.4447396062096,761.1273178858545,436.842316264426,-523.4459624077696,-94.58377517329289,596.8564109741559,3361.5896925273514,3385.3859107902936,2443.3569220785425,3094.079254570522,1576.9919006816087,1078.1733775394034
306.5508441760075,782.8269754740223,446.5026651969073,-540.5500375434843,-89.5806827084644,611.7957215887781,3387.155527940826,3455.6595265773885,2500.318474080872,3144.2160933308214,1584.9699323628872,1099.8259114999744
322.9207730125505,804.770251404474,452.9636743047504,-559.5938140794723,-81.95215461029773,625.4441565212626,3409.0734789405155,3528.1415254946096,2561.9976235484346,3197.936577470858,1596.607661490743,1127.0335437718727
342.73903395057243,826.6193107710005,455.6165582486276,-580.5207965439766,-71.42054944263671,637.3935731636867,3426.6492456436586,3603.0034682434116,2628.9890767137063,3255.3706031637917,1612.2076227526675,1160.3270103352024
365.8853515982797,850.9166050572788,457.9573942172455,-604.4657345938544,-58.80820084580761,650.4794624924024,3449.717697525243,3692.3367048831637,2707.3073453195566,3318.9434223875082,1631.6219679208991,1199.1317164154912
392.76468693300654,876.7618523950026,458.3711573955928,-631.2338413847887,-43.54711532679008,663.5113242848028,3474.337303250397,3790.0207824959257,2795.0468135895912,3388.598764802065,1655.3061011192447,1244.1493966445832
422.8570454446348,906.6062579261265,460.2876362074567,-661.5843391881574,-26.865516991772594,679.1720648455323,3492.8850055073754,3887.300593882025,2876.5625889135185,3456.1149313318356,1683.8055142588528,1290.0429592299995
456.3145877381494,940.8868832008363,464.0922305489807,-695.8002481680046,-8.783970017860684,697.8361063821221,3505.0572249416505,3983.186629021919,2950.873326883531,3521.300386864665,1717.4084980094508,1336.5263765736922
493.8596617757138,977.7254237092329,466.7176002830181,-733.4533875283264,11.855613121676283,717.2139636384799,3511.1742018157975,4076.5225902238835,3024.0743881502376,3588.298593449118,1756.415085901351,1386.91278711829
535.5260494731903,1017.8245404950984,468.9563976688836,-774.8652801014597,34.84202938806628,737.9819455861364,3508.7743844385673,4163.885697544647,3091.753749827919,3655.1160942427164,1801.1946700534295,1439.9140551982832
569.4682640315658,1047.6615957721422,469.640595961453,-807.2492122969624,55.11022950408164,753.031646991176,3499.6082592009034,4242.576240103003,3149.076423725652,3717.4379879110434,1832.8201603540817,1485.33860316096
594.6960869111837,1065.7382333336998,468.25866150084113,-829.3652171903374,72.34257462258486,761.3915942542501,3482.5280402777926,4309.994077075863,3194.694457004659,3774.837607086803,1849.6515312464146,1522.31968861252
623.2855347186173,1088.3011843867857,466.33578385140675,-855.4141231451079,89.82320635580169,771.8462826393276,3468.804528985223,4370.622475395285,3235.5191364709535,3827.936206255944,1866.8066337294956,1557.2623938147278
652.5909615101623,1112.4042259533962,463.4457641040831,-882.5755549009416,106.2773521676055,782.7813788671756,3459.321417495851,4422.524605599564,3269.932763167042,3875.2513446589705,1879.6096970960973,1587.411280219942
681.7951560238868,1133.650164064362,458.952968826315,-908.1576321803334,124.18991932098665,791.5770386337048,3448.48406631548,4470.936667916388,3298.290613282884,3922.8340888880807,1892.2212723408234,1620.1976962382357
712.6497180646779,1154.3981696114918,452.95354019922615,-934.2043599455347,143.9970017244739,799.4643212408195,3439.331924793767,4516.431999693385,3321.584866051904,3970.616580780089,1906.5715401694558,1656.573307495322
744.0306796732773,1175.34549135456,445.3772030227749,-960.5204380060035,163.48548037181732,806.8790160879565,3436.8554363923017,4554.498535850571,3338.523545530464,4014.087854003029,1917.2009539690116,1690.6604388336448
776.4702241527764,1196.5394363687672,436.07350679925935,-987.366083523313,183.31523624799047,813.7583507070832,3441.7718094045877,4586.379728657734,3349.5648635587104,4054.375442771208,1925.6013284126288,1724.3563511370512
797.0403048935653,1210.3000599620361,431.1986520925082,-1004.5608404829003,195.51906897936047,819.2415700390218,3437.6453618787305,4610.673306140153,3361.3829951933535,4095.7288214044493,1936.7463007227886,1755.5431307678662
804.4787766566656,1216.1680993293146,431.28519270391786,-1011.2444265905698,199.05201410142467,823.383244454775,3424.734201502619,4626.703789187007,3374.609193416873,4137.958954947754,1950.5547461447077,1783.478553158325
805.6044886576138,1218.3258419675992,433.29227548256586,-1012.8264106011168,198.16107024763795,826.8053461979932,3412.806732384064,4636.017938913268,3386.6503670658694,4179.719146898613,1965.9969967323477,1810.6682634242227
