I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-117.54203407661717,25.66372152166078,86.04529509453005,47.32692647800495,-144.18094249949323,56.483658053446455,1019.3503266453415,620.7867442156137,143.7268756058135,589.6611005575157,8.715375253919227,-161.73986382987803
-111.74197662906442,29.144726134948375,85.82035603499918,43.125233552517614,-140.60863494372146,57.5625505484838,1027.142326900379,677.9595379097349,177.8689087434692,648.1321376894284,13.054281143682983,-145.62652022717444
-104.26326979902963,33.21270279068903,85.58010268448015,37.93904834423218,-135.96985953631514,58.76826086315592,1034.7273964849148,723.6396683902094,204.33601763426438,702.7567830844059,18.100123896923524,-130.87345960818982
-102.06346366818832,36.30643833539371,85.32587311217306,35.298098737013646,-134.80298482526842,60.10801352562397,1033.6148245220677,747.0151272790853,215.48928209724778,746.9816856540733,20.683265887781904,-124.331237978347
-101.66215729461832,39.21999587266167,85.06286979585309,33.42830813636655,-134.839453475328,61.59104850007198,1027.9411901226508,747.6270424704069,213.66583553134774,780.7060844466348,21.801417196845044,-123.82629571902373
-98.71155924889872,42.94334534658042,84.7980446290439,30.114896521356545,-133.27788262145856,63.227402453350564,1023.6364529112443,748.0091391590696,217.67114217175728,819.6777611463862,23.089476079709097,-120.7532420289664
-94.4748503464367,47.20160345827976,84.53899194070225,25.993293299689675,-130.9680602007289,65.02784258074529,1020.6583970099101,739.4302740459974,222.8894265261822,859.2190456456204,23.797292364432273,-117.91194075951938
-90.30868945106188,51.69866970667443,84.29339163383779,21.74613269794029,-128.74844510854297,67.00283947213734,1018.5826529079538,713.3499422499066,223.30774218245384,890.6831260710635,23.35939217397108,-118.24184920539497
-85.71426181723672,56.55576895997964,84.06685601231821,17.112930228751267,-126.46429570480296,69.16061499850409,1017.5746278702887,677.9733503341025,223.20148213352672,920.527295405823,22.515227490169025,-119.62669760475467
-80.57969175919135,61.8064326498414,83.86422898274138,12.029774905417568,-124.24902041799304,71.50865835205772,1016.8598543456793,642.4467807507426,226.0534420898644,954.2655322866232,22.056928108171828,-120.08688272273722
-75.20538135669837,67.39065321301538,83.69139320389831,6.643840351030653,-121.59573457259965,74.05496208551038,1016.1979517310826,616.6139135483003,232.31931384766222,988.1776069905951,22.914121695560617,-117.80776551152842
-69.63061060703608,73.30770998882669,83.55377233181784,0.9689927296673791,-117.83950558649757,76.80754598787918,1015.7410771073695,608.7807614134811,242.6014435391847,1018.4400978857514,25.850679905964668,-111.0779170037676
-63.741209963322525,79.59341669448247,83.45604927972593,-5.0613446445521015,-114.11925597907836,79.77529676004954,1014.9203792157921,616.3147930688128,257.18963172124495,1046.4598892372542,30.595520160387487,-100.39252263752805
-57.45108000036234,86.27742565395266,83.40239223839991,-11.499515675398895,-111.6526813305403,82.96718659690237,1013.2730314929847,631.9107633379282,275.3047444515214,1073.7054109145677,36.449424585666705,-87.26341388966503
-50.747257741755845,93.37211964131204,83.39500582269399,-18.361209341629763,-109.25884102943594,86.39039893790459,1011.5273193960115,648.3037485113866,294.6832574678264,1098.8796124749945,42.70938215182402,-73.25568713182903
-43.62963404617023,100.88578112803432,83.43588310222935,-25.653448490961775,-105.57984186671949,90.05177644089318,1010.4347178174331,659.59423694736,313.31286170730687,1121.6071691092914,48.79882567900714,-59.66248474194323
-36.08432302717244,108.82641036472101,83.52893813998334,-33.38250979356848,-101.29371052522559,93.9588307859932,1009.5024643116736,667.1226742766805,331.5608135500313,1143.8375130098916,54.817468806224014,-46.2378731225879
-28.105006962380386,117.19880582243383,83.67751290798482,-41.5489766507383,-97.25388891159035,98.11808655089331,1008.1009334964899,675.2501831238285,350.50779387970135,1168.0239865781623,61.15815869089574,-32.09700548682771
-19.680901675217413,126.01005849519616,83.88322419416406,-50.159653103279496,-93.21150029231713,102.53497489718774,1006.3602000099867,686.3660322357534,370.6791304144247,1197.5303030644793,68.06015253368889,-16.759372569512916
-10.797657698772475,135.26674827967977,84.14525434060134,-59.22352079788963,-88.89401087635079,107.21239638445353,1004.4769156126064,702.1705320128234,392.52982498010687,1235.089621286346,75.70071771992885,0.12959484752361777
-1.4542802139120878,144.97060108105475,84.45772588506283,-68.74525224934784,-84.3905779710854,112.14811875431394,1002.4257983727375,722.1511674530635,415.97254923834197,1279.8649538644274,84.05048493347395,18.479183114370993
8.344025313593743,155.1211600371921,84.81179062071591,-78.72837390169597,-79.71309299452189,117.33696796624874,1000.2433947686548,744.6158420307587,440.6216628836018,1329.6556405966871,92.97189516845401,37.96311256941834
