I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
239.83647187469649,719.987348273141,524.2579395446385,-481.6925679978023,-117.46069811880602,625.5037306889272,3720.3550428998797,3965.037690098952,2448.660114504435,2319.8197906325336,1607.7120020757475,1002.7391439871047
261.17176913967256,736.066548622219,521.0899227058685,-500.6489001904744,-106.45640764581255,627.7418688610823,3726.5726043101,4016.44629496698,2486.7047397626156,2385.7427696070436,1622.8861907658106,1027.8330153531392
271.8147171303483,743.3452725000009,517.1486300974101,-509.6542942328393,-101.1679540935639,628.4583533547038,3729.1289102809005,4043.7152078566273,2508.915191397403,2437.2120351944673,1633.0814263084374,1043.5947900212104
273.7236170355188,742.6285327500207,512.8086438004508,-510.0926232255424,-100.35878256564901,627.4275971080532,3729.7110882398947,4057.2634957100427,2522.726722122874,2486.2764135668353,1639.5213543726309,1054.131906208329
276.36281756237145,743.9769135136542,505.89189548843274,-511.5700633563742,-99.39329597773921,627.4526041222648,3726.8532508198446,4064.900203690363,2535.5297297501775,2539.539833342412,1646.3639390932046,1063.2634512101965
274.1311496601371,743.0717927309072,496.6030328327966,-509.03677391388135,-101.19458398090492,627.7738762525205,3718.411314128371,4053.1138551119484,2537.8484090752604,2582.7624490361104,1649.940528396019,1064.7491880535
271.1998403678494,737.819814250152,487.33547836507586,-504.31142296286663,-102.12886691489594,622.9085804796143,3703.660936954478,4026.8969861468463,2534.748200408984,2624.063531500126,1647.8366820785375,1063.8344749173611
267.5507690216126,728.4038464354069,477.8580777780201,-497.46157043372114,-102.13099082278356,612.6357193548082,3680.9708015228503,3981.7289990816867,2523.762901802421,2658.5655598806115,1638.935100682573,1058.7613071019045
260.74407591412233,716.6845349969226,467.04965743607,-488.0365503352573,-104.55968932342651,600.899118404853,3652.806202005772,3920.42201821472,2506.4550355461156,2691.3462058386053,1627.528661114882,1050.52297596456
251.43164479046132,702.1713585239199,455.3443106897818,-476.30677802166724,-108.83785408087354,586.4045167842963,3618.188524157168,3841.4673063354217,2482.5650387441033,2721.7706434868264,1612.5754255620807,1039.4045808432318
251.0410442333544,697.2866210629212,446.35841131842255,-473.62480901751087,-108.45418418081051,577.6671125837834,3584.190977300836,3765.088980606486,2458.16706576626,2753.5600707018452,1601.8750999651413,1031.4248068081752
260.4345330095346,703.5599694474221,440.3863895052788,-481.18999537218946,-103.34923630614075,575.9222338496609,3551.6005360773433,3693.089771895015,2434.063510923315,2787.9365697328126,1596.7900349597737,1027.5637513106435
260.3142649869299,703.797272978194,436.0322637823559,-480.9162594532987,-104.38193064234903,572.8410583407714,3512.744113987659,3613.846832986416,2406.8779117580716,2819.9580490451062,1589.6369185220437,1023.279298493861
252.42376901989633,700.5659392381646,434.35547956975086,-474.82550825545815,-110.78158952135746,570.6018180964885,3469.221430614986,3532.800188200573,2378.4136463956197,2850.8282756946305,1582.5436140683055,1020.3656763248789
252.9555277081755,702.7190862025774,431.59946430261243,-475.8068622206615,-111.58165353733871,569.4915325801959,3432.7773688344414,3463.8041592429436,2359.0054484342504,2881.6981361571316,1576.9776013447304,1019.8166533529288
259.1927239875876,707.8756177042738,427.60342738853694,-481.3179452307103,-108.25952489719951,568.5006923182127,3403.415313309515,3408.2073979480515,2349.8346309110675,2912.0414365905935,1572.2092111688096,1021.5277787071692
263.00649094388353,712.6965076458176,425.1901287773002,-485.3244010313703,-106.57582103328136,569.040077753805,3377.1745047479712,3364.4417369786124,2347.8026968103504,2942.22719010234,1569.154414670921,1026.6256493292833
266.6366281065031,718.0835324239357,423.55254670405986,-489.46654425952653,-104.85194891573418,570.8599214927085,3357.019978825983,3337.254583916107,2356.248736574003,2972.3717420837265,1568.0011952216512,1035.5281764530703
273.421994706014,728.3112370497971,424.938041065737,-497.65053805058136,-102.02480021019399,576.1014996644977,3347.2610895857038,3329.6912740452367,2373.810552228192,3007.7816510963567,1568.7224934608096,1046.6681117854853
282.5766611283169,743.2870059897176,429.90271720740265,-509.40296789575314,-98.71276075839984,585.1923849575829,3348.9206930510277,3344.3946693124017,2401.4368066886373,3049.1488748005163,1571.646317949435,1060.4339556278294
293.44473960620974,761.127317885854,436.84231626442613,-523.4459624077697,-94.58377517329319,596.8564109741561,3361.589692527352,3385.38591079029,2443.3569220785425,3094.0792545705217,1576.991900681608,1078.1733775394023
306.5508441760077,782.8269754740222,446.50266519690723,-540.5500375434843,-89.58068270846468,611.7957215887783,3387.155527940824,3455.659526577384,2500.318474080872,3144.2160933308214,1584.969932362887,1099.825911499974
322.9207730125506,804.7702514044742,452.9636743047504,-559.5938140794722,-81.952154610298,625.4441565212628,3409.0734789405133,3528.141525494607,2561.997623548434,3197.9365774708585,1596.6076614907427,1127.033543771872
342.7390339505725,826.6193107710009,455.6165582486276,-580.5207965439765,-71.4205494426369,637.393573163687,3426.6492456436577,3603.003468243413,2628.9890767137063,3255.370603163792,1612.207622752667,1160.327010335202
365.8853515982797,850.9166050572793,457.9573942172455,-604.4657345938543,-58.808200845807676,650.4794624924026,3449.7176975252432,3692.336704883167,2707.3073453195557,3318.9434223875082,1631.6219679208987,1199.131716415491
392.76468693300654,876.761852395003,458.3711573955928,-631.2338413847884,-43.54711532678994,663.5113242848029,3474.3373032503987,3790.020782495926,2795.046813589591,3388.5987648020646,1655.3061011192447,1244.149396644584
422.8570454446349,906.6062579261269,460.2876362074567,-661.5843391881574,-26.86551699177235,679.1720648455323,3492.8850055073767,3887.300593882027,2876.5625889135185,3456.114931331834,1683.8055142588523,1290.0429592300002
456.31458773814916,940.8868832008368,464.0922305489807,-695.8002481680046,-8.783970017860344,697.8361063821222,3505.057224941651,3983.1866290219227,2950.8733268835317,3521.3003868646647,1717.4084980094506,1336.5263765736934
493.8596617757133,977.7254237092333,466.717600283018,-733.4533875283265,11.855613121676717,717.2139636384801,3511.174201815797,4076.522590223887,3024.0743881502385,3588.298593449117,1756.4150859013512,1386.9127871182914
535.5260494731899,1017.8245404950985,468.9563976688835,-774.86528010146,34.84202938806679,737.9819455861364,3508.774384438566,4163.88569754465,3091.7537498279194,3655.116094242717,1801.1946700534293,1439.914055198285
569.4682640315656,1047.6615957721422,469.6405959614529,-807.2492122969628,55.11022950408198,753.0316469911759,3499.608259200902,4242.576240103005,3149.076423725653,3717.4379879110434,1832.8201603540813,1485.3386031609614
594.6960869111833,1065.7382333337,468.258661500841,-829.3652171903374,72.34257462258475,761.39159425425,3482.5280402777926,4309.994077075862,3194.69445700466,3774.837607086802,1849.6515312464144,1522.3196886125193
623.285534718617,1088.301184386786,466.3357838514066,-855.414123145108,89.8232063558015,771.8462826393275,3468.8045289852244,4370.622475395285,3235.519136470955,3827.936206255944,1866.8066337294954,1557.2623938147267
652.590961510162,1112.4042259533962,463.4457641040829,-882.5755549009417,106.2773521676056,782.7813788671757,3459.321417495851,4422.524605599568,3269.9327631670426,3875.2513446589705,1879.6096970960973,1587.411280219942
681.7951560238865,1133.6501640643621,458.9529688263149,-908.1576321803334,124.18991932098676,791.5770386337048,3448.484066315481,4470.936667916392,3298.290613282884,3922.834088888081,1892.2212723408236,1620.1976962382355
712.6497180646778,1154.3981696114918,452.953540199226,-934.2043599455347,143.9970017244738,799.4643212408192,3439.3319247937675,4516.431999693386,3321.5848660519046,3970.616580780089,1906.5715401694558,1656.5733074953218
744.0306796732772,1175.3454913545602,445.37720302277467,-960.5204380060032,163.4854803718173,806.8790160879563,3436.8554363923017,4554.498535850572,3338.523545530465,4014.0878540030303,1917.2009539690114,1690.6604388336448
776.4702241527764,1196.5394363687676,436.0735067992592,-987.3660835233128,183.3152362479906,813.7583507070832,3441.7718094045886,4586.3797286577355,3349.5648635587113,4054.375442771209,1925.6013284126282,1724.3563511370512
797.0403048935655,1210.3000599620366,431.19865209250804,-1004.5608404828998,195.51906897936064,819.2415700390217,3437.645361878731,4610.673306140154,3361.382995193354,4095.7288214044506,1936.7463007227877,1755.5431307678662
804.4787766566654,1216.168099329315,431.2851927039177,-1011.2444265905696,199.05201410142485,823.3832444547747,3424.734201502619,4626.703789187007,3374.609193416874,4137.958954947756,1950.554746144707,1783.4785531583257
805.6044886576136,1218.3258419675994,433.2922754825658,-1012.8264106011167,198.16107024763818,826.805346197993,3412.806732384064,4636.017938913266,3386.6503670658703,4179.719146898615,1965.9969967323468,1810.6682634242231
796.79459174455,1214.7879876906006,438.93197683271336,-1006.5269153086994,190.48108868352784,829.3584870871778,3398.4345514276515,4638.053249211104,3399.4943850733102,4222.007811647268,1984.385698970287,1836.4395569594542
783.1193474890098,1207.6692691291234,444.43802565753214,-996.0883512069563,178.9132209887789,830.2493946380015,3385.527169187106,4637.007185341431,3411.9487601419346,4260.762375245829,1999.8346465556801,1859.7180823026113
764.890648947871,1197.208066882771,449.57002998397735,-981.7895591298466,163.55137925718049,829.48833502334,3375.2858762662013,4633.394141416837,3424.3255600940156,4295.747338509195,2012.1938130723531,1880.6788702259223
