I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-250.13253448550634,-1101.4597444655867,-783.3147110779547,674.0017696237791,288.40876447154517,-940.6209162891571,195.87058711610237,-249.42807491985724,-596.783469681522,-776.3953512411792,-1060.0054188522988,-1183.6217070423322
-240.00624403741722,-1082.1459817326927,-783.1400356550198,655.4866082736247,291.60883881175636,-927.0508456675249,215.27022038653126,-236.14750545375085,-597.8470102048049,-761.805665799766,-1048.822974640151,-1182.8754029712886
-224.4687528966403,-1054.2440358298452,-777.9997219120412,630.8029657456997,295.6428170198119,-907.9621823609032,240.56815890596656,-225.27212026990946,-604.9318047354687,-746.8048983032901,-1039.2063520174029,-1188.8073908679928
-201.1740262523604,-1013.734364565286,-765.1548262689,597.4231860584124,300.7767148857985,-884.2155464399293,269.2829817441324,-219.54332734012343,-618.971540033184,-733.6205645408457,-1033.1076278824396,-1202.186081084037
-180.98977898962315,-968.2815716311792,-744.241171367104,564.7955679768228,299.99339704180863,-855.9762154238392,301.96971389019683,-217.3087712010835,-638.9608690208864,-721.1851724693073,-1029.4000097098044,-1222.0923847947763
-173.5532286835025,-925.2949714463385,-716.0202306126432,541.3516477856393,287.3922290510516,-823.1808814501652,340.44580611254736,-214.843542509197,-663.0090899563487,-706.9439756597906,-1025.561915832923,-1246.8464853545415
-165.74505541242786,-877.7380644793576,-682.646458394394,516.2036513415862,272.5778024978268,-785.8996802472212,385.799856569083,-209.4461483474093,-689.146841672982,-689.165448776629,-1019.717203062224,-1274.5809351491325
-142.76341935507102,-817.486609057596,-646.6578710418933,476.9588029999428,266.31646581882853,-744.1650303038617,439.10884485867035,-198.12048590854778,-715.3746333715445,-665.9705252880076,-1009.9354638116088,-1303.2852869803487
-111.67879485065815,-748.8156905530446,-608.037374710707,429.50938144187677,263.6012475112411,-698.1214421386762,500.9179754250548,-177.91444847663476,-740.463355560689,-635.6573308322974,-994.7136232968207,-1331.508973751379
-81.94474193739023,-677.1272166727484,-566.39852272754,381.73338801292414,257.6084081938534,-648.0712377707324,571.3263873788093,-146.16336999884905,-763.3586162792268,-596.8446134629321,-972.9127136732965,-1357.965338622606
-50.36289777898182,-599.9721122373536,-523.6962831498882,330.17546986449645,250.6752304388182,-594.2464685292219,651.0295263429377,-99.19391631585017,-782.4391382739501,-547.414144048904,-942.744468029853,-1380.9327308523325
-13.390626457745475,-515.3089182601929,-482.0136680509112,271.3680209554355,245.66175307089892,-537.1401592303604,740.3226273913111,-33.94020952216601,-795.8450248015693,-485.8165855253226,-902.7813589190343,-1398.7006650678597
27.725404558957504,-426.54221462001334,-442.19640314600053,208.22283662683134,242.65667091538046,-477.88354765586405,838.2186324652612,50.457214441613964,-801.2576346778669,-412.3338239239421,-852.8288492730824,-1409.6408850835642
71.98175559251163,-337.4702558057628,-405.0038255348476,143.78621077143936,242.23535492793897,-417.8857793191047,943.1817815521174,153.82784919285226,-796.2019470496289,-328.08153329184734,-793.2567549922173,-1412.211748357289
119.55210324101678,-249.2594222132756,-371.1225291805392,77.65491165414593,245.43337561444798,-358.58863561327433,1053.240382976744,275.13724471683025,-778.8748242589634,-234.83595485605167,-724.9931789005117,-1405.409042060461
170.77613918710517,-162.36165221671826,-341.2744026488181,8.916768502868551,253.27800386874128,-301.4664952943503,1166.335823217561,413.14391176156556,-747.5227639945865,-134.419672318244,-649.0995979627007,-1388.300741250876
223.15440438145848,-79.59808601182135,-316.8759994222936,-58.8508301402653,265.4488072660333,-247.78667746510936,1281.1891360453699,567.8918582222569,-700.0282350216333,-27.443623654118994,-565.8693631745089,-1359.5645682830238
274.2071146043664,-3.744053379660109,-299.49628207842966,-122.02535913765443,281.5613395942755,-198.65582362163616,1396.7113741184496,739.4813819705626,-634.592287491328,85.7350063243216,-475.5285648085682,-1318.0441614524193
331.4519042259532,70.12145353061005,-290.4948073707941,-187.8592617970085,306.4570140541362,-155.22274440450897,1511.4535078720783,927.1169554415266,-549.6743421998,204.32857291251528,-378.77464162374673,-1262.8482052196805
