I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.04111186298288,13.330562387937281,-3.2233105894215264,-13.736786073633185,6.583602677549864,7.004948072361769,0.4535453024258005,0.3651502213307866,-15.785836531823556,0.06348351679516584,0.028025855159408142,-0.029387089308873016
22.921143310153244,22.387923691685685,-5.428735385038566,-23.209957312740137,12.365615393791371,11.06404856440026,-1.2133295829241901,2.237827946951359,-72.60737428075109,2.909984631594854,0.1126468482948016,-4.908188461173484
42.770647135441564,37.510377100296814,-11.036066455305054,-40.49520278088127,25.354502102180945,16.030373848097366,-18.11499930013152,-0.337967500506163,-266.23697279970327,0.46593618923036767,-6.715380182733139,-27.37281358668436
70.45550547623681,56.9938859696257,-19.598773961910467,-63.64132146698889,44.224353625402514,21.30672452670566,-48.979336135743594,-7.007823501162063,-580.5559212655215,-6.861567148535322,-19.431032734731183,-65.58718516724463
114.45908610759034,87.9408522237896,-32.75369570168361,-100.57850708741422,74.10973730890342,29.62681720069449,-94.95611144524553,-16.11892011458775,-1025.4881775420386,-18.494389962873697,-43.70050434868317,-126.91212867712251
175.53105223013367,130.44330709270693,-50.97101644070303,-151.66184646920465,115.73368399604347,40.68942365806822,-159.1262103493904,-28.86941063864508,-1612.7256515207785,-36.157040332880165,-81.46334739390608,-214.59661214442423
250.54071092289666,175.81807696724934,-80.84026378642393,-211.5582893265849,169.98507625472106,47.658519160450936,-230.01820345737445,-49.64978263552656,-2244.80794227874,-60.59998738620098,-130.1530448340712,-322.90285320000635
341.8767853208713,225.13938841675505,-123.74684744817849,-282.0579455908421,238.7482394983188,50.39864104696611,-308.4727134473292,-79.1149936997896,-2920.416132127616,-92.70299235439735,-192.15516214015835,-455.07523183553155
452.6495855671082,283.24947305175584,-177.29326444839623,-366.80715227005624,322.90520739216174,52.033742447295175,-399.1475197510897,-116.28069743503808,-3604.9576583002918,-133.92421980912778,-266.0905981299691,-610.598229373292
583.697216202657,348.82597467572015,-243.8944235697951,-465.7213487793691,423.90426222152666,50.87514672941783,-499.922773585495,-162.70679814835012,-4267.296875016833,-185.2055284583682,-352.54667382953426,-789.8078135867264
721.9854757895596,415.9921558215945,-315.10225780695214,-568.5314737022544,530.830924775512,48.82884161364701,-594.1341199386886,-217.8823057471296,-4852.816589516993,-244.21667141097794,-452.3886619095898,-980.7662933804379
867.6337890502434,484.79773237837094,-390.81516210889106,-675.2382908577885,643.7220518998124,45.99867834297114,-680.2035248114969,-282.398075320917,-5328.365258773398,-311.70479354822214,-565.7631683851747,-1182.441035404016
1023.3849731147213,557.362423991769,-475.9994563933725,-790.3506435656694,765.0114027223918,39.981768938095875,-765.084636067034,-358.25563199060355,-5679.066091689025,-390.2020275316345,-693.1875315009497,-1401.3286531807987
1185.968852684061,632.2221341673186,-568.8477968594709,-911.4462901185605,891.9730483518564,31.047409371693785,-843.8174098811932,-445.9262825730373,-5867.7151554303355,-479.78427360539166,-835.0685454250375,-1634.1730295174193
1346.2103924272542,701.2298595222057,-664.3465245909,-1026.5446389744993,1019.9048649368245,17.774309215696537,-913.6126000347687,-542.9279141808439,-5886.476291692206,-571.0770362844354,-979.8011627285762,-1855.584072803616
1502.0756030402379,763.3093617476044,-762.3383366274517,-1134.2968529769669,1147.4531066062673,-0.500037341269041,-973.23377439702,-649.8629194950422,-5707.62286661574,-663.9039013482925,-1126.5748458363225,-2062.8676006036385
1654.5318731035213,820.9061941944033,-863.7843004725711,-1238.1741840077157,1274.0562111243814,-23.122247787427792,-1019.0109321685329,-761.3112821922202,-5313.8848005689015,-756.5693629203319,-1274.3830500462063,-2262.418706305397
1799.7925402166575,871.3037659364455,-967.2029754295552,-1334.2898468669034,1397.438844337529,-50.78953635531993,-1048.8499339321634,-876.3835394527175,-4683.759773109642,-846.1700235082615,-1419.420658372176,-2446.081385013756
1943.07056874464,921.5257394467637,-1063.8762037074548,-1431.205893037849,1516.4401243345212,-73.57678250856337,-1064.7405454765017,-987.7325411416142,-3850.975519716383,-926.8516558115302,-1558.60608948778,-2607.714458229366
2082.9208949733525,971.3827557839028,-1152.3242676477746,-1528.4993222190242,1629.4229388525948,-90.70707081553672,-1064.6060442935402,-1092.6008636508013,-2800.616452634149,-995.8716685220164,-1689.1321103755627,-2743.7055634891653
2208.4070532725245,1014.6369106945241,-1232.2705333998406,-1616.990049560781,1728.8106928451077,-107.64639802679494,-1044.382485375155,-1192.7600468132075,-1544.3853293733541,-1053.7159824144103,-1807.8079197503332,-2852.7811152492854
