I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.041111862982822,13.330562387937475,-3.2233105894214606,-13.736786073633153,6.583602677550597,7.004948072361665,0.4535453024258029,0.3651502213306898,-15.785836531823724,0.06348351679511673,0.028025855159430395,-0.029387089308401355
22.921143310153177,22.387923691685927,-5.428735385038482,-23.20995731274009,12.365615393792282,11.064048564400116,-1.213329582924164,2.237827946951597,-72.60737428075124,2.909984631595113,0.11264684829477002,-4.908188461174443
42.770647135441486,37.51037710029709,-11.036066455304965,-40.49520278088123,25.35450210218189,16.030373848097206,-18.114999300131483,-0.33796750050576857,-266.2369727997034,0.4659361892307706,-6.715380182733207,-27.372813586686338
70.45550547623672,56.99388596962601,-19.598773961910386,-63.64132146698886,44.22435362540336,21.30672452670552,-48.97933613574357,-7.007823501161523,-580.5559212655214,-6.861567148534788,-19.431032734731282,-65.58718516724788
114.45908610759027,87.9408522237899,-32.753695701683554,-100.5785070874142,74.10973730890399,29.626817200694358,-94.95611144524551,-16.118920114587453,-1025.4881775420379,-18.49438996287338,-43.70050434868327,-126.91212867712572
175.53105223013367,130.44330709270716,-50.971016440703025,-151.66184646920462,115.73368399604361,40.689423658068144,-159.12621034939042,-28.869410638645526,-1612.7256515207782,-36.15704033288052,-81.46334739390612,-214.59661214442562
250.54071092289664,175.81807696724957,-80.84026378642393,-211.55828932658488,169.98507625472095,47.65851916045091,-230.01820345737445,-49.6497826355272,-2244.807942278739,-60.599987386201505,-130.1530448340712,-322.90285320000623
341.8767853208712,225.13938841675525,-123.7468474481785,-282.05794559084205,238.74823949831875,50.398641046966105,-308.4727134473293,-79.11499369978993,-2920.4161321276147,-92.7029923543976,-192.1551621401583,-455.07523183553
452.6495855671081,283.249473051756,-177.29326444839626,-366.80715227005606,322.90520739216174,52.0337424472952,-399.1475197510897,-116.28069743503825,-3604.95765830029,-133.92421980912786,-266.09059812996907,-610.5982293732901
583.6972162026569,348.82597467572015,-243.89442356979512,-465.7213487793689,423.90426222152684,50.87514672941791,-499.922773585495,-162.70679814835006,-4267.296875016833,-185.20552845836804,-352.5466738295343,-789.8078135867256
721.9854757895596,415.9921558215944,-315.10225780695225,-568.5314737022541,530.8309247755119,48.828841613647114,-594.1341199386886,-217.88230574712946,-4852.816589516994,-244.2166714109775,-452.3886619095899,-980.7662933804377
867.6337890502434,484.7977323783709,-390.8151621088914,-675.2382908577885,643.7220518998116,45.998678342971246,-680.2035248114969,-282.39807532091675,-5328.365258773399,-311.7047935482217,-565.7631683851747,-1182.4410354040153
1023.3849731147214,557.362423991769,-475.99945639337284,-790.3506435656694,765.0114027223914,39.98176893809599,-765.084636067034,-358.2556319906034,-5679.066091689025,-390.20202753163414,-693.1875315009497,-1401.3286531807996
1185.968852684061,632.2221341673187,-568.847796859471,-911.4462901185603,891.973048351857,31.047409371693874,-843.8174098811932,-445.92628257303704,-5867.715155430335,-479.7842736053912,-835.0685454250377,-1634.1730295174218
1346.210392427254,701.229859522206,-664.3465245909001,-1026.544638974499,1019.9048649368252,17.77430921569661,-913.6126000347687,-542.927914180844,-5886.476291692205,-571.0770362844353,-979.8011627285764,-1855.5840728036178
1502.0756030402379,763.3093617476046,-762.3383366274519,-1134.2968529769666,1147.453106606267,-0.5000373412689828,-973.2337743970202,-649.8629194950428,-5707.622866615739,-663.903901348293,-1126.5748458363228,-2062.8676006036376
1654.5318731035215,820.9061941944034,-863.7843004725714,-1238.1741840077157,1274.0562111243814,-23.122247787427757,-1019.0109321685331,-761.3112821922208,-5313.884800568901,-756.5693629203323,-1274.3830500462066,-2262.4187063053946
1799.7925402166575,871.3037659364455,-967.2029754295553,-1334.289846866903,1397.4388443375287,-50.78953635531993,-1048.8499339321634,-876.3835394527175,-4683.759773109641,-846.1700235082619,-1419.4206583721757,-2446.0813850137533
1943.07056874464,921.5257394467639,-1063.876203707455,-1431.2058930378487,1516.4401243345205,-73.57678250856335,-1064.7405454765014,-987.7325411416139,-3850.9755197163813,-926.8516558115308,-1558.6060894877799,-2607.7144582293636
2082.9208949733525,971.3827557839029,-1152.3242676477746,-1528.4993222190237,1629.422938852593,-90.70707081553672,-1064.60604429354,-1092.600863650802,-2800.6164526341468,-995.8716685220166,-1689.1321103755627,-2743.7055634891663
2208.407053272525,1014.6369106945243,-1232.2705333998408,-1616.990049560781,1728.8106928451064,-107.64639802679494,-1044.3824853751548,-1192.7600468132077,-1544.3853293733523,-1053.7159824144107,-1807.8079197503332,-2852.7811152492864
2318.8684465083834,1052.3849573123166,-1300.3269525662195,-1697.7167830712772,1812.459250730108,-121.76002565055624,-1002.9294046545905,-1284.716267433957,-83.45934246520928,-1097.0933781235576,-1911.663881289936,-2930.6505485516313
2403.140049370106,1080.774030854991,-1352.4765981890007,-1757.6191264717563,1876.0856881813509,-133.75742373201564,-949.6740374408225,-1365.6738923018547,1514.4230411771637,-1126.6201347968222,-1995.9190810270704,-2975.569506027855
2456.55914231068,1098.2731533731676,-1386.2279582004332,-1793.34852997335,1915.823960131798,-143.70770165511618,-883.6998759750177,-1433.7230124187208,3239.0187484811668,-1140.4928517437058,-2057.3628268646644,-2984.3876780773635
2481.7855712650617,1107.0224091635603,-1402.431077361317,-1810.8257648379774,1932.4746777667817,-148.89755032548848,-798.3416836803761,-1485.9203434007911,5059.6522928852055,-1134.226775622104,-2093.871371185719,-2952.174719301373
2473.269009574763,1105.3377281293137,-1398.4689162330803,-1805.1317410423687,1922.614317102027,-149.16507532668987,-694.9847808592932,-1519.9280950015902,6948.253499275649,-1106.3533602119571,-2101.916174363319,-2875.939347132554
2444.321603743065,1094.6871319148745,-1378.630658103966,-1785.4033394932935,1894.4686273177645,-144.81674502385866,-590.3837843505113,-1539.699765667584,8819.198238827428,-1064.714375293548,-2089.673343773702,-2775.0120842616434
2393.6802859377094,1074.7916178336782,-1341.9892389851852,-1751.283650381971,1846.9786698623998,-135.03322794996896,-485.1400380347296,-1543.3948357605527,10638.580867622772,-1007.9374397314874,-2055.2281124188034,-2648.147585784799
2308.296968234388,1043.0593505790532,-1283.2098835343907,-1693.0992169614265,1772.5917506776873,-119.11865737637949,-371.8947904213916,-1525.729899030272,12378.122168391712,-929.7162978759958,-1992.8893743184028,-2481.8804629429146
2189.590098074419,999.3990825750973,-1202.2984819290743,-1611.9895461943522,1672.0782890547691,-96.61270432559758,-255.00090014671986,-1486.1137661300545,13990.24485413326,-830.7530326747833,-1903.1122906621724,-2279.403605522814
2068.5927531903244,960.0073578414126,-1116.5738183547053,-1531.3025128867307,1567.192919813096,-73.04471687928344,-141.7224855486963,-1431.9281153240138,15421.685903569898,-718.8763639551104,-1795.5119169539375,-2064.74606743348
1945.5870397726155,925.7588150391682,-1026.281594820698,-1451.3591468485783,1458.4452551918432,-48.48825447545699,-33.251631473128995,-1362.0276754784245,16630.32933764996,-593.459015411359,-1669.6517639637775,-1838.3647073927116
1805.6172760865609,888.5630960235438,-922.4114540870474,-1361.1209430786678,1335.2872400703575,-19.58325039853677,69.76488111528785,-1275.444995849401,17604.51004458527,-451.22522942528263,-1520.3998463511662,-1590.5453653002446
1656.0822795365034,852.6290300114703,-809.0383461185186,-1266.2417791044627,1203.066532490068,12.44308984317281,164.3410654077888,-1173.4724133359848,18301.865807824943,-293.7101660329981,-1349.699201344531,-1327.4413901023777
1506.1652106454278,819.3360489464919,-690.542103177175,-1172.3489465525768,1069.8810290813026,50.49943509864861,248.1708052803371,-1060.3489929016528,18748.361160947316,-135.7647700623657,-1172.2626511369851,-1069.0317997366867
1356.845482324399,788.9955571025507,-567.1794019487229,-1080.162131540319,936.676433408094,95.1251692745399,319.0773116727158,-936.923849856659,18917.29595350695,21.155252308050787,-989.251977867766,-818.1764285474366
1210.2194451512134,764.788982226364,-442.8186021639086,-992.00748523749,804.3790988567386,144.01960861364614,374.42046616797353,-802.3392417309431,18812.920184259357,182.8180985859521,-801.4582863648254,-571.2741979471284
1069.9798560245627,747.8022595170202,-319.4212932514076,-910.374761677273,676.1431016569505,198.01368360667269,411.90225866146034,-658.240661674414,18425.783834337148,344.7474566176621,-613.8453994168584,-335.47737445976867
953.2888613444642,746.472326173702,-204.31898431250886,-848.7666199021738,563.8035129016512,253.25289721298583,433.6719617422085,-517.7619508183367,17809.369267368853,497.8778325642625,-436.61161439578717,-121.06248959572412
864.6526603647196,763.194417480462,-100.48287043652132,-810.6790362032601,470.6809704082932,309.1933356275479,437.79886497301953,-382.9917346263467,16963.75676088587,640.2754880885589,-273.9132222806033,67.71290226334078
800.7372388495065,795.7680814322879,-7.313765189718095,-793.1005888103144,395.1466034044506,368.36174043839054,419.8809104237285,-249.70556291182393,15909.493606682929,773.2228595306049,-119.62708760874499,228.8465750352215
768.7573457052873,847.7514043127956,71.40698829500576,-801.6203820369275,342.3942307657617,429.6641098889767,378.86150820156143,-122.4226462437877,14663.320246112435,892.9981590228757,21.415223406832933,356.4902213927307
746.2954034510273,895.3880212346957,139.36365703927765,-813.1786858343231,300.82035864365895,483.51121499720176,326.79178786887576,-1.0861133088459627,13284.186222659046,1003.9775598635905,149.29205844100278,460.56915107609314
734.4300563894169,937.7543843929051,194.8103810445361,-827.9049808523578,271.88829625919425,528.9764027246077,262.9849554974102,112.82231084073489,11793.478971957353,1104.7599229021623,262.7836717451182,538.0115647043025
748.0856876645074,987.162740034522,231.2428017842174,-859.2891868134539,264.5370140321106,569.5475041550194,179.62480272060455,213.49925377533626,10214.508341381848,1188.8751832887226,356.42784445955306,576.4337918846091
783.452143273103,1037.8480949322472,247.85605661794364,-902.5771041387424,277.5025911820385,602.3126655246077,78.84967030758926,299.3103707574294,8579.190895988808,1255.9155961108136,428.76642351238246,575.3265780429699
834.0457065670128,1100.5346064500632,260.4223814340152,-959.3804859064498,299.7799657733692,639.8911920083681,-31.40387016105785,368.84953246647746,6969.527837093009,1309.7712105278247,484.1248254627926,552.0298055581114
901.2653635128393,1176.4521628870984,268.19988251326697,-1030.946810146418,332.09231289867176,682.8578128830085,-151.32520861586872,419.3425114094633,5419.690464117976,1348.7290556642051,520.5270922396043,504.4200113715479
986.0944874735645,1255.571483114083,263.4511381079055,-1113.0205095479864,379.6708592955457,723.3546490814222,-283.41165644147696,448.82537380748323,3935.928978565745,1369.335800423305,533.2941907011434,421.4991914422159
1087.436709853433,1340.3071449753004,249.34739928664789,-1206.1088126710235,440.3188621128794,764.3094051423914,-425.7018401260366,455.04380526474307,2562.864550366625,1371.3323428877854,521.9647695090971,305.76871763445183
1202.4925839344423,1431.0846350022496,225.45415625065766,-1309.101637360477,510.8057323959722,802.2777422854832,-564.1781982639396,447.85343996862827,1336.9695245761845,1358.5203433693166,490.07559279092453,173.14678653731843
1330.6890845874386,1526.5658628437927,191.32905763058142,-1421.036705929551,591.0479228055455,836.3953485019642,-696.989042208017,426.30406260192575,290.77351467012545,1330.0950687897316,436.32311635574723,23.513287615217532
1467.4457689245419,1621.199656437466,149.56587379754825,-1536.8404916914803,680.0258696319166,865.9757644321102,-828.835983011873,382.42476917832494,-563.0286795568798,1283.179261733685,359.14907205398686,-148.8541009040142
1611.128013055405,1713.8819883070173,100.20319337395362,-1655.1536434687582,776.5789866654396,889.6231128804375,-955.1214357348861,317.51629070643384,-1192.2859942123923,1218.0731380797897,258.6212836226808,-340.02902381354386
1752.1740164894,1800.1450112553148,47.96024926734174,-1769.6500003444864,872.1036204588062,911.8704031980789,-1063.7175855969062,247.5280114950443,-1607.3669027777057,1148.6396812888565,155.02623412446005,-522.1888716779692
1887.355037120927,1877.2792168324752,-5.947377440169988,-1877.4345347543376,964.7621927388168,932.15563807032,-1151.9886752960833,172.5620499134406,-1785.9415900837084,1075.6322859328575,49.99329926144021,-691.8424757410756
2018.5263972206862,1945.0847051724857,-63.39995391115758,-1979.0221086392544,1057.0940748918722,946.5107028205407,-1220.675491270807,88.14702843918003,-1709.8656659241308,997.750288727668,-63.792228582817216,-858.3434505326644
2141.2780806373303,2000.690509842872,-122.57110185026852,-2070.9760799561764,1145.8438791792832,955.4149938009284,-1264.734827679053,-1.5816657956181204,-1365.9679172301633,919.1951369726366,-180.45572177046637,-1012.6720435764357
2262.040252875624,2053.12488190491,-184.86847755342222,-2159.012390835933,1235.4072643563986,961.0259409883474,-1298.0156012326252,-92.2413745451581,-783.6233508785541,852.6541449842739,-287.7786154907635,-1148.4768864492005
2379.3319350546726,2101.4989491964016,-249.8672701894601,-2241.7707298559553,1325.0083899000454,962.6991850492907,-1319.153714824836,-182.27301332007679,47.777344227075716,801.4989747610202,-383.13128707742146,-1262.4252580876437
2480.166856051128,2137.785227507347,-308.52561574311477,-2312.1925306633234,1401.7638070866951,959.3107697676769,-1315.5377015268004,-272.0378589997396,1109.192914455293,762.6795502907388,-467.2771131286061,-1349.0072417211566
2563.9659827679125,2163.0529681636394,-359.9817035231316,-2370.221995740797,1464.989185009275,951.0052246186616,-1288.747348528914,-359.2633053482524,2397.0735268185167,741.5599385032203,-535.0944909880096,-1403.5569690021637
2632.4742675393168,2188.929213939391,-398.057695828247,-2420.067726252257,1514.1292239062386,948.4922844715064,-1252.5779183777424,-439.07234989404304,3835.95727637877,726.8191934411668,-592.7072662603172,-1433.9766231291408
2681.827247508883,2214.9260953881617,-419.0682665668146,-2460.0869324090604,1545.0839400664713,952.6115732389085,-1205.7471483447569,-509.69655843459714,5411.194644929806,719.6501699168057,-637.9181005555389,-1436.7183545723944
2715.2167802879308,2235.5350358968826,-431.1448144783538,-2487.3069415547925,1564.8288426622664,958.2439164476173,-1141.5827108721226,-569.8929213296417,7098.571726940301,729.6661933170309,-661.6411715606905,-1401.372576372765
2731.230612305714,2253.2240901025184,-431.24847215236787,-2501.663771699531,1571.5562036938773,968.3545055794475,-1062.6119861316215,-617.0512098610719,8865.892921994542,755.605658786245,-663.1716338188445,-1326.848151185085
2725.042477783558,2258.6870711095025,-422.35736064426385,-2500.5095225138484,1561.2921405249363,975.8025834304905,-974.324526409842,-650.1414570275858,10628.067455126009,791.5139238152116,-646.8898940555722,-1222.2842353202223
2696.068449119459,2250.8047974925466,-405.1581025384645,-2482.62504758474,1534.3662816162148,980.1457768121945,-876.794684705452,-667.1386422778523,12350.50301312833,838.8122059304314,-610.1930473231286,-1084.9136826983658
2644.680191774063,2235.876336269842,-371.8850432945248,-2448.4506870472987,1490.7882156502872,988.4159360068436,-769.1617820021959,-672.6587485872693,13999.700363295007,900.4179422901741,-550.4960437877724,-917.2051615728168
2569.16306100514,2211.412707966491,-322.826731986057,-2396.590143719428,1429.5481622274594,999.2162952682067,-653.0370049126761,-665.612750929626,15527.113245907363,975.7122831205659,-467.24559035851536,-720.3500736298075
2484.0478965863276,2194.2104335017143,-260.46436705815205,-2344.309388364674,1354.7733896913917,1016.8438613675995,-544.2486411555777,-644.7456576416141,16877.248089159973,1057.5726914144154,-371.33183932570597,-513.736944004234
2389.9299399478296,2186.2957455624733,-183.06940125857608,-2292.6568169093784,1266.3306676688626,1042.8980504123517,-445.10662990158664,-610.509902556808,18005.709652837624,1145.7974875729767,-262.7147199647825,-300.60671174808476
