I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1.0891735061112755,68.92990527434871,70.19770753892045,-38.55142995646126,-38.81001434074512,69.11409808920072,20.64830967602039,31.52425046051265,25.881029819516243,24.866452285610475,22.058000942897653,22.137311497724273
0.49253027384881964,166.75275569626461,158.49910251560095,-92.24727716523567,-76.61280443937397,162.11162685526716,33.210957601874846,46.52266724361536,38.20434161702218,37.30245869569016,35.87021376012093,28.942588901010346
-12.802823714702614,299.75956851669076,299.8420035685884,-153.91886915117925,-151.09177583679366,299.205639880638,56.0499404895308,70.3815061104121,61.16522940903661,60.01759364618888,69.52763221506943,52.918004166533734
-38.001852704882005,469.280014398165,491.0596984828483,-225.94020772271512,-257.9639535140213,479.4861895882959,87.0020784769266,101.15084340858847,93.0446966869528,90.96070130162462,120.11801926231442,93.00251280074508
-74.08240250982311,651.740666817224,710.5251961906748,-297.90807020788696,-387.8587834880632,679.9923539731275,134.95867040188003,147.42410220785175,140.97456344582872,138.5476588386603,198.6716738098702,152.33687637565586
-123.87465068076973,833.5454318036345,949.9397998300736,-360.45476573868626,-539.9587004263941,889.7460900854749,200.60487587658596,209.54523459504858,205.98309742646202,203.53634773158456,307.683456405459,234.14670531506593
-169.99886636680782,998.611444042185,1166.147735170207,-416.6848818313119,-668.9379668914551,1080.6871763705617,233.385573707943,247.0891808746309,249.58932946420117,236.6753887106912,393.7384549059412,303.0743532337616
-211.9567450052421,1130.9722382611853,1343.756761823972,-458.7639262892487,-766.837189041354,1237.1783903821731,230.8844154926986,258.4138785426932,270.34189185280434,235.595790548456,455.72412692157883,358.15299198169924
-237.14107991341308,1250.8068440302145,1489.8480792243508,-504.93232479873654,-851.7935767443995,1368.601164035446,202.22483377734005,260.4664991983553,284.09035815430633,220.55913195454934,501.44432973746666,397.20972204985867
-239.2210750879396,1345.9456652601762,1583.8747673095897,-553.0399752836305,-908.3723662098228,1458.620228726747,132.8066970181845,242.72199286748594,280.88271422836476,178.50810845479788,516.1871112766314,409.69170362821245
-227.5850197772664,1417.2423054545031,1643.2331104663967,-591.3985526946544,-930.5469206426949,1524.8625432176163,32.93040202012159,192.37855364502937,245.08573393872118,99.7617558333693,488.83145696173375,374.8655161091697
-196.02639103144986,1462.7744151481986,1659.2750471207855,-622.3390327994339,-913.6195793177444,1561.740320882151,-102.22063394439537,106.79782621165828,173.7970782172967,-18.544243851980486,411.9815950858029,283.9239210780696
-145.87846767010663,1468.1176692015463,1612.4344601643356,-649.9701774901202,-861.7816474475345,1540.785419769979,-290.2305947703155,-17.96402913382219,64.93118537979285,-184.37001982092963,274.9496406693482,134.0403159913337
-76.08310965001996,1430.3708052585414,1499.7036986480762,-672.6641080879152,-770.3834203115076,1460.0777608552905,-533.4364236234615,-187.89577266046084,-88.22850846585828,-403.486962010308,68.61860718706939,-86.40534168068672
-3.8224917896843427,1389.6503013832632,1383.296233043047,-689.8417626082654,-673.4121141022246,1380.8199313849625,-791.7301878168371,-367.0751181561294,-256.4509694868263,-635.1533228584951,-159.00092092615554,-326.9094907808683
69.64949332793879,1344.2928731336956,1262.009711599045,-701.7758046427678,-572.6747586184484,1299.9674651028786,-1067.4744208900324,-556.4486589723264,-441.2770807698123,-880.8335570427713,-411.5075352563672,-590.099679491161
154.54280937188045,1269.8557584451273,1098.9732119092484,-707.8933317642465,-446.69503192023114,1181.6838920615057,-1385.4489611472698,-780.6812680049497,-664.8624321016684,-1167.803448814094,-724.6186633061413,-914.872391378857
246.4182759036828,1174.0030603462812,907.0329881292279,-708.0534375133567,-303.6204822214253,1037.6375631630474,-1738.399646389455,-1033.04243536375,-922.4691231117267,-1488.5335939946112,-1091.004258077397,-1293.0862602353375
349.5149600277462,1067.3320683112163,694.2629256967676,-708.6231493272625,-145.97693841218168,877.6741193570923,-2109.7169574693967,-1291.3119614306547,-1182.9478211094618,-1811.7157172093382,-1476.2539166264592,-1690.3566181404567
464.54600370197375,948.3662069462222,458.414441039551,-710.0291797362278,27.274837931954362,699.2612194519274,-2500.619219593908,-1556.3319036640303,-1446.680838221536,-2137.5575880410843,-1882.8378408561805,-2109.5413994569094
582.6289259346188,813.1294559603774,204.95885139273412,-701.7523407376303,210.70375689429227,505.50010696024594,-2892.6687647821527,-1834.4541951195617,-1725.4477877251397,-2467.5626570848003,-2309.936474957646,-2554.2441644626656
704.2420217763452,663.6980022566211,-63.96555906398681,-684.7342134527146,403.2596225669405,298.5664854253749,-3279.6660546659195,-2120.2653011927196,-2011.716542402637,-2792.86847877001,-2748.8768959163044,-3016.438308632426
812.7865206622714,524.1960050875349,-310.96511962240794,-669.7466658373936,578.3065120075809,106.16877077564875,-3642.134638372094,-2375.0639953423333,-2273.5639397893656,-3096.5315988732204,-3160.9238866028295,-3442.0845207527645
904.3658512955512,397.10658544313026,-529.5387526217673,-655.5019969632599,731.0268943791675,-66.84595206607794,-3969.413910931778,-2593.601132967847,-2506.7328021320236,-3372.1850868058264,-3537.027470736342,-3822.1857293230455
986.1697637790363,272.6870570180159,-734.3783647546431,-636.6417695800411,872.1047276533105,-230.9858112441331,-4261.1778332318745,-2788.8427239437947,-2719.2817248468923,-3617.89384147091,-3885.7507372791224,-4173.888539803629
1052.078105113265,158.21880770521105,-912.6923469191189,-614.9473714014091,992.3661741110501,-376.6891546925087,-4505.559841631349,-2948.0157896513538,-2900.3037405993746,-3824.663108115703,-4191.540294231087,-4478.286576753043
1113.44054664313,44.11192879796063,-1084.434691949883,-591.1563613985428,1105.2850311961706,-519.0139642018423,-4730.180207234763,-3093.93397996599,-3068.9696457644964,-4004.5996910033705,-4477.167901284377,-4767.846772542756
1169.7739768378426,-69.08876115929706,-1248.1893061914902,-564.7971041560028,1209.7937934981962,-656.7838923446861,-4930.532113431251,-3225.059244197268,-3223.098618506464,-4152.983625353312,-4738.094539920904,-5039.527861073921
1209.0770636491795,-169.50303550959828,-1380.893444329313,-536.5629322974586,1289.7351910894677,-772.6288478507831,-5089.234919837309,-3317.0050884302045,-3345.655901485321,-4266.344004296838,-4959.773217918891,-5262.5459643597715
1232.7436850585589,-257.95459958929234,-1484.3789565297102,-506.5452253008346,1346.1978736733954,-867.8774639229027,-5209.137351093413,-3372.2012153867045,-3438.524487628082,-4344.6166601148025,-5143.795222272596,-5440.242841226177
1253.5090571914136,-330.04547462907277,-1576.048361642474,-482.429172700409,1398.1711929172347,-948.9275802722937,-5297.101024402422,-3412.1447843233423,-3511.477163649739,-4400.039958469728,-5287.680119200921,-5581.5087182711595
1270.087586920467,-382.4324940794194,-1652.1980209241553,-465.23088696839693,1443.6456201767658,-1012.2649870457899,-5350.370262075146,-3433.5173657623272,-3561.7112118366204,-4432.645490148344,-5387.7875058467935,-5680.382570885124
1274.3903256877518,-416.34060037777806,-1701.4139750358877,-451.47169931396024,1467.3908834423528,-1053.7555342589687,-5365.70344024245,-3425.330028610209,-3584.006457572605,-4435.270562153726,-5444.200428226634,-5731.6287361871055
1268.4907948832065,-428.7923825577802,-1725.3788299668547,-443.53477617814497,1472.0742697415722,-1072.826635556656,-5343.252580627241,-3390.705837147928,-3579.057283639559,-4410.628716380972,-5454.228046279683,-5733.958053627037
1259.0293180777405,-416.93843513002776,-1707.0772032741174,-444.6969007958362,1455.53851405096,-1058.1012886276048,-5271.396041763532,-3318.8635020383326,-3531.148487671875,-4333.475385085919,-5404.585293936349,-5675.8462120096
1245.5419993185162,-378.97744766591745,-1642.3426513914146,-455.7247113980564,1414.7146919823106,-1006.7596204259722,-5147.987493681227,-3207.2368452012847,-3437.464096628317,-4200.750361227953,-5292.22589986195,-5553.6277022483
1225.9133066372665,-312.39385382137704,-1538.751978558825,-477.50523171197096,1351.1383182210288,-922.2293170287153,-4977.6621733207785,-3062.262823066988,-3304.884467158934,-4026.3470493662257,-5119.622804430849,-5369.370199309653
1201.6204663773715,-214.96448557707777,-1390.009395480569,-511.59653854594205,1262.7342115101897,-800.0346618810797,-4756.417456119862,-2880.257396386875,-3128.1318897201977,-3802.987959618019,-4881.4397942878195,-5117.901387247771
1161.361789762623,-110.75012858950636,-1231.3956817361639,-541.3548085426611,1164.0975215857698,-668.7549825995728,-4505.42073758593,-2680.0219248354624,-2932.5949809340013,-3556.2449980339597,-4604.813064541627,-4828.331810371749
1104.2012440125832,-0.17038016217040344,-1064.8870648147147,-566.239775247383,1055.836907166466,-529.6119016258174,-4225.770524310846,-2463.0795685926405,-2719.679001967042,-3288.3593276717424,-4290.046478860391,-4501.119773783947
1036.7217870036095,131.24531134422475,-867.1004420313261,-596.0750039993995,928.4067073066642,-364.09879481362236,-3903.259332456674,-2216.866475836732,-2471.9397809738525,-2980.460092139341,-3918.150496866223,-4116.36717713739
955.9623299820627,278.09466180391405,-646.3710218845061,-626.962677794159,785.1734283390559,-178.82482615113227,-3542.809596130392,-1946.0668809472725,-2195.2679395434716,-2638.727270427568,-3494.7164257920285,-3680.221700370457
863.6707846522379,429.46907027364756,-400.7322274422412,-652.7396666661424,621.4746129023608,21.176251275606788,-3182.626720206277,-1678.074111988671,-1919.5738111532014,-2308.58583038151,-3074.0081478007005,-3249.1705386772
760.1432715856886,585.207692646855,-128.26192129929157,-673.2815075570085,436.0985699330151,236.75615215637265,-2825.5126574371047,-1414.9223252885722,-1646.4631714848288,-1993.0414527714154,-2659.4829725695827,-2826.96920768697
641.9361192941274,746.203169593555,163.53119079928553,-688.3031046462689,233.83632183256597,465.10240161377106,-2457.432902458132,-1147.6691369041337,-1366.4853931007922,-1675.6777422141097,-2229.543346103756,-2391.516610329761
509.21824327434217,909.1447107550365,475.139152403083,-695.7946182413298,13.335890879790671,704.6940933256327,-2089.4929524654053,-884.459993673026,-1088.251395525512,-1369.5558516148753,-1799.4290133640957,-1958.8204937804542
390.0980042818416,1051.3268068477526,738.9870858471573,-702.8131469029121,-174.2129713531345,906.294909526996,-1776.1183847012037,-660.2056509475278,-848.2524168522563,-1105.2757192301058,-1416.9221940136802,-1573.1568212358127
