I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-219.95242990115202,-107.9661070960354,97.81314521177129,91.42878378810197,-166.66839773327226,-14.981993241962234,1175.6676470684088,854.5114749124147,227.97389555975732,-154.05786129111556,-192.81858795928028,-316.23911765304246
-204.49097647277208,-52.82330419375278,141.06596806046466,72.92611668331456,-174.46629116631277,36.395174170747076,1174.8943594771367,845.3768526318763,220.4757935930598,-168.45699130794216,-206.09076721301093,-326.36836858146245
-190.94262135576926,32.88502745902765,216.89540673262877,51.16127006639123,-195.71554250467278,120.90010504453328,1167.3147886514507,839.1180421916777,216.7020167915133,-182.0994364722076,-209.19265280924188,-331.95432376334617
-180.15362893141676,138.7898811439681,313.77650709820466,31.148561790330064,-227.00939097143467,226.5879734860706,1152.9856668866971,838.3870915121796,219.0109976351666,-191.5647337459696,-197.73078124542647,-329.19144779578477
-171.81375971298553,258.15049512009114,426.88419445369567,13.011225284517998,-267.76498273520326,347.5300859892041,1130.7475416009313,840.7049161362598,225.10674003141395,-199.63983434278836,-175.5275597905807,-321.1910296277395
-165.04017056849298,386.0133390883044,570.2545745762311,-5.354740301715004,-317.9660882500496,495.76043902135154,1098.2198934541254,841.2026896668286,230.5256458888609,-211.97954490984813,-150.3189404177109,-314.3139164108795
-159.31357738345073,509.110163361434,693.0008779192729,-21.920365337286963,-376.6008635100507,620.3888837217822,1055.7684117625467,837.1031334999996,232.53759898316451,-231.74958426918968,-127.1152103016133,-312.33783198329166
-154.22341023166345,612.0436335296384,817.9540148489507,-33.36986217307167,-439.4273940346603,740.6009522192846,1003.6007023751126,825.4735432980573,228.1829924917553,-262.3858831957403,-111.09798770634495,-319.0452480015351
-149.612654005721,688.8783203442812,916.3284481606719,-40.11447819764858,-498.0709809439463,830.9894133978817,937.8843879920543,802.7596137642832,213.8982656347318,-308.2107795927,-107.71431561890518,-338.43927305967975
-145.39852101723815,772.2419023963836,1030.9690391326124,-63.12563396993097,-556.437873944894,938.997531551207,847.5212326432154,765.8417805690349,186.47722782862473,-373.00646416105,-121.71162959189384,-373.98456296093366
-141.1834671538508,780.006048218295,1035.6340075931726,-58.20439059879152,-573.7829545465522,939.5836427864785,743.3101358938931,710.969143888271,142.20400941602242,-461.2040348666624,-159.02204187898167,-430.16084061699536
-136.32911298044297,794.1741839364183,1045.5716061116564,-72.71059870205855,-574.8631167317594,953.227679725022,607.1004491963932,635.3053767221875,78.15769907142943,-575.9838695232012,-224.69999409479726,-511.0058506891455
-129.85644590481255,776.638946386272,1005.9945313420651,-85.07704871509382,-546.7455170637678,923.3290184111786,446.27546297264576,539.1950851884183,-5.812008196419541,-716.349730674443,-320.2470520755613,-618.2007331493105
-120.63520647494589,726.559288513791,920.2154288775524,-93.81792897940524,-494.4852480838789,850.9333532660803,263.3582612343771,424.5242370211402,-108.46313148836418,-879.2769452071253,-445.37195707797963,-752.1807941523626
-107.7463935599846,648.0200513477755,799.1519810534558,-99.92756382689657,-424.2416832599781,745.2742569463325,59.47871609254468,293.4024381209581,-228.3970929157339,-1061.6413095812277,-599.2109286726738,-912.8737896343097
-90.31337046313365,545.1237045326039,654.4379924008248,-103.19228639651759,-341.66999435735426,616.4745884356792,-162.8859983539669,148.66596129523307,-363.44619943020865,-1259.340273634453,-779.7937236451611,-1099.2487926476028
-67.47962555557123,425.6558583175579,487.68075106286506,-103.73369476682342,-250.25642209722736,465.7618453885107,-399.3690325053239,-6.6863008127802885,-510.90783478815564,-1467.7823943512656,-984.5695553413871,-1309.4726747818104
-38.557712708357386,299.52413809043077,311.3834939042758,-102.50603657138794,-152.48320903095734,306.3096174326454,-645.2896341787858,-169.70641104121893,-668.0222953229456,-1682.4999569357776,-1210.7597067108525,-1541.311407954084
-2.882982993316323,179.59507754307236,137.16816723962552,-101.67392008541209,-53.67405426772314,149.6453265350232,-896.4184799898615,-336.85375877133055,-831.6213276974231,-1898.4275972731832,-1454.9479035915342,-1792.109425652086
39.80363315003419,92.89881922175164,12.820081873872503,-111.41955488504047,33.49707422800004,42.715032839834095,-1154.9445801345819,-504.97010109015065,-998.9011632665819,-2111.320263805153,-1713.728829109912,-2058.9439210194223
88.91618723498225,-1.5200914978917206,-146.79109816883388,-111.73405730059876,128.48062506532443,-97.50833051518933,-1405.3798090558087,-672.5233849840369,-1168.7247329378797,-2319.7943828400107,-1984.9234620264203,-2339.3744080212678
143.4248944099993,-69.52304074187612,-263.2419263434282,-120.86656941952741,213.75440058052598,-194.0288786011166,-1660.3213277166792,-838.603799566405,-1340.5903375689622,-2523.65840305836,-2266.6650771147615,-2630.9541871315164
202.028121086548,-133.4026233292324,-379.5660923975055,-129.2805265470987,299.66492007055604,-288.8778898331348,-1911.7384754412112,-1001.9740638087698,-1513.304519458279,-2722.1768097096897,-2555.869145646546,-2929.912823321905
263.346471829972,-197.58633046307443,-501.34976625943676,-136.34845595307755,388.31720684334175,-387.2491828729543,-2158.333605318784,-1161.6670800446186,-1686.0293812882674,-2915.132487561024,-2849.8218292743736,-3232.797694676496
326.4161451310144,-262.1661466827151,-626.7805286006105,-142.72026262379092,480.27161319238286,-486.28230770143097,-2400.6659938173975,-1316.8848447795742,-1858.6562676495025,-3102.745820836323,-3147.219430994961,-3537.8638979622037
390.33581171071535,-327.29775770812626,-755.1568005331767,-148.47322564077967,576.1203149429402,-583.0006323100746,-2638.4219725502276,-1466.5457803992697,-2030.7582790333315,-3284.80073751587,-3446.373952070044,-3843.1434076183778
453.9182499024824,-396.28828513791984,-892.3988274252513,-152.77772395719788,677.510729561293,-685.1386244460821,-2870.9203237326947,-1609.791749449061,-2201.8866534402987,-3461.4093170093224,-3745.203105611208,-4146.146776671235
515.8667533283048,-470.6598856723849,-1047.6752976986838,-155.16668450296933,784.383885108565,-800.0777845009385,-3095.934815159695,-1744.9163742041628,-2370.2562546514264,-3631.200232879552,-4039.6913723844086,-4442.60827286929
574.6351866126895,-547.3951205898261,-1202.158325226073,-155.91595263227526,892.7656969424028,-909.8742719451088,-3306.58901864448,-1867.8242933992099,-2530.4770435578785,-3788.6855527554844,-4320.706007311091,-4723.495067351645
628.5929099044504,-622.0185459445272,-1342.1531424530333,-155.46382080359726,997.1894724612262,-1006.2351125539205,-3494.111208436845,-1973.582163173679,-2675.7346602515217,-3926.8063383331832,-4577.102720479126,-4977.918472651554
676.4666477742692,-689.4572180754952,-1491.7968598856457,-154.3253237030655,1092.3044702395712,-1113.0991299713326,-3650.8262449660174,-2057.7588730918656,-2799.984432137863,-4039.1575844198983,-4799.202021297023,-5196.566512898669
716.9924550311538,-744.4307000548173,-1603.099304138445,-153.09937187015822,1172.5591210263606,-1186.4578296865127,-3769.057267931356,-2116.06307909142,-2897.110138562308,-4119.367289905881,-4977.214892455521,-5370.056301653815
748.6795366551901,-783.817970833675,-1687.6191904257396,-152.17922201264386,1233.4902268810674,-1239.9288754884462,-3841.9681289779173,-2145.1307674800505,-2961.651172772725,-4162.335829821276,-5101.891549242397,-5489.373501787997
770.1856020922419,-805.6725717200447,-1740.871475894358,-151.84630240763624,1271.6514289072372,-1271.2769240002185,-3864.169384629852,-2142.5411742761994,-2989.2575871090444,-4164.304201015363,-5165.638135497512,-5547.086371045417
780.2981541110636,-807.3620291269228,-1753.7725352156826,-152.48059596432776,1283.1926913331688,-1273.770312408983,-3830.2590661908766,-2105.6916958671422,-2975.336686098004,-4121.102237715181,-5160.705409646799,-5535.676539372096
778.3621117043655,-787.492953633037,-1720.6226196367277,-154.3316693873113,1265.952412138709,-1243.098534680691,-3738.0649582364636,-2033.5783086674664,-2917.571984271163,-4030.8970152564184,-5083.099355059815,-5451.32543491298
764.9271873453076,-747.0673866260531,-1644.5325262901213,-157.35688410184673,1221.4040160846803,-1181.6206669892613,-3591.291996940723,-1928.4056569779846,-2818.582245777162,-3896.7606145365526,-4936.998984355639,-5298.269251044647
741.1848259007646,-688.2208243884326,-1545.2205351347914,-161.3845964581235,1152.8116355095997,-1107.6476417711865,-3393.084546731509,-1794.0171551411297,-2683.4513695746305,-3724.2120884010847,-4730.6959275802965,-5084.8118493799475
708.5656159220772,-614.2711055522731,-1396.9017972377887,-166.15684589657945,1064.5126214387535,-992.3730746729566,-3160.7745649130648,-1635.5541460685508,-2518.6567620755027,-3520.5099853907377,-4474.575186551641,-4821.311472636155
668.6718214620518,-528.6948750905705,-1239.259659531424,-171.39116175301493,961.2228761888099,-873.9632314967022,-2895.3316063906445,-1458.393663095322,-2331.1398482276672,-3293.278853743027,-4179.863696390346,-4518.959136926121
622.7934982318823,-433.14125996775323,-1061.9734785125002,-176.95925583460084,845.9881694042274,-739.9167580706427,-2606.7608007179656,-1265.8630685380701,-2125.507848039334,-3047.2557658241208,-3854.3020185737832,-4185.5349786679135
572.1830947947865,-328.84768625673263,-868.5600645303912,-182.7926478005898,721.4252913503561,-592.2177415415958,-2300.6386173342826,-1061.0017347835092,-1905.8963343767712,-2786.6574115221238,-3504.9345565197737,-3828.162816628292
518.4858719094144,-217.90936751796383,-666.5869236088051,-188.7542985781067,591.2310560866676,-436.4209603745875,-1984.0971594507575,-848.1476478213991,-1678.1428632935124,-2517.507187259259,-3141.6262391609825,-3456.7626200728723
463.38229219560975,-102.64313011174748,-462.5551841319197,-194.74254025872344,459.1106093987756,-277.19375863701833,-1665.0089685585417,-632.2088639917084,-1448.3326458625625,-2246.3932578507656,-2774.5134517830666,-3081.570327836653
408.50086908233294,13.918541812110652,-260.5913296851455,-200.72750814578137,328.7437307395667,-117.46392462099556,-1353.204241229927,-419.4801754110593,-1222.9875555479152,-1981.281016082154,-2413.9654575526997,-2713.1491492873397
355.4440413186845,128.38216388879053,-64.09757666449737,-206.705634646817,203.79991038360907,40.245206885093864,-1059.3940889111632,-216.86489215800196,-1008.8491780119851,-1730.7407654670685,-2070.5272576911957,-2362.268720975036
305.4537101554321,238.30943002683773,122.62450994541153,-212.7297883662806,86.86572016173584,192.09868868575083,-790.6624888228763,-29.693910208664747,-810.8438099684566,-1501.2165516019238,-1751.8524244494226,-2036.814357453544
259.78556021905626,341.06955961465314,277.88196917376484,-218.85012838731825,-19.42515822739228,317.0279694383735,-547.3685373150747,136.4636788541751,-634.1227111682774,-1299.4185582212451,-1465.9917531119665,-1745.0574789373086
220.11656429623687,432.86670711279265,434.5830160310756,-225.0207393638835,-111.22046593409117,448.3797665080166,-356.03568331932473,274.4296908805183,-486.0889446585782,-1134.3142671883481,-1224.8955884787547,-1499.0858938149468
188.05625070602048,510.00993312533194,547.6894806652299,-231.16778835071005,-184.75588030658506,542.612033971506,-210.9962119397383,377.51040794963825,-373.8551322794578,-1014.3279961174903,-1040.157974487326,-1310.5869492223267
165.0009822344824,569.1555581776763,629.5106813086228,-237.2398507756394,-236.71164280866947,612.5866131896315,-128.11291949071918,439.7005197687369,-303.52583554921245,-946.9040540199254,-921.5809678793216,-1189.484255864967
151.8249814170214,608.1302501827612,676.6775473867284,-243.19356545169603,-264.99768529930094,655.4068725505078,-111.23871302506602,457.4510946458059,-278.73495013626473,-936.3904186586537,-875.0614860819439,-1141.7431810673015
148.2519322158774,627.641008594958,687.9730061632857,-249.02582549243104,-270.38853994002164,669.6692321274929,-159.04810844799758,432.8870396947738,-297.39355416215284,-979.9878389297049,-897.4325049694377,-1164.1677714446841
153.38754776171837,629.8908871264006,666.0821647617979,-254.75604457636842,-255.16009414299089,657.4778322437276,-260.7583101463582,371.0819612837211,-354.3829684862452,-1071.154019203931,-980.7027140966269,-1248.6965931663203
166.22456660341055,617.1135293089402,616.3013575755152,-260.38334657498524,-221.82436078146293,623.4644231040348,-410.55366373520536,277.4422633956081,-444.49868010274696,-1202.9700761363374,-1116.9935714800342,-1387.3109620586295
185.55546955344548,592.0921710506021,545.3778815348953,-265.91661569533306,-173.33889738628207,573.6580896178413,-599.9792833640151,158.38919032466217,-561.3951279690904,-1367.208131038081,-1296.5046146291215,-1570.0836211357023
210.28391443420318,557.7167325432141,457.95004940176415,-271.39231195303887,-112.27947974180712,512.1673804737324,-819.1340448882708,20.084245448008073,-698.4360066673278,-1555.8264424372676,-1508.4523209936972,-1786.2611354365538
239.32200266830924,516.790896396387,341.8968458263751,-276.8543175259193,-41.18052667480472,426.0954101505793,-1052.04531309301,-131.53540709833075,-849.103706415089,-1761.022392113723,-1742.187123832966,-2025.2400617822043
271.20747480112345,472.7600382644286,242.35318461188785,-282.3573844901046,36.43061586697303,360.06119859580855,-1301.956855323912,-289.06904499128075,-1005.5062657860981,-1973.191395372447,-1985.0095046802999,-2274.2693917526744
304.55107334685727,428.5619149405176,115.73756215849855,-287.9496766334968,117.17016676671335,268.9633812365085,-1544.5428169482973,-445.9874137923518,-1160.8142595475006,-2183.8182507399165,-2226.194441777903,-2522.520557389017
338.3476078793878,385.38092869794775,4.712560294998001,-293.64288495310336,198.52084080757155,194.39178302030118,-1781.5772108494582,-598.7919335254148,-1311.8660949875398,-2388.219756114456,-2461.666644796974,-2765.683129906734
371.7370941661267,343.6506648179971,-109.90559337698183,-299.4336037805412,278.25645422782344,115.88735048490659,-2010.4403817784982,-745.2363492996758,-1457.0493648692664,-2583.3272458742426,-2690.1691021477345,-3002.184946499216
404.12209916727045,303.57798439316684,-219.03080533025428,-305.3194383046833,354.8707271942141,41.52007896367273,-2228.5344347844944,-883.8825552345303,-1595.3372541485007,-2767.050055264843,-2911.0844200913475,-3231.2073578630757
434.8627980244181,265.2296740780355,-321.65387844825403,-311.2969180317952,426.6761218615956,-28.865039306626123,-2434.1091635177504,-1013.3934328761728,-1725.914661894289,-2937.5018645700757,-3124.2143934874966,-3452.274764538733
462.7680384673147,229.34332568957626,-414.33802703988385,-317.3746880461487,490.3638117932485,-93.77669310985523,-2623.8169795053127,-1130.4158723915925,-1846.1803432754525,-3090.495628832061,-3326.666580536276,-3661.957588304383
486.60228833130645,196.89967188489075,-492.53142372824317,-323.5655238789285,542.5055924921907,-150.56398172865877,-2793.766767279813,-1231.1991076358509,-1953.0560484888688,-3221.405848257537,-3514.6050749692286,-3855.8824194036815
505.41749533335803,168.38835516078476,-552.3971213850583,-329.87180862695584,580.5267072103284,-196.9392379107036,-2941.259060666012,-1313.376118812175,-2044.843445469739,-3327.2877492424623,-3686.3808024551995,-4031.957975113671
518.5965561973153,144.3582371456764,-598.038602255882,-336.29480339328967,602.7988161667414,-238.32197845727856,-3060.255755943156,-1375.070119156862,-2119.9730137995216,-3405.800387505038,-3839.9783566056676,-4187.914191591844
526.2703766758585,125.69810542235713,-611.9960476811641,-342.837875155672,609.8840413506533,-255.41423060426808,-3156.482410769079,-1415.1861077066858,-2176.695606272491,-3455.451735521251,-3971.7408738312065,-4320.3366179991
528.995423359944,113.31153804263008,-627.6822889918161,-349.50361580164906,603.5981260333172,-281.40283211432734,-3220.2336885354594,-1433.4298616278159,-2213.6098600696832,-3475.7007774322933,-4077.8945747242483,-4425.945208667719
527.218291722219,108.15340556348931,-605.7751396181791,-356.2990884523622,585.2840789004391,-274.3738026977801,-3252.7457452943577,-1429.056322788021,-2228.9237411720956,-3465.659233011412,-4153.904082121626,-4500.561670588
