I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.983049696578819,-11.348980290727301,-3.145396760784365,10.339149127731558,-5.928641518644828,-6.151983112620698,-5.947706154866736,-3.896514986481416,-3.8220668487620317,-5.263170508529106,-2.3223327859650396,-5.41988678673167
-17.93249043185104,-19.79730685228783,-5.075909100659571,17.86665115633865,-8.976307055441282,-11.080224161515073,-10.842973339143363,-6.077261619494993,-8.594415633480795,-8.803460022033962,-3.956691331148971,-12.176906577102928
-27.917795319578026,-32.02922695497554,-7.060864076575728,28.940961966672745,-13.105676043297487,-18.61596964741186,-20.160476828543995,-9.445559779092843,-20.266411432840815,-13.717577823400905,-8.351742421509917,-28.076120191885188
-39.839520622358314,-46.58635304203779,-8.837602737613299,42.30204026382895,-17.916206186755183,-27.892148881033368,-32.989855338356726,-13.694252051353939,-37.72386613573632,-19.42889335221628,-15.287401406633535,-51.541501393195794
-58.497139621249765,-69.75216289773238,-11.648932513137972,63.37292238292738,-25.239780038911256,-41.9133141933592,-48.23339794939946,-20.16206903575208,-64.24119177228258,-26.21521981971765,-25.530062680295238,-87.30477142675021
-83.69229427275022,-101.24134524176911,-15.277083121752234,91.96456508373836,-34.97281222068391,-60.52695528890139,-65.72049018834754,-28.86384464949364,-100.52471545145741,-33.692096098600125,-39.54685816220169,-136.22301204293248
-103.83904283203746,-123.58607129446764,-15.274382611635858,113.52369966318655,-44.38605800442358,-73.19924250931929,-79.62885897578624,-33.48758961419927,-133.13475581822712,-40.73442179904978,-49.2648495816874,-175.95555882157873
-118.9285046968666,-136.52253799142957,-11.395641682166426,127.90899543149004,-53.635363389557845,-79.56253045351038,-88.91185896589461,-33.75376162143671,-161.95877888780961,-47.05858475993362,-54.32452829834552,-205.94754045561737
-134.61822440124286,-148.49963889519367,-5.596832937664555,142.23309033977932,-64.06063449485518,-84.62628813246944,-95.77207272194859,-32.76007159484165,-192.3455866671725,-54.34672929919864,-59.098270660954114,-237.9880542396025
-148.22376755518604,-155.319612624123,3.3191886000081894,153.05317891247927,-75.11771330086486,-85.73223253574488,-98.19691230185053,-28.894622593571555,-221.04105369500053,-62.27670685964871,-61.58622045878398,-266.7417176357084
-161.47838772081698,-161.68954606652377,12.539224738171223,163.2736677841386,-86.22857576330702,-86.64186442161544,-101.55222036388209,-18.584803797294647,-247.82075312625255,-73.24943504982933,-56.67668680049027,-285.35445624791714
